setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	18721	235	4	M	Fight	32.7971	NA	102.746	-19.526	1	F	Flee	15.4997	N	95.2901	-22.0436
something	4	18722	235	3	M	Withdraw	38.8472	NA	90.2852	-29.6624	1	F	None	15.4997	N	95.2901	-22.0436
something	4	18723	235	2	F	Stroll	8.85602	N	99.591	-30.7259	NA	NA	NA	NA	NA	NA	NA
something	4	18724	235	4	M	Fight	33.118	NA	101.798	-19.846	1	F	Flee	15.1788	N	93.8124	-23.3913
something	4	18725	235	3	M	Search	38.8472	NA	91.2818	-29.7455	NA	NA	NA	NA	NA	NA	NA
something	4	18726	235	2	F	Search	8.85602	N	98.6606	-30.3594	NA	NA	NA	NA	NA	NA	NA
something	4	18727	235	1	F	Withdraw	15.1788	N	93.9652	-21.3971	3	M	None	38.8472	NA	91.2818	-29.7455
something	4	18728	235	4	M	Fight	33.4323	NA	100.817	-20.0402	1	F	Flee	14.8645	N	92.1228	-22.1752
something	4	18729	235	2	F	Groom	8.85602	N	98.6606	-30.3594	3	M	Groomed	38.8472	NA	91.2818	-29.7455
something	4	18730	235	1	F	Search	14.8645	N	92.5118	-23.0964	NA	NA	NA	NA	NA	NA	NA
something	4	18731	235	4	M	Stroll	33.4323	NA	100.744	-21.0375	NA	NA	NA	NA	NA	NA	NA
something	4	18732	235	3	M	Fight	39.0328	NA	92.2783	-29.8284	2	F	Flee	8.67037	N	100.632	-30.6981
something	4	18733	235	1	F	Flee	14.6439	N	93.462	-21.3366	3	M	Fight	39.2534	NA	92.313	-28.829
something	4	18734	235	4	M	Stroll	33.4323	NA	100.58	-22.0239	NA	NA	NA	NA	NA	NA	NA
something	4	18735	235	3	M	Fight	39.5251	NA	92.4646	-27.8406	1	F	Flee	14.3722	N	94.7343	-19.7934
something	4	18736	235	2	F	Search	8.67037	N	100.462	-31.6836	NA	NA	NA	NA	NA	NA	NA
something	4	18737	235	4	M	Stroll	33.4323	NA	99.9887	-22.8307	NA	NA	NA	NA	NA	NA	NA
something	4	18738	235	1	F	Search	14.3722	N	95.5059	-20.4295	NA	NA	NA	NA	NA	NA	NA
something	4	18739	235	3	M	Stroll	39.5251	NA	92.5008	-26.8412	NA	NA	NA	NA	NA	NA	NA
something	4	18740	235	2	F	Search	8.67037	N	101.448	-31.8529	NA	NA	NA	NA	NA	NA	NA
something	4	18741	235	4	M	Stroll	33.4323	NA	99.9444	-23.8297	NA	NA	NA	NA	NA	NA	NA
something	4	18742	235	1	F	Fight	14.9316	N	96.2997	-21.0377	4	M	Flee	32.8728	NA	101.749	-24.6909
something	4	18743	235	2	F	Search	8.67037	N	101.279	-32.8385	NA	NA	NA	NA	NA	NA	NA
something	4	18744	235	3	M	Fight	39.7993	NA	93.0484	-26.0046	1	F	Flee	14.6575	N	96.1772	-19.0414
something	4	18745	235	4	M	Search	32.8728	NA	101.319	-25.5935	NA	NA	NA	NA	NA	NA	NA
something	4	18746	235	2	F	Search	8.67037	N	102.264	-33.0078	NA	NA	NA	NA	NA	NA	NA
something	4	18747	235	1	F	Search	14.6575	N	95.1791	-19.1027	NA	NA	NA	NA	NA	NA	NA
something	4	18748	235	3	M	Fight	40.0685	NA	93.3434	-25.0491	1	F	Flee	14.3883	N	94.9149	-17.1202
something	4	18749	235	4	M	Flee	32.0815	NA	101.56	-23.6081	2	F	Fight	9.46167	N	102.138	-32.0159
something	4	18750	235	1	F	Search	14.3883	N	93.9237	-17.2523	NA	NA	NA	NA	NA	NA	NA
something	4	18751	235	3	M	Fight	40.3327	NA	93.4176	-24.0518	1	F	Flee	14.1241	N	95.2473	-15.753
something	4	18752	235	2	F	Stroll	9.46167	N	101.188	-31.7025	NA	NA	NA	NA	NA	NA	NA
something	4	18753	235	1	F	Search	14.1241	N	95.997	-16.4148	NA	NA	NA	NA	NA	NA	NA
something	4	18754	235	3	M	Stroll	40.3327	NA	93.2687	-23.063	NA	NA	NA	NA	NA	NA	NA
something	4	18755	235	4	M	Stroll	32.0815	NA	101.986	-22.703	NA	NA	NA	NA	NA	NA	NA
something	4	18756	235	2	F	Stroll	9.46167	N	100.351	-31.1553	NA	NA	NA	NA	NA	NA	NA
something	4	18757	235	1	F	Stroll	14.1241	N	96.5533	-17.2457	NA	NA	NA	NA	NA	NA	NA
something	4	18758	235	3	M	Fight	40.5921	NA	93.7604	-22.1922	1	F	Flee	13.8647	N	97.9102	-15.7764
something	4	18759	235	2	F	Stroll	9.46167	N	99.3522	-31.1075	NA	NA	NA	NA	NA	NA	NA
something	4	18760	235	4	M	Stroll	32.0815	NA	102.123	-21.7125	NA	NA	NA	NA	NA	NA	NA
something	4	18761	235	3	M	Withdraw	40.5921	NA	92.1535	-23.3828	1	F	None	13.8647	N	97.9102	-15.7764
something	4	18762	235	2	F	Stroll	9.46167	N	98.3823	-30.8642	NA	NA	NA	NA	NA	NA	NA
something	4	18763	235	4	M	Flee	31.3833	NA	102.499	-23.6769	1	F	Fight	14.563	N	98.4889	-16.5919
something	4	18764	235	3	M	Search	40.5921	NA	91.5581	-22.5794	NA	NA	NA	NA	NA	NA	NA
something	4	18765	235	2	F	Stroll	9.46167	N	97.5691	-30.2822	NA	NA	NA	NA	NA	NA	NA
something	4	18766	235	1	F	Stroll	14.563	N	97.8626	-17.3715	NA	NA	NA	NA	NA	NA	NA
something	4	18767	235	3	M	Search	40.5921	NA	92.3616	-21.984	NA	NA	NA	NA	NA	NA	NA
something	4	18768	235	2	F	Stroll	9.46167	N	96.7601	-29.6944	NA	NA	NA	NA	NA	NA	NA
something	4	18769	235	4	M	Stroll	31.3833	NA	102.747	-24.6455	NA	NA	NA	NA	NA	NA	NA
something	4	18770	235	1	F	Groom	14.563	N	97.8626	-17.3715	3	M	Groomed	40.5921	NA	92.3616	-21.984
something	4	18771	235	2	F	Stroll	9.46167	N	96.1732	-28.8848	NA	NA	NA	NA	NA	NA	NA
something	4	18772	235	4	M	Search	31.3833	NA	101.779	-24.8941	NA	NA	NA	NA	NA	NA	NA
something	4	18773	235	1	F	Fight	15.1517	N	97.0963	-18.014	3	M	Flee	40.0033	NA	90.3883	-22.3098
something	4	18774	235	2	F	Stroll	9.46167	N	95.7768	-27.9667	NA	NA	NA	NA	NA	NA	NA
something	4	18775	235	4	M	Fight	31.615	NA	100.889	-25.3498	2	F	Flee	9.23002	N	93.777	-27.9947
something	4	18776	235	1	F	Withdraw	15.1517	N	99.0601	-17.6352	3	M	None	40.0033	NA	90.3883	-22.3098
something	4	18777	235	2	F	Search	9.23002	N	93.763	-26.9948	NA	NA	NA	NA	NA	NA	NA
something	4	18778	235	4	M	Fight	31.8409	NA	99.9143	-25.5747	2	F	Flee	9.00404	N	91.8062	-27.4083
something	4	18779	235	3	M	Stroll	40.0033	NA	90.8128	-21.4043	NA	NA	NA	NA	NA	NA	NA
something	4	18780	235	2	F	Search	9.00404	N	92.013	-28.3867	NA	NA	NA	NA	NA	NA	NA
something	4	18781	235	4	M	Fight	32.1634	NA	99.8073	-24.5805	1	F	Flee	14.8293	N	100.046	-15.8949
something	4	18782	235	3	M	Stroll	40.0033	NA	90.4788	-20.4617	NA	NA	NA	NA	NA	NA	NA
something	4	18783	235	2	F	Search	9.00404	N	92.9914	-28.1799	NA	NA	NA	NA	NA	NA	NA
something	4	18784	235	4	M	Stroll	32.1634	NA	100.462	-23.8249	NA	NA	NA	NA	NA	NA	NA
something	4	18785	235	3	M	Search	40.0033	NA	89.5362	-20.7957	NA	NA	NA	NA	NA	NA	NA
something	4	18786	235	2	F	Stroll	9.00404	N	93.8433	-28.7037	NA	NA	NA	NA	NA	NA	NA
something	4	18787	235	1	F	Search	14.8293	N	99.1754	-15.4021	NA	NA	NA	NA	NA	NA	NA
something	4	18788	235	3	M	Search	40.0033	NA	89.2022	-19.8531	NA	NA	NA	NA	NA	NA	NA
something	4	18789	235	4	M	Stroll	32.1634	NA	101.243	-23.1999	NA	NA	NA	NA	NA	NA	NA
something	4	18790	235	2	F	Search	9.00404	N	94.367	-27.8518	NA	NA	NA	NA	NA	NA	NA
something	4	18791	235	3	M	Search	40.0033	NA	88.2597	-20.1871	NA	NA	NA	NA	NA	NA	NA
something	4	18792	235	1	F	Stroll	14.8293	N	98.3956	-14.7761	NA	NA	NA	NA	NA	NA	NA
something	4	18793	235	4	M	Search	32.1634	NA	100.618	-22.4193	NA	NA	NA	NA	NA	NA	NA
something	4	18794	235	2	F	Stroll	9.00404	N	95.3229	-27.558	NA	NA	NA	NA	NA	NA	NA
something	4	18795	235	3	M	Search	40.0033	NA	88.5936	-21.1297	NA	NA	NA	NA	NA	NA	NA
something	4	18796	235	1	F	Search	14.8293	N	97.7696	-15.5559	NA	NA	NA	NA	NA	NA	NA
something	4	18797	235	4	M	Fight	32.4789	NA	100.235	-21.4956	1	F	Flee	14.5137	N	96.8267	-13.792
something	4	18798	235	2	F	Withdraw	9.00404	N	93.6589	-28.6675	4	M	None	32.4789	NA	100.235	-21.4956
something	4	18799	235	3	M	Stroll	40.0033	NA	88.9985	-22.044	NA	NA	NA	NA	NA	NA	NA
something	4	18800	235	1	F	Search	14.5137	N	97.7086	-13.3206	NA	NA	NA	NA	NA	NA	NA
something	4	18801	236	4	M	Stroll	32.4789	NA	99.5193	-22.1943	NA	NA	NA	NA	NA	NA	NA
something	4	18802	236	3	M	Stroll	40.0033	NA	89.3707	-22.9722	NA	NA	NA	NA	NA	NA	NA
something	4	18803	236	1	F	Search	14.5137	N	97.2372	-12.4387	NA	NA	NA	NA	NA	NA	NA
something	4	18804	236	4	M	Stroll	32.4789	NA	99.3964	-23.1868	NA	NA	NA	NA	NA	NA	NA
something	4	18805	236	3	M	Flee	39.187	NA	88.6476	-21.1075	2	F	Fight	9.82031	N	93.0574	-27.8686
something	4	18806	236	1	F	Search	14.5137	N	96.3553	-12.9101	NA	NA	NA	NA	NA	NA	NA
something	4	18807	236	4	M	Groom	32.4789	NA	99.3964	-23.1868	2	F	Groomed	9.82031	N	93.0574	-27.8686
something	4	18808	236	3	M	Search	39.187	NA	87.7153	-21.469	NA	NA	NA	NA	NA	NA	NA
something	4	18809	236	1	F	Stroll	14.5137	N	95.3615	-13.0212	NA	NA	NA	NA	NA	NA	NA
something	4	18810	236	2	F	Groom	9.82031	N	93.0574	-27.8686	4	M	Groomed	32.4789	NA	99.3964	-23.1868
something	4	18811	236	3	M	Search	39.187	NA	88.0768	-22.4014	NA	NA	NA	NA	NA	NA	NA
something	4	18812	236	1	F	Stroll	14.5137	N	94.5482	-12.4393	NA	NA	NA	NA	NA	NA	NA
something	4	18813	236	4	M	Withdraw	32.4789	NA	100.577	-21.5725	2	F	None	9.82031	N	93.0574	-27.8686
something	4	18814	236	3	M	Fight	39.3874	NA	88.7502	-23.1406	2	F	Flee	9.61993	N	94.868	-28.7182
something	4	18815	236	1	F	Search	14.5137	N	95.1301	-11.6261	NA	NA	NA	NA	NA	NA	NA
something	4	18816	236	4	M	Search	32.4789	NA	101.384	-22.1629	NA	NA	NA	NA	NA	NA	NA
something	4	18817	236	2	F	Search	9.61993	N	95.2927	-27.8129	NA	NA	NA	NA	NA	NA	NA
something	4	18818	236	3	M	Stroll	39.3874	NA	89.7467	-23.2249	NA	NA	NA	NA	NA	NA	NA
something	4	18819	236	1	F	Search	14.5137	N	94.3169	-11.0442	NA	NA	NA	NA	NA	NA	NA
something	4	18820	236	4	M	Search	32.4789	NA	101.975	-21.3558	NA	NA	NA	NA	NA	NA	NA
something	4	18821	236	2	F	Stroll	9.61993	N	95.0444	-26.8442	NA	NA	NA	NA	NA	NA	NA
something	4	18822	236	3	M	Fight	39.5837	NA	90.5724	-23.789	2	F	Flee	9.42363	N	95.7503	-28.7155
something	4	18823	236	1	F	Search	14.5137	N	94.8988	-10.2309	NA	NA	NA	NA	NA	NA	NA
something	4	18824	236	4	M	Search	32.4789	NA	101.168	-20.7654	NA	NA	NA	NA	NA	NA	NA
something	4	18825	236	2	F	Search	9.42363	N	96.686	-28.3625	NA	NA	NA	NA	NA	NA	NA
something	4	18826	236	3	M	Withdraw	39.5837	NA	89.8197	-21.9361	2	F	None	9.42363	N	96.686	-28.3625
something	4	18827	236	1	F	Search	14.5137	N	95.712	-10.8128	NA	NA	NA	NA	NA	NA	NA
something	4	18828	236	4	M	Stroll	32.4789	NA	100.257	-20.3522	NA	NA	NA	NA	NA	NA	NA
something	4	18829	236	2	F	Stroll	9.42363	N	96.1556	-27.5147	NA	NA	NA	NA	NA	NA	NA
something	4	18830	236	1	F	Stroll	14.5137	N	96.7112	-10.854	NA	NA	NA	NA	NA	NA	NA
something	4	18831	236	3	M	Stroll	39.5837	NA	88.932	-21.4756	NA	NA	NA	NA	NA	NA	NA
something	4	18832	236	2	F	Stroll	9.42363	N	95.2016	-27.2149	NA	NA	NA	NA	NA	NA	NA
something	4	18833	236	4	M	Stroll	32.4789	NA	99.3905	-19.853	NA	NA	NA	NA	NA	NA	NA
something	4	18834	236	3	M	Search	39.5837	NA	89.3925	-20.5879	NA	NA	NA	NA	NA	NA	NA
something	4	18835	236	2	F	Stroll	9.42363	N	94.2446	-27.5051	NA	NA	NA	NA	NA	NA	NA
something	4	18836	236	1	F	Search	14.5137	N	96.7524	-9.85487	NA	NA	NA	NA	NA	NA	NA
something	4	18837	236	4	M	Stroll	32.4789	NA	98.3935	-19.7753	NA	NA	NA	NA	NA	NA	NA
something	4	18838	236	2	F	Search	9.42363	N	93.9545	-26.5481	NA	NA	NA	NA	NA	NA	NA
something	4	18839	236	1	F	Search	14.5137	N	97.7515	-9.89609	NA	NA	NA	NA	NA	NA	NA
something	4	18840	236	3	M	Stroll	39.5837	NA	89.9392	-19.7505	NA	NA	NA	NA	NA	NA	NA
something	4	18841	236	2	F	Groom	9.42363	N	93.9545	-26.5481	3	M	Groomed	39.5837	NA	89.9392	-19.7505
something	4	18842	236	1	F	Search	14.5137	N	97.7103	-10.8952	NA	NA	NA	NA	NA	NA	NA
something	4	18843	236	4	M	Stroll	32.4789	NA	97.5621	-20.3309	NA	NA	NA	NA	NA	NA	NA
something	4	18844	236	2	F	Withdraw	9.42363	N	95.8061	-27.3042	3	M	None	39.5837	NA	89.9392	-19.7505
something	4	18845	236	1	F	Stroll	14.5137	N	97.5168	-11.8763	NA	NA	NA	NA	NA	NA	NA
something	4	18846	236	3	M	Withdraw	39.5837	NA	88.2518	-20.8242	4	M	None	32.4789	NA	97.5621	-20.3309
something	4	18847	236	2	F	Search	9.42363	N	96.1842	-26.3785	NA	NA	NA	NA	NA	NA	NA
something	4	18848	236	1	F	Stroll	14.5137	N	97.2693	-12.8452	NA	NA	NA	NA	NA	NA	NA
something	4	18849	236	3	M	Search	39.5837	NA	87.715	-19.9806	NA	NA	NA	NA	NA	NA	NA
something	4	18850	236	2	F	Withdraw	9.42363	N	94.8501	-27.8685	4	M	None	32.4789	NA	97.5621	-20.3309
something	4	18851	236	1	F	Withdraw	14.5137	N	95.8218	-11.465	4	M	None	32.4789	NA	97.5621	-20.3309
something	4	18852	236	3	M	Search	39.5837	NA	88.5586	-19.4437	NA	NA	NA	NA	NA	NA	NA
something	4	18853	236	2	F	Search	9.42363	N	94.1051	-27.2015	NA	NA	NA	NA	NA	NA	NA
something	4	18854	236	4	M	Stroll	32.4789	NA	97.3017	-19.3654	NA	NA	NA	NA	NA	NA	NA
something	4	18855	236	3	M	Stroll	39.5837	NA	89.0251	-18.5591	NA	NA	NA	NA	NA	NA	NA
something	4	18856	236	2	F	Stroll	9.42363	N	93.9382	-26.2155	NA	NA	NA	NA	NA	NA	NA
something	4	18857	236	1	F	Search	14.5137	N	95.1318	-12.1888	NA	NA	NA	NA	NA	NA	NA
something	4	18858	236	4	M	Flee	31.7878	NA	97.8324	-21.2937	1	F	Fight	15.2049	N	95.4212	-13.146
something	4	18859	236	3	M	Stroll	39.5837	NA	89.2243	-17.5792	NA	NA	NA	NA	NA	NA	NA
something	4	18860	236	2	F	Withdraw	9.42363	N	94.0061	-28.2144	4	M	None	31.7878	NA	97.8324	-21.2937
something	4	18861	236	1	F	Withdraw	15.2049	N	97.3774	-12.7299	3	M	None	39.5837	NA	89.2243	-17.5792
something	4	18862	236	4	M	Fight	32.0164	NA	97.3486	-22.1688	2	F	Flee	9.19497	N	93.6198	-30.1767
something	4	18863	236	3	M	Stroll	39.5837	NA	90.1813	-17.2891	NA	NA	NA	NA	NA	NA	NA
something	4	18864	236	2	F	Search	9.19497	N	94.601	-30.3699	NA	NA	NA	NA	NA	NA	NA
something	4	18865	236	4	M	Stroll	32.0164	NA	96.3929	-22.4631	NA	NA	NA	NA	NA	NA	NA
something	4	18866	236	1	F	Search	15.2049	N	97.5855	-13.708	NA	NA	NA	NA	NA	NA	NA
something	4	18867	236	3	M	Stroll	39.5837	NA	90.9138	-16.6084	NA	NA	NA	NA	NA	NA	NA
something	4	18868	236	2	F	Search	9.19497	N	94.7941	-29.3887	NA	NA	NA	NA	NA	NA	NA
something	4	18869	236	1	F	Stroll	15.2049	N	97.7214	-14.6987	NA	NA	NA	NA	NA	NA	NA
something	4	18870	236	3	M	Flee	38.8612	NA	89.2263	-17.6819	1	F	Fight	15.9274	N	96.7586	-14.9688
something	4	18871	236	2	F	Withdraw	9.19497	N	93.5347	-30.9424	4	M	None	32.0164	NA	96.3929	-22.4631
something	4	18872	236	1	F	Stroll	15.9274	N	95.929	-14.4105	NA	NA	NA	NA	NA	NA	NA
something	4	18873	236	4	M	Stroll	32.0164	NA	95.7427	-23.2229	NA	NA	NA	NA	NA	NA	NA
something	4	18874	236	3	M	Search	38.8612	NA	88.6896	-16.8382	NA	NA	NA	NA	NA	NA	NA
something	4	18875	236	1	F	Withdraw	15.9274	N	97.0359	-12.7447	3	M	None	38.8612	NA	88.6896	-16.8382
something	4	18876	236	2	F	Search	9.19497	N	92.7579	-30.3127	NA	NA	NA	NA	NA	NA	NA
something	4	18877	236	4	M	Fight	32.2396	NA	95.3547	-24.1445	2	F	Flee	8.97185	N	92.5832	-32.305
something	4	18878	236	3	M	Stroll	38.8612	NA	89.6865	-16.7594	NA	NA	NA	NA	NA	NA	NA
something	4	18879	236	2	F	Search	8.97185	N	93.5794	-32.3924	NA	NA	NA	NA	NA	NA	NA
something	4	18880	236	4	M	Stroll	32.2396	NA	94.5706	-24.7652	NA	NA	NA	NA	NA	NA	NA
something	4	18881	237	1	F	Search	15.9274	N	96.203	-12.1913	NA	NA	NA	NA	NA	NA	NA
something	4	18882	237	3	M	Fight	39.1519	NA	90.5053	-16.1854	1	F	Flee	15.6367	N	96.7479	-10.2669
something	4	18883	237	2	F	Search	8.97185	N	93.6667	-31.3962	NA	NA	NA	NA	NA	NA	NA
something	4	18884	237	4	M	Withdraw	32.2396	NA	95.1678	-22.8564	2	F	None	8.97185	N	93.6667	-31.3962
something	4	18885	237	1	F	Search	15.6367	N	95.7858	-9.99448	NA	NA	NA	NA	NA	NA	NA
something	4	18886	237	3	M	Stroll	39.1519	NA	90.9725	-15.3013	NA	NA	NA	NA	NA	NA	NA
something	4	18887	237	2	F	Stroll	8.97185	N	93.9464	-30.4361	NA	NA	NA	NA	NA	NA	NA
something	4	18888	237	1	F	Search	15.6367	N	95.5133	-10.9567	NA	NA	NA	NA	NA	NA	NA
something	4	18889	237	3	M	Withdraw	39.1519	NA	88.9812	-15.4878	1	F	None	15.6367	N	95.5133	-10.9567
something	4	18890	237	4	M	Stroll	32.2396	NA	94.7714	-21.9383	NA	NA	NA	NA	NA	NA	NA
something	4	18891	237	2	F	Stroll	8.97185	N	94.1698	-29.4613	NA	NA	NA	NA	NA	NA	NA
something	4	18892	237	1	F	Withdraw	15.6367	N	96.6208	-9.29127	3	M	None	39.1519	NA	88.9812	-15.4878
something	4	18893	237	4	M	Stroll	32.2396	NA	94.2272	-21.0994	NA	NA	NA	NA	NA	NA	NA
something	4	18894	237	2	F	Stroll	8.97185	N	94.5256	-28.5268	NA	NA	NA	NA	NA	NA	NA
something	4	18895	237	1	F	Search	15.6367	N	97.4535	-9.84501	NA	NA	NA	NA	NA	NA	NA
something	4	18896	237	3	M	Stroll	39.1519	NA	89.559	-14.6716	NA	NA	NA	NA	NA	NA	NA
something	4	18897	237	4	M	Flee	31.788	NA	96.1147	-21.7607	3	M	Fight	39.6035	NA	90.1466	-15.4807
something	4	18898	237	2	F	Flee	8.79576	N	94.592	-30.5257	4	M	Fight	31.9641	NA	95.8861	-22.7342
something	4	18899	237	1	F	Search	15.6367	N	96.8997	-10.6777	NA	NA	NA	NA	NA	NA	NA
something	4	18900	237	3	M	Stroll	39.6035	NA	91.1417	-15.3821	NA	NA	NA	NA	NA	NA	NA
something	4	18901	237	4	M	Flee	31.1799	NA	95.8372	-20.7348	2	F	Fight	9.57996	N	94.7558	-29.5392
something	4	18902	237	1	F	Groom	15.6367	N	96.8997	-10.6777	3	M	Groomed	39.6035	NA	91.1417	-15.3821
something	4	18903	237	2	F	Stroll	9.57996	N	93.8123	-29.208	NA	NA	NA	NA	NA	NA	NA
something	4	18904	237	3	M	Withdraw	39.6035	NA	90.5812	-17.302	1	F	None	15.6367	N	96.8997	-10.6777
something	4	18905	237	4	M	Withdraw	31.1799	NA	97.8121	-21.0508	3	M	None	39.6035	NA	90.5812	-17.302
something	4	18906	237	2	F	Stroll	9.57996	N	92.8977	-28.8035	NA	NA	NA	NA	NA	NA	NA
something	4	18907	237	1	F	Stroll	15.6367	N	96.4879	-11.589	NA	NA	NA	NA	NA	NA	NA
something	4	18908	237	4	M	Search	31.1799	NA	97.9701	-20.0634	NA	NA	NA	NA	NA	NA	NA
something	4	18909	237	2	F	Stroll	9.57996	N	92.0364	-28.2956	NA	NA	NA	NA	NA	NA	NA
something	4	18910	237	1	F	Stroll	15.6367	N	96.5076	-12.5888	NA	NA	NA	NA	NA	NA	NA
something	4	18911	237	4	M	Fight	31.5139	NA	97.7781	-19.082	1	F	Flee	15.3027	N	96.1025	-10.6302
something	4	18912	237	2	F	Stroll	9.57996	N	91.5315	-27.4324	NA	NA	NA	NA	NA	NA	NA
something	4	18913	237	1	F	Search	15.3027	N	97.0818	-10.4277	NA	NA	NA	NA	NA	NA	NA
something	4	18914	237	4	M	Stroll	31.5139	NA	97.7332	-18.083	NA	NA	NA	NA	NA	NA	NA
something	4	18915	237	3	M	Groom	39.6035	NA	90.5812	-17.302	4	M	Groomed	31.5139	NA	97.7332	-18.083
something	4	18916	237	2	F	Stroll	9.57996	N	91.2652	-26.4685	NA	NA	NA	NA	NA	NA	NA
something	4	18917	237	1	F	Search	15.3027	N	96.8792	-9.44842	NA	NA	NA	NA	NA	NA	NA
something	4	18918	237	4	M	Withdraw	31.5139	NA	99.5634	-17.2767	3	M	None	39.6035	NA	90.5812	-17.302
something	4	18919	237	2	F	Stroll	9.57996	N	90.5178	-25.8042	NA	NA	NA	NA	NA	NA	NA
something	4	18920	237	1	F	Search	15.3027	N	97.8585	-9.24586	NA	NA	NA	NA	NA	NA	NA
something	4	18921	237	4	M	Search	31.5139	NA	99.1603	-16.3616	NA	NA	NA	NA	NA	NA	NA
something	4	18922	237	3	M	Stroll	39.6035	NA	91.465	-16.834	NA	NA	NA	NA	NA	NA	NA
something	4	18923	237	2	F	Stroll	9.57996	N	90.0962	-24.8974	NA	NA	NA	NA	NA	NA	NA
something	4	18924	237	1	F	Search	15.3027	N	98.0611	-10.2251	NA	NA	NA	NA	NA	NA	NA
something	4	18925	237	4	M	Flee	30.8407	NA	98.2473	-18.141	1	F	Fight	15.9758	N	98.2374	-11.2095
something	4	18926	237	3	M	Fight	40.0413	NA	92.4469	-17.0232	4	M	Flee	30.4029	NA	99.605	-19.6097
something	4	18927	237	2	F	Stroll	9.57996	N	89.7074	-23.9761	NA	NA	NA	NA	NA	NA	NA
something	4	18928	237	1	F	Stroll	15.9758	N	97.714	-12.0615	NA	NA	NA	NA	NA	NA	NA
something	4	18929	237	4	M	Search	30.4029	NA	100.339	-18.9309	NA	NA	NA	NA	NA	NA	NA
something	4	18930	237	2	F	Groom	9.57996	N	89.7074	-23.9761	3	M	Groomed	40.0413	NA	92.4469	-17.0232
something	4	18931	237	1	F	Flee	15.7476	N	98.8791	-10.4359	3	M	Fight	40.2695	NA	93.1748	-16.3375
something	4	18932	237	4	M	Stroll	30.4029	NA	101.153	-18.3495	NA	NA	NA	NA	NA	NA	NA
something	4	18933	237	2	F	Stroll	9.57996	N	89.6284	-22.9792	NA	NA	NA	NA	NA	NA	NA
something	4	18934	237	1	F	Search	15.7476	N	99.6919	-11.0185	NA	NA	NA	NA	NA	NA	NA
something	4	18935	237	4	M	Search	30.4029	NA	101.734	-19.1631	NA	NA	NA	NA	NA	NA	NA
something	4	18936	237	3	M	Stroll	40.2695	NA	93.5452	-15.4087	NA	NA	NA	NA	NA	NA	NA
something	4	18937	237	2	F	Stroll	9.57996	N	89.5544	-21.9819	NA	NA	NA	NA	NA	NA	NA
something	4	18938	237	4	M	Search	30.4029	NA	100.921	-19.7445	NA	NA	NA	NA	NA	NA	NA
something	4	18939	237	1	F	Stroll	15.7476	N	100.299	-11.8131	NA	NA	NA	NA	NA	NA	NA
something	4	18940	237	3	M	Fight	40.5506	NA	94.4279	-14.9387	1	F	Flee	15.4665	N	102.298	-11.7588
something	4	18941	237	2	F	Stroll	9.57996	N	88.8403	-21.2819	NA	NA	NA	NA	NA	NA	NA
something	4	18942	237	4	M	Stroll	30.4029	NA	100.415	-20.6075	NA	NA	NA	NA	NA	NA	NA
something	4	18943	237	1	F	Search	15.4665	N	102.271	-10.7591	NA	NA	NA	NA	NA	NA	NA
something	4	18944	237	3	M	Stroll	40.5506	NA	94.686	-13.9726	NA	NA	NA	NA	NA	NA	NA
something	4	18945	237	2	F	Search	9.57996	N	88.1403	-21.9959	NA	NA	NA	NA	NA	NA	NA
something	4	18946	237	4	M	Stroll	30.4029	NA	99.6105	-21.2009	NA	NA	NA	NA	NA	NA	NA
something	4	18947	237	1	F	Search	15.4665	N	103.271	-10.732	NA	NA	NA	NA	NA	NA	NA
something	4	18948	237	3	M	Stroll	40.5506	NA	95.4699	-13.3517	NA	NA	NA	NA	NA	NA	NA
something	4	18949	237	2	F	Search	9.57996	N	88.8543	-22.696	NA	NA	NA	NA	NA	NA	NA
something	4	18950	237	4	M	Stroll	30.4029	NA	98.7898	-21.7722	NA	NA	NA	NA	NA	NA	NA
something	4	18951	237	1	F	Search	15.4665	N	103.243	-9.73234	NA	NA	NA	NA	NA	NA	NA
something	4	18952	237	3	M	Stroll	40.5506	NA	96.0027	-12.5055	NA	NA	NA	NA	NA	NA	NA
something	4	18953	237	2	F	Stroll	9.57996	N	89.3351	-23.5729	NA	NA	NA	NA	NA	NA	NA
something	4	18954	237	1	F	Search	15.4665	N	102.244	-9.75952	NA	NA	NA	NA	NA	NA	NA
something	4	18955	237	3	M	Flee	39.8267	NA	95.1732	-14.3254	1	F	Fight	16.1904	N	101.329	-10.1622
something	4	18956	237	4	M	Stroll	30.4029	NA	98.0737	-22.4703	NA	NA	NA	NA	NA	NA	NA
something	4	18957	237	1	F	Withdraw	16.1904	N	103.328	-10.1355	3	M	None	39.8267	NA	95.1732	-14.3254
something	4	18958	237	2	F	Search	9.57996	N	90.2119	-23.0921	NA	NA	NA	NA	NA	NA	NA
something	4	18959	237	4	M	Fight	30.6425	NA	97.0769	-22.5491	2	F	Flee	9.34036	N	88.2575	-23.5165
something	4	18960	237	3	M	Stroll	39.8267	NA	96.126	-14.0215	NA	NA	NA	NA	NA	NA	NA
something	4	18961	238	2	F	Search	9.34036	N	88.0453	-22.5392	NA	NA	NA	NA	NA	NA	NA
