setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	18616	233	4	M	Withdraw	18.5983	NA	94.7608	40.3401	3	M	None	46.3469	NA	98.9493	47.5122
something	3	18617	233	1	F	Stroll	0.0496098	N	97.9172	65.6604	NA	NA	NA	NA	NA	NA	NA
something	3	18618	233	2	F	Search	24.3817	N	107.149	67.6361	NA	NA	NA	NA	NA	NA	NA
something	3	18619	233	4	M	Search	18.5983	NA	94.3389	41.2468	NA	NA	NA	NA	NA	NA	NA
something	3	18620	233	3	M	Fight	46.6332	NA	98.3566	46.7068	4	M	Flee	18.3119	NA	94.5937	39.2631
something	3	18621	233	1	F	Stroll	0.0496098	N	98.6931	65.0295	NA	NA	NA	NA	NA	NA	NA
something	3	18622	233	2	F	Search	24.3817	N	107.327	66.6519	NA	NA	NA	NA	NA	NA	NA
something	3	18623	233	4	M	Search	18.3119	NA	93.6019	39.1356	NA	NA	NA	NA	NA	NA	NA
something	3	18624	233	3	M	Stroll	46.6332	NA	97.4415	47.11	NA	NA	NA	NA	NA	NA	NA
something	3	18625	233	1	F	Stroll	0.0496098	N	98.8651	64.0444	NA	NA	NA	NA	NA	NA	NA
something	3	18626	233	4	M	Search	18.3119	NA	93.4745	40.1275	NA	NA	NA	NA	NA	NA	NA
something	3	18627	233	3	M	Search	46.6332	NA	97.8447	48.0251	NA	NA	NA	NA	NA	NA	NA
something	3	18628	233	2	F	Stroll	24.3817	N	107.519	65.6706	NA	NA	NA	NA	NA	NA	NA
something	3	18629	233	1	F	Stroll	0.0496098	N	98.4897	63.1175	NA	NA	NA	NA	NA	NA	NA
something	3	18630	233	4	M	Stroll	18.3119	NA	93.1067	41.0574	NA	NA	NA	NA	NA	NA	NA
something	3	18631	233	2	F	Stroll	24.3817	N	108.194	64.9325	NA	NA	NA	NA	NA	NA	NA
something	3	18632	233	1	F	Stroll	0.0496098	N	98.0226	62.2333	NA	NA	NA	NA	NA	NA	NA
something	3	18633	233	4	M	Stroll	18.3119	NA	92.6572	41.9507	NA	NA	NA	NA	NA	NA	NA
something	3	18634	233	2	F	Search	24.3817	N	108.932	65.6072	NA	NA	NA	NA	NA	NA	NA
something	3	18635	233	1	F	Stroll	0.0496098	N	97.5463	61.354	NA	NA	NA	NA	NA	NA	NA
something	3	18636	233	4	M	Stroll	18.3119	NA	91.8148	42.4895	NA	NA	NA	NA	NA	NA	NA
something	3	18637	233	2	F	Search	24.3817	N	109.607	64.869	NA	NA	NA	NA	NA	NA	NA
something	3	18638	233	3	M	Stroll	46.6332	NA	97.6469	49.0053	NA	NA	NA	NA	NA	NA	NA
something	3	18639	233	4	M	Search	18.3119	NA	91.276	41.647	NA	NA	NA	NA	NA	NA	NA
something	3	18640	233	2	F	Search	24.3817	N	108.869	64.1944	NA	NA	NA	NA	NA	NA	NA
something	3	18641	234	1	F	Stroll	0.0496098	N	97.2485	60.3994	NA	NA	NA	NA	NA	NA	NA
something	3	18642	234	4	M	Search	18.3119	NA	90.4335	42.1858	NA	NA	NA	NA	NA	NA	NA
something	3	18643	234	2	F	Stroll	24.3817	N	108.597	63.232	NA	NA	NA	NA	NA	NA	NA
something	3	18644	234	3	M	Stroll	46.6332	NA	97.9677	49.9525	NA	NA	NA	NA	NA	NA	NA
something	3	18645	234	4	M	Search	18.3119	NA	90.9723	43.0283	NA	NA	NA	NA	NA	NA	NA
something	3	18646	234	2	F	Stroll	24.3817	N	107.804	62.6222	NA	NA	NA	NA	NA	NA	NA
something	3	18647	234	1	F	Stroll	0.0496098	N	96.587	59.6495	NA	NA	NA	NA	NA	NA	NA
something	3	18648	234	4	M	Stroll	18.3119	NA	91.5475	43.8463	NA	NA	NA	NA	NA	NA	NA
something	3	18649	234	2	F	Stroll	24.3817	N	106.953	62.0981	NA	NA	NA	NA	NA	NA	NA
something	3	18650	234	3	M	Stroll	46.6332	NA	97.8633	50.947	NA	NA	NA	NA	NA	NA	NA
something	3	18651	234	4	M	Stroll	18.3119	NA	92.1623	44.6349	NA	NA	NA	NA	NA	NA	NA
something	3	18652	234	2	F	Stroll	24.3817	N	105.975	62.3095	NA	NA	NA	NA	NA	NA	NA
something	3	18653	234	3	M	Stroll	46.6332	NA	97.1393	51.6368	NA	NA	NA	NA	NA	NA	NA
something	3	18654	234	4	M	Stroll	18.3119	NA	92.6325	45.5175	NA	NA	NA	NA	NA	NA	NA
something	3	18655	234	2	F	Stroll	24.3817	N	105.068	61.8892	NA	NA	NA	NA	NA	NA	NA
something	3	18656	234	3	M	Stroll	46.6332	NA	96.9778	52.6236	NA	NA	NA	NA	NA	NA	NA
something	3	18657	234	4	M	Stroll	18.3119	NA	93.3257	46.2383	NA	NA	NA	NA	NA	NA	NA
something	3	18658	234	2	F	Stroll	24.3817	N	104.344	61.1995	NA	NA	NA	NA	NA	NA	NA
something	3	18659	234	3	M	Fight	46.6343	NA	96.9223	53.6221	1	F	Flee	0.0485471	N	97.5631	61.3951
something	3	18660	234	4	M	Stroll	18.3119	NA	93.5266	47.2179	NA	NA	NA	NA	NA	NA	NA
something	3	18661	234	2	F	Fight	24.3833	N	103.344	61.2283	1	F	Flee	0.0469573	N	95.732	60.5907
something	3	18662	234	3	M	Fight	46.6353	NA	96.7539	54.6078	1	F	Flee	0.0459514	N	95.1246	62.4962
something	3	18663	234	4	M	Stroll	18.3119	NA	93.997	48.1004	NA	NA	NA	NA	NA	NA	NA
something	3	18664	234	2	F	Stroll	24.3833	N	103.031	62.178	NA	NA	NA	NA	NA	NA	NA
something	3	18665	234	3	M	Stroll	46.6353	NA	97.6445	55.0627	NA	NA	NA	NA	NA	NA	NA
something	3	18666	234	4	M	Withdraw	18.3119	NA	92.4122	46.8804	3	M	None	46.6353	NA	97.6445	55.0627
something	3	18667	234	2	F	Search	24.3833	N	102.081	61.8648	NA	NA	NA	NA	NA	NA	NA
something	3	18668	234	1	F	Search	0.0459514	N	94.1718	62.1925	NA	NA	NA	NA	NA	NA	NA
something	3	18669	234	3	M	Stroll	46.6353	NA	97.577	54.0649	NA	NA	NA	NA	NA	NA	NA
something	3	18670	234	2	F	Fight	24.3848	N	101.082	61.9062	1	F	Flee	0.0444466	N	92.473	63.2479
something	3	18671	234	4	M	Search	18.3119	NA	93.0222	46.088	NA	NA	NA	NA	NA	NA	NA
something	3	18672	234	3	M	Stroll	46.6353	NA	97.1782	53.1479	NA	NA	NA	NA	NA	NA	NA
something	3	18673	234	1	F	Search	0.0444466	N	91.9452	62.3985	NA	NA	NA	NA	NA	NA	NA
something	3	18674	234	2	F	Stroll	24.3848	N	100.196	61.4431	NA	NA	NA	NA	NA	NA	NA
something	3	18675	234	4	M	Search	18.3119	NA	92.2298	45.478	NA	NA	NA	NA	NA	NA	NA
something	3	18676	234	3	M	Stroll	46.6353	NA	96.9788	52.168	NA	NA	NA	NA	NA	NA	NA
something	3	18677	234	1	F	Stroll	0.0444466	N	91.0062	62.0548	NA	NA	NA	NA	NA	NA	NA
something	3	18678	234	2	F	Stroll	24.3848	N	99.1984	61.3703	NA	NA	NA	NA	NA	NA	NA
something	3	18679	234	4	M	Search	18.3119	NA	91.6198	46.2704	NA	NA	NA	NA	NA	NA	NA
something	3	18680	234	3	M	Fight	46.9173	NA	96.3063	51.4279	4	M	Flee	18.03	NA	89.9874	45.1148
something	3	18681	234	1	F	Search	0.0444466	N	91.3499	61.1157	NA	NA	NA	NA	NA	NA	NA
something	3	18682	234	2	F	Fight	24.3863	N	98.199	61.3379	1	F	Flee	0.0429911	N	89.369	60.8398
something	3	18683	234	4	M	Search	18.03	NA	90.5652	44.2986	NA	NA	NA	NA	NA	NA	NA
something	3	18684	234	3	M	Stroll	46.9173	NA	95.3823	51.8102	NA	NA	NA	NA	NA	NA	NA
something	3	18685	234	1	F	Search	0.0429911	N	89.507	59.8493	NA	NA	NA	NA	NA	NA	NA
something	3	18686	234	2	F	Stroll	24.3863	N	97.7609	60.439	NA	NA	NA	NA	NA	NA	NA
something	3	18687	234	4	M	Search	18.03	NA	89.749	43.7208	NA	NA	NA	NA	NA	NA	NA
something	3	18688	234	3	M	Stroll	46.9173	NA	94.3886	51.6981	NA	NA	NA	NA	NA	NA	NA
something	3	18689	234	2	F	Stroll	24.3863	N	97.2814	59.5614	NA	NA	NA	NA	NA	NA	NA
something	3	18690	234	4	M	Search	18.03	NA	89.1712	44.537	NA	NA	NA	NA	NA	NA	NA
something	3	18691	234	3	M	Stroll	46.9173	NA	93.4126	51.916	NA	NA	NA	NA	NA	NA	NA
something	3	18692	234	1	F	Stroll	0.0429911	N	89.6218	58.8559	NA	NA	NA	NA	NA	NA	NA
something	3	18693	234	2	F	Fight	24.3877	N	96.2856	59.4697	1	F	Flee	0.0415832	N	88.2538	57.397
something	3	18694	234	4	M	Stroll	18.03	NA	89.024	45.5261	NA	NA	NA	NA	NA	NA	NA
something	3	18695	234	3	M	Fight	46.9182	NA	92.7272	52.6442	1	F	Flee	0.0406977	N	86.2566	57.5019
something	3	18696	234	2	F	Stroll	24.3877	N	95.4071	59.9474	NA	NA	NA	NA	NA	NA	NA
something	3	18697	234	4	M	Stroll	18.03	NA	89.1826	46.5134	NA	NA	NA	NA	NA	NA	NA
something	3	18698	234	1	F	Search	0.0406977	N	86.2041	56.5033	NA	NA	NA	NA	NA	NA	NA
something	3	18699	234	2	F	Stroll	24.3877	N	94.8163	60.7542	NA	NA	NA	NA	NA	NA	NA
something	3	18700	234	3	M	Stroll	46.9182	NA	92.4358	53.6008	NA	NA	NA	NA	NA	NA	NA
something	3	18701	234	4	M	Groom	18.03	NA	89.1826	46.5134	3	M	Groomed	46.9182	NA	92.4358	53.6008
something	3	18702	234	1	F	Stroll	0.0406977	N	85.7455	55.6147	NA	NA	NA	NA	NA	NA	NA
something	3	18703	234	2	F	Search	24.3877	N	94.0095	60.1634	NA	NA	NA	NA	NA	NA	NA
something	3	18704	234	3	M	Withdraw	46.9182	NA	91.8924	55.5255	4	M	None	18.03	NA	89.1826	46.5134
something	3	18705	234	1	F	Stroll	0.0406977	N	84.8447	55.1805	NA	NA	NA	NA	NA	NA	NA
something	3	18706	234	2	F	Withdraw	24.3877	N	93.7476	62.1462	3	M	None	46.9182	NA	91.8924	55.5255
something	3	18707	234	4	M	Stroll	18.03	NA	89.3702	47.4957	NA	NA	NA	NA	NA	NA	NA
something	3	18708	234	1	F	Search	0.0406977	N	84.4105	56.0813	NA	NA	NA	NA	NA	NA	NA
something	3	18709	234	2	F	Search	24.3877	N	92.7562	62.0152	NA	NA	NA	NA	NA	NA	NA
something	3	18710	234	3	M	Fight	47.2602	NA	92.0244	56.5168	2	F	Flee	24.0457	N	93.7479	63.7521
something	3	18711	234	4	M	Stroll	18.03	NA	88.9485	48.4024	NA	NA	NA	NA	NA	NA	NA
something	3	18712	234	1	F	Search	0.0406977	N	83.5097	55.6471	NA	NA	NA	NA	NA	NA	NA
something	3	18713	234	2	F	Search	24.0457	N	92.8795	64.2479	NA	NA	NA	NA	NA	NA	NA
something	3	18714	234	3	M	Fight	47.5974	NA	92.1343	57.5107	2	F	Flee	23.7084	N	93.7177	66.0638
something	3	18715	234	4	M	Stroll	18.03	NA	89.0582	49.3964	NA	NA	NA	NA	NA	NA	NA
something	3	18716	234	2	F	Search	23.7084	N	94.6256	65.6447	NA	NA	NA	NA	NA	NA	NA
something	3	18717	234	3	M	Stroll	47.5974	NA	91.568	58.3349	NA	NA	NA	NA	NA	NA	NA
something	3	18718	234	1	F	Search	0.0406977	N	83.9439	54.7463	NA	NA	NA	NA	NA	NA	NA
something	3	18719	234	4	M	Fight	18.0322	NA	88.3672	50.1192	1	F	Flee	0.0384456	N	82.297	55.8812
something	3	18720	234	2	F	Search	23.7084	N	95.0447	66.5526	NA	NA	NA	NA	NA	NA	NA
something	3	18721	235	3	M	Stroll	47.5974	NA	91.6938	59.327	NA	NA	NA	NA	NA	NA	NA
something	3	18722	235	1	F	Search	0.0384456	N	82.8644	56.7046	NA	NA	NA	NA	NA	NA	NA
something	3	18723	235	4	M	Stroll	18.0322	NA	88.9181	50.9538	NA	NA	NA	NA	NA	NA	NA
something	3	18724	235	2	F	Search	23.7084	N	95.9527	66.1335	NA	NA	NA	NA	NA	NA	NA
something	3	18725	235	3	M	Stroll	47.5974	NA	91.6874	60.3269	NA	NA	NA	NA	NA	NA	NA
something	3	18726	235	1	F	Stroll	0.0384456	N	82.9154	57.7033	NA	NA	NA	NA	NA	NA	NA
something	3	18727	235	4	M	Stroll	18.0322	NA	89.3561	51.8528	NA	NA	NA	NA	NA	NA	NA
something	3	18728	235	2	F	Search	23.7084	N	96.3718	67.0414	NA	NA	NA	NA	NA	NA	NA
something	3	18729	235	1	F	Stroll	0.0384456	N	82.2822	58.4772	NA	NA	NA	NA	NA	NA	NA
something	3	18730	235	3	M	Stroll	47.5974	NA	90.9858	61.0395	NA	NA	NA	NA	NA	NA	NA
something	3	18731	235	4	M	Stroll	18.0322	NA	89.2127	52.8424	NA	NA	NA	NA	NA	NA	NA
something	3	18732	235	1	F	Search	0.0384456	N	81.5082	57.8439	NA	NA	NA	NA	NA	NA	NA
something	3	18733	235	2	F	Search	23.7084	N	95.4639	67.4605	NA	NA	NA	NA	NA	NA	NA
something	3	18734	235	3	M	Search	47.5974	NA	91.6984	61.7411	NA	NA	NA	NA	NA	NA	NA
something	3	18735	235	4	M	Stroll	18.0322	NA	89.8081	53.6459	NA	NA	NA	NA	NA	NA	NA
something	3	18736	235	2	F	Stroll	23.7084	N	94.4753	67.3099	NA	NA	NA	NA	NA	NA	NA
something	3	18737	235	3	M	Fight	47.9299	NA	92.1446	62.636	2	F	Flee	23.376	N	95.0553	69.224
something	3	18738	235	4	M	Stroll	18.0322	NA	89.9629	54.6338	NA	NA	NA	NA	NA	NA	NA
something	3	18739	235	1	F	Search	0.0384456	N	80.875	58.6179	NA	NA	NA	NA	NA	NA	NA
something	3	18740	235	2	F	Search	23.376	N	94.0983	69.514	NA	NA	NA	NA	NA	NA	NA
something	3	18741	235	3	M	Fight	48	NA	92.4178	63.598	2	F	Flee	23.0481	N	95.4201	71.0149
something	3	18742	235	4	M	Stroll	18.0322	NA	90.5435	55.448	NA	NA	NA	NA	NA	NA	NA
something	3	18743	235	1	F	Search	0.0384456	N	81.6489	59.2511	NA	NA	NA	NA	NA	NA	NA
something	3	18744	235	2	F	Search	23.0481	N	96.1706	70.354	NA	NA	NA	NA	NA	NA	NA
something	3	18745	235	3	M	Fight	48	NA	92.9034	64.4722	2	F	Flee	22.7237	N	96.0032	72.3469
something	3	18746	235	4	M	Stroll	18.0322	NA	91.5276	55.6254	NA	NA	NA	NA	NA	NA	NA
something	3	18747	235	1	F	Stroll	0.0384456	N	82.417	59.8915	NA	NA	NA	NA	NA	NA	NA
something	3	18748	235	2	F	Search	22.7237	N	95.0067	72.2632	NA	NA	NA	NA	NA	NA	NA
something	3	18749	235	3	M	Stroll	48	NA	93.7895	64.9357	NA	NA	NA	NA	NA	NA	NA
something	3	18750	235	4	M	Search	18.0322	NA	91.3502	56.6096	NA	NA	NA	NA	NA	NA	NA
something	3	18751	235	1	F	Stroll	0.0384456	N	82.9645	60.7283	NA	NA	NA	NA	NA	NA	NA
something	3	18752	235	2	F	Stroll	22.7237	N	94.1063	72.6983	NA	NA	NA	NA	NA	NA	NA
something	3	18753	235	3	M	Search	48	NA	94.253	64.0496	NA	NA	NA	NA	NA	NA	NA
something	3	18754	235	4	M	Flee	17.7592	NA	89.7117	55.4628	3	M	Fight	48	NA	93.8896	63.118
something	3	18755	235	1	F	Stroll	0.0384456	N	82.9548	61.7282	NA	NA	NA	NA	NA	NA	NA
something	3	18756	235	2	F	Search	22.7237	N	93.6712	71.7979	NA	NA	NA	NA	NA	NA	NA
something	3	18757	235	4	M	Search	17.7592	NA	89.1383	56.2821	NA	NA	NA	NA	NA	NA	NA
something	3	18758	235	3	M	Stroll	48	NA	94.2606	62.1894	NA	NA	NA	NA	NA	NA	NA
something	3	18759	235	1	F	Stroll	0.0384456	N	83.0741	62.7211	NA	NA	NA	NA	NA	NA	NA
something	3	18760	235	4	M	Stroll	17.7592	NA	88.716	57.1885	NA	NA	NA	NA	NA	NA	NA
something	3	18761	235	3	M	Search	48	NA	93.332	61.8183	NA	NA	NA	NA	NA	NA	NA
something	3	18762	235	2	F	Stroll	22.7237	N	93.0492	71.0149	NA	NA	NA	NA	NA	NA	NA
something	3	18763	235	1	F	Stroll	0.0384456	N	82.5772	63.5889	NA	NA	NA	NA	NA	NA	NA
something	3	18764	235	4	M	Stroll	17.7592	NA	88.638	58.1855	NA	NA	NA	NA	NA	NA	NA
something	3	18765	235	3	M	Fight	48	NA	92.5412	61.2063	4	M	Flee	17.4891	NA	88.1623	56.2429
something	3	18766	235	2	F	Stroll	22.7237	N	93.0456	70.015	NA	NA	NA	NA	NA	NA	NA
something	3	18767	235	1	F	Search	0.0384456	N	81.7094	63.0921	NA	NA	NA	NA	NA	NA	NA
something	3	18768	235	4	M	Search	17.4891	NA	87.191	56.4808	NA	NA	NA	NA	NA	NA	NA
something	3	18769	235	3	M	Fight	48	NA	91.7917	60.5443	4	M	Flee	17.222	NA	86.1972	54.7452
something	3	18770	235	2	F	Stroll	22.7237	N	93.3973	69.0788	NA	NA	NA	NA	NA	NA	NA
something	3	18771	235	1	F	Search	0.0384456	N	81.2126	63.96	NA	NA	NA	NA	NA	NA	NA
something	3	18772	235	4	M	Search	17.222	NA	87.065	54.2483	NA	NA	NA	NA	NA	NA	NA
something	3	18773	235	3	M	Flee	47.2641	NA	93.11	62.0483	4	M	Fight	17.958	NA	87.6654	55.048
something	3	18774	235	2	F	Flee	22.464	N	94.5278	70.7287	3	M	Fight	47.5238	NA	93.1508	63.0475
something	3	18775	235	1	F	Search	0.0384456	N	82.0804	64.4568	NA	NA	NA	NA	NA	NA	NA
something	3	18776	235	4	M	Stroll	17.958	NA	88.5427	55.5279	NA	NA	NA	NA	NA	NA	NA
something	3	18777	235	2	F	Search	22.464	N	93.7029	71.2939	NA	NA	NA	NA	NA	NA	NA
something	3	18778	235	1	F	Stroll	0.0384456	N	83.0775	64.3807	NA	NA	NA	NA	NA	NA	NA
something	3	18779	235	4	M	Stroll	17.958	NA	89.0651	56.3806	NA	NA	NA	NA	NA	NA	NA
something	3	18780	235	2	F	Search	22.464	N	93.1377	70.469	NA	NA	NA	NA	NA	NA	NA
something	3	18781	235	1	F	Stroll	0.0384456	N	84.0664	64.5293	NA	NA	NA	NA	NA	NA	NA
something	3	18782	235	3	M	Flee	46.8448	NA	92.981	61.0547	2	F	Fight	23.143	N	93.1394	69.469
something	3	18783	235	4	M	Withdraw	17.958	NA	87.3009	55.4383	3	M	None	46.8448	NA	92.981	61.0547
something	3	18784	235	1	F	Stroll	0.0384456	N	84.9325	64.0294	NA	NA	NA	NA	NA	NA	NA
something	3	18785	235	2	F	Stroll	23.143	N	92.1576	69.2795	NA	NA	NA	NA	NA	NA	NA
something	3	18786	235	4	M	Search	17.958	NA	87.7721	54.5563	NA	NA	NA	NA	NA	NA	NA
something	3	18787	235	1	F	Stroll	0.0384456	N	85.8725	63.6885	NA	NA	NA	NA	NA	NA	NA
something	3	18788	235	2	F	Stroll	23.143	N	91.3333	68.7134	NA	NA	NA	NA	NA	NA	NA
something	3	18789	235	4	M	Search	17.958	NA	88.6541	55.0274	NA	NA	NA	NA	NA	NA	NA
something	3	18790	235	3	M	Fight	47.1219	NA	92.3979	60.2424	4	M	Flee	17.6809	NA	87.2525	53.6007
something	3	18791	235	1	F	Withdraw	0.0384456	N	85.1969	65.5709	3	M	None	47.1219	NA	92.3979	60.2424
something	3	18792	235	2	F	Fight	23.1443	N	90.4432	68.2576	1	F	Flee	0.0371188	N	83.2081	65.3599
something	3	18793	235	4	M	Search	17.6809	NA	86.5392	54.3015	NA	NA	NA	NA	NA	NA	NA
something	3	18794	235	3	M	Stroll	47.1219	NA	91.4145	60.0604	NA	NA	NA	NA	NA	NA	NA
something	3	18795	235	1	F	Search	0.0371188	N	83.3136	64.3655	NA	NA	NA	NA	NA	NA	NA
something	3	18796	235	4	M	Stroll	17.6809	NA	85.5603	54.506	NA	NA	NA	NA	NA	NA	NA
something	3	18797	235	2	F	Stroll	23.1443	N	89.5978	68.7917	NA	NA	NA	NA	NA	NA	NA
something	3	18798	235	3	M	Stroll	47.1219	NA	90.4353	60.2631	NA	NA	NA	NA	NA	NA	NA
something	3	18799	235	1	F	Stroll	0.0371188	N	82.8891	63.46	NA	NA	NA	NA	NA	NA	NA
something	3	18800	235	2	F	Search	23.1443	N	89.0636	67.9463	NA	NA	NA	NA	NA	NA	NA
something	3	18801	236	4	M	Search	17.6809	NA	85.3559	53.5271	NA	NA	NA	NA	NA	NA	NA
something	3	18802	236	3	M	Stroll	47.1219	NA	89.4396	60.1702	NA	NA	NA	NA	NA	NA	NA
something	3	18803	236	2	F	Fight	23.1456	N	88.2546	67.3585	1	F	Flee	0.0358378	N	81.897	61.7234
something	3	18804	236	4	M	Search	17.6809	NA	86.3347	53.3227	NA	NA	NA	NA	NA	NA	NA
something	3	18805	236	3	M	Fight	47.1226	NA	88.4602	60.3719	1	F	Flee	0.0350779	N	79.9148	61.4573
something	3	18806	236	2	F	Groom	23.1456	N	88.2546	67.3585	3	M	Groomed	47.1226	NA	88.4602	60.3719
something	3	18807	236	4	M	Search	17.6809	NA	86.1303	52.3438	NA	NA	NA	NA	NA	NA	NA
something	3	18808	236	1	F	Search	0.0350779	N	80.0479	60.4662	NA	NA	NA	NA	NA	NA	NA
something	3	18809	236	3	M	Fight	47.452	NA	88.4308	61.3715	2	F	Flee	22.8162	N	89.1501	69.1469
something	3	18810	236	4	M	Search	17.6809	NA	85.1514	52.5482	NA	NA	NA	NA	NA	NA	NA
something	3	18811	236	1	F	Stroll	0.0350779	N	80.1974	59.4775	NA	NA	NA	NA	NA	NA	NA
something	3	18812	236	2	F	Search	22.8162	N	90.0442	68.6991	NA	NA	NA	NA	NA	NA	NA
something	3	18813	236	3	M	Fight	47.7767	NA	88.6458	62.3481	2	F	Flee	22.4915	N	89.7474	70.677
something	3	18814	236	4	M	Stroll	17.6809	NA	84.1515	52.5342	NA	NA	NA	NA	NA	NA	NA
something	3	18815	236	2	F	Search	22.4915	N	90.7363	70.8254	NA	NA	NA	NA	NA	NA	NA
something	3	18816	236	3	M	Stroll	47.7767	NA	89.4663	62.9198	NA	NA	NA	NA	NA	NA	NA
something	3	18817	236	1	F	Withdraw	0.0350779	N	78.8289	60.936	4	M	None	17.6809	NA	84.1515	52.5342
something	3	18818	236	2	F	Search	22.4915	N	90.5879	71.8143	NA	NA	NA	NA	NA	NA	NA
something	3	18819	236	3	M	Stroll	47.7767	NA	90.4329	63.1758	NA	NA	NA	NA	NA	NA	NA
something	3	18820	236	4	M	Stroll	17.6809	NA	83.4294	53.226	NA	NA	NA	NA	NA	NA	NA
something	3	18821	236	2	F	Search	22.4915	N	89.599	71.6659	NA	NA	NA	NA	NA	NA	NA
something	3	18822	236	3	M	Search	47.7767	NA	90.6889	62.2091	NA	NA	NA	NA	NA	NA	NA
something	3	18823	236	1	F	Search	0.0350779	N	79.5582	61.6202	NA	NA	NA	NA	NA	NA	NA
something	3	18824	236	4	M	Stroll	17.6809	NA	82.9394	54.0977	NA	NA	NA	NA	NA	NA	NA
something	3	18825	236	2	F	Stroll	22.4915	N	88.6003	71.6145	NA	NA	NA	NA	NA	NA	NA
something	3	18826	236	3	M	Stroll	47.7767	NA	91.3083	61.424	NA	NA	NA	NA	NA	NA	NA
something	3	18827	236	1	F	Stroll	0.0350779	N	80.3629	62.2138	NA	NA	NA	NA	NA	NA	NA
something	3	18828	236	2	F	Stroll	22.4915	N	87.6855	72.0184	NA	NA	NA	NA	NA	NA	NA
something	3	18829	236	4	M	Stroll	17.6809	NA	82.5784	55.0303	NA	NA	NA	NA	NA	NA	NA
something	3	18830	236	3	M	Search	47.7767	NA	92.0934	62.0434	NA	NA	NA	NA	NA	NA	NA
something	3	18831	236	2	F	Search	22.4915	N	87.2815	71.1037	NA	NA	NA	NA	NA	NA	NA
something	3	18832	236	1	F	Stroll	0.0350779	N	81.1136	62.8745	NA	NA	NA	NA	NA	NA	NA
something	3	18833	236	4	M	Fight	17.6828	NA	82.3949	56.0133	1	F	Flee	0.0330979	N	81.1162	64.8745
something	3	18834	236	3	M	Search	47.7767	NA	91.474	62.8285	NA	NA	NA	NA	NA	NA	NA
something	3	18835	236	2	F	Stroll	22.4915	N	87.3488	70.1059	NA	NA	NA	NA	NA	NA	NA
something	3	18836	236	4	M	Stroll	17.6828	NA	81.6287	56.6559	NA	NA	NA	NA	NA	NA	NA
something	3	18837	236	3	M	Stroll	47.7767	NA	90.9326	63.6692	NA	NA	NA	NA	NA	NA	NA
something	3	18838	236	1	F	Stroll	0.0330979	N	80.7896	65.8196	NA	NA	NA	NA	NA	NA	NA
something	3	18839	236	4	M	Stroll	17.6828	NA	81.2407	57.5776	NA	NA	NA	NA	NA	NA	NA
something	3	18840	236	3	M	Fight	48	NA	90.4462	64.543	2	F	Flee	22.1715	N	87.2215	72.1019
something	3	18841	236	1	F	Search	0.0330979	N	81.7347	66.1463	NA	NA	NA	NA	NA	NA	NA
something	3	18842	236	4	M	Stroll	17.6828	NA	80.3797	58.0862	NA	NA	NA	NA	NA	NA	NA
something	3	18843	236	2	F	Search	22.1715	N	86.2236	72.0383	NA	NA	NA	NA	NA	NA	NA
something	3	18844	236	3	M	Stroll	48	NA	89.4563	64.401	NA	NA	NA	NA	NA	NA	NA
something	3	18845	236	1	F	Withdraw	0.0330979	N	80.5764	64.5159	2	F	None	22.1715	N	86.2236	72.0383
something	3	18846	236	4	M	Search	17.6828	NA	79.8711	57.2252	NA	NA	NA	NA	NA	NA	NA
something	3	18847	236	3	M	Stroll	48	NA	88.4569	64.3675	NA	NA	NA	NA	NA	NA	NA
something	3	18848	236	2	F	Withdraw	22.1715	N	86.0512	74.0308	3	M	None	48	NA	88.4569	64.3675
something	3	18849	236	4	M	Search	17.6828	NA	79.0101	57.7339	NA	NA	NA	NA	NA	NA	NA
something	3	18850	236	1	F	Withdraw	0.0330979	N	81.8382	66.0676	4	M	None	17.6828	NA	79.0101	57.7339
something	3	18851	236	3	M	Fight	48	NA	87.4883	64.6163	1	F	Flee	0.0324088	N	79.8894	65.6181
something	3	18852	236	2	F	Search	22.1715	N	85.0549	73.9446	NA	NA	NA	NA	NA	NA	NA
something	3	18853	236	4	M	Fight	17.6847	NA	79.1209	58.7277	1	F	Flee	0.0305794	N	80.4167	67.5473
something	3	18854	236	3	M	Fight	48	NA	86.5645	64.9992	1	F	Flee	0.0299427	N	78.5433	68.2474
something	3	18855	236	2	F	Stroll	22.1715	N	84.2697	73.3253	NA	NA	NA	NA	NA	NA	NA
something	3	18856	236	4	M	Stroll	17.6847	NA	78.7914	59.6719	NA	NA	NA	NA	NA	NA	NA
something	3	18857	236	3	M	Stroll	48	NA	85.7395	64.4341	NA	NA	NA	NA	NA	NA	NA
something	3	18858	236	2	F	Fight	22.1725	N	83.5215	72.6619	1	F	Flee	0.0288637	N	77.3399	66.6499
something	3	18859	236	4	M	Fight	17.6863	NA	78.5878	60.6509	1	F	Flee	0.0272343	N	77.134	68.6393
something	3	18860	236	3	M	Stroll	48	NA	84.7514	64.5884	NA	NA	NA	NA	NA	NA	NA
something	3	18861	236	2	F	Fight	22.1735	N	82.6753	72.129	1	F	Flee	0.0262528	N	75.7617	67.1845
something	3	18862	236	4	M	Fight	17.6878	NA	78.1908	61.5687	1	F	Flee	0.0247707	N	75.6763	69.1826
