setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	18775	235	3	M	Stroll	34.0737	NA	-106.846	59.7521	NA	NA	NA	NA	NA	NA	NA
something	1	18776	235	4	M	Stroll	41.0831	NA	-114.083	71.4931	NA	NA	NA	NA	NA	NA	NA
something	1	18777	235	1	F	Stroll	14.0893	N	-99.4648	62.9429	NA	NA	NA	NA	NA	NA	NA
something	1	18778	235	2	F	Search	6.75395	N	-104.961	51.5564	NA	NA	NA	NA	NA	NA	NA
something	1	18779	235	4	M	Stroll	41.0831	NA	-114.866	70.8707	NA	NA	NA	NA	NA	NA	NA
something	1	18780	235	1	F	Stroll	14.0893	N	-100.465	62.9611	NA	NA	NA	NA	NA	NA	NA
something	1	18781	235	2	F	Stroll	6.75395	N	-105.307	52.4944	NA	NA	NA	NA	NA	NA	NA
something	1	18782	235	4	M	Search	41.0831	NA	-114.243	70.088	NA	NA	NA	NA	NA	NA	NA
something	1	18783	235	1	F	Flee	13.8553	N	-99.4748	64.699	3	M	Fight	34.3077	NA	-105.952	60.2014
something	1	18784	235	2	F	Groom	6.75395	N	-105.307	52.4944	3	M	Groomed	34.3077	NA	-105.952	60.2014
something	1	18785	235	4	M	Stroll	41.0831	NA	-113.311	69.7269	NA	NA	NA	NA	NA	NA	NA
something	1	18786	235	1	F	Search	13.8553	N	-98.6059	64.2041	NA	NA	NA	NA	NA	NA	NA
something	1	18787	235	2	F	Withdraw	6.75395	N	-103.795	51.1852	3	M	None	34.3077	NA	-105.952	60.2014
something	1	18788	235	4	M	Stroll	41.0831	NA	-112.402	69.3099	NA	NA	NA	NA	NA	NA	NA
something	1	18789	235	1	F	Search	13.8553	N	-98.111	65.0731	NA	NA	NA	NA	NA	NA	NA
something	1	18790	235	2	F	Search	6.75395	N	-103.141	51.9411	NA	NA	NA	NA	NA	NA	NA
something	1	18791	235	3	M	Stroll	34.3077	NA	-106.23	59.2406	NA	NA	NA	NA	NA	NA	NA
something	1	18792	235	4	M	Stroll	41.0831	NA	-111.791	68.518	NA	NA	NA	NA	NA	NA	NA
something	1	18793	235	1	F	Search	13.8553	N	-98.9799	65.568	NA	NA	NA	NA	NA	NA	NA
something	1	18794	235	2	F	Stroll	6.75395	N	-102.69	52.8339	NA	NA	NA	NA	NA	NA	NA
something	1	18795	235	3	M	Fight	34.4722	NA	-105.746	58.3653	2	F	Flee	6.58947	N	-102.891	50.844
something	1	18796	235	4	M	Stroll	41.0831	NA	-111.309	67.6422	NA	NA	NA	NA	NA	NA	NA
something	1	18797	235	1	F	Stroll	13.8553	N	-99.9191	65.9113	NA	NA	NA	NA	NA	NA	NA
something	1	18798	235	2	F	Search	6.58947	N	-103.886	50.9443	NA	NA	NA	NA	NA	NA	NA
something	1	18799	235	3	M	Fight	34.6327	NA	-105.503	57.3954	2	F	Flee	6.42899	N	-103.326	49.0242
something	1	18800	235	4	M	Stroll	41.0831	NA	-111.093	66.6656	NA	NA	NA	NA	NA	NA	NA
something	1	18801	236	2	F	Search	6.42899	N	-102.366	49.3042	NA	NA	NA	NA	NA	NA	NA
something	1	18802	236	3	M	Stroll	34.6327	NA	-104.503	57.3821	NA	NA	NA	NA	NA	NA	NA
something	1	18803	236	1	F	Stroll	13.8553	N	-100.888	66.1597	NA	NA	NA	NA	NA	NA	NA
something	1	18804	236	2	F	Search	6.42899	N	-102.086	48.3441	NA	NA	NA	NA	NA	NA	NA
something	1	18805	236	3	M	Search	34.6327	NA	-104.516	56.3822	NA	NA	NA	NA	NA	NA	NA
something	1	18806	236	4	M	Stroll	41.0831	NA	-110.762	65.722	NA	NA	NA	NA	NA	NA	NA
something	1	18807	236	1	F	Stroll	13.8553	N	-101.877	66.0109	NA	NA	NA	NA	NA	NA	NA
something	1	18808	236	2	F	Search	6.42899	N	-103.046	48.0642	NA	NA	NA	NA	NA	NA	NA
something	1	18809	236	3	M	Stroll	34.6327	NA	-104.031	55.5081	NA	NA	NA	NA	NA	NA	NA
something	1	18810	236	4	M	Stroll	41.0831	NA	-110.324	64.8232	NA	NA	NA	NA	NA	NA	NA
something	1	18811	236	1	F	Stroll	13.8553	N	-102.641	65.3666	NA	NA	NA	NA	NA	NA	NA
something	1	18812	236	2	F	Search	6.42899	N	-102.766	47.1042	NA	NA	NA	NA	NA	NA	NA
something	1	18813	236	3	M	Stroll	34.6327	NA	-103.692	54.5673	NA	NA	NA	NA	NA	NA	NA
something	1	18814	236	4	M	Stroll	41.0831	NA	-110.426	63.8284	NA	NA	NA	NA	NA	NA	NA
something	1	18815	236	1	F	Withdraw	13.8553	N	-100.673	65.7233	4	M	None	41.0831	NA	-110.426	63.8284
something	1	18816	236	2	F	Search	6.42899	N	-103.726	46.8243	NA	NA	NA	NA	NA	NA	NA
something	1	18817	236	3	M	Fight	34.7892	NA	-103.696	53.5673	2	F	Flee	6.27242	N	-104.574	45.0127
something	1	18818	236	4	M	Stroll	41.0831	NA	-109.761	64.5752	NA	NA	NA	NA	NA	NA	NA
something	1	18819	236	2	F	Search	6.27242	N	-103.668	44.589	NA	NA	NA	NA	NA	NA	NA
something	1	18820	236	3	M	Stroll	34.7892	NA	-104.302	52.7721	NA	NA	NA	NA	NA	NA	NA
something	1	18821	236	1	F	Search	13.8553	N	-100.495	64.7394	NA	NA	NA	NA	NA	NA	NA
something	1	18822	236	4	M	Stroll	41.0831	NA	-109.138	65.3569	NA	NA	NA	NA	NA	NA	NA
something	1	18823	236	2	F	Search	6.27242	N	-104.092	43.6832	NA	NA	NA	NA	NA	NA	NA
something	1	18824	236	3	M	Stroll	34.7892	NA	-104.966	52.0239	NA	NA	NA	NA	NA	NA	NA
something	1	18825	236	1	F	Stroll	13.8553	N	-100.789	63.7836	NA	NA	NA	NA	NA	NA	NA
something	1	18826	236	4	M	Search	41.0831	NA	-108.356	64.7332	NA	NA	NA	NA	NA	NA	NA
something	1	18827	236	2	F	Search	6.27242	N	-104.997	44.1069	NA	NA	NA	NA	NA	NA	NA
something	1	18828	236	3	M	Fight	34.942	NA	-104.97	51.0239	2	F	Flee	6.11967	N	-104.172	42.2852
something	1	18829	236	1	F	Stroll	13.8553	N	-100.875	62.7873	NA	NA	NA	NA	NA	NA	NA
something	1	18830	236	4	M	Fight	41.3353	NA	-107.388	64.4815	1	F	Flee	13.6031	N	-99.0485	61.9718
something	1	18831	236	2	F	Search	6.11967	N	-103.261	42.6978	NA	NA	NA	NA	NA	NA	NA
something	1	18832	236	3	M	Stroll	34.942	NA	-104.251	50.329	NA	NA	NA	NA	NA	NA	NA
something	1	18833	236	1	F	Search	13.6031	N	-98.6408	62.8848	NA	NA	NA	NA	NA	NA	NA
something	1	18834	236	4	M	Stroll	41.3353	NA	-107.132	63.5149	NA	NA	NA	NA	NA	NA	NA
something	1	18835	236	2	F	Stroll	6.11967	N	-102.52	43.3689	NA	NA	NA	NA	NA	NA	NA
something	1	18836	236	3	M	Fight	35.091	NA	-104.01	49.3585	2	F	Flee	5.97063	N	-100.952	42.1274
something	1	18837	236	4	M	Stroll	41.3353	NA	-107.093	62.5157	NA	NA	NA	NA	NA	NA	NA
something	1	18838	236	1	F	Search	13.6031	N	-97.7277	62.4771	NA	NA	NA	NA	NA	NA	NA
something	1	18839	236	2	F	Search	5.97063	N	-101.573	41.3434	NA	NA	NA	NA	NA	NA	NA
something	1	18840	236	3	M	Stroll	35.091	NA	-103.469	48.5175	NA	NA	NA	NA	NA	NA	NA
something	1	18841	236	4	M	Stroll	41.3353	NA	-107.701	61.722	NA	NA	NA	NA	NA	NA	NA
something	1	18842	236	1	F	Search	13.6031	N	-98.1354	61.564	NA	NA	NA	NA	NA	NA	NA
something	1	18843	236	2	F	Search	5.97063	N	-102.357	41.9641	NA	NA	NA	NA	NA	NA	NA
something	1	18844	236	3	M	Fight	35.2364	NA	-103.301	47.5316	2	F	Flee	5.82523	N	-100.797	40.7115
something	1	18845	236	4	M	Stroll	41.3353	NA	-108.39	60.9976	NA	NA	NA	NA	NA	NA	NA
something	1	18846	236	1	F	Stroll	13.6031	N	-98.4578	60.6174	NA	NA	NA	NA	NA	NA	NA
something	1	18847	236	2	F	Search	5.82523	N	-100.171	41.491	NA	NA	NA	NA	NA	NA	NA
something	1	18848	236	4	M	Search	41.3353	NA	-109.115	61.687	NA	NA	NA	NA	NA	NA	NA
something	1	18849	236	3	M	Fight	35.3783	NA	-102.841	46.6437	2	F	Flee	5.68336	N	-100.257	39.4929
something	1	18850	236	1	F	Stroll	13.6031	N	-99.1913	59.9378	NA	NA	NA	NA	NA	NA	NA
something	1	18851	236	4	M	Search	41.3353	NA	-109.804	60.9626	NA	NA	NA	NA	NA	NA	NA
something	1	18852	236	2	F	Search	5.68336	N	-101.257	39.5361	NA	NA	NA	NA	NA	NA	NA
something	1	18853	236	3	M	Fight	35.5167	NA	-102.624	45.6676	2	F	Flee	5.54495	N	-102.044	37.6977
something	1	18854	236	1	F	Stroll	13.6031	N	-99.642	59.0451	NA	NA	NA	NA	NA	NA	NA
something	1	18855	236	2	F	Search	5.54495	N	-101.125	37.3039	NA	NA	NA	NA	NA	NA	NA
something	1	18856	236	3	M	Stroll	35.5167	NA	-101.645	45.8715	NA	NA	NA	NA	NA	NA	NA
something	1	18857	236	4	M	Search	41.3353	NA	-109.08	60.2732	NA	NA	NA	NA	NA	NA	NA
something	1	18858	236	1	F	Stroll	13.6031	N	-100.478	58.4961	NA	NA	NA	NA	NA	NA	NA
something	1	18859	236	2	F	Search	5.54495	N	-101.519	36.3847	NA	NA	NA	NA	NA	NA	NA
something	1	18860	236	4	M	Stroll	41.3353	NA	-108.65	59.3701	NA	NA	NA	NA	NA	NA	NA
something	1	18861	236	3	M	Search	35.5167	NA	-101.441	44.8925	NA	NA	NA	NA	NA	NA	NA
something	1	18862	236	2	F	Search	5.54495	N	-102.438	36.7785	NA	NA	NA	NA	NA	NA	NA
something	1	18863	236	1	F	Stroll	13.6031	N	-101.301	57.9282	NA	NA	NA	NA	NA	NA	NA
something	1	18864	236	3	M	Stroll	35.5167	NA	-100.71	44.2094	NA	NA	NA	NA	NA	NA	NA
something	1	18865	236	4	M	Withdraw	41.3353	NA	-110.454	60.2336	1	F	None	13.6031	N	-101.301	57.9282
something	1	18866	236	2	F	Search	5.54495	N	-102.761	37.7248	NA	NA	NA	NA	NA	NA	NA
something	1	18867	236	3	M	Search	35.5167	NA	-101.393	43.4791	NA	NA	NA	NA	NA	NA	NA
something	1	18868	236	1	F	Stroll	13.6031	N	-102.245	58.259	NA	NA	NA	NA	NA	NA	NA
something	1	18869	236	2	F	Withdraw	5.54495	N	-102.86	35.7272	3	M	None	35.5167	NA	-101.393	43.4791
something	1	18870	236	4	M	Search	41.3353	NA	-110.023	61.1356	NA	NA	NA	NA	NA	NA	NA
something	1	18871	236	1	F	Stroll	13.6031	N	-103.082	58.8057	NA	NA	NA	NA	NA	NA	NA
something	1	18872	236	3	M	Withdraw	35.5167	NA	-100.914	45.4207	2	F	None	5.54495	N	-102.86	35.7272
something	1	18873	236	4	M	Search	41.3353	NA	-110.925	61.5673	NA	NA	NA	NA	NA	NA	NA
something	1	18874	236	1	F	Stroll	13.6031	N	-103.842	59.4552	NA	NA	NA	NA	NA	NA	NA
something	1	18875	236	2	F	Stroll	5.54495	N	-102.211	36.4878	NA	NA	NA	NA	NA	NA	NA
something	1	18876	236	4	M	Search	41.3353	NA	-111.356	60.6653	NA	NA	NA	NA	NA	NA	NA
something	1	18877	236	1	F	Fight	14.205	N	-104.83	59.6142	4	M	Flee	40.7334	NA	-113.3	60.1919
something	1	18878	236	3	M	Stroll	35.5167	NA	-100.795	46.4136	NA	NA	NA	NA	NA	NA	NA
something	1	18879	236	2	F	Stroll	5.54495	N	-101.671	37.3296	NA	NA	NA	NA	NA	NA	NA
something	1	18880	236	4	M	Search	40.7334	NA	-113.063	59.2203	NA	NA	NA	NA	NA	NA	NA
something	1	18881	237	1	F	Stroll	14.205	N	-105.716	60.0763	NA	NA	NA	NA	NA	NA	NA
something	1	18882	237	3	M	Stroll	35.5167	NA	-100.583	47.391	NA	NA	NA	NA	NA	NA	NA
something	1	18883	237	2	F	Stroll	5.54495	N	-101.037	38.103	NA	NA	NA	NA	NA	NA	NA
something	1	18884	237	4	M	Stroll	40.7334	NA	-112.209	58.6998	NA	NA	NA	NA	NA	NA	NA
something	1	18885	237	1	F	Flee	13.9982	N	-104.156	61.3277	4	M	Fight	40.9402	NA	-111.231	58.9072
something	1	18886	237	2	F	Stroll	5.54495	N	-100.519	38.958	NA	NA	NA	NA	NA	NA	NA
something	1	18887	237	4	M	Fight	41.195	NA	-110.285	59.2309	1	F	Flee	13.7434	N	-102.251	60.7203
something	1	18888	237	3	M	Stroll	35.5167	NA	-99.9679	48.1793	NA	NA	NA	NA	NA	NA	NA
something	1	18889	237	2	F	Stroll	5.54495	N	-99.7296	39.5724	NA	NA	NA	NA	NA	NA	NA
something	1	18890	237	4	M	Stroll	41.195	NA	-109.374	59.6452	NA	NA	NA	NA	NA	NA	NA
something	1	18891	237	3	M	Stroll	35.5167	NA	-99.4335	49.0246	NA	NA	NA	NA	NA	NA	NA
something	1	18892	237	2	F	Stroll	5.54495	N	-98.8816	40.1025	NA	NA	NA	NA	NA	NA	NA
something	1	18893	237	4	M	Flee	40.4452	NA	-110.83	58.2738	1	F	Fight	14.4932	N	-103.24	60.5711
something	1	18894	237	3	M	Stroll	35.5167	NA	-99.1426	49.9813	NA	NA	NA	NA	NA	NA	NA
something	1	18895	237	2	F	Stroll	5.54495	N	-97.9982	40.5711	NA	NA	NA	NA	NA	NA	NA
something	1	18896	237	4	M	Search	40.4452	NA	-111.516	59.0017	NA	NA	NA	NA	NA	NA	NA
something	1	18897	237	1	F	Stroll	14.4932	N	-104.113	60.0833	NA	NA	NA	NA	NA	NA	NA
something	1	18898	237	3	M	Stroll	35.5167	NA	-99.0279	50.9747	NA	NA	NA	NA	NA	NA	NA
something	1	18899	237	2	F	Search	5.54495	N	-98.4668	41.4545	NA	NA	NA	NA	NA	NA	NA
something	1	18900	237	4	M	Search	40.4452	NA	-110.788	59.6874	NA	NA	NA	NA	NA	NA	NA
something	1	18901	237	1	F	Withdraw	14.4932	N	-102.206	60.6884	4	M	None	40.4452	NA	-110.788	59.6874
something	1	18902	237	3	M	Stroll	35.5167	NA	-99.4775	51.8679	NA	NA	NA	NA	NA	NA	NA
something	1	18903	237	2	F	Stroll	5.54495	N	-98.9845	42.3101	NA	NA	NA	NA	NA	NA	NA
something	1	18904	237	4	M	Stroll	40.4452	NA	-109.813	59.4664	NA	NA	NA	NA	NA	NA	NA
something	1	18905	237	3	M	Stroll	35.5167	NA	-99.3175	52.855	NA	NA	NA	NA	NA	NA	NA
something	1	18906	237	2	F	Stroll	5.54495	N	-99.8931	42.7279	NA	NA	NA	NA	NA	NA	NA
something	1	18907	237	4	M	Groom	40.4452	NA	-109.813	59.4664	1	F	Groomed	14.4932	N	-102.206	60.6884
something	1	18908	237	3	M	Stroll	35.5167	NA	-99.6015	53.8138	NA	NA	NA	NA	NA	NA	NA
something	1	18909	237	2	F	Stroll	5.54495	N	-100.596	43.4393	NA	NA	NA	NA	NA	NA	NA
something	1	18910	237	4	M	Fight	40.709	NA	-108.825	59.625	1	F	Flee	14.2294	N	-100.217	60.8899
something	1	18911	237	3	M	Withdraw	35.5167	NA	-98.7503	52.004	1	F	None	14.2294	N	-100.217	60.8899
something	1	18912	237	2	F	Stroll	5.54495	N	-100.66	44.4372	NA	NA	NA	NA	NA	NA	NA
something	1	18913	237	4	M	Stroll	40.709	NA	-107.907	60.02	NA	NA	NA	NA	NA	NA	NA
something	1	18914	237	3	M	Fight	35.6517	NA	-98.995	51.0344	2	F	Flee	5.40991	N	-101.669	42.7106
something	1	18915	237	1	F	Stroll	14.2294	N	-100.744	60.0404	NA	NA	NA	NA	NA	NA	NA
something	1	18916	237	4	M	Withdraw	40.709	NA	-109.887	59.7394	1	F	None	14.2294	N	-100.744	60.0404
something	1	18917	237	2	F	Search	5.40991	N	-102.532	43.2153	NA	NA	NA	NA	NA	NA	NA
something	1	18918	237	3	M	Stroll	35.6517	NA	-98.6076	50.1125	NA	NA	NA	NA	NA	NA	NA
something	1	18919	237	1	F	Stroll	14.2294	N	-101.721	59.8274	NA	NA	NA	NA	NA	NA	NA
something	1	18920	237	2	F	Stroll	5.40991	N	-103.53	43.1426	NA	NA	NA	NA	NA	NA	NA
something	1	18921	237	3	M	Stroll	35.6517	NA	-98.5605	49.1136	NA	NA	NA	NA	NA	NA	NA
something	1	18922	237	1	F	Stroll	14.2294	N	-102.674	59.5239	NA	NA	NA	NA	NA	NA	NA
something	1	18923	237	2	F	Search	5.40991	N	-103.457	42.1453	NA	NA	NA	NA	NA	NA	NA
something	1	18924	237	3	M	Stroll	35.6517	NA	-99.03	48.2307	NA	NA	NA	NA	NA	NA	NA
something	1	18925	237	4	M	Search	40.709	NA	-110.027	60.7295	NA	NA	NA	NA	NA	NA	NA
something	1	18926	237	1	F	Fight	14.8222	N	-103.661	59.6857	4	M	Flee	40.1162	NA	-111.882	61.4772
something	1	18927	237	2	F	Search	5.40991	N	-104.454	42.0727	NA	NA	NA	NA	NA	NA	NA
something	1	18928	237	3	M	Stroll	35.6517	NA	-99.6348	47.4343	NA	NA	NA	NA	NA	NA	NA
something	1	18929	237	4	M	Search	40.1162	NA	-112.256	60.5497	NA	NA	NA	NA	NA	NA	NA
something	1	18930	237	1	F	Stroll	14.8222	N	-103.776	60.679	NA	NA	NA	NA	NA	NA	NA
something	1	18931	237	2	F	Search	5.40991	N	-104.527	43.07	NA	NA	NA	NA	NA	NA	NA
something	1	18932	237	3	M	Fight	35.7835	NA	-100.381	46.7686	2	F	Flee	5.27816	N	-106.48	42.64
something	1	18933	237	4	M	Stroll	40.1162	NA	-112.413	59.562	NA	NA	NA	NA	NA	NA	NA
something	1	18934	237	1	F	Search	14.8222	N	-104.769	60.5637	NA	NA	NA	NA	NA	NA	NA
something	1	18935	237	3	M	Fight	35.912	NA	-101.209	46.208	2	F	Flee	5.14962	N	-106.864	40.6771
something	1	18936	237	4	M	Stroll	40.1162	NA	-112.383	58.5625	NA	NA	NA	NA	NA	NA	NA
something	1	18937	237	1	F	Withdraw	14.8222	N	-102.83	60.0739	4	M	None	40.1162	NA	-112.383	58.5625
something	1	18938	237	2	F	Search	5.14962	N	-107.845	40.869	NA	NA	NA	NA	NA	NA	NA
something	1	18939	237	3	M	Stroll	35.912	NA	-102.158	46.5225	NA	NA	NA	NA	NA	NA	NA
something	1	18940	237	4	M	Stroll	40.1162	NA	-111.557	59.126	NA	NA	NA	NA	NA	NA	NA
something	1	18941	237	2	F	Search	5.14962	N	-108.037	39.8875	NA	NA	NA	NA	NA	NA	NA
something	1	18942	237	3	M	Stroll	35.912	NA	-102.781	47.3053	NA	NA	NA	NA	NA	NA	NA
something	1	18943	237	1	F	Search	14.8222	N	-103.075	59.1043	NA	NA	NA	NA	NA	NA	NA
something	1	18944	237	2	F	Search	5.14962	N	-109.019	40.0793	NA	NA	NA	NA	NA	NA	NA
something	1	18945	237	4	M	Stroll	40.1162	NA	-110.709	59.6567	NA	NA	NA	NA	NA	NA	NA
something	1	18946	237	3	M	Stroll	35.912	NA	-103.042	48.2705	NA	NA	NA	NA	NA	NA	NA
something	1	18947	237	2	F	Search	5.14962	N	-108.827	41.0608	NA	NA	NA	NA	NA	NA	NA
something	1	18948	237	4	M	Flee	39.386	NA	-112.143	61.0508	1	F	Fight	15.5524	N	-104.073	59.1765
something	1	18949	237	3	M	Stroll	35.912	NA	-103.449	49.184	NA	NA	NA	NA	NA	NA	NA
something	1	18950	237	2	F	Stroll	5.14962	N	-108.78	42.0597	NA	NA	NA	NA	NA	NA	NA
something	1	18951	237	4	M	Search	39.386	NA	-111.446	61.7678	NA	NA	NA	NA	NA	NA	NA
something	1	18952	237	1	F	Withdraw	15.5524	N	-102.246	58.362	4	M	None	39.386	NA	-111.446	61.7678
something	1	18953	237	3	M	Stroll	35.912	NA	-103.578	50.1757	NA	NA	NA	NA	NA	NA	NA
something	1	18954	237	2	F	Stroll	5.14962	N	-108.101	42.7938	NA	NA	NA	NA	NA	NA	NA
something	1	18955	237	4	M	Stroll	39.386	NA	-111.005	60.8704	NA	NA	NA	NA	NA	NA	NA
something	1	18956	237	3	M	Stroll	35.912	NA	-103.713	51.1666	NA	NA	NA	NA	NA	NA	NA
something	1	18957	237	2	F	Stroll	5.14962	N	-107.552	43.6297	NA	NA	NA	NA	NA	NA	NA
something	1	18958	237	4	M	Stroll	39.386	NA	-110.156	60.3424	NA	NA	NA	NA	NA	NA	NA
something	1	18959	237	3	M	Withdraw	35.912	NA	-105.175	49.8022	1	F	None	15.5524	N	-102.246	58.362
something	1	18960	237	2	F	Withdraw	5.14962	N	-109.263	42.5935	3	M	None	35.912	NA	-105.175	49.8022
something	1	18961	238	4	M	Stroll	39.386	NA	-109.679	59.4635	NA	NA	NA	NA	NA	NA	NA
something	1	18962	238	3	M	Stroll	35.912	NA	-105.02	48.8142	NA	NA	NA	NA	NA	NA	NA
something	1	18963	238	1	F	Stroll	15.5524	N	-102.753	57.5001	NA	NA	NA	NA	NA	NA	NA
something	1	18964	238	4	M	Fight	39.6691	NA	-108.717	59.1908	1	F	Flee	15.2693	N	-100.834	58.0634
something	1	18965	238	2	F	Search	5.14962	N	-109.781	43.4488	NA	NA	NA	NA	NA	NA	NA
something	1	18966	238	3	M	Fight	36.0374	NA	-105.684	48.0662	2	F	Flee	5.0242	N	-111.026	41.8838
something	1	18967	238	1	F	Search	15.2693	N	-100.552	57.1039	NA	NA	NA	NA	NA	NA	NA
something	1	18968	238	4	M	Stroll	39.6691	NA	-108.649	58.193	NA	NA	NA	NA	NA	NA	NA
something	1	18969	238	2	F	Search	5.0242	N	-110.244	41.2611	NA	NA	NA	NA	NA	NA	NA
something	1	18970	238	3	M	Stroll	36.0374	NA	-106.52	47.5168	NA	NA	NA	NA	NA	NA	NA
something	1	18971	238	1	F	Stroll	15.2693	N	-99.8012	56.4439	NA	NA	NA	NA	NA	NA	NA
something	1	18972	238	4	M	Stroll	39.6691	NA	-108.004	57.4289	NA	NA	NA	NA	NA	NA	NA
something	1	18973	238	2	F	Search	5.0242	N	-110.866	40.4786	NA	NA	NA	NA	NA	NA	NA
something	1	18974	238	1	F	Search	15.2693	N	-99.1412	57.1952	NA	NA	NA	NA	NA	NA	NA
something	1	18975	238	3	M	Stroll	36.0374	NA	-107.042	46.6641	NA	NA	NA	NA	NA	NA	NA
something	1	18976	238	4	M	Stroll	39.6691	NA	-107.741	56.4642	NA	NA	NA	NA	NA	NA	NA
something	1	18977	238	2	F	Search	5.0242	N	-110.084	39.856	NA	NA	NA	NA	NA	NA	NA
something	1	18978	238	3	M	Fight	36.1598	NA	-107.45	45.751	2	F	Flee	4.90185	N	-111.951	39.1385
something	1	18979	238	1	F	Search	15.2693	N	-98.3899	56.5353	NA	NA	NA	NA	NA	NA	NA
something	1	18980	238	4	M	Stroll	39.6691	NA	-107.807	55.4664	NA	NA	NA	NA	NA	NA	NA
something	1	18981	238	2	F	Search	4.90185	N	-112.309	40.0719	NA	NA	NA	NA	NA	NA	NA
something	1	18982	238	1	F	Search	15.2693	N	-99.0499	55.784	NA	NA	NA	NA	NA	NA	NA
something	1	18983	238	3	M	Search	36.1598	NA	-108.384	45.3939	NA	NA	NA	NA	NA	NA	NA
something	1	18984	238	4	M	Stroll	39.6691	NA	-107.778	54.4669	NA	NA	NA	NA	NA	NA	NA
something	1	18985	238	2	F	Withdraw	4.90185	N	-113.941	38.9148	3	M	None	36.1598	NA	-108.384	45.3939
something	1	18986	238	1	F	Stroll	15.2693	N	-99.1506	54.789	NA	NA	NA	NA	NA	NA	NA
something	1	18987	238	3	M	Stroll	36.1598	NA	-108.945	44.5661	NA	NA	NA	NA	NA	NA	NA
something	1	18988	238	4	M	Stroll	39.6691	NA	-107.404	53.5396	NA	NA	NA	NA	NA	NA	NA
something	1	18989	238	1	F	Stroll	15.2693	N	-98.5228	54.0107	NA	NA	NA	NA	NA	NA	NA
something	1	18990	238	2	F	Search	4.90185	N	-113.362	38.0991	NA	NA	NA	NA	NA	NA	NA
something	1	18991	238	4	M	Stroll	39.6691	NA	-107.276	52.5478	NA	NA	NA	NA	NA	NA	NA
something	1	18992	238	1	F	Search	15.2693	N	-97.7444	54.6384	NA	NA	NA	NA	NA	NA	NA
something	1	18993	238	2	F	Search	4.90185	N	-112.546	38.6777	NA	NA	NA	NA	NA	NA	NA
something	1	18994	238	3	M	Fight	36.2792	NA	-109.467	43.713	2	F	Flee	4.78247	N	-114.338	37.7886
something	1	18995	238	4	M	Stroll	39.6691	NA	-107.368	51.552	NA	NA	NA	NA	NA	NA	NA
something	1	18996	238	1	F	Search	15.2693	N	-98.3722	55.4168	NA	NA	NA	NA	NA	NA	NA
something	1	18997	238	2	F	Search	4.78247	N	-113.893	36.8928	NA	NA	NA	NA	NA	NA	NA
something	1	18998	238	3	M	Stroll	36.2792	NA	-109.649	42.7298	NA	NA	NA	NA	NA	NA	NA
something	1	18999	238	4	M	Stroll	39.6691	NA	-108.004	50.7804	NA	NA	NA	NA	NA	NA	NA
something	1	19000	238	1	F	Search	15.2693	N	-97.5938	56.0446	NA	NA	NA	NA	NA	NA	NA
something	1	19001	238	2	F	Search	4.78247	N	-114.789	36.4483	NA	NA	NA	NA	NA	NA	NA
something	1	19002	238	3	M	Stroll	36.2792	NA	-109.572	41.7329	NA	NA	NA	NA	NA	NA	NA
something	1	19003	238	4	M	Stroll	39.6691	NA	-108.568	49.9548	NA	NA	NA	NA	NA	NA	NA
something	1	19004	238	1	F	Search	15.2693	N	-96.966	55.2662	NA	NA	NA	NA	NA	NA	NA
something	1	19005	238	2	F	Search	4.78247	N	-114.345	35.5525	NA	NA	NA	NA	NA	NA	NA
something	1	19006	238	3	M	Fight	36.3956	NA	-110.183	40.9414	2	F	Flee	4.666	N	-115.836	34.2201
something	1	19007	238	4	M	Stroll	39.6691	NA	-109.516	49.637	NA	NA	NA	NA	NA	NA	NA
something	1	19008	238	1	F	Search	15.2693	N	-97.7444	54.6384	NA	NA	NA	NA	NA	NA	NA
something	1	19009	238	2	F	Search	4.666	N	-115.17	33.4743	NA	NA	NA	NA	NA	NA	NA
something	1	19010	238	3	M	Stroll	36.3956	NA	-111.096	40.5333	NA	NA	NA	NA	NA	NA	NA
something	1	19011	238	4	M	Stroll	39.6691	NA	-110.101	48.8256	NA	NA	NA	NA	NA	NA	NA
something	1	19012	238	1	F	Stroll	15.2693	N	-98.6701	54.2601	NA	NA	NA	NA	NA	NA	NA
something	1	19013	238	3	M	Stroll	36.3956	NA	-112.071	40.3135	NA	NA	NA	NA	NA	NA	NA
something	1	19014	238	4	M	Stroll	39.6691	NA	-111.013	48.4161	NA	NA	NA	NA	NA	NA	NA
something	1	19015	238	1	F	Stroll	15.2693	N	-99.6493	54.4629	NA	NA	NA	NA	NA	NA	NA
something	1	19016	238	2	F	Search	4.666	N	-115.916	32.8081	NA	NA	NA	NA	NA	NA	NA
something	1	19017	238	3	M	Stroll	36.3956	NA	-112.616	39.4748	NA	NA	NA	NA	NA	NA	NA
something	1	19018	238	4	M	Stroll	39.6691	NA	-111.966	48.7202	NA	NA	NA	NA	NA	NA	NA
something	1	19019	238	1	F	Stroll	15.2693	N	-100.318	55.2063	NA	NA	NA	NA	NA	NA	NA
something	1	19020	238	2	F	Search	4.666	N	-115.249	32.0624	NA	NA	NA	NA	NA	NA	NA
