setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	40351	253	1	F	Stroll	10.5487	Y	-444.699	481.973	NA	NA	NA	NA	NA	NA	NA
something	1	40352	253	7	M	Stroll	38.0579	NA	-417.547	443.408	NA	NA	NA	NA	NA	NA	NA
something	1	40353	253	2	F	Search	1e-05	Y	-397.685	432.487	NA	NA	NA	NA	NA	NA	NA
something	1	40354	253	5	M	Flee	40.9424	NA	-431.161	461.915	3	F	Fight	22.815	Y	-424.036	459.739
something	1	40355	253	8	M	Stroll	28.996	NA	-431.918	470.577	NA	NA	NA	NA	NA	NA	NA
something	1	40356	253	4	F	Stroll	9.40121	Y	-443.926	473.978	NA	NA	NA	NA	NA	NA	NA
something	1	40357	253	1	F	Stroll	10.5487	Y	-444.322	481.047	NA	NA	NA	NA	NA	NA	NA
something	1	40358	253	6	M	Fight	35.8391	NA	-403.957	432.424	2	F	Flee	1e-05	Y	-395.823	431.756
something	1	40359	253	7	M	Stroll	38.0579	NA	-416.655	442.955	NA	NA	NA	NA	NA	NA	NA
something	1	40360	253	3	F	Withdraw	22.815	Y	-422.323	458.707	5	M	None	40.9424	NA	-431.161	461.915
something	1	40361	253	8	M	Stroll	28.996	NA	-432.014	469.582	NA	NA	NA	NA	NA	NA	NA
something	1	40362	253	4	F	Stroll	9.40121	Y	-442.964	473.702	NA	NA	NA	NA	NA	NA	NA
something	1	40363	253	1	F	Withdraw	10.5487	Y	-445.801	482.394	4	F	None	9.40121	Y	-442.964	473.702
something	1	40364	253	2	F	Search	1e-05	Y	-396.189	430.825	NA	NA	NA	NA	NA	NA	NA
something	1	40365	253	6	M	Fight	35.8391	NA	-402.978	432.223	2	F	Flee	1e-05	Y	-394.251	430.33
something	1	40366	253	7	M	Stroll	38.0579	NA	-415.903	442.296	NA	NA	NA	NA	NA	NA	NA
something	1	40367	253	3	F	Stroll	22.815	Y	-421.713	457.914	NA	NA	NA	NA	NA	NA	NA
something	1	40368	253	5	M	Follow	40.9424	NA	-430.241	461.525	3	F	None	22.815	Y	-421.713	457.914
something	1	40369	253	8	M	Stroll	28.996	NA	-432.035	468.582	NA	NA	NA	NA	NA	NA	NA
something	1	40370	253	4	F	Stroll	9.40121	Y	-442.832	474.693	NA	NA	NA	NA	NA	NA	NA
something	1	40371	253	2	F	Search	1e-05	Y	-394.499	429.361	NA	NA	NA	NA	NA	NA	NA
something	1	40372	253	6	M	Follow	35.8391	NA	-402.03	431.903	2	F	None	1e-05	Y	-394.499	429.361
something	1	40373	253	7	M	Stroll	38.0579	NA	-415.344	441.467	NA	NA	NA	NA	NA	NA	NA
something	1	40374	253	3	F	Stroll	22.815	Y	-420.945	457.274	NA	NA	NA	NA	NA	NA	NA
something	1	40375	253	5	M	Follow	40.9424	NA	-429.331	461.109	3	F	None	22.815	Y	-420.945	457.274
something	1	40376	253	8	M	Withdraw	28.996	NA	-431.513	470.513	5	M	None	40.9424	NA	-429.331	461.109
something	1	40377	253	1	F	Search	10.5487	Y	-446.474	481.654	NA	NA	NA	NA	NA	NA	NA
something	1	40378	253	4	F	Withdraw	9.40121	Y	-442.417	472.737	1	F	None	10.5487	Y	-446.474	481.654
something	1	40379	253	2	F	Search	1e-05	Y	-393.53	429.113	NA	NA	NA	NA	NA	NA	NA
something	1	40380	253	6	M	Follow	35.8391	NA	-401.08	431.591	2	F	None	1e-05	Y	-393.53	429.113
something	1	40381	253	7	M	Stroll	38.0579	NA	-414.48	440.964	NA	NA	NA	NA	NA	NA	NA
something	1	40382	253	3	F	Stroll	22.815	Y	-420.157	456.658	NA	NA	NA	NA	NA	NA	NA
something	1	40383	253	5	M	Stroll	40.9424	NA	-429.894	461.935	NA	NA	NA	NA	NA	NA	NA
something	1	40384	253	1	F	Stroll	10.5487	Y	-445.534	481.313	NA	NA	NA	NA	NA	NA	NA
something	1	40385	253	2	F	Search	1e-05	Y	-393.282	430.082	NA	NA	NA	NA	NA	NA	NA
something	1	40386	253	6	M	Fight	35.8391	NA	-400.098	431.401	2	F	Flee	1e-05	Y	-391.807	428.731
something	1	40387	253	7	M	Stroll	38.0579	NA	-413.59	440.508	NA	NA	NA	NA	NA	NA	NA
something	1	40388	253	3	F	Stroll	22.815	Y	-419.976	455.674	NA	NA	NA	NA	NA	NA	NA
something	1	40389	253	8	M	Search	28.996	NA	-430.548	470.252	NA	NA	NA	NA	NA	NA	NA
something	1	40390	253	5	M	Stroll	40.9424	NA	-430.804	462.351	NA	NA	NA	NA	NA	NA	NA
something	1	40391	253	4	F	Stroll	9.40121	Y	-441.995	471.83	NA	NA	NA	NA	NA	NA	NA
something	1	40392	253	1	F	Stroll	10.5487	Y	-444.727	480.722	NA	NA	NA	NA	NA	NA	NA
something	1	40393	253	2	F	Search	1e-05	Y	-391.132	429.468	NA	NA	NA	NA	NA	NA	NA
something	1	40394	253	6	M	Follow	35.8391	NA	-399.121	431.19	2	F	None	1e-05	Y	-391.132	429.468
something	1	40395	253	7	M	Stroll	38.0579	NA	-413.028	439.68	NA	NA	NA	NA	NA	NA	NA
something	1	40396	253	3	F	Stroll	22.815	Y	-419.397	454.859	NA	NA	NA	NA	NA	NA	NA
something	1	40397	253	8	M	Follow	28.996	NA	-429.961	469.442	3	F	None	22.815	Y	-419.397	454.859
something	1	40398	253	5	M	Follow	40.9424	NA	-431.567	462.997	4	F	None	9.40121	Y	-441.995	471.83
something	1	40399	253	1	F	Stroll	10.5487	Y	-443.735	480.848	NA	NA	NA	NA	NA	NA	NA
something	1	40400	253	2	F	Search	1e-05	Y	-391.869	430.144	NA	NA	NA	NA	NA	NA	NA
something	1	40401	253	6	M	Fight	35.8391	NA	-398.131	431.048	2	F	Flee	1e-05	Y	-390.217	431.27
something	1	40402	253	7	M	Stroll	38.0579	NA	-412.117	439.269	NA	NA	NA	NA	NA	NA	NA
something	1	40403	253	3	F	Stroll	22.815	Y	-418.876	454.006	NA	NA	NA	NA	NA	NA	NA
something	1	40404	253	8	M	Withdraw	28.996	NA	-429.635	471.415	5	M	None	40.9424	NA	-431.567	462.997
something	1	40405	253	4	F	Stroll	9.40121	Y	-441.469	470.979	NA	NA	NA	NA	NA	NA	NA
something	1	40406	253	1	F	Stroll	10.5487	Y	-442.82	481.252	NA	NA	NA	NA	NA	NA	NA
something	1	40407	253	2	F	Search	1e-05	Y	-390.78	432.097	NA	NA	NA	NA	NA	NA	NA
something	1	40408	253	6	M	Search	35.8391	NA	-398.932	430.449	NA	NA	NA	NA	NA	NA	NA
something	1	40409	253	7	M	Stroll	38.0579	NA	-411.118	439.215	NA	NA	NA	NA	NA	NA	NA
something	1	40410	253	3	F	Stroll	22.815	Y	-418.097	453.378	NA	NA	NA	NA	NA	NA	NA
something	1	40411	253	5	M	Stroll	40.9424	NA	-431.303	463.962	NA	NA	NA	NA	NA	NA	NA
something	1	40412	253	4	F	Stroll	9.40121	Y	-440.768	470.266	NA	NA	NA	NA	NA	NA	NA
something	1	40413	253	1	F	Search	10.5487	Y	-442.416	480.337	NA	NA	NA	NA	NA	NA	NA
something	1	40414	253	2	F	Stroll	1e-05	Y	-391.296	432.953	NA	NA	NA	NA	NA	NA	NA
something	1	40415	253	6	M	Search	35.8391	NA	-398.333	429.648	NA	NA	NA	NA	NA	NA	NA
something	1	40416	253	3	F	Stroll	22.815	Y	-417.55	452.541	NA	NA	NA	NA	NA	NA	NA
something	1	40417	253	8	M	Search	28.996	NA	-428.648	471.252	NA	NA	NA	NA	NA	NA	NA
something	1	40418	253	5	M	Fight	41.357	NA	-430.96	464.901	8	M	Flee	28.5814	NA	-427.029	472.426
something	1	40419	253	4	F	Stroll	9.40121	Y	-440.671	469.271	NA	NA	NA	NA	NA	NA	NA
something	1	40420	253	1	F	Stroll	10.5487	Y	-441.816	479.537	NA	NA	NA	NA	NA	NA	NA
something	1	40421	253	2	F	Stroll	1e-05	Y	-391.725	433.857	NA	NA	NA	NA	NA	NA	NA
something	1	40422	253	6	M	Search	35.8391	NA	-399.134	429.049	NA	NA	NA	NA	NA	NA	NA
something	1	40423	253	3	F	Stroll	22.815	Y	-417.237	451.591	NA	NA	NA	NA	NA	NA	NA
something	1	40424	253	8	M	Search	28.5814	NA	-427.616	473.236	NA	NA	NA	NA	NA	NA	NA
something	1	40425	253	5	M	Stroll	41.357	NA	-430.173	465.518	NA	NA	NA	NA	NA	NA	NA
something	1	40426	253	4	F	Search	9.40121	Y	-439.872	468.669	NA	NA	NA	NA	NA	NA	NA
something	1	40427	253	1	F	Stroll	10.5487	Y	-440.861	479.239	NA	NA	NA	NA	NA	NA	NA
something	1	40428	253	2	F	Stroll	1e-05	Y	-392.275	434.692	NA	NA	NA	NA	NA	NA	NA
something	1	40429	253	6	M	Search	35.8391	NA	-399.733	429.85	NA	NA	NA	NA	NA	NA	NA
something	1	40430	253	8	M	Follow	28.5814	NA	-428.527	473.649	1	F	None	10.5487	Y	-440.861	479.239
something	1	40431	253	5	M	Stroll	41.357	NA	-429.379	466.126	NA	NA	NA	NA	NA	NA	NA
something	1	40432	253	3	F	Stroll	22.815	Y	-416.572	450.844	NA	NA	NA	NA	NA	NA	NA
something	1	40433	253	4	F	Stroll	9.40121	Y	-438.971	468.236	NA	NA	NA	NA	NA	NA	NA
something	1	40434	253	2	F	Stroll	1e-05	Y	-393.012	435.368	NA	NA	NA	NA	NA	NA	NA
something	1	40435	253	6	M	Stroll	35.8391	NA	-400.705	430.086	NA	NA	NA	NA	NA	NA	NA
something	1	40436	253	1	F	Stroll	10.5487	Y	-439.865	479.32	NA	NA	NA	NA	NA	NA	NA
something	1	40437	253	3	F	Stroll	22.815	Y	-415.852	450.15	NA	NA	NA	NA	NA	NA	NA
something	1	40438	253	5	M	Withdraw	41.357	NA	-429.918	464.2	8	M	None	28.5814	NA	-428.527	473.649
something	1	40439	253	4	F	Stroll	9.40121	Y	-438.513	467.347	NA	NA	NA	NA	NA	NA	NA
something	1	40440	253	2	F	Stroll	1e-05	Y	-393.777	436.012	NA	NA	NA	NA	NA	NA	NA
something	1	40441	253	6	M	Stroll	35.8391	NA	-401.673	429.837	NA	NA	NA	NA	NA	NA	NA
something	1	40442	253	1	F	Stroll	10.5487	Y	-438.899	479.579	NA	NA	NA	NA	NA	NA	NA
something	1	40443	253	3	F	Stroll	22.815	Y	-414.865	449.989	NA	NA	NA	NA	NA	NA	NA
something	1	40444	253	5	M	Search	41.357	NA	-429.317	463.401	NA	NA	NA	NA	NA	NA	NA
something	1	40445	253	4	F	Stroll	9.40121	Y	-437.784	466.662	NA	NA	NA	NA	NA	NA	NA
something	1	40446	253	2	F	Stroll	1e-05	Y	-394.453	436.749	NA	NA	NA	NA	NA	NA	NA
something	1	40447	253	6	M	Stroll	35.8391	NA	-402.519	429.304	NA	NA	NA	NA	NA	NA	NA
something	1	40448	253	8	M	Stroll	28.5814	NA	-428.944	472.74	NA	NA	NA	NA	NA	NA	NA
something	1	40449	253	1	F	Stroll	10.5487	Y	-437.972	479.203	NA	NA	NA	NA	NA	NA	NA
something	1	40450	253	3	F	Search	22.815	Y	-414.353	449.13	NA	NA	NA	NA	NA	NA	NA
something	1	40451	253	4	F	Stroll	9.40121	Y	-437.36	465.757	NA	NA	NA	NA	NA	NA	NA
something	1	40452	253	2	F	Stroll	1e-05	Y	-395.401	437.065	NA	NA	NA	NA	NA	NA	NA
something	1	40453	253	8	M	Stroll	28.5814	NA	-429.657	472.039	NA	NA	NA	NA	NA	NA	NA
something	1	40454	253	1	F	Stroll	10.5487	Y	-437.173	478.602	NA	NA	NA	NA	NA	NA	NA
something	1	40455	253	6	M	Search	35.8391	NA	-403.052	430.15	NA	NA	NA	NA	NA	NA	NA
something	1	40456	253	3	F	Stroll	22.815	Y	-413.39	448.859	NA	NA	NA	NA	NA	NA	NA
something	1	40457	253	4	F	Stroll	9.40121	Y	-437.688	464.812	NA	NA	NA	NA	NA	NA	NA
something	1	40458	253	2	F	Stroll	1e-05	Y	-396.184	437.688	NA	NA	NA	NA	NA	NA	NA
something	1	40459	253	8	M	Stroll	28.5814	NA	-430.572	471.636	NA	NA	NA	NA	NA	NA	NA
something	1	40460	253	1	F	Stroll	10.5487	Y	-437.032	477.611	NA	NA	NA	NA	NA	NA	NA
something	1	40461	253	6	M	Stroll	35.8391	NA	-404.017	430.414	NA	NA	NA	NA	NA	NA	NA
something	1	40462	253	3	F	Stroll	22.815	Y	-412.64	448.198	NA	NA	NA	NA	NA	NA	NA
something	1	40463	253	4	F	Search	9.40121	Y	-436.743	464.484	NA	NA	NA	NA	NA	NA	NA
something	1	40464	253	5	M	Follow	41.357	NA	-428.578	462.727	3	F	None	22.815	Y	-412.64	448.198
something	1	40465	253	8	M	Follow	28.5814	NA	-431.226	470.878	4	F	None	9.40121	Y	-436.743	464.484
something	1	40466	253	1	F	Stroll	10.5487	Y	-436.439	476.806	NA	NA	NA	NA	NA	NA	NA
something	1	40467	253	7	M	Stroll	38.0579	NA	-410.355	438.569	NA	NA	NA	NA	NA	NA	NA
something	1	40468	253	2	F	Stroll	1e-05	Y	-397.148	437.952	NA	NA	NA	NA	NA	NA	NA
something	1	40469	253	3	F	Stroll	22.815	Y	-411.641	448.151	NA	NA	NA	NA	NA	NA	NA
something	1	40470	253	5	M	Follow	41.357	NA	-427.82	462.075	3	F	None	22.815	Y	-411.641	448.151
something	1	40471	253	4	F	Stroll	9.40121	Y	-436.302	463.586	NA	NA	NA	NA	NA	NA	NA
something	1	40472	253	8	M	Follow	28.5814	NA	-431.797	470.058	4	F	None	9.40121	Y	-436.302	463.586
something	1	40473	253	1	F	Stroll	10.5487	Y	-435.479	476.527	NA	NA	NA	NA	NA	NA	NA
something	1	40474	253	6	M	Stroll	35.8391	NA	-404.987	430.655	NA	NA	NA	NA	NA	NA	NA
something	1	40475	253	2	F	Stroll	1e-05	Y	-398.058	437.535	NA	NA	NA	NA	NA	NA	NA
something	1	40476	253	3	F	Stroll	22.815	Y	-410.869	447.515	NA	NA	NA	NA	NA	NA	NA
something	1	40477	253	5	M	Follow	41.357	NA	-427.062	461.423	3	F	None	22.815	Y	-410.869	447.515
something	1	40478	253	4	F	Stroll	9.40121	Y	-436.514	462.609	NA	NA	NA	NA	NA	NA	NA
something	1	40479	253	8	M	Follow	28.5814	NA	-432.332	469.213	4	F	None	9.40121	Y	-436.514	462.609
something	1	40480	253	1	F	Withdraw	10.5487	Y	-435.052	478.481	8	M	None	28.5814	NA	-432.332	469.213
something	1	40481	254	7	M	Stroll	38.0579	NA	-409.556	437.968	NA	NA	NA	NA	NA	NA	NA
something	1	40482	254	2	F	Stroll	1e-05	Y	-398.804	436.87	NA	NA	NA	NA	NA	NA	NA
something	1	40483	254	3	F	Stroll	22.815	Y	-409.893	447.298	NA	NA	NA	NA	NA	NA	NA
something	1	40484	254	5	M	Follow	41.357	NA	-426.289	460.788	3	F	None	22.815	Y	-409.893	447.298
something	1	40485	254	4	F	Search	9.40121	Y	-435.776	461.934	NA	NA	NA	NA	NA	NA	NA
something	1	40486	254	8	M	Follow	28.5814	NA	-432.614	470.172	1	F	None	10.5487	Y	-435.052	478.481
something	1	40487	254	6	M	Stroll	35.8391	NA	-405.699	431.357	NA	NA	NA	NA	NA	NA	NA
something	1	40488	254	2	F	Stroll	1e-05	Y	-399.784	436.669	NA	NA	NA	NA	NA	NA	NA
something	1	40489	254	3	F	Stroll	22.815	Y	-408.969	446.917	NA	NA	NA	NA	NA	NA	NA
something	1	40490	254	5	M	Follow	41.357	NA	-425.509	460.163	3	F	None	22.815	Y	-408.969	446.917
something	1	40491	254	4	F	Stroll	9.40121	Y	-435.433	460.995	NA	NA	NA	NA	NA	NA	NA
something	1	40492	254	1	F	Search	10.5487	Y	-434.075	478.268	NA	NA	NA	NA	NA	NA	NA
something	1	40493	254	8	M	Follow	28.5814	NA	-432.791	471.157	1	F	None	10.5487	Y	-434.075	478.268
something	1	40494	254	7	M	Groom	38.0579	NA	-409.556	437.968	6	M	Groomed	35.8391	NA	-405.699	431.357
something	1	40495	254	2	F	Withdraw	1e-05	Y	-398.456	438.165	6	M	None	35.8391	NA	-405.699	431.357
something	1	40496	254	3	F	Stroll	22.815	Y	-408.143	446.353	NA	NA	NA	NA	NA	NA	NA
something	1	40497	254	5	M	Follow	41.357	NA	-424.726	459.54	3	F	None	22.815	Y	-408.143	446.353
something	1	40498	254	4	F	Search	9.40121	Y	-434.552	460.522	NA	NA	NA	NA	NA	NA	NA
something	1	40499	254	1	F	Stroll	10.5487	Y	-433.402	477.528	NA	NA	NA	NA	NA	NA	NA
something	1	40500	254	8	M	Flee	27.851	NA	-431.345	469.775	1	F	Fight	11.2791	Y	-433.307	476.533
something	1	40501	254	7	M	Flee	37.5429	NA	-409.68	439.964	6	M	Fight	36.3541	NA	-406.203	432.221
something	1	40502	254	2	F	Search	1e-05	Y	-397.708	437.501	NA	NA	NA	NA	NA	NA	NA
something	1	40503	254	3	F	Stroll	22.815	Y	-407.277	445.853	NA	NA	NA	NA	NA	NA	NA
something	1	40504	254	4	F	Stroll	9.40121	Y	-433.616	460.171	NA	NA	NA	NA	NA	NA	NA
something	1	40505	254	1	F	Fight	11.8485	Y	-433.028	475.573	8	M	Flee	27.2816	NA	-431.953	467.87
something	1	40506	254	6	M	Stroll	36.3541	NA	-406.446	433.191	NA	NA	NA	NA	NA	NA	NA
something	1	40507	254	2	F	Search	1e-05	Y	-397.044	438.249	NA	NA	NA	NA	NA	NA	NA
something	1	40508	254	3	F	Stroll	22.815	Y	-406.911	444.922	NA	NA	NA	NA	NA	NA	NA
something	1	40509	254	5	M	Follow	41.357	NA	-423.953	458.906	3	F	None	22.815	Y	-406.911	444.922
something	1	40510	254	4	F	Stroll	9.40121	Y	-432.679	459.821	NA	NA	NA	NA	NA	NA	NA
something	1	40511	254	8	M	Follow	27.2816	NA	-432.043	466.874	4	F	None	9.40121	Y	-432.679	459.821
something	1	40512	254	1	F	Stroll	11.8485	Y	-432.91	474.579	NA	NA	NA	NA	NA	NA	NA
something	1	40513	254	7	M	Fight	37.9209	NA	-409.193	440.837	3	F	Flee	22.437	Y	-406.866	446.921
something	1	40514	254	2	F	Search	1e-05	Y	-396.296	437.585	NA	NA	NA	NA	NA	NA	NA
something	1	40515	254	6	M	Stroll	36.3541	NA	-406.248	434.171	NA	NA	NA	NA	NA	NA	NA
something	1	40516	254	5	M	Follow	41.357	NA	-423.134	458.332	3	F	None	22.437	Y	-406.866	446.921
something	1	40517	254	4	F	Stroll	9.40121	Y	-432.019	459.07	NA	NA	NA	NA	NA	NA	NA
something	1	40518	254	8	M	Fight	27.5379	NA	-432.04	465.874	4	F	Flee	9.14493	Y	-432.933	457.291
something	1	40519	254	1	F	Stroll	11.8485	Y	-432.165	473.913	NA	NA	NA	NA	NA	NA	NA
something	1	40520	254	2	F	Search	1e-05	Y	-395.633	438.333	NA	NA	NA	NA	NA	NA	NA
something	1	40521	254	7	M	Groom	37.9209	NA	-409.193	440.837	3	F	Groomed	22.437	Y	-406.866	446.921
something	1	40522	254	6	M	Fight	36.8646	NA	-406.652	435.086	7	M	Flee	37.4103	NA	-408.596	442.746
something	1	40523	254	5	M	Follow	41.357	NA	-422.316	457.758	3	F	None	22.437	Y	-406.866	446.921
something	1	40524	254	4	F	Search	9.14493	Y	-433.823	457.748	NA	NA	NA	NA	NA	NA	NA
something	1	40525	254	8	M	Follow	27.5379	NA	-432.254	464.897	4	F	None	9.14493	Y	-433.823	457.748
something	1	40526	254	1	F	Stroll	11.8485	Y	-431.918	472.944	NA	NA	NA	NA	NA	NA	NA
something	1	40527	254	2	F	Search	1e-05	Y	-396.38	438.997	NA	NA	NA	NA	NA	NA	NA
something	1	40528	254	7	M	Flee	36.7852	NA	-410.444	441.98	3	F	Fight	23.0621	Y	-407.249	445.998
something	1	40529	254	6	M	Fight	37.3641	NA	-407.134	435.962	7	M	Flee	36.2857	NA	-409.9	443.905
something	1	40530	254	5	M	Stroll	41.357	NA	-421.729	456.948	NA	NA	NA	NA	NA	NA	NA
something	1	40531	254	4	F	Search	9.14493	Y	-433.366	458.638	NA	NA	NA	NA	NA	NA	NA
something	1	40532	254	8	M	Withdraw	27.5379	NA	-431.856	466.857	4	F	None	9.14493	Y	-433.366	458.638
something	1	40533	254	1	F	Withdraw	11.8485	Y	-433.183	474.493	8	M	None	27.5379	NA	-431.856	466.857
something	1	40534	254	2	F	Stroll	1e-05	Y	-396.478	439.992	NA	NA	NA	NA	NA	NA	NA
something	1	40535	254	3	F	Groom	23.0621	Y	-407.249	445.998	7	M	Groomed	36.2857	NA	-409.9	443.905
something	1	40536	254	5	M	Stroll	41.357	NA	-420.928	456.35	NA	NA	NA	NA	NA	NA	NA
something	1	40537	254	4	F	Stroll	9.14493	Y	-432.852	459.496	NA	NA	NA	NA	NA	NA	NA
something	1	40538	254	1	F	Search	11.8485	Y	-432.409	475.125	NA	NA	NA	NA	NA	NA	NA
something	1	40539	254	6	M	Stroll	37.3641	NA	-407.843	436.668	NA	NA	NA	NA	NA	NA	NA
something	1	40540	254	2	F	Stroll	1e-05	Y	-396.092	440.914	NA	NA	NA	NA	NA	NA	NA
something	1	40541	254	5	M	Stroll	41.357	NA	-420.765	455.363	NA	NA	NA	NA	NA	NA	NA
something	1	40542	254	8	M	Follow	27.5379	NA	-431.923	467.855	1	F	None	11.8485	Y	-432.409	475.125
something	1	40543	254	4	F	Stroll	9.14493	Y	-432.92	460.493	NA	NA	NA	NA	NA	NA	NA
something	1	40544	254	6	M	Withdraw	37.3641	NA	-406.853	434.93	7	M	None	36.2857	NA	-409.9	443.905
something	1	40545	254	3	F	Flee	22.7512	Y	-405.974	447.538	7	M	Fight	36.5966	NA	-409.115	444.525
something	1	40546	254	2	F	Search	1e-05	Y	-395.17	440.528	NA	NA	NA	NA	NA	NA	NA
something	1	40547	254	5	M	Stroll	41.357	NA	-420.8	454.364	NA	NA	NA	NA	NA	NA	NA
something	1	40548	254	1	F	Search	11.8485	Y	-433.041	475.9	NA	NA	NA	NA	NA	NA	NA
something	1	40549	254	8	M	Follow	27.5379	NA	-432.061	468.846	1	F	None	11.8485	Y	-433.041	475.9
something	1	40550	254	4	F	Stroll	9.14493	Y	-433.312	461.413	NA	NA	NA	NA	NA	NA	NA
something	1	40551	254	6	M	Search	37.3641	NA	-407.722	434.435	NA	NA	NA	NA	NA	NA	NA
something	1	40552	254	3	F	Search	22.7512	Y	-406.744	448.176	NA	NA	NA	NA	NA	NA	NA
something	1	40553	254	2	F	Search	1e-05	Y	-395.556	439.606	NA	NA	NA	NA	NA	NA	NA
something	1	40554	254	7	M	Follow	36.5966	NA	-408.175	444.184	2	F	None	1e-05	Y	-395.556	439.606
something	1	40555	254	5	M	Stroll	41.357	NA	-420.509	453.407	NA	NA	NA	NA	NA	NA	NA
something	1	40556	254	1	F	Search	11.8485	Y	-433.816	475.267	NA	NA	NA	NA	NA	NA	NA
something	1	40557	254	8	M	Fight	27.8387	NA	-432.324	469.81	1	F	Flee	11.5477	Y	-433.469	477.237
something	1	40558	254	4	F	Stroll	9.14493	Y	-433.586	462.375	NA	NA	NA	NA	NA	NA	NA
something	1	40559	254	6	M	Search	37.3641	NA	-408.217	435.304	NA	NA	NA	NA	NA	NA	NA
something	1	40560	254	3	F	Stroll	22.7512	Y	-407.744	448.206	NA	NA	NA	NA	NA	NA	NA
something	1	40561	254	2	F	Stroll	1e-05	Y	-396.032	438.726	NA	NA	NA	NA	NA	NA	NA
something	1	40562	254	7	M	Follow	36.5966	NA	-407.263	443.774	2	F	None	1e-05	Y	-396.032	438.726
something	1	40563	254	1	F	Search	11.5477	Y	-432.484	477.064	NA	NA	NA	NA	NA	NA	NA
something	1	40564	254	8	M	Fight	28.1319	NA	-432.346	470.81	1	F	Flee	11.2545	Y	-433.55	478.756
something	1	40565	254	4	F	Stroll	9.14493	Y	-433.729	463.365	NA	NA	NA	NA	NA	NA	NA
something	1	40566	254	5	M	Follow	41.357	NA	-419.583	453.03	3	F	None	22.7512	Y	-407.744	448.206
something	1	40567	254	6	M	Stroll	37.3641	NA	-409.168	435.613	NA	NA	NA	NA	NA	NA	NA
something	1	40568	254	2	F	Stroll	1e-05	Y	-396.481	437.833	NA	NA	NA	NA	NA	NA	NA
something	1	40569	254	1	F	Search	11.2545	Y	-432.704	479.289	NA	NA	NA	NA	NA	NA	NA
something	1	40570	254	8	M	Follow	28.1319	NA	-432.388	471.809	1	F	None	11.2545	Y	-432.704	479.289
something	1	40571	254	4	F	Stroll	9.14493	Y	-434.331	464.163	NA	NA	NA	NA	NA	NA	NA
something	1	40572	254	3	F	Stroll	22.7512	Y	-408.743	448.226	NA	NA	NA	NA	NA	NA	NA
something	1	40573	254	7	M	Follow	36.5966	NA	-406.387	443.291	2	F	None	1e-05	Y	-396.481	437.833
something	1	40574	254	6	M	Stroll	37.3641	NA	-410.132	435.877	NA	NA	NA	NA	NA	NA	NA
something	1	40575	254	1	F	Search	11.2545	Y	-433.237	480.135	NA	NA	NA	NA	NA	NA	NA
something	1	40576	254	8	M	Follow	28.1319	NA	-432.49	472.804	1	F	None	11.2545	Y	-433.237	480.135
something	1	40577	254	4	F	Stroll	9.14493	Y	-435.3	464.412	NA	NA	NA	NA	NA	NA	NA
something	1	40578	254	3	F	Stroll	22.7512	Y	-409.729	448.396	NA	NA	NA	NA	NA	NA	NA
something	1	40579	254	2	F	Stroll	1e-05	Y	-396.577	436.837	NA	NA	NA	NA	NA	NA	NA
something	1	40580	254	7	M	Follow	36.5966	NA	-405.552	442.742	2	F	None	1e-05	Y	-396.577	436.837
something	1	40581	254	1	F	Search	11.2545	Y	-432.39	480.668	NA	NA	NA	NA	NA	NA	NA
something	1	40582	254	8	M	Withdraw	28.1319	NA	-433.621	471.154	1	F	None	11.2545	Y	-432.39	480.668
something	1	40583	254	4	F	Search	9.14493	Y	-435.55	463.444	NA	NA	NA	NA	NA	NA	NA
something	1	40584	254	5	M	Follow	41.357	NA	-418.678	452.604	3	F	None	22.7512	Y	-409.729	448.396
something	1	40585	254	6	M	Stroll	37.3641	NA	-410.994	436.385	NA	NA	NA	NA	NA	NA	NA
something	1	40586	254	2	F	Search	1e-05	Y	-395.582	436.741	NA	NA	NA	NA	NA	NA	NA
something	1	40587	254	7	M	Follow	36.5966	NA	-404.695	442.226	2	F	None	1e-05	Y	-395.582	436.741
something	1	40588	254	1	F	Stroll	11.2545	Y	-431.99	479.752	NA	NA	NA	NA	NA	NA	NA
something	1	40589	254	4	F	Search	9.14493	Y	-434.878	462.704	NA	NA	NA	NA	NA	NA	NA
something	1	40590	254	3	F	Stroll	22.7512	Y	-410.608	448.873	NA	NA	NA	NA	NA	NA	NA
something	1	40591	254	2	F	Search	1e-05	Y	-395.485	437.736	NA	NA	NA	NA	NA	NA	NA
something	1	40592	254	7	M	Follow	36.5966	NA	-403.796	441.788	2	F	None	1e-05	Y	-395.485	437.736
something	1	40593	254	8	M	Follow	28.1319	NA	-433.768	470.165	4	F	None	9.14493	Y	-434.878	462.704
something	1	40594	254	1	F	Stroll	11.2545	Y	-431.14	479.224	NA	NA	NA	NA	NA	NA	NA
something	1	40595	254	6	M	Stroll	37.3641	NA	-411.751	437.038	NA	NA	NA	NA	NA	NA	NA
something	1	40596	254	3	F	Stroll	22.7512	Y	-411.559	449.182	NA	NA	NA	NA	NA	NA	NA
something	1	40597	254	2	F	Search	1e-05	Y	-396.248	438.382	NA	NA	NA	NA	NA	NA	NA
something	1	40598	254	7	M	Follow	36.5966	NA	-402.884	441.376	2	F	None	1e-05	Y	-396.248	438.382
