setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	51508	258	5	F	Stroll	23.175	Y	-42.9859	-81.9911	NA	NA	NA	NA	NA	NA	NA
something	1	51509	258	9	M	Fight	33.7856	NA	-52.142	-98.9587	1	F	Flee	4.3848	N	-58.6432	-100.734
something	1	51510	258	10	M	Withdraw	18.9902	NA	-58.3373	-89.4815	6	M	None	33.7782	NA	-49.9385	-87.0324
something	1	51511	258	8	M	Follow	36.2876	NA	-41.9851	-98.2811	4	F	None	44.6135	Y	-34.2129	-116.883
something	1	51512	258	7	M	Search	1e-05	NA	-36.8665	-135.85	NA	NA	NA	NA	NA	NA	NA
something	1	51513	258	2	F	Fight	19.394	Y	-36.9566	-129.405	7	M	Flee	1e-05	NA	-37.6523	-137.689
something	1	51514	258	3	F	Stroll	25.5913	Y	-37.5082	-90.3956	NA	NA	NA	NA	NA	NA	NA
something	1	51515	258	5	F	Stroll	23.175	Y	-43.2538	-82.9546	NA	NA	NA	NA	NA	NA	NA
something	1	51516	258	1	F	Search	4.3848	N	-58.3104	-101.677	NA	NA	NA	NA	NA	NA	NA
something	1	51517	258	9	M	Fight	33.9004	NA	-53.0571	-99.362	1	F	Flee	4.26992	N	-60.1955	-101.009
something	1	51518	258	10	M	Search	18.9902	NA	-58.0071	-90.4254	NA	NA	NA	NA	NA	NA	NA
something	1	51519	258	4	F	Search	44.6135	Y	-34.9453	-116.202	NA	NA	NA	NA	NA	NA	NA
something	1	51520	258	7	M	Search	1e-05	NA	-38.5719	-137.296	NA	NA	NA	NA	NA	NA	NA
something	1	51521	258	2	F	Stroll	19.394	Y	-37.9369	-129.603	NA	NA	NA	NA	NA	NA	NA
something	1	51522	258	8	M	Follow	36.2876	NA	-41.6195	-99.2118	4	F	None	44.6135	Y	-34.9453	-116.202
something	1	51523	258	3	F	Stroll	25.5913	Y	-36.9288	-91.2107	NA	NA	NA	NA	NA	NA	NA
something	1	51524	258	6	M	Stroll	33.7782	NA	-50.576	-87.8028	NA	NA	NA	NA	NA	NA	NA
something	1	51525	258	5	F	Stroll	23.175	Y	-43.7955	-83.7951	NA	NA	NA	NA	NA	NA	NA
something	1	51526	258	1	F	Search	4.26992	N	-60.5296	-101.951	NA	NA	NA	NA	NA	NA	NA
something	1	51527	258	9	M	Fight	34.0123	NA	-54.0019	-99.6894	1	F	Flee	4.15806	N	-61.412	-103.746
something	1	51528	258	7	M	Search	1e-05	NA	-39.1346	-136.469	NA	NA	NA	NA	NA	NA	NA
something	1	51529	258	2	F	Search	19.394	Y	-38.6091	-128.863	NA	NA	NA	NA	NA	NA	NA
something	1	51530	258	4	F	Stroll	44.6135	Y	-35.4223	-115.323	NA	NA	NA	NA	NA	NA	NA
something	1	51531	258	3	F	Search	25.5913	Y	-36.8665	-92.2087	NA	NA	NA	NA	NA	NA	NA
something	1	51532	258	10	M	Stroll	18.9902	NA	-58.2199	-91.4025	NA	NA	NA	NA	NA	NA	NA
something	1	51533	258	6	M	Stroll	33.7782	NA	-51.3408	-88.4471	NA	NA	NA	NA	NA	NA	NA
something	1	51534	258	5	F	Stroll	23.175	Y	-44.232	-84.6948	NA	NA	NA	NA	NA	NA	NA
something	1	51535	258	7	M	Withdraw	1e-05	NA	-38.0801	-138.169	2	F	None	19.394	Y	-38.6091	-128.863
something	1	51536	258	1	F	Search	4.15806	N	-60.5146	-104.187	NA	NA	NA	NA	NA	NA	NA
something	1	51537	258	8	M	Follow	36.2876	NA	-41.2605	-100.145	4	F	None	44.6135	Y	-35.4223	-115.323
something	1	51538	258	3	F	Stroll	25.5913	Y	-36.8367	-93.2083	NA	NA	NA	NA	NA	NA	NA
something	1	51539	258	9	M	Fight	34.1212	NA	-54.8248	-100.258	1	F	Flee	4.04912	N	-62.1757	-105.301
something	1	51540	258	10	M	Stroll	18.9902	NA	-58.4782	-92.3686	NA	NA	NA	NA	NA	NA	NA
something	1	51541	258	6	M	Stroll	33.7782	NA	-52.3368	-88.5362	NA	NA	NA	NA	NA	NA	NA
something	1	51542	258	5	F	Stroll	23.175	Y	-44.8604	-85.4727	NA	NA	NA	NA	NA	NA	NA
something	1	51543	258	2	F	Stroll	19.394	Y	-39.2865	-129.598	NA	NA	NA	NA	NA	NA	NA
something	1	51544	258	4	F	Stroll	44.6135	Y	-36.1571	-114.644	NA	NA	NA	NA	NA	NA	NA
something	1	51545	258	3	F	Stroll	25.5913	Y	-36.3209	-94.065	NA	NA	NA	NA	NA	NA	NA
something	1	51546	258	1	F	Search	4.04912	N	-61.6188	-106.132	NA	NA	NA	NA	NA	NA	NA
something	1	51547	258	9	M	Stroll	34.1212	NA	-54.9464	-101.25	NA	NA	NA	NA	NA	NA	NA
something	1	51548	258	10	M	Stroll	18.9902	NA	-59.3349	-92.8844	NA	NA	NA	NA	NA	NA	NA
something	1	51549	258	6	M	Stroll	33.7782	NA	-53.3089	-88.3017	NA	NA	NA	NA	NA	NA	NA
something	1	51550	258	5	F	Stroll	23.175	Y	-45.6541	-86.081	NA	NA	NA	NA	NA	NA	NA
something	1	51551	258	7	M	Search	1e-05	NA	-38.9298	-138.696	NA	NA	NA	NA	NA	NA	NA
something	1	51552	258	2	F	Stroll	19.394	Y	-39.7531	-130.483	NA	NA	NA	NA	NA	NA	NA
something	1	51553	258	4	F	Stroll	44.6135	Y	-36.657	-113.778	NA	NA	NA	NA	NA	NA	NA
something	1	51554	258	3	F	Stroll	25.5913	Y	-35.8956	-94.97	NA	NA	NA	NA	NA	NA	NA
something	1	51555	258	1	F	Search	4.04912	N	-60.6627	-106.425	NA	NA	NA	NA	NA	NA	NA
something	1	51556	258	9	M	Fight	34.2273	NA	-55.6878	-101.921	1	F	Flee	3.94304	N	-62.5299	-107.141
something	1	51557	258	10	M	Stroll	18.9902	NA	-60.075	-93.5569	NA	NA	NA	NA	NA	NA	NA
something	1	51558	258	6	M	Stroll	33.7782	NA	-54.2951	-88.4676	NA	NA	NA	NA	NA	NA	NA
something	1	51559	258	5	F	Stroll	23.175	Y	-45.9894	-87.0231	NA	NA	NA	NA	NA	NA	NA
something	1	51560	258	7	M	Search	1e-05	NA	-38.4025	-139.546	NA	NA	NA	NA	NA	NA	NA
something	1	51561	258	2	F	Stroll	19.394	Y	-39.7107	-131.482	NA	NA	NA	NA	NA	NA	NA
something	1	51562	258	8	M	Follow	36.2876	NA	-40.9406	-101.093	4	F	None	44.6135	Y	-36.657	-113.778
something	1	51563	258	3	F	Stroll	25.5913	Y	-35.2598	-95.7419	NA	NA	NA	NA	NA	NA	NA
something	1	51564	258	9	M	Stroll	34.2273	NA	-56.6756	-102.077	NA	NA	NA	NA	NA	NA	NA
something	1	51565	258	10	M	Stroll	18.9902	NA	-60.3816	-94.5087	NA	NA	NA	NA	NA	NA	NA
something	1	51566	258	6	M	Stroll	33.7782	NA	-55.2949	-88.4831	NA	NA	NA	NA	NA	NA	NA
something	1	51567	258	5	F	Stroll	23.175	Y	-46.1824	-88.0043	NA	NA	NA	NA	NA	NA	NA
something	1	51568	258	7	M	Search	1e-05	NA	-39.2522	-140.073	NA	NA	NA	NA	NA	NA	NA
something	1	51569	258	2	F	Stroll	19.394	Y	-39.4766	-132.454	NA	NA	NA	NA	NA	NA	NA
something	1	51570	258	4	F	Stroll	44.6135	Y	-37.3674	-113.075	NA	NA	NA	NA	NA	NA	NA
something	1	51571	258	3	F	Stroll	25.5913	Y	-34.6558	-96.5389	NA	NA	NA	NA	NA	NA	NA
something	1	51572	258	9	M	Fight	34.3306	NA	-57.4319	-102.731	1	F	Flee	3.83974	N	-64.5243	-107.29
something	1	51573	258	10	M	Stroll	18.9902	NA	-60.665	-95.4677	NA	NA	NA	NA	NA	NA	NA
something	1	51574	258	6	M	Stroll	33.7782	NA	-56.237	-88.1477	NA	NA	NA	NA	NA	NA	NA
something	1	51575	258	5	F	Stroll	23.175	Y	-46.5632	-88.929	NA	NA	NA	NA	NA	NA	NA
something	1	51576	258	7	M	Search	1e-05	NA	-38.725	-140.923	NA	NA	NA	NA	NA	NA	NA
something	1	51577	258	2	F	Stroll	19.394	Y	-39.4599	-133.454	NA	NA	NA	NA	NA	NA	NA
something	1	51578	258	4	F	Stroll	44.6135	Y	-38.3673	-113.068	NA	NA	NA	NA	NA	NA	NA
something	1	51579	258	3	F	Stroll	25.5913	Y	-34.1221	-97.3846	NA	NA	NA	NA	NA	NA	NA
something	1	51580	258	1	F	Search	3.83974	N	-64.4501	-108.287	NA	NA	NA	NA	NA	NA	NA
something	1	51581	258	9	M	Stroll	34.3306	NA	-58.1955	-102.086	NA	NA	NA	NA	NA	NA	NA
something	1	51582	258	10	M	Withdraw	18.9902	NA	-60.5545	-93.4708	9	M	None	34.3306	NA	-58.1955	-102.086
something	1	51583	258	6	M	Search	33.7782	NA	-55.9017	-87.2056	NA	NA	NA	NA	NA	NA	NA
something	1	51584	258	5	F	Stroll	23.175	Y	-46.2268	-89.8707	NA	NA	NA	NA	NA	NA	NA
something	1	51585	258	7	M	Search	1e-05	NA	-39.5747	-141.45	NA	NA	NA	NA	NA	NA	NA
something	1	51586	258	2	F	Fight	19.394	Y	-39.4743	-134.454	7	M	Flee	1e-05	NA	-39.8065	-143.436
something	1	51587	258	4	F	Stroll	44.6135	Y	-39.1741	-112.477	NA	NA	NA	NA	NA	NA	NA
something	1	51588	258	3	F	Stroll	25.5913	Y	-33.4563	-98.1307	NA	NA	NA	NA	NA	NA	NA
something	1	51589	258	1	F	Search	3.83974	N	-63.7596	-109.01	NA	NA	NA	NA	NA	NA	NA
something	1	51590	258	10	M	Withdraw	18.9902	NA	-61.3288	-95.3148	6	M	None	33.7782	NA	-55.9017	-87.2056
something	1	51591	258	8	M	Follow	36.2876	NA	-40.7872	-102.081	4	F	None	44.6135	Y	-39.1741	-112.477
something	1	51592	258	5	F	Stroll	23.175	Y	-45.5681	-90.6231	NA	NA	NA	NA	NA	NA	NA
something	1	51593	258	7	M	Search	1e-05	NA	-40.7998	-143.32	NA	NA	NA	NA	NA	NA	NA
something	1	51594	258	9	M	Groom	34.3306	NA	-58.1955	-102.086	10	M	Groomed	18.9902	NA	-61.3288	-95.3148
something	1	51595	258	3	F	Search	25.5913	Y	-33.6198	-99.1173	NA	NA	NA	NA	NA	NA	NA
something	1	51596	258	1	F	Search	3.83974	N	-62.7694	-109.15	NA	NA	NA	NA	NA	NA	NA
something	1	51597	258	6	M	Stroll	33.7782	NA	-55.8017	-88.2006	NA	NA	NA	NA	NA	NA	NA
something	1	51598	258	8	M	Follow	36.2876	NA	-40.6339	-103.069	4	F	None	44.6135	Y	-39.1741	-112.477
something	1	51599	258	5	F	Stroll	23.175	Y	-45.2243	-91.5622	NA	NA	NA	NA	NA	NA	NA
something	1	51600	258	7	M	Search	1e-05	NA	-41.3406	-142.479	NA	NA	NA	NA	NA	NA	NA
something	1	51601	259	9	M	Flee	33.6868	NA	-58.4277	-104.072	10	M	Fight	19.634	NA	-60.9088	-96.2223
something	1	51602	259	2	F	Stroll	19.394	Y	-40.1974	-135.144	NA	NA	NA	NA	NA	NA	NA
something	1	51603	259	3	F	Stroll	25.5913	Y	-34.1472	-99.9669	NA	NA	NA	NA	NA	NA	NA
something	1	51604	259	6	M	Stroll	33.7782	NA	-56.4231	-88.9841	NA	NA	NA	NA	NA	NA	NA
something	1	51605	259	4	F	Stroll	44.6135	Y	-39.4152	-111.507	NA	NA	NA	NA	NA	NA	NA
something	1	51606	259	5	F	Stroll	23.175	Y	-44.6872	-92.4057	NA	NA	NA	NA	NA	NA	NA
something	1	51607	259	1	F	Withdraw	3.83974	N	-64.6726	-109.765	9	M	None	33.6868	NA	-58.4277	-104.072
something	1	51608	259	7	M	Groom	1e-05	NA	-41.3406	-142.479	2	F	Groomed	19.394	Y	-40.1974	-135.144
something	1	51609	259	3	F	Flee	25.2604	Y	-32.8401	-98.4531	8	M	Fight	36.6185	NA	-39.7318	-102.638
something	1	51610	259	10	M	Stroll	19.634	NA	-61.6283	-96.9168	NA	NA	NA	NA	NA	NA	NA
something	1	51611	259	6	M	Stroll	33.7782	NA	-56.4451	-89.9839	NA	NA	NA	NA	NA	NA	NA
something	1	51612	259	4	F	Stroll	44.6135	Y	-39.6511	-110.535	NA	NA	NA	NA	NA	NA	NA
something	1	51613	259	5	F	Stroll	23.175	Y	-44.1165	-93.2268	NA	NA	NA	NA	NA	NA	NA
something	1	51614	259	1	F	Search	3.83974	N	-64.98	-108.813	NA	NA	NA	NA	NA	NA	NA
something	1	51615	259	2	F	Fight	19.394	Y	-40.3514	-136.132	7	M	Flee	1e-05	NA	-40.6083	-144.34
something	1	51616	259	3	F	Search	25.2604	Y	-33.5969	-97.7996	NA	NA	NA	NA	NA	NA	NA
something	1	51617	259	9	M	Stroll	33.6868	NA	-59.1028	-104.81	NA	NA	NA	NA	NA	NA	NA
something	1	51618	259	10	M	Stroll	19.634	NA	-61.6577	-97.9164	NA	NA	NA	NA	NA	NA	NA
something	1	51619	259	6	M	Stroll	33.7782	NA	-57.1191	-90.7226	NA	NA	NA	NA	NA	NA	NA
something	1	51620	259	4	F	Withdraw	44.6135	Y	-38.6184	-112.248	8	M	None	36.6185	NA	-39.7318	-102.638
something	1	51621	259	5	F	Stroll	23.175	Y	-43.2662	-93.7532	NA	NA	NA	NA	NA	NA	NA
something	1	51622	259	7	M	Search	1e-05	NA	-39.6777	-143.974	NA	NA	NA	NA	NA	NA	NA
something	1	51623	259	2	F	Fight	19.394	Y	-40.2658	-137.129	7	M	Flee	1e-05	NA	-40.7497	-145.663
something	1	51624	259	3	F	Stroll	25.2604	Y	-33.9178	-96.8524	NA	NA	NA	NA	NA	NA	NA
something	1	51625	259	9	M	Fight	33.7891	NA	-59.9293	-105.373	1	F	Flee	3.73742	N	-66.9675	-109.037
something	1	51626	259	10	M	Withdraw	19.634	NA	-62.926	-96.37	9	M	None	33.7891	NA	-59.9293	-105.373
something	1	51627	259	6	M	Stroll	33.7782	NA	-57.9679	-91.2514	NA	NA	NA	NA	NA	NA	NA
something	1	51628	259	4	F	Search	44.6135	Y	-38.6845	-113.246	NA	NA	NA	NA	NA	NA	NA
something	1	51629	259	8	M	Follow	36.6185	NA	-39.6335	-103.633	4	F	None	44.6135	Y	-38.6845	-113.246
something	1	51630	259	7	M	Search	1e-05	NA	-39.9055	-146.199	NA	NA	NA	NA	NA	NA	NA
something	1	51631	259	5	F	Stroll	23.175	Y	-42.5886	-94.4886	NA	NA	NA	NA	NA	NA	NA
something	1	51632	259	1	F	Search	3.73742	N	-67.0791	-108.043	NA	NA	NA	NA	NA	NA	NA
something	1	51633	259	9	M	Stroll	33.7891	NA	-59.879	-104.374	NA	NA	NA	NA	NA	NA	NA
something	1	51634	259	6	M	Fight	34.1458	NA	-58.6636	-91.9697	10	M	Flee	19.2664	NA	-64.9235	-96.4698
something	1	51635	259	2	F	Stroll	19.394	Y	-40.3271	-138.127	NA	NA	NA	NA	NA	NA	NA
something	1	51636	259	4	F	Search	44.6135	Y	-38.7503	-114.244	NA	NA	NA	NA	NA	NA	NA
something	1	51637	259	8	M	Follow	36.6185	NA	-39.5506	-104.629	4	F	None	44.6135	Y	-38.7503	-114.244
something	1	51638	259	3	F	Stroll	25.2604	Y	-34.0608	-95.8627	NA	NA	NA	NA	NA	NA	NA
something	1	51639	259	1	F	Stroll	3.73742	N	-67.2527	-107.058	NA	NA	NA	NA	NA	NA	NA
something	1	51640	259	9	M	Stroll	33.7891	NA	-60.5483	-103.631	NA	NA	NA	NA	NA	NA	NA
something	1	51641	259	6	M	Fight	34.5065	NA	-59.4756	-92.5534	10	M	Flee	18.9057	NA	-66.9006	-96.7717
something	1	51642	259	7	M	Search	1e-05	NA	-39.3695	-145.354	NA	NA	NA	NA	NA	NA	NA
something	1	51643	259	2	F	Fight	19.394	Y	-40.1958	-139.118	7	M	Flee	1e-05	NA	-38.226	-146.995
something	1	51644	259	4	F	Search	44.6135	Y	-38.8084	-115.242	NA	NA	NA	NA	NA	NA	NA
something	1	51645	259	8	M	Follow	36.6185	NA	-39.4808	-105.627	4	F	None	44.6135	Y	-38.8084	-115.242
something	1	51646	259	5	F	Stroll	23.175	Y	-42.5312	-95.4869	NA	NA	NA	NA	NA	NA	NA
something	1	51647	259	1	F	Stroll	3.73742	N	-67.0397	-106.081	NA	NA	NA	NA	NA	NA	NA
something	1	51648	259	9	M	Stroll	33.7891	NA	-60.7063	-102.644	NA	NA	NA	NA	NA	NA	NA
something	1	51649	259	6	M	Stroll	34.5065	NA	-59.7046	-93.5268	NA	NA	NA	NA	NA	NA	NA
something	1	51650	259	7	M	Search	1e-05	NA	-39.0464	-147.567	NA	NA	NA	NA	NA	NA	NA
something	1	51651	259	2	F	Stroll	19.394	Y	-40.0669	-140.11	NA	NA	NA	NA	NA	NA	NA
something	1	51652	259	4	F	Search	44.6135	Y	-38.8589	-116.241	NA	NA	NA	NA	NA	NA	NA
something	1	51653	259	8	M	Follow	36.6185	NA	-39.4223	-106.625	4	F	None	44.6135	Y	-38.8589	-116.241
something	1	51654	259	3	F	Search	25.2604	Y	-33.0711	-95.7197	NA	NA	NA	NA	NA	NA	NA
something	1	51655	259	5	F	Stroll	23.175	Y	-42.2949	-96.4586	NA	NA	NA	NA	NA	NA	NA
something	1	51656	259	1	F	Withdraw	3.73742	N	-68.8275	-106.978	9	M	None	33.7891	NA	-60.7063	-102.644
something	1	51657	259	10	M	Search	18.9057	NA	-66.7497	-97.7602	NA	NA	NA	NA	NA	NA	NA
something	1	51658	259	6	M	Stroll	34.5065	NA	-59.219	-94.401	NA	NA	NA	NA	NA	NA	NA
something	1	51659	259	7	M	Search	1e-05	NA	-38.4747	-148.388	NA	NA	NA	NA	NA	NA	NA
something	1	51660	259	2	F	Stroll	19.394	Y	-39.9668	-141.105	NA	NA	NA	NA	NA	NA	NA
something	1	51661	259	4	F	Search	44.6135	Y	-38.9034	-117.24	NA	NA	NA	NA	NA	NA	NA
something	1	51662	259	3	F	Search	25.2604	Y	-33.2142	-94.7299	NA	NA	NA	NA	NA	NA	NA
something	1	51663	259	8	M	Follow	36.6185	NA	-39.3735	-107.624	4	F	None	44.6135	Y	-38.9034	-117.24
something	1	51664	259	5	F	Stroll	23.175	Y	-42.7117	-97.3676	NA	NA	NA	NA	NA	NA	NA
something	1	51665	259	9	M	Stroll	33.7891	NA	-61.629	-103.029	NA	NA	NA	NA	NA	NA	NA
something	1	51666	259	10	M	Groom	18.9057	NA	-66.7497	-97.7602	9	M	Groomed	33.7891	NA	-61.629	-103.029
something	1	51667	259	6	M	Stroll	34.5065	NA	-58.476	-95.0703	NA	NA	NA	NA	NA	NA	NA
something	1	51668	259	7	M	Search	1e-05	NA	-37.6542	-147.816	NA	NA	NA	NA	NA	NA	NA
something	1	51669	259	2	F	Fight	19.394	Y	-39.641	-142.05	7	M	Flee	1e-05	NA	-37.8733	-149.804
something	1	51670	259	3	F	Search	25.2604	Y	-34.2039	-94.873	NA	NA	NA	NA	NA	NA	NA
something	1	51671	259	4	F	Search	44.6135	Y	-38.9331	-118.239	NA	NA	NA	NA	NA	NA	NA
something	1	51672	259	8	M	Follow	36.6185	NA	-39.332	-108.623	4	F	None	44.6135	Y	-38.9331	-118.239
something	1	51673	259	5	F	Stroll	23.175	Y	-42.5491	-98.3543	NA	NA	NA	NA	NA	NA	NA
something	1	51674	259	1	F	Search	3.73742	N	-68.3792	-107.872	NA	NA	NA	NA	NA	NA	NA
something	1	51675	259	10	M	Fight	19.5469	NA	-66.0527	-98.4773	9	M	Flee	33.1479	NA	-60.4065	-104.612
something	1	51676	259	6	M	Stroll	34.5065	NA	-58.3933	-96.0669	NA	NA	NA	NA	NA	NA	NA
something	1	51677	259	7	M	Search	1e-05	NA	-36.8793	-149.913	NA	NA	NA	NA	NA	NA	NA
something	1	51678	259	3	F	Stroll	25.2604	Y	-35.1732	-94.6273	NA	NA	NA	NA	NA	NA	NA
something	1	51679	259	2	F	Stroll	19.394	Y	-38.6523	-142.201	NA	NA	NA	NA	NA	NA	NA
something	1	51680	259	4	F	Stroll	44.6135	Y	-38.9785	-119.238	NA	NA	NA	NA	NA	NA	NA
something	1	51681	259	8	M	Follow	36.6185	NA	-39.2988	-109.623	4	F	None	44.6135	Y	-38.9785	-119.238
something	1	51682	259	1	F	Search	3.73742	N	-67.381	-107.932	NA	NA	NA	NA	NA	NA	NA
something	1	51683	259	10	M	Stroll	19.5469	NA	-65.0777	-98.2551	NA	NA	NA	NA	NA	NA	NA
something	1	51684	259	9	M	Stroll	33.1479	NA	-60.416	-105.612	NA	NA	NA	NA	NA	NA	NA
something	1	51685	259	5	F	Stroll	23.175	Y	-41.9443	-99.1507	NA	NA	NA	NA	NA	NA	NA
something	1	51686	259	3	F	Stroll	25.2604	Y	-36.0912	-94.2305	NA	NA	NA	NA	NA	NA	NA
something	1	51687	259	7	M	Search	1e-05	NA	-36.9889	-150.907	NA	NA	NA	NA	NA	NA	NA
something	1	51688	259	2	F	Search	19.394	Y	-38.8028	-143.189	NA	NA	NA	NA	NA	NA	NA
something	1	51689	259	4	F	Stroll	44.6135	Y	-39.0171	-120.237	NA	NA	NA	NA	NA	NA	NA
something	1	51690	259	1	F	Withdraw	3.73742	N	-69.3801	-107.873	9	M	None	33.1479	NA	-60.416	-105.612
something	1	51691	259	6	M	Stroll	34.5065	NA	-58.3405	-97.0655	NA	NA	NA	NA	NA	NA	NA
something	1	51692	259	10	M	Fight	20.1853	NA	-64.093	-98.0812	6	M	Flee	33.8681	NA	-57.0419	-95.5445
something	1	51693	259	8	M	Follow	36.6185	NA	-39.2722	-110.622	4	F	None	44.6135	Y	-39.0171	-120.237
something	1	51694	259	5	F	Stroll	23.175	Y	-40.9564	-99.306	NA	NA	NA	NA	NA	NA	NA
something	1	51695	259	3	F	Stroll	25.2604	Y	-36.8979	-93.6396	NA	NA	NA	NA	NA	NA	NA
something	1	51696	259	7	M	Search	1e-05	NA	-37.9829	-150.798	NA	NA	NA	NA	NA	NA	NA
something	1	51697	259	2	F	Fight	19.394	Y	-38.6956	-144.184	7	M	Flee	1e-05	NA	-37.0217	-152.552
something	1	51698	259	1	F	Search	3.73742	N	-69.3508	-106.873	NA	NA	NA	NA	NA	NA	NA
something	1	51699	259	9	M	Stroll	33.1479	NA	-61.414	-105.676	NA	NA	NA	NA	NA	NA	NA
something	1	51700	259	10	M	Fight	20.8119	NA	-63.152	-97.7427	6	M	Flee	33.2415	NA	-55.0463	-95.6783
something	1	51701	259	4	F	Stroll	44.6135	Y	-39.5199	-121.102	NA	NA	NA	NA	NA	NA	NA
something	1	51702	259	8	M	Follow	36.6185	NA	-39.2959	-111.622	4	F	None	44.6135	Y	-39.5199	-121.102
something	1	51703	259	5	F	Search	23.175	Y	-41.1117	-100.294	NA	NA	NA	NA	NA	NA	NA
something	1	51704	259	3	F	Stroll	25.2604	Y	-37.789	-93.1858	NA	NA	NA	NA	NA	NA	NA
something	1	51705	259	7	M	Search	1e-05	NA	-36.1448	-152.071	NA	NA	NA	NA	NA	NA	NA
something	1	51706	259	1	F	Stroll	3.73742	N	-69.2404	-105.88	NA	NA	NA	NA	NA	NA	NA
something	1	51707	259	9	M	Flee	32.2492	NA	-59.837	-106.906	1	F	Fight	4.63609	N	-68.2408	-105.854
something	1	51708	259	2	F	Stroll	19.394	Y	-39.4864	-144.796	NA	NA	NA	NA	NA	NA	NA
something	1	51709	259	4	F	Stroll	44.6135	Y	-40.3818	-121.609	NA	NA	NA	NA	NA	NA	NA
something	1	51710	259	8	M	Follow	36.6185	NA	-39.404	-112.616	4	F	None	44.6135	Y	-40.3818	-121.609
something	1	51711	259	5	F	Stroll	23.175	Y	-40.9686	-101.284	NA	NA	NA	NA	NA	NA	NA
something	1	51712	259	6	M	Follow	33.2415	NA	-54.1173	-96.0482	5	F	None	23.175	Y	-40.9686	-101.284
something	1	51713	259	3	F	Stroll	25.2604	Y	-38.3283	-92.3437	NA	NA	NA	NA	NA	NA	NA
something	1	51714	259	10	M	Stroll	20.8119	NA	-62.1622	-97.6003	NA	NA	NA	NA	NA	NA	NA
something	1	51715	259	1	F	Stroll	4.63609	N	-67.3038	-105.504	NA	NA	NA	NA	NA	NA	NA
something	1	51716	259	7	M	Search	1e-05	NA	-36.6253	-151.194	NA	NA	NA	NA	NA	NA	NA
something	1	51717	259	2	F	Search	19.394	Y	-38.8744	-145.586	NA	NA	NA	NA	NA	NA	NA
something	1	51718	259	4	F	Search	44.6135	Y	-39.8747	-122.471	NA	NA	NA	NA	NA	NA	NA
something	1	51719	259	8	M	Follow	36.6185	NA	-39.4517	-113.615	4	F	None	44.6135	Y	-39.8747	-122.471
something	1	51720	259	5	F	Stroll	23.175	Y	-40.822	-102.273	NA	NA	NA	NA	NA	NA	NA
something	1	51721	259	3	F	Search	25.2604	Y	-37.4862	-91.8044	NA	NA	NA	NA	NA	NA	NA
something	1	51722	259	6	M	Follow	33.2415	NA	-53.2116	-96.4722	5	F	None	23.175	Y	-40.822	-102.273
something	1	51723	259	10	M	Stroll	20.8119	NA	-61.1641	-97.6614	NA	NA	NA	NA	NA	NA	NA
something	1	51724	259	9	M	Follow	32.2492	NA	-58.8655	-106.67	5	F	None	23.175	Y	-40.822	-102.273
something	1	51725	259	1	F	Stroll	4.63609	N	-66.5735	-104.821	NA	NA	NA	NA	NA	NA	NA
something	1	51726	259	7	M	Withdraw	1e-05	NA	-35.1991	-152.596	2	F	None	19.394	Y	-38.8744	-145.586
something	1	51727	259	4	F	Stroll	44.6135	Y	-39.7318	-123.461	NA	NA	NA	NA	NA	NA	NA
something	1	51728	259	8	M	Follow	36.6185	NA	-39.4801	-114.614	4	F	None	44.6135	Y	-39.7318	-123.461
something	1	51729	259	3	F	Search	25.2604	Y	-38.0255	-90.9622	NA	NA	NA	NA	NA	NA	NA
something	1	51730	259	6	M	Follow	33.2415	NA	-52.306	-96.8962	5	F	None	23.175	Y	-40.822	-102.273
something	1	51731	259	10	M	Stroll	20.8119	NA	-60.1972	-97.4061	NA	NA	NA	NA	NA	NA	NA
something	1	51732	259	9	M	Stroll	32.2492	NA	-57.894	-106.432	NA	NA	NA	NA	NA	NA	NA
something	1	51733	259	1	F	Stroll	4.63609	N	-65.5735	-104.818	NA	NA	NA	NA	NA	NA	NA
something	1	51734	259	7	M	Search	1e-05	NA	-34.4981	-151.883	NA	NA	NA	NA	NA	NA	NA
something	1	51735	259	2	F	Fight	19.394	Y	-38.3037	-146.408	7	M	Flee	1e-05	NA	-33.5829	-153.661
something	1	51736	259	4	F	Stroll	44.6135	Y	-39.0201	-124.163	NA	NA	NA	NA	NA	NA	NA
something	1	51737	259	8	M	Follow	36.6185	NA	-39.432	-115.613	4	F	None	44.6135	Y	-39.0201	-124.163
something	1	51738	259	3	F	Search	25.2604	Y	-37.1833	-90.4229	NA	NA	NA	NA	NA	NA	NA
something	1	51739	259	5	F	Stroll	23.175	Y	-40.9254	-103.267	NA	NA	NA	NA	NA	NA	NA
something	1	51740	259	10	M	Fight	21.4269	NA	-59.1993	-97.3417	6	M	Flee	32.6266	NA	-50.4668	-97.682
something	1	51741	259	9	M	Stroll	32.2492	NA	-57.2945	-105.632	NA	NA	NA	NA	NA	NA	NA
something	1	51742	259	1	F	Stroll	4.63609	N	-64.6286	-105.146	NA	NA	NA	NA	NA	NA	NA
something	1	51743	259	7	M	Search	1e-05	NA	-32.6938	-153.204	NA	NA	NA	NA	NA	NA	NA
something	1	51744	259	2	F	Stroll	19.394	Y	-37.3043	-146.444	NA	NA	NA	NA	NA	NA	NA
