setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	18914	237	1	F	Search	20.5686	N	-102.245	9.53289	NA	NA	NA	NA	NA	NA	NA
something	1	18915	237	4	M	Search	41.992	NA	-107.542	-1.64909	NA	NA	NA	NA	NA	NA	NA
something	1	18916	237	3	M	Search	2.06159	NA	-96.5096	-11.4193	NA	NA	NA	NA	NA	NA	NA
something	1	18917	237	2	F	Fight	31.4271	N	-97.7365	-5.33244	3	M	Flee	2.01227	NA	-96.2861	-13.4067
something	1	18918	237	1	F	Stroll	20.5686	N	-102.658	8.62221	NA	NA	NA	NA	NA	NA	NA
something	1	18919	237	3	M	Search	2.01227	NA	-95.2923	-13.295	NA	NA	NA	NA	NA	NA	NA
something	1	18920	237	2	F	Stroll	31.4271	N	-98.4907	-5.98912	NA	NA	NA	NA	NA	NA	NA
something	1	18921	237	4	M	Search	41.992	NA	-107.048	-0.779306	NA	NA	NA	NA	NA	NA	NA
something	1	18922	237	1	F	Stroll	20.5686	N	-102.392	7.65815	NA	NA	NA	NA	NA	NA	NA
something	1	18923	237	3	M	Search	2.01227	NA	-95.1806	-14.2887	NA	NA	NA	NA	NA	NA	NA
something	1	18924	237	2	F	Search	31.4271	N	-97.834	-6.74329	NA	NA	NA	NA	NA	NA	NA
something	1	18925	237	4	M	Stroll	41.992	NA	-106.685	0.152418	NA	NA	NA	NA	NA	NA	NA
something	1	18926	237	3	M	Search	2.01227	NA	-94.1869	-14.177	NA	NA	NA	NA	NA	NA	NA
something	1	18927	237	2	F	Stroll	31.4271	N	-96.9548	-7.2198	NA	NA	NA	NA	NA	NA	NA
something	1	18928	237	1	F	Stroll	20.5686	N	-102.759	6.72794	NA	NA	NA	NA	NA	NA	NA
something	1	18929	237	3	M	Search	2.01227	NA	-94.2986	-13.1833	NA	NA	NA	NA	NA	NA	NA
something	1	18930	237	2	F	Fight	31.4752	N	-96.5479	-8.13328	3	M	Flee	1.96413	NA	-93.5113	-15.0218
something	1	18931	237	4	M	Fight	42.3208	NA	-106.172	1.01105	1	F	Flee	20.2399	N	-100.869	7.38204
something	1	18932	237	3	M	Search	1.96413	NA	-92.5921	-14.6282	NA	NA	NA	NA	NA	NA	NA
something	1	18933	237	2	F	Fight	31.5222	N	-96.0278	-8.98734	3	M	Flee	1.91714	NA	-92.8205	-16.6151
something	1	18934	237	1	F	Search	20.2399	N	-100.542	6.43703	NA	NA	NA	NA	NA	NA	NA
something	1	18935	237	4	M	Search	42.3208	NA	-105.203	1.25573	NA	NA	NA	NA	NA	NA	NA
something	1	18936	237	3	M	Search	1.91714	NA	-91.8271	-16.7293	NA	NA	NA	NA	NA	NA	NA
something	1	18937	237	2	F	Stroll	31.5222	N	-96.3934	-9.91809	NA	NA	NA	NA	NA	NA	NA
something	1	18938	237	1	F	Stroll	20.2399	N	-100.919	5.51059	NA	NA	NA	NA	NA	NA	NA
something	1	18939	237	4	M	Fight	42.6443	NA	-104.493	1.96042	1	F	Flee	19.9163	N	-99.3133	6.70328
something	1	18940	237	3	M	Search	1.91714	NA	-91.7128	-15.7358	NA	NA	NA	NA	NA	NA	NA
something	1	18941	237	2	F	Search	31.5222	N	-97.3242	-9.55245	NA	NA	NA	NA	NA	NA	NA
something	1	18942	237	1	F	Search	19.9163	N	-99.9096	7.506	NA	NA	NA	NA	NA	NA	NA
something	1	18943	237	4	M	Withdraw	42.6443	NA	-106.192	0.905093	1	F	None	19.9163	N	-99.9096	7.506
something	1	18944	237	3	M	Stroll	1.91714	NA	-91.9277	-14.7592	NA	NA	NA	NA	NA	NA	NA
something	1	18945	237	1	F	Stroll	19.9163	N	-100.546	6.73436	NA	NA	NA	NA	NA	NA	NA
something	1	18946	237	2	F	Stroll	31.5222	N	-98.3064	-9.36466	NA	NA	NA	NA	NA	NA	NA
something	1	18947	237	3	M	Stroll	1.91714	NA	-92.0861	-13.7718	NA	NA	NA	NA	NA	NA	NA
something	1	18948	237	1	F	Stroll	19.9163	N	-100.548	5.73437	NA	NA	NA	NA	NA	NA	NA
something	1	18949	237	2	F	Stroll	31.5222	N	-99.2068	-8.92974	NA	NA	NA	NA	NA	NA	NA
something	1	18950	237	3	M	Stroll	1.91714	NA	-92.5926	-12.9096	NA	NA	NA	NA	NA	NA	NA
something	1	18951	237	1	F	Fight	20.4617	N	-101.308	5.08422	4	M	Flee	42.099	NA	-107.658	-0.455352
something	1	18952	237	2	F	Stroll	31.5222	N	-100.197	-8.79095	NA	NA	NA	NA	NA	NA	NA
something	1	18953	237	3	M	Stroll	1.91714	NA	-93.2292	-12.1384	NA	NA	NA	NA	NA	NA	NA
something	1	18954	237	1	F	Stroll	20.4617	N	-100.749	4.25527	NA	NA	NA	NA	NA	NA	NA
something	1	18955	237	2	F	Stroll	31.5222	N	-101.197	-8.78547	NA	NA	NA	NA	NA	NA	NA
something	1	18956	237	3	M	Stroll	1.91714	NA	-94.164	-11.7831	NA	NA	NA	NA	NA	NA	NA
something	1	18957	237	1	F	Stroll	20.4617	N	-100.902	3.26703	NA	NA	NA	NA	NA	NA	NA
something	1	18958	237	4	M	Search	42.099	NA	-106.978	-1.18836	NA	NA	NA	NA	NA	NA	NA
something	1	18959	237	3	M	Groom	1.91714	NA	-94.164	-11.7831	2	F	Groomed	31.5222	N	-101.197	-8.78547
something	1	18960	237	1	F	Fight	21	N	-101.708	2.67571	4	M	Flee	41.5607	NA	-108.972	-1.03145
something	1	18961	238	2	F	Fight	31.5681	N	-100.277	-9.17755	3	M	Flee	1.87127	NA	-92.2573	-12.3871
something	1	18962	238	4	M	Search	41.5607	NA	-108.893	-0.034537	NA	NA	NA	NA	NA	NA	NA
something	1	18963	238	1	F	Stroll	21	N	-101.323	1.7528	NA	NA	NA	NA	NA	NA	NA
something	1	18964	238	3	M	Search	1.87127	NA	-92.5593	-13.3404	NA	NA	NA	NA	NA	NA	NA
something	1	18965	238	4	M	Search	41.5607	NA	-109.89	0.0439143	NA	NA	NA	NA	NA	NA	NA
something	1	18966	238	2	F	Stroll	31.5681	N	-99.6993	-9.99365	NA	NA	NA	NA	NA	NA	NA
something	1	18967	238	1	F	Stroll	21	N	-101.016	0.801152	NA	NA	NA	NA	NA	NA	NA
something	1	18968	238	4	M	Search	41.5607	NA	-109.969	-0.953004	NA	NA	NA	NA	NA	NA	NA
something	1	18969	238	3	M	Search	1.87127	NA	-93.5126	-13.0384	NA	NA	NA	NA	NA	NA	NA
something	1	18970	238	2	F	Fight	31.6128	N	-98.8021	-10.4352	3	M	Flee	1.82651	NA	-91.5133	-12.9841
something	1	18971	238	1	F	Stroll	21	N	-100.266	0.139674	NA	NA	NA	NA	NA	NA	NA
something	1	18972	238	4	M	Stroll	41.5607	NA	-109.952	-1.95286	NA	NA	NA	NA	NA	NA	NA
something	1	18973	238	3	M	Search	1.82651	NA	-91.5405	-11.9845	NA	NA	NA	NA	NA	NA	NA
something	1	18974	238	1	F	Stroll	21	N	-99.6974	-0.682945	NA	NA	NA	NA	NA	NA	NA
something	1	18975	238	4	M	Stroll	41.5607	NA	-110.51	-2.78244	NA	NA	NA	NA	NA	NA	NA
something	1	18976	238	3	M	Stroll	1.82651	NA	-90.9503	-11.1772	NA	NA	NA	NA	NA	NA	NA
something	1	18977	238	2	F	Search	31.6128	N	-99.7487	-10.7574	NA	NA	NA	NA	NA	NA	NA
something	1	18978	238	4	M	Search	41.5607	NA	-109.681	-3.34083	NA	NA	NA	NA	NA	NA	NA
something	1	18979	238	1	F	Stroll	21	N	-98.8157	-1.15476	NA	NA	NA	NA	NA	NA	NA
something	1	18980	238	3	M	Search	1.82651	NA	-91.7576	-10.587	NA	NA	NA	NA	NA	NA	NA
something	1	18981	238	4	M	Stroll	41.5607	NA	-108.736	-3.66862	NA	NA	NA	NA	NA	NA	NA
something	1	18982	238	2	F	Stroll	31.6128	N	-100.194	-11.6528	NA	NA	NA	NA	NA	NA	NA
something	1	18983	238	3	M	Stroll	1.82651	NA	-92.4137	-9.83232	NA	NA	NA	NA	NA	NA	NA
something	1	18984	238	1	F	Stroll	21	N	-97.985	-1.71153	NA	NA	NA	NA	NA	NA	NA
something	1	18985	238	4	M	Stroll	41.5607	NA	-107.874	-4.17576	NA	NA	NA	NA	NA	NA	NA
something	1	18986	238	2	F	Search	31.6128	N	-101.089	-11.2075	NA	NA	NA	NA	NA	NA	NA
something	1	18987	238	3	M	Stroll	1.82651	NA	-93.3723	-9.54773	NA	NA	NA	NA	NA	NA	NA
something	1	18988	238	1	F	Stroll	21	N	-97.1087	-2.19331	NA	NA	NA	NA	NA	NA	NA
something	1	18989	238	4	M	Stroll	41.5607	NA	-107.563	-5.12615	NA	NA	NA	NA	NA	NA	NA
something	1	18990	238	3	M	Groom	1.82651	NA	-93.3723	-9.54773	2	F	Groomed	31.6128	N	-101.089	-11.2075
something	1	18991	238	1	F	Stroll	21	N	-96.2602	-2.72245	NA	NA	NA	NA	NA	NA	NA
something	1	18992	238	4	M	Stroll	41.5607	NA	-107.619	-6.12458	NA	NA	NA	NA	NA	NA	NA
something	1	18993	238	3	M	Groom	1.82651	NA	-93.3723	-9.54773	2	F	Groomed	31.6128	N	-101.089	-11.2075
something	1	18994	238	1	F	Fight	21.064	N	-95.8705	-3.6434	3	M	Flee	1.76249	NA	-91.7248	-10.6816
something	1	18995	238	4	M	Stroll	41.5607	NA	-108.333	-6.82496	NA	NA	NA	NA	NA	NA	NA
something	1	18996	238	3	M	Search	1.76249	NA	-92.2918	-11.5054	NA	NA	NA	NA	NA	NA	NA
something	1	18997	238	1	F	Stroll	21.064	N	-96.2268	-4.57777	NA	NA	NA	NA	NA	NA	NA
something	1	18998	238	2	F	Stroll	31.6128	N	-100.096	-11.0926	NA	NA	NA	NA	NA	NA	NA
something	1	18999	238	4	M	Search	41.5607	NA	-109.033	-6.11119	NA	NA	NA	NA	NA	NA	NA
something	1	19000	238	3	M	Flee	1.70968	NA	-90.8065	-12.8448	2	F	Fight	31.6656	N	-99.0974	-11.1454
something	1	19001	238	1	F	Withdraw	21.064	N	-95.1347	-2.90229	2	F	None	31.6656	N	-99.0974	-11.1454
something	1	19002	238	4	M	Search	41.5607	NA	-109.747	-6.81157	NA	NA	NA	NA	NA	NA	NA
something	1	19003	238	3	M	Search	1.70968	NA	-90.1368	-12.1022	NA	NA	NA	NA	NA	NA	NA
something	1	19004	238	2	F	Stroll	31.6656	N	-98.7887	-10.1942	NA	NA	NA	NA	NA	NA	NA
something	1	19005	238	4	M	Search	41.5607	NA	-109.047	-7.52534	NA	NA	NA	NA	NA	NA	NA
something	1	19006	238	3	M	Search	1.70968	NA	-90.8794	-11.4325	NA	NA	NA	NA	NA	NA	NA
something	1	19007	238	1	F	Search	21.064	N	-95.9724	-2.35622	NA	NA	NA	NA	NA	NA	NA
something	1	19008	238	2	F	Stroll	31.6656	N	-99.2206	-9.29231	NA	NA	NA	NA	NA	NA	NA
something	1	19009	238	4	M	Stroll	41.5607	NA	-108.575	-8.40705	NA	NA	NA	NA	NA	NA	NA
something	1	19010	238	3	M	Stroll	1.70968	NA	-91.3179	-10.5337	NA	NA	NA	NA	NA	NA	NA
something	1	19011	238	1	F	Stroll	21.064	N	-96.5749	-1.5581	NA	NA	NA	NA	NA	NA	NA
something	1	19012	238	2	F	Stroll	31.6656	N	-100.09	-8.79828	NA	NA	NA	NA	NA	NA	NA
something	1	19013	238	3	M	Stroll	1.70968	NA	-91.3253	-9.53374	NA	NA	NA	NA	NA	NA	NA
something	1	19014	238	4	M	Stroll	41.5607	NA	-107.662	-8.81393	NA	NA	NA	NA	NA	NA	NA
something	1	19015	238	1	F	Search	21.064	N	-97.373	-2.16059	NA	NA	NA	NA	NA	NA	NA
something	1	19016	238	3	M	Stroll	1.70968	NA	-91.4295	-8.53918	NA	NA	NA	NA	NA	NA	NA
something	1	19017	238	2	F	Flee	31.3197	N	-98.1902	-9.42314	4	M	Fight	41.9066	NA	-106.662	-8.81187
something	1	19018	238	1	F	Fight	21.5423	N	-97.4849	-3.15432	2	F	Flee	30.8414	N	-97.9702	-11.411
something	1	19019	238	3	M	Stroll	1.70968	NA	-91.4387	-7.53923	NA	NA	NA	NA	NA	NA	NA
something	1	19020	238	4	M	Stroll	41.9066	NA	-105.698	-8.54567	NA	NA	NA	NA	NA	NA	NA
something	1	19021	238	2	F	Search	30.8414	N	-98.9641	-11.521	NA	NA	NA	NA	NA	NA	NA
something	1	19022	238	3	M	Withdraw	1.70968	NA	-89.6372	-8.40789	1	F	None	21.5423	N	-97.4849	-3.15432
something	1	19023	238	4	M	Flee	41.3306	NA	-107.518	-7.71629	2	F	Fight	31.4174	N	-99.8788	-11.1168
something	1	19024	238	1	F	Stroll	21.5423	N	-97.1423	-4.0938	NA	NA	NA	NA	NA	NA	NA
something	1	19025	238	2	F	Withdraw	31.4174	N	-100.504	-13.0165	1	F	None	21.5423	N	-97.1423	-4.0938
something	1	19026	238	4	M	Search	41.3306	NA	-107.932	-8.62626	NA	NA	NA	NA	NA	NA	NA
something	1	19027	238	3	M	Search	1.70968	NA	-90.0715	-9.30865	NA	NA	NA	NA	NA	NA	NA
something	1	19028	238	1	F	Stroll	21.5423	N	-96.8671	-5.05521	NA	NA	NA	NA	NA	NA	NA
something	1	19029	238	4	M	Search	41.3306	NA	-108.842	-8.21157	NA	NA	NA	NA	NA	NA	NA
something	1	19030	238	3	M	Stroll	1.70968	NA	-90.072	-10.3086	NA	NA	NA	NA	NA	NA	NA
something	1	19031	238	1	F	Stroll	21.5423	N	-96.2904	-5.87214	NA	NA	NA	NA	NA	NA	NA
something	1	19032	238	4	M	Search	41.3306	NA	-109.257	-9.12153	NA	NA	NA	NA	NA	NA	NA
something	1	19033	238	2	F	Search	31.4174	N	-101.454	-12.7037	NA	NA	NA	NA	NA	NA	NA
something	1	19034	238	3	M	Search	1.70968	NA	-89.072	-10.3092	NA	NA	NA	NA	NA	NA	NA
something	1	19035	238	1	F	Stroll	21.5423	N	-95.3537	-6.22233	NA	NA	NA	NA	NA	NA	NA
something	1	19036	238	4	M	Search	41.3306	NA	-108.347	-9.53622	NA	NA	NA	NA	NA	NA	NA
something	1	19037	238	2	F	Withdraw	31.4174	N	-99.4551	-12.7625	4	M	None	41.3306	NA	-108.347	-9.53622
something	1	19038	238	3	M	Search	1.70968	NA	-89.0715	-9.30918	NA	NA	NA	NA	NA	NA	NA
something	1	19039	238	1	F	Fight	21.6011	N	-94.4562	-6.66333	3	M	Flee	1.65086	NA	-87.0723	-9.25495
something	1	19040	238	4	M	Stroll	41.3306	NA	-107.35	-9.61267	NA	NA	NA	NA	NA	NA	NA
something	1	19041	239	3	M	Search	1.65086	NA	-87.0994	-8.25532	NA	NA	NA	NA	NA	NA	NA
something	1	19042	239	1	F	Groom	21.6011	N	-94.4562	-6.66333	3	M	Groomed	1.65086	NA	-87.0994	-8.25532
something	1	19043	239	2	F	Fight	31.7434	N	-98.8212	-11.9891	1	F	Flee	21.2752	N	-92.7471	-5.6246
something	1	19044	239	4	M	Stroll	41.3306	NA	-106.398	-9.92005	NA	NA	NA	NA	NA	NA	NA
something	1	19045	239	3	M	Groom	1.65086	NA	-87.0994	-8.25532	1	F	Groomed	21.2752	N	-92.7471	-5.6246
something	1	19046	239	2	F	Stroll	31.7434	N	-98.1078	-11.2883	NA	NA	NA	NA	NA	NA	NA
something	1	19047	239	4	M	Stroll	41.3306	NA	-105.411	-9.75972	NA	NA	NA	NA	NA	NA	NA
something	1	19048	239	3	M	Groom	1.65086	NA	-87.0994	-8.25532	1	F	Groomed	21.2752	N	-92.7471	-5.6246
something	1	19049	239	2	F	Flee	31.2644	N	-98.7913	-13.1679	1	F	Fight	21.7542	N	-93.4345	-6.35086
something	1	19050	239	4	M	Flee	40.7612	NA	-106.814	-8.3342	2	F	Fight	31.8337	N	-99.6804	-12.7101
something	1	19051	239	3	M	Withdraw	1.65086	NA	-85.1182	-7.98155	1	F	None	21.7542	N	-93.4345	-6.35086
something	1	19052	239	2	F	Stroll	31.8337	N	-100.633	-12.4056	NA	NA	NA	NA	NA	NA	NA
something	1	19053	239	1	F	Stroll	21.7542	N	-92.4916	-6.68378	NA	NA	NA	NA	NA	NA	NA
something	1	19054	239	4	M	Search	40.7612	NA	-107.527	-9.03561	NA	NA	NA	NA	NA	NA	NA
something	1	19055	239	2	F	Withdraw	31.8337	N	-98.6642	-12.7584	4	M	None	40.7612	NA	-107.527	-9.03561
something	1	19056	239	3	M	Search	1.65086	NA	-85.2551	-6.99097	NA	NA	NA	NA	NA	NA	NA
something	1	19057	239	1	F	Fight	21.8106	N	-91.4925	-6.72619	3	M	Flee	1.59443	NA	-83.6508	-8.18526
something	1	19058	239	4	M	Stroll	40.7612	NA	-106.529	-9.09846	NA	NA	NA	NA	NA	NA	NA
something	1	19059	239	3	M	Search	1.59443	NA	-83.0537	-7.38313	NA	NA	NA	NA	NA	NA	NA
something	1	19060	239	1	F	Stroll	21.8106	N	-90.6059	-6.26352	NA	NA	NA	NA	NA	NA	NA
something	1	19061	239	2	F	Stroll	31.8337	N	-97.7623	-12.3266	NA	NA	NA	NA	NA	NA	NA
something	1	19062	239	4	M	Stroll	40.7612	NA	-105.785	-9.76663	NA	NA	NA	NA	NA	NA	NA
something	1	19063	239	3	M	Search	1.59443	NA	-82.2515	-7.98028	NA	NA	NA	NA	NA	NA	NA
something	1	19064	239	1	F	Stroll	21.8106	N	-89.6108	-6.16475	NA	NA	NA	NA	NA	NA	NA
something	1	19065	239	2	F	Stroll	31.8337	N	-96.7632	-12.3692	NA	NA	NA	NA	NA	NA	NA
something	1	19066	239	4	M	Stroll	40.7612	NA	-104.941	-10.303	NA	NA	NA	NA	NA	NA	NA
something	1	19067	239	3	M	Search	1.59443	NA	-81.6544	-7.17814	NA	NA	NA	NA	NA	NA	NA
something	1	19068	239	1	F	Stroll	21.8106	N	-88.652	-5.8807	NA	NA	NA	NA	NA	NA	NA
something	1	19069	239	2	F	Stroll	31.8337	N	-95.8163	-12.0475	NA	NA	NA	NA	NA	NA	NA
something	1	19070	239	4	M	Stroll	40.7612	NA	-104.076	-10.8059	NA	NA	NA	NA	NA	NA	NA
something	1	19071	239	3	M	Search	1.59443	NA	-82.4565	-6.581	NA	NA	NA	NA	NA	NA	NA
something	1	19072	239	1	F	Withdraw	21.8106	N	-90.1721	-4.58101	3	M	None	1.59443	NA	-82.4565	-6.581
something	1	19073	239	2	F	Stroll	31.8337	N	-95.0629	-11.3901	NA	NA	NA	NA	NA	NA	NA
something	1	19074	239	4	M	Stroll	40.7612	NA	-103.42	-11.5604	NA	NA	NA	NA	NA	NA	NA
something	1	19075	239	3	M	Withdraw	1.59443	NA	-80.9474	-7.89342	1	F	None	21.8106	N	-90.1721	-4.58101
something	1	19076	239	2	F	Stroll	31.8337	N	-94.4887	-10.5713	NA	NA	NA	NA	NA	NA	NA
something	1	19077	239	4	M	Stroll	40.7612	NA	-102.771	-12.3207	NA	NA	NA	NA	NA	NA	NA
something	1	19078	239	3	M	Search	1.59443	NA	-80.2912	-7.13884	NA	NA	NA	NA	NA	NA	NA
something	1	19079	239	1	F	Stroll	21.8106	N	-89.1722	-4.58512	NA	NA	NA	NA	NA	NA	NA
something	1	19080	239	2	F	Stroll	31.8337	N	-93.8371	-9.81276	NA	NA	NA	NA	NA	NA	NA
something	1	19081	239	4	M	Search	40.7612	NA	-102.01	-11.6712	NA	NA	NA	NA	NA	NA	NA
something	1	19082	239	3	M	Search	1.59443	NA	-79.5366	-7.79506	NA	NA	NA	NA	NA	NA	NA
something	1	19083	239	1	F	Stroll	21.8106	N	-88.3372	-5.13543	NA	NA	NA	NA	NA	NA	NA
something	1	19084	239	2	F	Fight	32.159	N	-93.0753	-9.16492	1	F	Flee	21.4853	N	-86.3382	-5.2002
something	1	19085	239	4	M	Stroll	40.7612	NA	-101.013	-11.7495	NA	NA	NA	NA	NA	NA	NA
something	1	19086	239	3	M	Search	1.59443	NA	-80.1928	-8.54963	NA	NA	NA	NA	NA	NA	NA
something	1	19087	239	1	F	Fight	21.5406	N	-85.4602	-5.67876	3	M	Flee	1.53917	NA	-78.3747	-9.38304
something	1	19088	239	2	F	Search	32.159	N	-92.0786	-9.24548	NA	NA	NA	NA	NA	NA	NA
something	1	19089	239	4	M	Stroll	40.7612	NA	-100.04	-11.9778	NA	NA	NA	NA	NA	NA	NA
something	1	19090	239	3	M	Search	1.53917	NA	-77.958	-8.47399	NA	NA	NA	NA	NA	NA	NA
something	1	19091	239	1	F	Stroll	21.5406	N	-84.879	-6.4925	NA	NA	NA	NA	NA	NA	NA
something	1	19092	239	2	F	Groom	32.159	N	-92.0786	-9.24548	1	F	Groomed	21.5406	N	-84.879	-6.4925
something	1	19093	239	4	M	Stroll	40.7612	NA	-99.1492	-12.4328	NA	NA	NA	NA	NA	NA	NA
something	1	19094	239	3	M	Search	1.53917	NA	-77.049	-8.8907	NA	NA	NA	NA	NA	NA	NA
something	1	19095	239	1	F	Flee	21.2197	N	-82.9327	-6.95291	2	F	Fight	32.4799	N	-91.1445	-8.88832
something	1	19096	239	4	M	Stroll	40.7612	NA	-98.1555	-12.5448	NA	NA	NA	NA	NA	NA	NA
something	1	19097	239	3	M	Search	1.53917	NA	-77.4657	-9.79974	NA	NA	NA	NA	NA	NA	NA
something	1	19098	239	1	F	Withdraw	21.2197	N	-84.9327	-6.95522	3	M	None	1.53917	NA	-77.4657	-9.79974
something	1	19099	239	2	F	Fight	32.796	N	-90.1897	-8.59118	1	F	Flee	20.9036	N	-83.9165	-5.23264
something	1	19100	239	4	M	Stroll	40.7612	NA	-97.4232	-13.2258	NA	NA	NA	NA	NA	NA	NA
something	1	19101	239	3	M	Groom	1.53917	NA	-77.4657	-9.79974	1	F	Groomed	20.9036	N	-83.9165	-5.23264
something	1	19102	239	2	F	Flee	32.3074	N	-92.1532	-8.97151	1	F	Fight	21.3922	N	-84.7981	-5.70463
something	1	19103	239	4	M	Stroll	40.7612	NA	-97.2443	-14.2097	NA	NA	NA	NA	NA	NA	NA
something	1	19104	239	1	F	Stroll	21.3922	N	-85.731	-5.34448	NA	NA	NA	NA	NA	NA	NA
something	1	19105	239	3	M	Stroll	1.53917	NA	-78.13	-9.05227	NA	NA	NA	NA	NA	NA	NA
something	1	19106	239	4	M	Search	40.7612	NA	-96.2604	-14.0307	NA	NA	NA	NA	NA	NA	NA
something	1	19107	239	2	F	Withdraw	32.3074	N	-92.1214	-6.97177	4	M	None	40.7612	NA	-96.2604	-14.0307
something	1	19108	239	1	F	Fight	21.8735	N	-86.7	-5.59125	2	F	Flee	31.8261	N	-93.4652	-8.45311
something	1	19109	239	3	M	Stroll	1.53917	NA	-78.8487	-8.35702	NA	NA	NA	NA	NA	NA	NA
something	1	19110	239	4	M	Fight	41.1997	NA	-95.8124	-13.1367	2	F	Flee	31.3877	N	-93.6965	-6.46654
something	1	19111	239	1	F	Groom	21.8735	N	-86.7	-5.59125	2	F	Groomed	31.3877	N	-93.6965	-6.46654
something	1	19112	239	3	M	Stroll	1.53917	NA	-79.3535	-7.49377	NA	NA	NA	NA	NA	NA	NA
something	1	19113	239	4	M	Groom	41.1997	NA	-95.8124	-13.1367	2	F	Groomed	31.3877	N	-93.6965	-6.46654
something	1	19114	239	1	F	Flee	21.5449	N	-84.8624	-4.80193	2	F	Fight	31.7162	N	-92.7042	-6.3424
something	1	19115	239	3	M	Withdraw	1.53917	NA	-78.525	-9.31409	1	F	None	21.5449	N	-84.8624	-4.80193
something	1	19116	239	4	M	Fight	41.6347	NA	-95.3964	-12.2274	2	F	Flee	31.2812	N	-91.6092	-4.66884
something	1	19117	239	1	F	Fight	21.5983	N	-84.0478	-5.38193	3	M	Flee	1.48583	NA	-76.5638	-9.7062
something	1	19118	239	2	F	Search	31.2812	N	-90.7724	-5.21638	NA	NA	NA	NA	NA	NA	NA
something	1	19119	239	4	M	Stroll	41.6347	NA	-94.7531	-11.4618	NA	NA	NA	NA	NA	NA	NA
something	1	19120	239	3	M	Search	1.48583	NA	-76.3677	-8.72561	NA	NA	NA	NA	NA	NA	NA
something	1	19121	240	1	F	Stroll	21.5983	N	-83.0515	-5.46795	NA	NA	NA	NA	NA	NA	NA
something	1	19122	240	2	F	Withdraw	31.2812	N	-92.2206	-3.83697	1	F	None	21.5983	N	-83.0515	-5.46795
something	1	19123	240	4	M	Stroll	41.6347	NA	-93.8374	-11.0598	NA	NA	NA	NA	NA	NA	NA
something	1	19124	240	3	M	Search	1.48583	NA	-77.3483	-8.52955	NA	NA	NA	NA	NA	NA	NA
something	1	19125	240	1	F	Stroll	21.5983	N	-83.9763	-5.08746	NA	NA	NA	NA	NA	NA	NA
something	1	19126	240	4	M	Flee	41.0637	NA	-93.644	-13.0504	2	F	Fight	31.8522	N	-92.439	-4.81281
something	1	19127	240	3	M	Withdraw	1.48583	NA	-75.3921	-8.94561	1	F	None	21.5983	N	-83.9763	-5.08746
something	1	19128	240	2	F	Stroll	31.8522	N	-91.5046	-5.16893	NA	NA	NA	NA	NA	NA	NA
something	1	19129	240	1	F	Stroll	21.5983	N	-83.041	-5.44138	NA	NA	NA	NA	NA	NA	NA
something	1	19130	240	4	M	Search	41.0637	NA	-94.6393	-13.1472	NA	NA	NA	NA	NA	NA	NA
something	1	19131	240	2	F	Stroll	31.8522	N	-91.0221	-6.04485	NA	NA	NA	NA	NA	NA	NA
something	1	19132	240	3	M	Search	1.48583	NA	-75.6001	-9.92373	NA	NA	NA	NA	NA	NA	NA
something	1	19133	240	4	M	Search	41.0637	NA	-94.736	-12.1518	NA	NA	NA	NA	NA	NA	NA
something	1	19134	240	1	F	Stroll	21.5983	N	-82.077	-5.17537	NA	NA	NA	NA	NA	NA	NA
something	1	19135	240	2	F	Stroll	31.8522	N	-90.1048	-6.44305	NA	NA	NA	NA	NA	NA	NA
something	1	19136	240	4	M	Withdraw	41.0637	NA	-94.7408	-14.1518	2	F	None	31.8522	N	-90.1048	-6.44305
something	1	19137	240	1	F	Stroll	21.5983	N	-81.1467	-5.542	NA	NA	NA	NA	NA	NA	NA
something	1	19138	240	2	F	Stroll	31.8522	N	-91.001	-6.88672	NA	NA	NA	NA	NA	NA	NA
something	1	19139	240	3	M	Search	1.48583	NA	-74.622	-10.1318	NA	NA	NA	NA	NA	NA	NA
something	1	19140	240	1	F	Fight	21.6498	N	-80.3288	-6.11736	3	M	Flee	1.43433	NA	-72.6441	-10.428
something	1	19141	240	4	M	Search	41.0637	NA	-95.7408	-14.1494	NA	NA	NA	NA	NA	NA	NA
something	1	19142	240	2	F	Stroll	31.8522	N	-91.9858	-6.71293	NA	NA	NA	NA	NA	NA	NA
something	1	19143	240	3	M	Search	1.43433	NA	-72.496	-9.43898	NA	NA	NA	NA	NA	NA	NA
something	1	19144	240	1	F	Stroll	21.6498	N	-80.0809	-7.08616	NA	NA	NA	NA	NA	NA	NA
something	1	19145	240	4	M	Search	41.0637	NA	-95.7384	-13.1494	NA	NA	NA	NA	NA	NA	NA
something	1	19146	240	2	F	Search	31.8522	N	-91.812	-5.72815	NA	NA	NA	NA	NA	NA	NA
something	1	19147	240	3	M	Search	1.43433	NA	-71.507	-9.58708	NA	NA	NA	NA	NA	NA	NA
something	1	19148	240	1	F	Stroll	21.6498	N	-79.9901	-8.08203	NA	NA	NA	NA	NA	NA	NA
something	1	19149	240	4	M	Stroll	41.0637	NA	-95.7569	-12.1496	NA	NA	NA	NA	NA	NA	NA
something	1	19150	240	3	M	Search	1.43433	NA	-71.6551	-10.5761	NA	NA	NA	NA	NA	NA	NA
