setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18549	232	1	F	Stroll	24.2635	N	95.6652	-48.8649	NA	NA	NA	NA	NA	NA	NA
something	5	18550	232	2	F	Stroll	1.58376	N	103.411	-43.4464	NA	NA	NA	NA	NA	NA	NA
something	5	18551	232	3	M	Search	18.8014	NA	78.0016	-45.4347	NA	NA	NA	NA	NA	NA	NA
something	5	18552	232	4	M	Stroll	44.8438	NA	87.687	-43.3593	NA	NA	NA	NA	NA	NA	NA
something	5	18553	232	1	F	Search	24.2635	N	94.7616	-48.4365	NA	NA	NA	NA	NA	NA	NA
something	5	18554	232	2	F	Stroll	1.58376	N	102.475	-43.0936	NA	NA	NA	NA	NA	NA	NA
something	5	18555	232	3	M	Search	18.8014	NA	78.2568	-44.4679	NA	NA	NA	NA	NA	NA	NA
something	5	18556	232	4	M	Stroll	44.8438	NA	86.7018	-43.1875	NA	NA	NA	NA	NA	NA	NA
something	5	18557	232	1	F	Stroll	24.2635	N	94.1696	-47.6306	NA	NA	NA	NA	NA	NA	NA
something	5	18558	232	2	F	Stroll	1.58376	N	101.485	-43.2348	NA	NA	NA	NA	NA	NA	NA
something	5	18559	232	3	M	Search	18.8014	NA	77.29	-44.2126	NA	NA	NA	NA	NA	NA	NA
something	5	18560	232	4	M	Stroll	44.8438	NA	85.712	-43.3294	NA	NA	NA	NA	NA	NA	NA
something	5	18561	233	1	F	Stroll	24.2635	N	93.2438	-47.2527	NA	NA	NA	NA	NA	NA	NA
something	5	18562	233	2	F	Stroll	1.58376	N	100.499	-43.0664	NA	NA	NA	NA	NA	NA	NA
something	5	18563	233	3	M	Search	18.8014	NA	77.0347	-45.1795	NA	NA	NA	NA	NA	NA	NA
something	5	18564	233	4	M	Stroll	44.8438	NA	84.7634	-43.6461	NA	NA	NA	NA	NA	NA	NA
something	5	18565	233	1	F	Stroll	24.2635	N	92.2594	-47.429	NA	NA	NA	NA	NA	NA	NA
something	5	18566	233	2	F	Stroll	1.58376	N	99.7996	-42.352	NA	NA	NA	NA	NA	NA	NA
something	5	18567	233	3	M	Search	18.8014	NA	78.0016	-45.4347	NA	NA	NA	NA	NA	NA	NA
something	5	18568	233	4	M	Fight	45.1392	NA	83.7967	-43.9018	3	M	Flee	18.506	NA	76.7961	-47.0306
something	5	18569	233	1	F	Stroll	24.2635	N	91.505	-48.0854	NA	NA	NA	NA	NA	NA	NA
something	5	18570	233	2	F	Stroll	1.58376	N	99.0041	-41.746	NA	NA	NA	NA	NA	NA	NA
something	5	18571	233	3	M	Search	18.506	NA	77.594	-47.6334	NA	NA	NA	NA	NA	NA	NA
something	5	18572	233	1	F	Stroll	24.2635	N	90.5065	-48.1402	NA	NA	NA	NA	NA	NA	NA
something	5	18573	233	4	M	Fight	45.43	NA	82.9398	-44.4173	3	M	Flee	18.2152	NA	76.9305	-49.5201
something	5	18574	233	2	F	Stroll	1.58376	N	98.7342	-40.7831	NA	NA	NA	NA	NA	NA	NA
something	5	18575	233	1	F	Stroll	24.2635	N	89.5794	-47.7655	NA	NA	NA	NA	NA	NA	NA
something	5	18576	233	3	M	Search	18.2152	NA	77.8739	-49.8518	NA	NA	NA	NA	NA	NA	NA
something	5	18577	233	2	F	Search	1.58376	N	97.7713	-41.0529	NA	NA	NA	NA	NA	NA	NA
something	5	18578	233	4	M	Search	45.43	NA	83.1812	-43.4469	NA	NA	NA	NA	NA	NA	NA
something	5	18579	233	1	F	Fight	24.785	N	88.7506	-47.206	4	M	Flee	44.9085	NA	81.8344	-41.9683
something	5	18580	233	3	M	Stroll	18.2152	NA	78.5863	-50.5536	NA	NA	NA	NA	NA	NA	NA
something	5	18581	233	2	F	Stroll	1.58376	N	96.9638	-41.6428	NA	NA	NA	NA	NA	NA	NA
something	5	18582	233	4	M	Search	44.9085	NA	82.5737	-41.2949	NA	NA	NA	NA	NA	NA	NA
something	5	18583	233	3	M	Search	18.2152	NA	77.8845	-51.266	NA	NA	NA	NA	NA	NA	NA
something	5	18584	233	1	F	Stroll	24.785	N	88.1701	-46.3917	NA	NA	NA	NA	NA	NA	NA
something	5	18585	233	2	F	Stroll	1.58376	N	95.9658	-41.7051	NA	NA	NA	NA	NA	NA	NA
something	5	18586	233	3	M	Search	18.2152	NA	77.1721	-50.5642	NA	NA	NA	NA	NA	NA	NA
something	5	18587	233	4	M	Stroll	44.9085	NA	83.0947	-40.4413	NA	NA	NA	NA	NA	NA	NA
something	5	18588	233	1	F	Withdraw	24.785	N	89.984	-47.2343	4	M	None	44.9085	NA	83.0947	-40.4413
something	5	18589	233	3	M	Search	18.2152	NA	76.4703	-51.2766	NA	NA	NA	NA	NA	NA	NA
something	5	18590	233	2	F	Stroll	1.58376	N	95.2055	-41.0555	NA	NA	NA	NA	NA	NA	NA
something	5	18591	233	4	M	Stroll	44.9085	NA	84.0875	-40.5606	NA	NA	NA	NA	NA	NA	NA
something	5	18592	233	3	M	Search	18.2152	NA	75.758	-50.5748	NA	NA	NA	NA	NA	NA	NA
something	5	18593	233	2	F	Stroll	1.58376	N	94.4733	-40.3744	NA	NA	NA	NA	NA	NA	NA
something	5	18594	233	1	F	Search	24.785	N	89.5627	-48.1412	NA	NA	NA	NA	NA	NA	NA
something	5	18595	233	3	M	Search	18.2152	NA	76.4597	-49.8624	NA	NA	NA	NA	NA	NA	NA
something	5	18596	233	4	M	Stroll	44.9085	NA	85.0702	-40.3752	NA	NA	NA	NA	NA	NA	NA
something	5	18597	233	2	F	Stroll	1.58376	N	93.5142	-40.0913	NA	NA	NA	NA	NA	NA	NA
something	5	18598	233	3	M	Stroll	18.2152	NA	76.9302	-48.98	NA	NA	NA	NA	NA	NA	NA
something	5	18599	233	1	F	Search	24.785	N	88.6558	-47.7199	NA	NA	NA	NA	NA	NA	NA
something	5	18600	233	2	F	Stroll	1.58376	N	92.6148	-39.6542	NA	NA	NA	NA	NA	NA	NA
something	5	18601	233	3	M	Stroll	18.2152	NA	76.7585	-47.9949	NA	NA	NA	NA	NA	NA	NA
something	5	18602	233	4	M	Fight	44.9426	NA	86.0657	-40.2801	2	F	Flee	1.5497	N	94.6118	-39.5455
something	5	18603	233	1	F	Flee	24.5007	N	90.1555	-49.0431	4	M	Fight	45.227	NA	86.3944	-41.2245
something	5	18604	233	3	M	Search	18.2152	NA	75.7733	-48.1667	NA	NA	NA	NA	NA	NA	NA
something	5	18605	233	2	F	Search	1.5497	N	94.6662	-40.544	NA	NA	NA	NA	NA	NA	NA
something	5	18606	233	4	M	Stroll	45.227	NA	87.0645	-41.9668	NA	NA	NA	NA	NA	NA	NA
something	5	18607	233	1	F	Search	24.5007	N	89.494	-49.793	NA	NA	NA	NA	NA	NA	NA
something	5	18608	233	3	M	Search	18.2152	NA	75.6015	-47.1815	NA	NA	NA	NA	NA	NA	NA
something	5	18609	233	2	F	Stroll	1.5497	N	94.8989	-41.5165	NA	NA	NA	NA	NA	NA	NA
something	5	18610	233	4	M	Fight	45.2601	NA	88.0629	-41.9094	2	F	Flee	1.51657	N	96.6556	-42.4725
something	5	18611	233	3	M	Search	18.2152	NA	76.5867	-47.0098	NA	NA	NA	NA	NA	NA	NA
something	5	18612	233	1	F	Search	24.5007	N	90.2439	-50.4545	NA	NA	NA	NA	NA	NA	NA
something	5	18613	233	2	F	Search	1.51657	N	96.1776	-43.3509	NA	NA	NA	NA	NA	NA	NA
something	5	18614	233	4	M	Stroll	45.2601	NA	89.0255	-41.6386	NA	NA	NA	NA	NA	NA	NA
something	5	18615	233	3	M	Stroll	18.2152	NA	77.4599	-46.5224	NA	NA	NA	NA	NA	NA	NA
something	5	18616	233	1	F	Search	24.5007	N	89.5823	-51.2044	NA	NA	NA	NA	NA	NA	NA
something	5	18617	233	2	F	Stroll	1.51657	N	95.6262	-44.1851	NA	NA	NA	NA	NA	NA	NA
something	5	18618	233	4	M	Fight	45.2925	NA	89.9585	-41.9986	2	F	Flee	1.48415	N	97.4598	-44.9838
something	5	18619	233	3	M	Stroll	18.2152	NA	78.434	-46.7484	NA	NA	NA	NA	NA	NA	NA
something	5	18620	233	2	F	Search	1.48415	N	97.8591	-44.067	NA	NA	NA	NA	NA	NA	NA
something	5	18621	233	4	M	Stroll	45.2925	NA	90.6633	-42.7079	NA	NA	NA	NA	NA	NA	NA
something	5	18622	233	1	F	Search	24.5007	N	90.3322	-51.866	NA	NA	NA	NA	NA	NA	NA
something	5	18623	233	3	M	Stroll	18.2152	NA	79.3414	-47.1686	NA	NA	NA	NA	NA	NA	NA
something	5	18624	233	2	F	Search	1.48415	N	98.776	-44.4663	NA	NA	NA	NA	NA	NA	NA
something	5	18625	233	1	F	Search	24.5007	N	90.9937	-51.1161	NA	NA	NA	NA	NA	NA	NA
something	5	18626	233	4	M	Stroll	45.2925	NA	90.9509	-43.6657	NA	NA	NA	NA	NA	NA	NA
something	5	18627	233	3	M	Stroll	18.2152	NA	80.1848	-47.7059	NA	NA	NA	NA	NA	NA	NA
something	5	18628	233	1	F	Groom	24.5007	N	90.9937	-51.1161	4	M	Groomed	45.2925	NA	90.9509	-43.6657
something	5	18629	233	2	F	Search	1.48415	N	98.3766	-45.3831	NA	NA	NA	NA	NA	NA	NA
something	5	18630	233	3	M	Stroll	18.2152	NA	81.1799	-47.6071	NA	NA	NA	NA	NA	NA	NA
something	5	18631	233	4	M	Withdraw	45.2925	NA	90.0498	-41.8802	1	F	None	24.5007	N	90.9937	-51.1161
something	5	18632	233	2	F	Stroll	1.48415	N	98.5262	-46.3719	NA	NA	NA	NA	NA	NA	NA
something	5	18633	233	3	M	Stroll	18.2152	NA	82.1046	-47.2265	NA	NA	NA	NA	NA	NA	NA
something	5	18634	233	4	M	Search	45.2925	NA	90.9425	-41.4297	NA	NA	NA	NA	NA	NA	NA
something	5	18635	233	2	F	Search	1.48415	N	97.5375	-46.5215	NA	NA	NA	NA	NA	NA	NA
something	5	18636	233	1	F	Fight	24.5463	N	91.8121	-50.5415	2	F	Flee	1.43845	N	99.3407	-45.6564
something	5	18637	233	3	M	Stroll	18.2152	NA	82.9095	-46.6331	NA	NA	NA	NA	NA	NA	NA
something	5	18638	233	4	M	Stroll	45.2925	NA	91.8501	-41.0098	NA	NA	NA	NA	NA	NA	NA
something	5	18639	233	1	F	Stroll	24.5463	N	92.2938	-49.6651	NA	NA	NA	NA	NA	NA	NA
something	5	18640	233	3	M	Stroll	18.2152	NA	83.4034	-45.7636	NA	NA	NA	NA	NA	NA	NA
something	5	18641	234	4	M	Stroll	45.2925	NA	92.2678	-40.1012	NA	NA	NA	NA	NA	NA	NA
something	5	18642	234	1	F	Stroll	24.5463	N	92.1135	-48.6815	NA	NA	NA	NA	NA	NA	NA
something	5	18643	234	3	M	Stroll	18.2152	NA	83.1815	-44.7885	NA	NA	NA	NA	NA	NA	NA
something	5	18644	234	2	F	Search	1.43845	N	99.7733	-46.558	NA	NA	NA	NA	NA	NA	NA
something	5	18645	234	1	F	Stroll	24.5463	N	91.6587	-47.7909	NA	NA	NA	NA	NA	NA	NA
something	5	18646	234	3	M	Search	18.2152	NA	82.2064	-45.0105	NA	NA	NA	NA	NA	NA	NA
something	5	18647	234	2	F	Search	1.43845	N	98.8717	-46.9906	NA	NA	NA	NA	NA	NA	NA
something	5	18648	234	4	M	Search	45.2925	NA	91.3592	-39.6836	NA	NA	NA	NA	NA	NA	NA
something	5	18649	234	1	F	Stroll	24.5463	N	90.8646	-47.1831	NA	NA	NA	NA	NA	NA	NA
something	5	18650	234	3	M	Search	18.2152	NA	81.9845	-44.0354	NA	NA	NA	NA	NA	NA	NA
something	5	18651	234	2	F	Stroll	1.43845	N	98.0648	-47.5813	NA	NA	NA	NA	NA	NA	NA
something	5	18652	234	4	M	Stroll	45.2925	NA	90.3592	-39.6946	NA	NA	NA	NA	NA	NA	NA
something	5	18653	234	1	F	Groom	24.5463	N	90.8646	-47.1831	4	M	Groomed	45.2925	NA	90.3592	-39.6946
something	5	18654	234	2	F	Withdraw	1.43845	N	99.8902	-46.764	1	F	None	24.5463	N	90.8646	-47.1831
something	5	18655	234	3	M	Search	18.2152	NA	81.0094	-44.2573	NA	NA	NA	NA	NA	NA	NA
something	5	18656	234	4	M	Fight	45.644	NA	90.4266	-40.6923	1	F	Flee	24.1949	N	90.6987	-49.1762
something	5	18657	234	2	F	Search	1.43845	N	99.4815	-45.8513	NA	NA	NA	NA	NA	NA	NA
something	5	18658	234	3	M	Search	18.2152	NA	80.7875	-43.2823	NA	NA	NA	NA	NA	NA	NA
something	5	18659	234	1	F	Search	24.1949	N	91.6953	-49.2592	NA	NA	NA	NA	NA	NA	NA
something	5	18660	234	4	M	Stroll	45.644	NA	91.3729	-41.0155	NA	NA	NA	NA	NA	NA	NA
something	5	18661	234	2	F	Stroll	1.43845	N	99.4203	-44.8532	NA	NA	NA	NA	NA	NA	NA
something	5	18662	234	3	M	Search	18.2152	NA	79.8124	-43.5042	NA	NA	NA	NA	NA	NA	NA
something	5	18663	234	1	F	Stroll	24.1949	N	92.3717	-49.9956	NA	NA	NA	NA	NA	NA	NA
something	5	18664	234	4	M	Stroll	45.644	NA	92.3728	-41.033	NA	NA	NA	NA	NA	NA	NA
something	5	18665	234	3	M	Search	18.2152	NA	79.5905	-42.5291	NA	NA	NA	NA	NA	NA	NA
something	5	18666	234	1	F	Search	24.1949	N	91.6352	-50.6721	NA	NA	NA	NA	NA	NA	NA
something	5	18667	234	2	F	Stroll	1.43845	N	99.4282	-43.8532	NA	NA	NA	NA	NA	NA	NA
something	5	18668	234	3	M	Search	18.2152	NA	80.5656	-42.3072	NA	NA	NA	NA	NA	NA	NA
something	5	18669	234	1	F	Search	24.1949	N	92.3117	-51.4086	NA	NA	NA	NA	NA	NA	NA
something	5	18670	234	4	M	Fight	45.6745	NA	93.3013	-41.4042	2	F	Flee	1.4079	N	100.911	-45.1954
something	5	18671	234	3	M	Stroll	18.2152	NA	81.5068	-41.9695	NA	NA	NA	NA	NA	NA	NA
something	5	18672	234	1	F	Search	24.1949	N	93.0482	-50.7321	NA	NA	NA	NA	NA	NA	NA
something	5	18673	234	2	F	Search	1.4079	N	100.24	-45.9368	NA	NA	NA	NA	NA	NA	NA
something	5	18674	234	4	M	Stroll	45.6745	NA	93.2375	-42.4022	NA	NA	NA	NA	NA	NA	NA
something	5	18675	234	3	M	Stroll	18.2152	NA	82.4763	-42.2149	NA	NA	NA	NA	NA	NA	NA
something	5	18676	234	1	F	Stroll	24.1949	N	93.692	-49.9669	NA	NA	NA	NA	NA	NA	NA
something	5	18677	234	2	F	Withdraw	1.4079	N	102.222	-46.2048	1	F	None	24.1949	N	93.692	-49.9669
something	5	18678	234	3	M	Stroll	18.2152	NA	83.4472	-42.4544	NA	NA	NA	NA	NA	NA	NA
something	5	18679	234	1	F	Stroll	24.1949	N	94.6391	-49.646	NA	NA	NA	NA	NA	NA	NA
something	5	18680	234	4	M	Groom	45.6745	NA	93.2375	-42.4022	1	F	Groomed	24.1949	N	94.6391	-49.646
something	5	18681	234	3	M	Stroll	18.2152	NA	84.434	-42.2925	NA	NA	NA	NA	NA	NA	NA
something	5	18682	234	2	F	Search	1.4079	N	102.356	-45.2139	NA	NA	NA	NA	NA	NA	NA
something	5	18683	234	1	F	Withdraw	24.1949	N	93.6846	-51.4036	4	M	None	45.6745	NA	93.2375	-42.4022
something	5	18684	234	3	M	Stroll	18.2152	NA	85.4151	-42.4859	NA	NA	NA	NA	NA	NA	NA
something	5	18685	234	2	F	Search	1.4079	N	101.365	-45.0798	NA	NA	NA	NA	NA	NA	NA
something	5	18686	234	1	F	Search	24.1949	N	92.8059	-50.9263	NA	NA	NA	NA	NA	NA	NA
something	5	18687	234	4	M	Stroll	45.6745	NA	93.7272	-43.274	NA	NA	NA	NA	NA	NA	NA
something	5	18688	234	3	M	Stroll	18.2152	NA	86.3888	-42.2584	NA	NA	NA	NA	NA	NA	NA
something	5	18689	234	2	F	Withdraw	1.4079	N	102.731	-46.5405	4	M	None	45.6745	NA	93.7272	-43.274
something	5	18690	234	1	F	Stroll	24.1949	N	92.3815	-50.0208	NA	NA	NA	NA	NA	NA	NA
something	5	18691	234	4	M	Stroll	45.6745	NA	94.6907	-43.5415	NA	NA	NA	NA	NA	NA	NA
something	5	18692	234	3	M	Stroll	18.2152	NA	87.3776	-42.4076	NA	NA	NA	NA	NA	NA	NA
something	5	18693	234	1	F	Flee	23.9178	N	92.6731	-51.9995	4	M	Fight	45.9516	NA	94.355	-44.4835
something	5	18694	234	2	F	Search	1.4079	N	103.461	-45.8574	NA	NA	NA	NA	NA	NA	NA
something	5	18695	234	3	M	Withdraw	18.2152	NA	85.5333	-43.1812	4	M	None	45.9516	NA	94.355	-44.4835
something	5	18696	234	1	F	Search	23.9178	N	93.6624	-51.8537	NA	NA	NA	NA	NA	NA	NA
something	5	18697	234	2	F	Search	1.4079	N	102.778	-45.127	NA	NA	NA	NA	NA	NA	NA
something	5	18698	234	4	M	Stroll	45.9516	NA	93.3788	-44.7004	NA	NA	NA	NA	NA	NA	NA
something	5	18699	234	1	F	Stroll	23.9178	N	94.5309	-52.3493	NA	NA	NA	NA	NA	NA	NA
something	5	18700	234	3	M	Search	18.2152	NA	85.1465	-42.2591	NA	NA	NA	NA	NA	NA	NA
something	5	18701	234	4	M	Stroll	45.9516	NA	92.6575	-45.393	NA	NA	NA	NA	NA	NA	NA
something	5	18702	234	2	F	Stroll	1.4079	N	101.791	-44.9676	NA	NA	NA	NA	NA	NA	NA
something	5	18703	234	1	F	Search	23.9178	N	95.0266	-51.4808	NA	NA	NA	NA	NA	NA	NA
something	5	18704	234	3	M	Search	18.2152	NA	86.0687	-41.8723	NA	NA	NA	NA	NA	NA	NA
something	5	18705	234	4	M	Search	45.9516	NA	91.9649	-44.6717	NA	NA	NA	NA	NA	NA	NA
something	5	18706	234	2	F	Stroll	1.4079	N	100.915	-45.4503	NA	NA	NA	NA	NA	NA	NA
something	5	18707	234	3	M	Withdraw	18.2152	NA	85.1456	-40.098	4	M	None	45.9516	NA	91.9649	-44.6717
something	5	18708	234	1	F	Groom	23.9178	N	95.0266	-51.4808	4	M	Groomed	45.9516	NA	91.9649	-44.6717
something	5	18709	234	2	F	Stroll	1.4079	N	99.9328	-45.6364	NA	NA	NA	NA	NA	NA	NA
something	5	18710	234	3	M	Search	18.2152	NA	84.2585	-40.5596	NA	NA	NA	NA	NA	NA	NA
something	5	18711	234	4	M	Fight	46.2939	NA	92.375	-45.5838	1	F	Flee	23.5755	N	94.3721	-53.3706
something	5	18712	234	2	F	Groom	1.4079	N	99.9328	-45.6364	4	M	Groomed	46.2939	NA	92.375	-45.5838
something	5	18713	234	3	M	Search	18.2152	NA	84.72	-41.4467	NA	NA	NA	NA	NA	NA	NA
something	5	18714	234	1	F	Search	23.5755	N	93.4272	-53.0434	NA	NA	NA	NA	NA	NA	NA
something	5	18715	234	4	M	Fight	46.3234	NA	93.375	-45.5907	2	F	Flee	1.37839	N	101.881	-45.1848
something	5	18716	234	3	M	Stroll	18.2152	NA	85.3101	-42.254	NA	NA	NA	NA	NA	NA	NA
something	5	18717	234	1	F	Stroll	23.5755	N	92.4276	-53.0137	NA	NA	NA	NA	NA	NA	NA
something	5	18718	234	2	F	Search	1.37839	N	101.655	-44.2106	NA	NA	NA	NA	NA	NA	NA
something	5	18719	234	4	M	Stroll	46.3234	NA	93.846	-44.7086	NA	NA	NA	NA	NA	NA	NA
something	5	18720	234	3	M	Stroll	18.2152	NA	85.9678	-43.0074	NA	NA	NA	NA	NA	NA	NA
something	5	18721	235	1	F	Stroll	23.5755	N	91.628	-53.6143	NA	NA	NA	NA	NA	NA	NA
something	5	18722	235	2	F	Search	1.37839	N	100.681	-44.4364	NA	NA	NA	NA	NA	NA	NA
something	5	18723	235	4	M	Fight	46.3523	NA	94.8452	-44.6688	2	F	Flee	1.34949	N	102.675	-44.5899
something	5	18724	235	3	M	Stroll	18.2152	NA	85.9209	-44.0063	NA	NA	NA	NA	NA	NA	NA
something	5	18725	235	1	F	Search	23.5755	N	92.2286	-54.4139	NA	NA	NA	NA	NA	NA	NA
something	5	18726	235	2	F	Search	1.34949	N	102.752	-43.5929	NA	NA	NA	NA	NA	NA	NA
something	5	18727	235	4	M	Fight	46.3806	NA	95.836	-44.534	2	F	Flee	1.3212	N	104.12	-42.1341
something	5	18728	235	3	M	Stroll	18.2152	NA	85.9526	-45.0058	NA	NA	NA	NA	NA	NA	NA
something	5	18729	235	2	F	Search	1.3212	N	104.85	-42.8182	NA	NA	NA	NA	NA	NA	NA
something	5	18730	235	4	M	Stroll	46.3806	NA	96.5413	-43.825	NA	NA	NA	NA	NA	NA	NA
something	5	18731	235	1	F	Search	23.5755	N	91.4291	-55.0145	NA	NA	NA	NA	NA	NA	NA
something	5	18732	235	3	M	Stroll	18.2152	NA	86.6424	-45.7298	NA	NA	NA	NA	NA	NA	NA
something	5	18733	235	2	F	Search	1.3212	N	105.534	-42.0888	NA	NA	NA	NA	NA	NA	NA
something	5	18734	235	4	M	Stroll	46.3806	NA	97.1361	-43.0211	NA	NA	NA	NA	NA	NA	NA
something	5	18735	235	1	F	Search	23.5755	N	92.0297	-55.814	NA	NA	NA	NA	NA	NA	NA
something	5	18736	235	3	M	Stroll	18.2152	NA	87.2971	-46.4857	NA	NA	NA	NA	NA	NA	NA
something	5	18737	235	2	F	Search	1.3212	N	104.804	-41.4047	NA	NA	NA	NA	NA	NA	NA
something	5	18738	235	4	M	Fight	46.4083	NA	98.1146	-42.8149	2	F	Flee	1.2935	N	106.74	-40.9028
something	5	18739	235	1	F	Search	23.5755	N	92.8292	-55.2134	NA	NA	NA	NA	NA	NA	NA
something	5	18740	235	3	M	Stroll	18.2152	NA	87.7303	-47.387	NA	NA	NA	NA	NA	NA	NA
something	5	18741	235	2	F	Search	1.2935	N	106.489	-39.9348	NA	NA	NA	NA	NA	NA	NA
something	5	18742	235	4	M	Stroll	46.4083	NA	98.7253	-42.023	NA	NA	NA	NA	NA	NA	NA
something	5	18743	235	1	F	Stroll	23.5755	N	93.3447	-54.3565	NA	NA	NA	NA	NA	NA	NA
something	5	18744	235	3	M	Stroll	18.2152	NA	87.7675	-48.3863	NA	NA	NA	NA	NA	NA	NA
something	5	18745	235	2	F	Search	1.2935	N	107.457	-39.6839	NA	NA	NA	NA	NA	NA	NA
something	5	18746	235	4	M	Stroll	46.4083	NA	99.1943	-41.1398	NA	NA	NA	NA	NA	NA	NA
something	5	18747	235	1	F	Stroll	23.5755	N	93.6868	-53.4168	NA	NA	NA	NA	NA	NA	NA
something	5	18748	235	3	M	Withdraw	18.2152	NA	85.7863	-48.1125	1	F	None	23.5755	N	93.6868	-53.4168
something	5	18749	235	2	F	Search	1.2935	N	107.708	-40.6519	NA	NA	NA	NA	NA	NA	NA
something	5	18750	235	4	M	Stroll	46.4083	NA	99.8175	-40.3578	NA	NA	NA	NA	NA	NA	NA
something	5	18751	235	1	F	Stroll	23.5755	N	93.5895	-52.4216	NA	NA	NA	NA	NA	NA	NA
something	5	18752	235	2	F	Search	1.2935	N	108.676	-40.4009	NA	NA	NA	NA	NA	NA	NA
something	5	18753	235	4	M	Stroll	46.4083	NA	100.517	-39.643	NA	NA	NA	NA	NA	NA	NA
something	5	18754	235	3	M	Search	18.2152	NA	85.6494	-49.1031	NA	NA	NA	NA	NA	NA	NA
something	5	18755	235	1	F	Stroll	23.5755	N	93.8507	-51.4563	NA	NA	NA	NA	NA	NA	NA
something	5	18756	235	2	F	Search	1.2935	N	108.425	-39.4329	NA	NA	NA	NA	NA	NA	NA
something	5	18757	235	3	M	Search	18.2152	NA	84.6588	-48.9662	NA	NA	NA	NA	NA	NA	NA
something	5	18758	235	4	M	Fight	46.4354	NA	101.516	-39.6164	2	F	Flee	1.26639	N	110.405	-39.1504
something	5	18759	235	1	F	Stroll	23.5755	N	94.4813	-50.6802	NA	NA	NA	NA	NA	NA	NA
something	5	18760	235	3	M	Search	18.2152	NA	84.5219	-49.9568	NA	NA	NA	NA	NA	NA	NA
something	5	18761	235	2	F	Search	1.26639	N	110.264	-38.1604	NA	NA	NA	NA	NA	NA	NA
something	5	18762	235	4	M	Stroll	46.4354	NA	101.83	-38.6668	NA	NA	NA	NA	NA	NA	NA
something	5	18763	235	1	F	Stroll	23.5755	N	95.3012	-50.1077	NA	NA	NA	NA	NA	NA	NA
something	5	18764	235	3	M	Search	18.2152	NA	85.5125	-50.0937	NA	NA	NA	NA	NA	NA	NA
something	5	18765	235	2	F	Search	1.26639	N	109.274	-38.3017	NA	NA	NA	NA	NA	NA	NA
something	5	18766	235	4	M	Search	46.4354	NA	100.88	-38.3535	NA	NA	NA	NA	NA	NA	NA
something	5	18767	235	1	F	Stroll	23.5755	N	96.0075	-49.3997	NA	NA	NA	NA	NA	NA	NA
something	5	18768	235	3	M	Stroll	18.2152	NA	86.4297	-50.4921	NA	NA	NA	NA	NA	NA	NA
something	5	18769	235	2	F	Stroll	1.26639	N	108.419	-37.7823	NA	NA	NA	NA	NA	NA	NA
something	5	18770	235	1	F	Stroll	23.5755	N	97.0067	-49.3601	NA	NA	NA	NA	NA	NA	NA
something	5	18771	235	3	M	Stroll	18.2152	NA	86.8957	-51.3769	NA	NA	NA	NA	NA	NA	NA
something	5	18772	235	2	F	Groom	1.26639	N	108.419	-37.7823	4	M	Groomed	46.4354	NA	100.88	-38.3535
something	5	18773	235	1	F	Stroll	23.5755	N	97.8729	-49.8597	NA	NA	NA	NA	NA	NA	NA
something	5	18774	235	3	M	Search	18.2152	NA	86.0109	-51.8428	NA	NA	NA	NA	NA	NA	NA
something	5	18775	235	4	M	Fight	46.4619	NA	101.877	-38.2779	2	F	Flee	1.23984	N	110.388	-37.4296
something	5	18776	235	1	F	Search	23.5755	N	98.3725	-48.9935	NA	NA	NA	NA	NA	NA	NA
something	5	18777	235	3	M	Search	18.2152	NA	85.5449	-50.9581	NA	NA	NA	NA	NA	NA	NA
something	5	18778	235	2	F	Search	1.23984	N	110.212	-36.4453	NA	NA	NA	NA	NA	NA	NA
something	5	18779	235	4	M	Stroll	46.4619	NA	102.186	-39.229	NA	NA	NA	NA	NA	NA	NA
something	5	18780	235	1	F	Stroll	23.5755	N	98.6139	-48.0231	NA	NA	NA	NA	NA	NA	NA
something	5	18781	235	3	M	Search	18.2152	NA	84.6601	-51.424	NA	NA	NA	NA	NA	NA	NA
something	5	18782	235	2	F	Search	1.23984	N	111.196	-36.2689	NA	NA	NA	NA	NA	NA	NA
something	5	18783	235	4	M	Stroll	46.4619	NA	102.157	-40.2285	NA	NA	NA	NA	NA	NA	NA
something	5	18784	235	3	M	Search	18.2152	NA	85.1261	-52.3088	NA	NA	NA	NA	NA	NA	NA
something	5	18785	235	2	F	Search	1.23984	N	111.372	-37.2533	NA	NA	NA	NA	NA	NA	NA
something	5	18786	235	1	F	Stroll	23.5755	N	98.3475	-47.0592	NA	NA	NA	NA	NA	NA	NA
something	5	18787	235	3	M	Search	18.2152	NA	86.0109	-51.8428	NA	NA	NA	NA	NA	NA	NA
something	5	18788	235	2	F	Search	1.23984	N	112.357	-37.0769	NA	NA	NA	NA	NA	NA	NA
something	5	18789	235	4	M	Fight	46.7986	NA	101.67	-41.1019	1	F	Flee	23.2389	N	97.7892	-48.9797
something	5	18790	235	3	M	Stroll	18.2152	NA	87.0104	-51.8102	NA	NA	NA	NA	NA	NA	NA
something	5	18791	235	2	F	Search	1.23984	N	112.18	-36.0926	NA	NA	NA	NA	NA	NA	NA
something	5	18792	235	4	M	Stroll	46.7986	NA	100.681	-40.9545	NA	NA	NA	NA	NA	NA	NA
