setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18777	235	1	F	Groom	32.6538	N	-71.3721	113.444	4	M	Groomed	42.9526	NA	-66.9905	106.824
something	5	18778	235	2	F	Stroll	13.8512	N	-78.1206	118.689	NA	NA	NA	NA	NA	NA	NA
something	5	18779	235	3	M	Stroll	6.54244	NA	-50.6028	107.844	NA	NA	NA	NA	NA	NA	NA
something	5	18780	235	1	F	Withdraw	32.6538	N	-73.1969	114.263	4	M	None	42.9526	NA	-66.9905	106.824
something	5	18781	235	2	F	Search	13.8512	N	-77.3629	118.036	NA	NA	NA	NA	NA	NA	NA
something	5	18782	235	3	M	Stroll	6.54244	NA	-51.5963	107.73	NA	NA	NA	NA	NA	NA	NA
something	5	18783	235	1	F	Fight	32.8921	N	-73.9381	114.934	2	F	Flee	13.6129	N	-77.9245	119.955
something	5	18784	235	4	M	Stroll	42.9526	NA	-67.3499	107.757	NA	NA	NA	NA	NA	NA	NA
something	5	18785	235	3	M	Stroll	6.54244	NA	-52.5943	107.668	NA	NA	NA	NA	NA	NA	NA
something	5	18786	235	2	F	Search	13.6129	N	-78.8843	119.675	NA	NA	NA	NA	NA	NA	NA
something	5	18787	235	1	F	Fight	33.1263	N	-74.66	115.626	2	F	Flee	13.3787	N	-78.9815	121.672
something	5	18788	235	4	M	Stroll	42.9526	NA	-68.0787	108.441	NA	NA	NA	NA	NA	NA	NA
something	5	18789	235	3	M	Stroll	6.54244	NA	-53.3138	106.974	NA	NA	NA	NA	NA	NA	NA
something	5	18790	235	2	F	Search	13.3787	N	-77.9827	121.721	NA	NA	NA	NA	NA	NA	NA
something	5	18791	235	1	F	Search	33.1263	N	-74.6812	116.626	NA	NA	NA	NA	NA	NA	NA
something	5	18792	235	4	M	Stroll	42.9526	NA	-69.0628	108.619	NA	NA	NA	NA	NA	NA	NA
something	5	18793	235	3	M	Stroll	6.54244	NA	-54.2971	106.792	NA	NA	NA	NA	NA	NA	NA
something	5	18794	235	2	F	Flee	13.1486	N	-79.9346	122.157	1	F	Fight	33.3564	N	-75.225	117.465
something	5	18795	235	4	M	Stroll	42.9526	NA	-70.0553	108.741	NA	NA	NA	NA	NA	NA	NA
something	5	18796	235	3	M	Stroll	6.54244	NA	-55.2607	107.06	NA	NA	NA	NA	NA	NA	NA
something	5	18797	235	2	F	Search	13.1486	N	-79.7167	123.133	NA	NA	NA	NA	NA	NA	NA
something	5	18798	235	1	F	Withdraw	33.3564	N	-73.3856	116.68	2	F	None	13.1486	N	-79.7167	123.133
something	5	18799	235	4	M	Stroll	42.9526	NA	-70.8169	109.389	NA	NA	NA	NA	NA	NA	NA
something	5	18800	235	3	M	Stroll	6.54244	NA	-56.0036	107.729	NA	NA	NA	NA	NA	NA	NA
something	5	18801	236	1	F	Withdraw	33.3564	N	-74.5531	118.304	4	M	None	42.9526	NA	-70.8169	109.389
something	5	18802	236	2	F	Fight	13.7224	N	-78.9864	122.449	1	F	Flee	32.7826	N	-73.8186	116.443
something	5	18803	236	3	M	Stroll	6.54244	NA	-56.3064	108.682	NA	NA	NA	NA	NA	NA	NA
something	5	18804	236	1	F	Withdraw	32.7826	N	-73.495	118.417	4	M	None	42.9526	NA	-70.8169	109.389
something	5	18805	236	2	F	Groom	13.7224	N	-78.9864	122.449	1	F	Groomed	32.7826	N	-73.495	118.417
something	5	18806	236	3	M	Stroll	6.54244	NA	-56.5703	109.646	NA	NA	NA	NA	NA	NA	NA
something	5	18807	236	4	M	Stroll	42.9526	NA	-71.2374	110.297	NA	NA	NA	NA	NA	NA	NA
something	5	18808	236	2	F	Withdraw	13.7224	N	-80.0458	124.146	1	F	None	32.7826	N	-73.495	118.417
something	5	18809	236	3	M	Stroll	6.54244	NA	-56.6578	110.643	NA	NA	NA	NA	NA	NA	NA
something	5	18810	236	4	M	Stroll	42.9526	NA	-71.1461	111.292	NA	NA	NA	NA	NA	NA	NA
something	5	18811	236	2	F	Search	13.7224	N	-79.1976	124.676	NA	NA	NA	NA	NA	NA	NA
something	5	18812	236	3	M	Search	6.54244	NA	-57.5067	111.171	NA	NA	NA	NA	NA	NA	NA
something	5	18813	236	1	F	Stroll	32.7826	N	-74.4876	118.295	NA	NA	NA	NA	NA	NA	NA
something	5	18814	236	4	M	Flee	42.3854	NA	-71.1505	109.292	1	F	Fight	33.3497	N	-74.0569	117.393
something	5	18815	236	3	M	Stroll	6.54244	NA	-58.2089	111.883	NA	NA	NA	NA	NA	NA	NA
something	5	18816	236	2	F	Search	13.7224	N	-79.7273	125.524	NA	NA	NA	NA	NA	NA	NA
something	5	18817	236	1	F	Stroll	33.3497	N	-74.1883	116.401	NA	NA	NA	NA	NA	NA	NA
something	5	18818	236	3	M	Stroll	6.54244	NA	-58.4184	112.861	NA	NA	NA	NA	NA	NA	NA
something	5	18819	236	2	F	Search	13.7224	N	-78.8791	126.053	NA	NA	NA	NA	NA	NA	NA
something	5	18820	236	1	F	Flee	32.9975	N	-73.8606	118.374	4	M	Fight	42.7377	NA	-71.5434	110.212
something	5	18821	236	3	M	Stroll	6.54244	NA	-59.2314	113.443	NA	NA	NA	NA	NA	NA	NA
something	5	18822	236	2	F	Search	13.7224	N	-78.3494	125.205	NA	NA	NA	NA	NA	NA	NA
something	5	18823	236	4	M	Stroll	42.7377	NA	-71.7058	111.199	NA	NA	NA	NA	NA	NA	NA
something	5	18824	236	3	M	Stroll	6.54244	NA	-60.215	113.623	NA	NA	NA	NA	NA	NA	NA
something	5	18825	236	2	F	Stroll	13.7224	N	-78.2124	124.215	NA	NA	NA	NA	NA	NA	NA
something	5	18826	236	4	M	Flee	42.1734	NA	-70.1111	109.992	1	F	Fight	33.5618	N	-73.573	117.417
something	5	18827	236	3	M	Stroll	6.54244	NA	-60.792	114.44	NA	NA	NA	NA	NA	NA	NA
something	5	18828	236	2	F	Stroll	13.7224	N	-78.3207	123.221	NA	NA	NA	NA	NA	NA	NA
something	5	18829	236	4	M	Search	42.1734	NA	-70.7146	109.194	NA	NA	NA	NA	NA	NA	NA
something	5	18830	236	3	M	Stroll	6.54244	NA	-61.5912	115.041	NA	NA	NA	NA	NA	NA	NA
something	5	18831	236	2	F	Withdraw	13.7224	N	-80.2575	123.719	1	F	None	33.5618	N	-73.573	117.417
something	5	18832	236	4	M	Search	42.1734	NA	-69.9172	108.591	NA	NA	NA	NA	NA	NA	NA
something	5	18833	236	3	M	Stroll	6.54244	NA	-62.4548	115.545	NA	NA	NA	NA	NA	NA	NA
something	5	18834	236	2	F	Search	13.7224	N	-80.5069	122.751	NA	NA	NA	NA	NA	NA	NA
something	5	18835	236	4	M	Search	42.1734	NA	-69.3137	109.388	NA	NA	NA	NA	NA	NA	NA
something	5	18836	236	1	F	Stroll	33.5618	N	-74.328	118.072	NA	NA	NA	NA	NA	NA	NA
something	5	18837	236	3	M	Stroll	6.54244	NA	-63.2879	116.099	NA	NA	NA	NA	NA	NA	NA
something	5	18838	236	4	M	Stroll	42.1734	NA	-69.4184	110.383	NA	NA	NA	NA	NA	NA	NA
something	5	18839	236	2	F	Stroll	13.7224	N	-81.2856	122.124	NA	NA	NA	NA	NA	NA	NA
something	5	18840	236	1	F	Stroll	33.5618	N	-75.0074	118.806	NA	NA	NA	NA	NA	NA	NA
something	5	18841	236	3	M	Stroll	6.54244	NA	-64.1344	116.631	NA	NA	NA	NA	NA	NA	NA
something	5	18842	236	4	M	Stroll	42.1734	NA	-69.7091	111.339	NA	NA	NA	NA	NA	NA	NA
something	5	18843	236	2	F	Search	13.7224	N	-81.913	122.902	NA	NA	NA	NA	NA	NA	NA
something	5	18844	236	1	F	Stroll	33.5618	N	-76.0053	118.87	NA	NA	NA	NA	NA	NA	NA
something	5	18845	236	3	M	Stroll	6.54244	NA	-65.1336	116.592	NA	NA	NA	NA	NA	NA	NA
something	5	18846	236	4	M	Fight	42.3077	NA	-69.0522	112.093	3	M	Flee	6.40814	NA	-63.9993	118.239
something	5	18847	236	2	F	Search	13.7224	N	-81.1344	123.53	NA	NA	NA	NA	NA	NA	NA
something	5	18848	236	1	F	Withdraw	33.5618	N	-75.668	116.899	2	F	None	13.7224	N	-81.1344	123.53
something	5	18849	236	3	M	Search	6.40814	NA	-64.8229	118.806	NA	NA	NA	NA	NA	NA	NA
something	5	18850	236	4	M	Fight	42.4392	NA	-68.5192	112.94	3	M	Flee	6.2766	NA	-63.4392	120.25
something	5	18851	236	2	F	Stroll	13.7224	N	-80.7334	122.614	NA	NA	NA	NA	NA	NA	NA
something	5	18852	236	3	M	Search	6.2766	NA	-64.1613	120.942	NA	NA	NA	NA	NA	NA	NA
something	5	18853	236	4	M	Stroll	42.4392	NA	-67.8197	113.654	NA	NA	NA	NA	NA	NA	NA
something	5	18854	236	1	F	Stroll	33.5618	N	-75.0278	116.131	NA	NA	NA	NA	NA	NA	NA
something	5	18855	236	2	F	Stroll	13.7224	N	-80.347	121.691	NA	NA	NA	NA	NA	NA	NA
something	5	18856	236	3	M	Stroll	6.2766	NA	-65.0475	121.406	NA	NA	NA	NA	NA	NA	NA
something	5	18857	236	4	M	Stroll	42.4392	NA	-67.1521	114.399	NA	NA	NA	NA	NA	NA	NA
something	5	18858	236	1	F	Stroll	33.5618	N	-75.0756	115.132	NA	NA	NA	NA	NA	NA	NA
something	5	18859	236	2	F	Stroll	13.7224	N	-79.4771	121.198	NA	NA	NA	NA	NA	NA	NA
something	5	18860	236	3	M	Stroll	6.2766	NA	-66.0415	121.297	NA	NA	NA	NA	NA	NA	NA
something	5	18861	236	4	M	Fight	42.5681	NA	-66.9931	115.386	3	M	Flee	6.14776	NA	-65.3954	123.19
something	5	18862	236	2	F	Flee	13.4902	N	-80.5525	122.884	1	F	Fight	33.7939	N	-75.6629	115.941
something	5	18863	236	3	M	Search	6.14776	NA	-64.449	122.866	NA	NA	NA	NA	NA	NA	NA
something	5	18864	236	4	M	Fight	42.6943	NA	-66.6712	116.333	3	M	Flee	6.02156	NA	-63.0927	124.336
something	5	18865	236	1	F	Stroll	33.7939	N	-74.9324	116.624	NA	NA	NA	NA	NA	NA	NA
something	5	18866	236	3	M	Search	6.02156	NA	-63.8276	125.014	NA	NA	NA	NA	NA	NA	NA
something	5	18867	236	4	M	Stroll	42.6943	NA	-66.2542	117.242	NA	NA	NA	NA	NA	NA	NA
something	5	18868	236	2	F	Search	13.4902	N	-79.7094	123.422	NA	NA	NA	NA	NA	NA	NA
something	5	18869	236	1	F	Stroll	33.7939	N	-74.5288	117.539	NA	NA	NA	NA	NA	NA	NA
something	5	18870	236	3	M	Stroll	6.02156	NA	-64.0175	125.996	NA	NA	NA	NA	NA	NA	NA
something	5	18871	236	4	M	Stroll	42.6943	NA	-65.437	117.818	NA	NA	NA	NA	NA	NA	NA
something	5	18872	236	1	F	Stroll	33.7939	N	-73.7932	118.217	NA	NA	NA	NA	NA	NA	NA
something	5	18873	236	2	F	Stroll	13.4902	N	-79.4489	124.387	NA	NA	NA	NA	NA	NA	NA
something	5	18874	236	3	M	Search	6.02156	NA	-64.9993	125.806	NA	NA	NA	NA	NA	NA	NA
something	5	18875	236	1	F	Stroll	33.7939	N	-73.2181	119.035	NA	NA	NA	NA	NA	NA	NA
something	5	18876	236	2	F	Search	13.4902	N	-78.4834	124.127	NA	NA	NA	NA	NA	NA	NA
something	5	18877	236	3	M	Stroll	6.02156	NA	-65.9983	125.76	NA	NA	NA	NA	NA	NA	NA
something	5	18878	236	4	M	Fight	42.8179	NA	-65.5075	118.815	3	M	Flee	5.89796	NA	-66.5634	127.679
something	5	18879	236	2	F	Flee	13.262	N	-80.3781	124.767	1	F	Fight	34.0222	N	-73.9369	119.73
something	5	18880	236	3	M	Search	5.89796	NA	-65.6041	127.961	NA	NA	NA	NA	NA	NA	NA
something	5	18881	237	4	M	Stroll	42.8179	NA	-65.4187	119.812	NA	NA	NA	NA	NA	NA	NA
something	5	18882	237	1	F	Stroll	34.0222	N	-74.4102	120.611	NA	NA	NA	NA	NA	NA	NA
something	5	18883	237	3	M	Search	5.89796	NA	-65.3216	127.002	NA	NA	NA	NA	NA	NA	NA
something	5	18884	237	4	M	Fight	42.939	NA	-65.4052	120.811	3	M	Flee	5.77689	NA	-64.2018	128.659
something	5	18885	237	2	F	Search	13.262	N	-80.6983	123.82	NA	NA	NA	NA	NA	NA	NA
something	5	18886	237	1	F	Fight	34.2466	N	-75.3009	121.065	2	F	Flee	13.0376	N	-81.9381	125.389
something	5	18887	237	3	M	Search	5.77689	NA	-65.0303	129.219	NA	NA	NA	NA	NA	NA	NA
something	5	18888	237	4	M	Stroll	42.939	NA	-66.4039	120.862	NA	NA	NA	NA	NA	NA	NA
something	5	18889	237	2	F	Search	13.0376	N	-81.1535	126.009	NA	NA	NA	NA	NA	NA	NA
something	5	18890	237	1	F	Fight	34.4671	N	-76.0648	121.711	2	F	Flee	12.817	N	-83.1472	125.851
something	5	18891	237	3	M	Stroll	5.77689	NA	-65.5126	130.095	NA	NA	NA	NA	NA	NA	NA
something	5	18892	237	4	M	Stroll	42.939	NA	-67.4012	120.789	NA	NA	NA	NA	NA	NA	NA
something	5	18893	237	2	F	Search	12.817	N	-83.0683	124.855	NA	NA	NA	NA	NA	NA	NA
something	5	18894	237	3	M	Search	5.77689	NA	-66.3886	129.613	NA	NA	NA	NA	NA	NA	NA
something	5	18895	237	1	F	Fight	34.684	N	-76.9771	122.12	2	F	Flee	12.6002	N	-84.2524	126.466
something	5	18896	237	4	M	Stroll	42.939	NA	-68.3197	120.393	NA	NA	NA	NA	NA	NA	NA
something	5	18897	237	3	M	Stroll	5.77689	NA	-67.3521	129.345	NA	NA	NA	NA	NA	NA	NA
something	5	18898	237	2	F	Search	12.6002	N	-85.0583	125.874	NA	NA	NA	NA	NA	NA	NA
something	5	18899	237	1	F	Stroll	34.684	N	-77.4975	121.266	NA	NA	NA	NA	NA	NA	NA
something	5	18900	237	4	M	Stroll	42.939	NA	-69.2884	120.145	NA	NA	NA	NA	NA	NA	NA
something	5	18901	237	3	M	Stroll	5.77689	NA	-68.2357	129.813	NA	NA	NA	NA	NA	NA	NA
something	5	18902	237	2	F	Search	12.6002	N	-85.6504	126.68	NA	NA	NA	NA	NA	NA	NA
something	5	18903	237	4	M	Stroll	42.939	NA	-69.8201	119.298	NA	NA	NA	NA	NA	NA	NA
something	5	18904	237	3	M	Stroll	5.77689	NA	-69.2084	129.581	NA	NA	NA	NA	NA	NA	NA
something	5	18905	237	1	F	Search	34.684	N	-78.3514	121.787	NA	NA	NA	NA	NA	NA	NA
something	5	18906	237	4	M	Search	42.939	NA	-70.667	119.83	NA	NA	NA	NA	NA	NA	NA
something	5	18907	237	2	F	Search	12.6002	N	-86.4563	126.088	NA	NA	NA	NA	NA	NA	NA
something	5	18908	237	3	M	Stroll	5.77689	NA	-70.2077	129.544	NA	NA	NA	NA	NA	NA	NA
something	5	18909	237	4	M	Withdraw	42.939	NA	-68.7924	119.132	1	F	None	34.684	N	-78.3514	121.787
something	5	18910	237	2	F	Search	12.6002	N	-85.8642	125.282	NA	NA	NA	NA	NA	NA	NA
something	5	18911	237	3	M	Stroll	5.77689	NA	-70.9881	130.169	NA	NA	NA	NA	NA	NA	NA
something	5	18912	237	4	M	Search	42.939	NA	-69.141	118.195	NA	NA	NA	NA	NA	NA	NA
something	5	18913	237	2	F	Stroll	12.6002	N	-85.0337	124.725	NA	NA	NA	NA	NA	NA	NA
something	5	18914	237	3	M	Stroll	5.77689	NA	-71.9212	130.529	NA	NA	NA	NA	NA	NA	NA
something	5	18915	237	4	M	Search	42.939	NA	-70.0783	118.544	NA	NA	NA	NA	NA	NA	NA
something	5	18916	237	1	F	Stroll	34.684	N	-77.7664	120.976	NA	NA	NA	NA	NA	NA	NA
something	5	18917	237	2	F	Stroll	12.6002	N	-84.7512	123.766	NA	NA	NA	NA	NA	NA	NA
something	5	18918	237	3	M	Stroll	5.77689	NA	-72.7205	131.129	NA	NA	NA	NA	NA	NA	NA
something	5	18919	237	4	M	Stroll	42.939	NA	-71.0314	118.241	NA	NA	NA	NA	NA	NA	NA
something	5	18920	237	2	F	Groom	12.6002	N	-84.7512	123.766	1	F	Groomed	34.684	N	-77.7664	120.976
something	5	18921	237	3	M	Search	5.77689	NA	-73.3215	130.33	NA	NA	NA	NA	NA	NA	NA
something	5	18922	237	4	M	Fight	43.3858	NA	-71.958	118.617	1	F	Flee	34.2372	N	-78.8697	122.644
something	5	18923	237	2	F	Flee	12.3849	N	-86.2496	125.091	1	F	Fight	34.4524	N	-79.852	122.831
something	5	18924	237	3	M	Stroll	5.77689	NA	-73.4434	129.338	NA	NA	NA	NA	NA	NA	NA
something	5	18925	237	4	M	Stroll	43.3858	NA	-71.9984	119.616	NA	NA	NA	NA	NA	NA	NA
something	5	18926	237	2	F	Search	12.3849	N	-86.912	124.341	NA	NA	NA	NA	NA	NA	NA
something	5	18927	237	3	M	Stroll	5.77689	NA	-74.1793	128.661	NA	NA	NA	NA	NA	NA	NA
something	5	18928	237	4	M	Stroll	43.3858	NA	-72.0031	120.616	NA	NA	NA	NA	NA	NA	NA
something	5	18929	237	2	F	Search	12.3849	N	-87.6612	125.004	NA	NA	NA	NA	NA	NA	NA
something	5	18930	237	1	F	Stroll	34.4524	N	-80.4335	122.018	NA	NA	NA	NA	NA	NA	NA
something	5	18931	237	3	M	Stroll	5.77689	NA	-75.1415	128.388	NA	NA	NA	NA	NA	NA	NA
something	5	18932	237	4	M	Stroll	43.3858	NA	-71.4156	121.426	NA	NA	NA	NA	NA	NA	NA
something	5	18933	237	2	F	Search	12.3849	N	-86.9989	125.753	NA	NA	NA	NA	NA	NA	NA
something	5	18934	237	1	F	Search	34.4524	N	-81.247	122.599	NA	NA	NA	NA	NA	NA	NA
something	5	18935	237	3	M	Stroll	5.77689	NA	-75.9189	127.759	NA	NA	NA	NA	NA	NA	NA
something	5	18936	237	4	M	Search	43.3858	NA	-70.6064	120.838	NA	NA	NA	NA	NA	NA	NA
something	5	18937	237	2	F	Stroll	12.3849	N	-86.0478	126.062	NA	NA	NA	NA	NA	NA	NA
something	5	18938	237	1	F	Withdraw	34.4524	N	-80.8085	120.648	2	F	None	12.3849	N	-86.0478	126.062
something	5	18939	237	4	M	Search	43.3858	NA	-70.0189	121.647	NA	NA	NA	NA	NA	NA	NA
something	5	18940	237	3	M	Stroll	5.77689	NA	-76.8903	127.522	NA	NA	NA	NA	NA	NA	NA
something	5	18941	237	2	F	Withdraw	12.3849	N	-86.3765	128.035	1	F	None	34.4524	N	-80.8085	120.648
something	5	18942	237	4	M	Search	43.3858	NA	-69.2097	121.06	NA	NA	NA	NA	NA	NA	NA
something	5	18943	237	3	M	Withdraw	5.77689	NA	-76.604	129.501	1	F	None	34.4524	N	-80.8085	120.648
something	5	18944	237	2	F	Search	12.3849	N	-85.3901	128.199	NA	NA	NA	NA	NA	NA	NA
something	5	18945	237	4	M	Search	43.3858	NA	-68.6222	121.869	NA	NA	NA	NA	NA	NA	NA
something	5	18946	237	1	F	Stroll	34.4524	N	-80.075	121.328	NA	NA	NA	NA	NA	NA	NA
something	5	18947	237	2	F	Stroll	12.3849	N	-84.4672	127.814	NA	NA	NA	NA	NA	NA	NA
something	5	18948	237	4	M	Search	43.3858	NA	-67.8129	121.282	NA	NA	NA	NA	NA	NA	NA
something	5	18949	237	1	F	Stroll	34.4524	N	-79.2216	121.849	NA	NA	NA	NA	NA	NA	NA
something	5	18950	237	2	F	Groom	12.3849	N	-84.4672	127.814	1	F	Groomed	34.4524	N	-79.2216	121.849
something	5	18951	237	4	M	Search	43.3858	NA	-68.4004	120.472	NA	NA	NA	NA	NA	NA	NA
something	5	18952	237	3	M	Search	5.77689	NA	-75.6143	129.358	NA	NA	NA	NA	NA	NA	NA
something	5	18953	237	1	F	Fight	34.6639	N	-79.8819	122.6	2	F	Flee	12.1734	N	-84.8415	129.779
something	5	18954	237	4	M	Search	43.3858	NA	-67.5912	119.885	NA	NA	NA	NA	NA	NA	NA
something	5	18955	237	3	M	Stroll	5.77689	NA	-74.6463	129.107	NA	NA	NA	NA	NA	NA	NA
something	5	18956	237	2	F	Search	12.1734	N	-85.8238	129.592	NA	NA	NA	NA	NA	NA	NA
something	5	18957	237	1	F	Stroll	34.6639	N	-79.2518	123.376	NA	NA	NA	NA	NA	NA	NA
something	5	18958	237	4	M	Search	43.3858	NA	-67.0037	120.694	NA	NA	NA	NA	NA	NA	NA
something	5	18959	237	2	F	Search	12.1734	N	-85.6367	128.609	NA	NA	NA	NA	NA	NA	NA
something	5	18960	237	3	M	Stroll	5.77689	NA	-73.8392	128.517	NA	NA	NA	NA	NA	NA	NA
something	5	18961	238	1	F	Flee	33.9782	N	-80.1857	121.608	3	M	Fight	6.46261	NA	-74.5643	127.828
something	5	18962	238	2	F	Stroll	12.1734	N	-84.8571	127.983	NA	NA	NA	NA	NA	NA	NA
something	5	18963	238	4	M	Search	43.3858	NA	-67.8129	121.282	NA	NA	NA	NA	NA	NA	NA
something	5	18964	238	3	M	Stroll	6.46261	NA	-73.9656	127.027	NA	NA	NA	NA	NA	NA	NA
something	5	18965	238	2	F	Flee	11.9624	N	-86.3098	129.358	1	F	Fight	34.1892	N	-80.7767	122.414
something	5	18966	238	4	M	Stroll	43.3858	NA	-68.5663	121.939	NA	NA	NA	NA	NA	NA	NA
something	5	18967	238	1	F	Stroll	34.1892	N	-81.2872	123.274	NA	NA	NA	NA	NA	NA	NA
something	5	18968	238	2	F	Search	11.9624	N	-85.6225	130.084	NA	NA	NA	NA	NA	NA	NA
something	5	18969	238	4	M	Fight	43.5154	NA	-69.2941	122.625	3	M	Flee	6.33296	NA	-75.9635	127.117
something	5	18970	238	1	F	Stroll	34.1892	N	-82.1518	123.777	NA	NA	NA	NA	NA	NA	NA
something	5	18971	238	3	M	Withdraw	6.33296	NA	-75.0403	128.891	1	F	None	34.1892	N	-82.1518	123.777
something	5	18972	238	4	M	Stroll	43.5154	NA	-70.1802	123.089	NA	NA	NA	NA	NA	NA	NA
something	5	18973	238	2	F	Stroll	11.9624	N	-84.6411	130.276	NA	NA	NA	NA	NA	NA	NA
something	5	18974	238	1	F	Stroll	34.1892	N	-81.1552	123.694	NA	NA	NA	NA	NA	NA	NA
something	5	18975	238	4	M	Fight	43.6425	NA	-70.8223	123.855	3	M	Flee	6.20592	NA	-76.1833	130.533
something	5	18976	238	2	F	Stroll	11.9624	N	-83.8015	129.733	NA	NA	NA	NA	NA	NA	NA
something	5	18977	238	1	F	Stroll	34.1892	N	-80.26	124.139	NA	NA	NA	NA	NA	NA	NA
something	5	18978	238	4	M	Stroll	43.6425	NA	-70.3826	124.753	NA	NA	NA	NA	NA	NA	NA
something	5	18979	238	2	F	Flee	11.755	N	-83.6168	131.725	1	F	Fight	34.3966	N	-80.7949	124.984
something	5	18980	238	3	M	Flee	5.8604	NA	-74.5965	129.315	2	F	Fight	12.1006	N	-82.6294	131.566
something	5	18981	238	4	M	Search	43.6425	NA	-71.2807	125.193	NA	NA	NA	NA	NA	NA	NA
something	5	18982	238	1	F	Flee	33.8048	N	-80.5165	123.003	2	F	Fight	12.6924	N	-82.3609	130.603
something	5	18983	238	3	M	Groom	5.8604	NA	-74.5965	129.315	4	M	Groomed	43.6425	NA	-71.2807	125.193
something	5	18984	238	2	F	Withdraw	12.6924	N	-82.8595	132.54	1	F	None	33.8048	N	-80.5165	123.003
something	5	18985	238	4	M	Flee	42.7609	NA	-70.5449	123.333	3	M	Fight	6.74201	NA	-73.9697	128.536
something	5	18986	238	1	F	Stroll	33.8048	N	-80.3592	123.991	NA	NA	NA	NA	NA	NA	NA
something	5	18987	238	3	M	Groom	6.74201	NA	-73.9697	128.536	4	M	Groomed	42.7609	NA	-70.5449	123.333
something	5	18988	238	2	F	Search	12.6924	N	-81.891	132.789	NA	NA	NA	NA	NA	NA	NA
something	5	18989	238	1	F	Withdraw	33.8048	N	-82.3561	124.103	3	M	None	6.74201	NA	-73.9697	128.536
something	5	18990	238	4	M	Fight	42.8971	NA	-71.0948	124.169	3	M	Flee	6.60582	NA	-75.7566	129.434
something	5	18991	238	2	F	Flee	12.1662	N	-82.6685	134.632	3	M	Fight	7.13197	NA	-76.634	129.914
something	5	18992	238	1	F	Search	33.8048	N	-82.4123	123.105	NA	NA	NA	NA	NA	NA	NA
something	5	18993	238	4	M	Fight	43.0396	NA	-71.7888	124.888	3	M	Flee	6.98942	NA	-77.9568	131.414
something	5	18994	238	2	F	Search	12.1662	N	-83.5898	134.243	NA	NA	NA	NA	NA	NA	NA
something	5	18995	238	1	F	Search	33.8048	N	-81.4139	123.049	NA	NA	NA	NA	NA	NA	NA
something	5	18996	238	3	M	Groom	6.98942	NA	-77.9568	131.414	2	F	Groomed	12.1662	N	-83.5898	134.243
something	5	18997	238	4	M	Stroll	43.0396	NA	-72.3744	125.699	NA	NA	NA	NA	NA	NA	NA
something	5	18998	238	1	F	Stroll	33.8048	N	-80.5023	122.638	NA	NA	NA	NA	NA	NA	NA
something	5	18999	238	2	F	Flee	11.6581	N	-85.4442	134.992	3	M	Fight	7.49752	NA	-78.8505	131.863
something	5	19000	238	4	M	Stroll	43.0396	NA	-72.9256	126.533	NA	NA	NA	NA	NA	NA	NA
something	5	19001	238	1	F	Stroll	33.8048	N	-79.6992	122.042	NA	NA	NA	NA	NA	NA	NA
something	5	19002	238	2	F	Search	11.6581	N	-85.8188	134.065	NA	NA	NA	NA	NA	NA	NA
something	5	19003	238	3	M	Flee	7.10612	NA	-76.8536	131.976	2	F	Fight	12.0495	N	-84.8653	133.764
something	5	19004	238	4	M	Flee	42.1813	NA	-72.3969	124.605	3	M	Fight	7.96441	NA	-76.2684	131.165
something	5	19005	238	1	F	Flee	33.4489	N	-81.6965	122.145	4	M	Fight	42.5372	NA	-73.3404	124.273
something	5	19006	238	2	F	Stroll	12.0495	N	-84.6442	132.789	NA	NA	NA	NA	NA	NA	NA
something	5	19007	238	4	M	Groom	42.5372	NA	-73.3404	124.273	3	M	Groomed	7.96441	NA	-76.2684	131.165
something	5	19008	238	1	F	Search	33.4489	N	-81.7484	121.147	NA	NA	NA	NA	NA	NA	NA
something	5	19009	238	2	F	Stroll	12.0495	N	-83.9353	132.083	NA	NA	NA	NA	NA	NA	NA
something	5	19010	238	3	M	Withdraw	7.96441	NA	-77.9218	132.29	4	M	None	42.5372	NA	-73.3404	124.273
something	5	19011	238	1	F	Search	33.4489	N	-80.7497	121.095	NA	NA	NA	NA	NA	NA	NA
something	5	19012	238	2	F	Fight	12.3679	N	-82.9359	132.118	3	M	Flee	7.64605	NA	-76.2775	133.428
something	5	19013	238	4	M	Stroll	42.5372	NA	-73.0251	125.222	NA	NA	NA	NA	NA	NA	NA
something	5	19014	238	1	F	Stroll	33.4489	N	-79.9287	120.524	NA	NA	NA	NA	NA	NA	NA
something	5	19015	238	2	F	Flee	11.8735	N	-84.8402	132.729	3	M	Fight	8.14042	NA	-77.2587	133.235
something	5	19016	238	4	M	Stroll	42.5372	NA	-73.2456	126.198	NA	NA	NA	NA	NA	NA	NA
something	5	19017	238	1	F	Search	33.4489	N	-79.3578	121.345	NA	NA	NA	NA	NA	NA	NA
something	5	19018	238	2	F	Search	11.8735	N	-84.5346	133.681	NA	NA	NA	NA	NA	NA	NA
something	5	19019	238	3	M	Groom	8.14042	NA	-77.2587	133.235	2	F	Groomed	11.8735	N	-84.5346	133.681
something	5	19020	238	4	M	Stroll	42.5372	NA	-73.2779	127.197	NA	NA	NA	NA	NA	NA	NA
something	5	19021	238	1	F	Stroll	33.4489	N	-79.398	122.344	NA	NA	NA	NA	NA	NA	NA
