setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18878	236	2	F	Search	28.7177	N	-81.7316	15.6794	NA	NA	NA	NA	NA	NA	NA
something	5	18879	236	1	F	Search	22.177	N	-98.275	16.0957	NA	NA	NA	NA	NA	NA	NA
something	5	18880	236	3	M	Stroll	36.9485	NA	-89.612	18.7819	NA	NA	NA	NA	NA	NA	NA
something	5	18881	237	4	M	Stroll	8.15682	NA	-92.5122	25.6894	NA	NA	NA	NA	NA	NA	NA
something	5	18882	237	2	F	Stroll	28.7177	N	-82.7312	15.7086	NA	NA	NA	NA	NA	NA	NA
something	5	18883	237	1	F	Search	22.177	N	-99.273	16.0325	NA	NA	NA	NA	NA	NA	NA
something	5	18884	237	4	M	Withdraw	8.15682	NA	-91.9103	27.5967	3	M	None	36.9485	NA	-89.612	18.7819
something	5	18885	237	2	F	Groom	28.7177	N	-82.7312	15.7086	3	M	Groomed	36.9485	NA	-89.612	18.7819
something	5	18886	237	1	F	Search	22.177	N	-99.2098	15.0345	NA	NA	NA	NA	NA	NA	NA
something	5	18887	237	4	M	Search	8.15682	NA	-90.9567	27.2958	NA	NA	NA	NA	NA	NA	NA
something	5	18888	237	3	M	Flee	36.3858	NA	-91.5854	19.1067	2	F	Fight	29.2804	N	-83.6442	16.1164
something	5	18889	237	1	F	Search	22.177	N	-98.2118	15.0977	NA	NA	NA	NA	NA	NA	NA
something	5	18890	237	4	M	Stroll	8.15682	NA	-89.9567	27.291	NA	NA	NA	NA	NA	NA	NA
something	5	18891	237	3	M	Withdraw	36.3858	NA	-90.4189	20.7312	1	F	None	22.177	N	-98.2118	15.0977
something	5	18892	237	2	F	Stroll	29.2804	N	-83.373	17.0789	NA	NA	NA	NA	NA	NA	NA
something	5	18893	237	4	M	Stroll	8.15682	NA	-89.0062	26.9804	NA	NA	NA	NA	NA	NA	NA
something	5	18894	237	1	F	Stroll	22.177	N	-97.3793	15.6518	NA	NA	NA	NA	NA	NA	NA
something	5	18895	237	2	F	Stroll	29.2804	N	-83.3469	18.0786	NA	NA	NA	NA	NA	NA	NA
something	5	18896	237	3	M	Fight	36.569	NA	-90.1984	21.7066	4	M	Flee	7.9737	NA	-87.5751	28.3775
something	5	18897	237	1	F	Stroll	22.177	N	-96.7941	16.4627	NA	NA	NA	NA	NA	NA	NA
something	5	18898	237	2	F	Stroll	29.2804	N	-83.1479	19.0586	NA	NA	NA	NA	NA	NA	NA
something	5	18899	237	3	M	Fight	36.748	NA	-89.8324	22.6373	4	M	Flee	7.79469	NA	-87.5985	30.3774
something	5	18900	237	1	F	Stroll	22.177	N	-95.9023	16.9152	NA	NA	NA	NA	NA	NA	NA
something	5	18901	237	2	F	Stroll	29.2804	N	-83.0386	20.0526	NA	NA	NA	NA	NA	NA	NA
something	5	18902	237	3	M	Withdraw	36.748	NA	-91.8122	22.9208	2	F	None	29.2804	N	-83.0386	20.0526
something	5	18903	237	1	F	Withdraw	22.177	N	-97.5389	15.7656	3	M	None	36.748	NA	-91.8122	22.9208
something	5	18904	237	4	M	Search	7.79469	NA	-86.5986	30.3891	NA	NA	NA	NA	NA	NA	NA
something	5	18905	237	2	F	Stroll	29.2804	N	-83.8481	20.6397	NA	NA	NA	NA	NA	NA	NA
something	5	18906	237	1	F	Search	22.177	N	-98.1137	16.5838	NA	NA	NA	NA	NA	NA	NA
something	5	18907	237	4	M	Search	7.79469	NA	-86.5869	29.3892	NA	NA	NA	NA	NA	NA	NA
something	5	18908	237	3	M	Stroll	36.748	NA	-91.728	21.9243	NA	NA	NA	NA	NA	NA	NA
something	5	18909	237	2	F	Withdraw	29.2804	N	-82.2157	21.7952	3	M	None	36.748	NA	-91.728	21.9243
something	5	18910	237	4	M	Stroll	7.79469	NA	-86.2542	28.4461	NA	NA	NA	NA	NA	NA	NA
something	5	18911	237	1	F	Search	22.177	N	-97.2954	17.1587	NA	NA	NA	NA	NA	NA	NA
something	5	18912	237	3	M	Stroll	36.748	NA	-90.7336	22.0307	NA	NA	NA	NA	NA	NA	NA
something	5	18913	237	2	F	Search	29.2804	N	-81.6379	20.9791	NA	NA	NA	NA	NA	NA	NA
something	5	18914	237	1	F	Stroll	22.177	N	-96.3335	17.4321	NA	NA	NA	NA	NA	NA	NA
something	5	18915	237	4	M	Groom	7.79469	NA	-86.2542	28.4461	3	M	Groomed	36.748	NA	-90.7336	22.0307
something	5	18916	237	2	F	Search	29.2804	N	-80.8217	21.5568	NA	NA	NA	NA	NA	NA	NA
something	5	18917	237	1	F	Fight	22.6759	N	-95.5607	18.0667	3	M	Flee	36.2491	NA	-88.737	21.9149
something	5	18918	237	4	M	Groom	7.79469	NA	-86.2542	28.4461	3	M	Groomed	36.2491	NA	-88.737	21.9149
something	5	18919	237	2	F	Search	29.2804	N	-80.2439	20.7406	NA	NA	NA	NA	NA	NA	NA
something	5	18920	237	1	F	Fight	23.168	N	-94.6897	18.5579	3	M	Flee	35.7569	NA	-86.7482	21.7034
something	5	18921	237	4	M	Withdraw	7.79469	NA	-86.2323	30.446	3	M	None	35.7569	NA	-86.7482	21.7034
something	5	18922	237	2	F	Search	29.2804	N	-81.0601	20.1629	NA	NA	NA	NA	NA	NA	NA
something	5	18923	237	1	F	Stroll	23.168	N	-93.8946	17.9514	NA	NA	NA	NA	NA	NA	NA
something	5	18924	237	4	M	Search	7.79469	NA	-85.2324	30.4351	NA	NA	NA	NA	NA	NA	NA
something	5	18925	237	2	F	Fight	29.7202	N	-82.0253	20.4243	3	M	Flee	35.3171	NA	-88.7266	21.9968
something	5	18926	237	1	F	Stroll	23.168	N	-92.9887	17.528	NA	NA	NA	NA	NA	NA	NA
something	5	18927	237	4	M	Search	7.79469	NA	-85.2433	29.4352	NA	NA	NA	NA	NA	NA	NA
something	5	18928	237	3	M	Flee	34.7132	NA	-88.0851	23.8911	1	F	Fight	23.7719	N	-92.2985	18.2517
something	5	18929	237	2	F	Fight	30.1512	N	-82.8933	20.9209	3	M	Flee	34.2822	NA	-90.0454	23.4948
something	5	18930	237	4	M	Withdraw	7.79469	NA	-84.2008	31.142	3	M	None	34.2822	NA	-90.0454	23.4948
something	5	18931	237	1	F	Stroll	23.7719	N	-91.3114	18.4116	NA	NA	NA	NA	NA	NA	NA
something	5	18932	237	3	M	Stroll	34.2822	NA	-89.2133	24.0494	NA	NA	NA	NA	NA	NA	NA
something	5	18933	237	2	F	Withdraw	30.1512	N	-81.3891	19.6028	3	M	None	34.2822	NA	-89.2133	24.0494
something	5	18934	237	1	F	Stroll	23.7719	N	-90.3292	18.2233	NA	NA	NA	NA	NA	NA	NA
something	5	18935	237	4	M	Search	7.79469	NA	-83.3474	30.6207	NA	NA	NA	NA	NA	NA	NA
something	5	18936	237	3	M	Stroll	34.2822	NA	-88.2133	24.0469	NA	NA	NA	NA	NA	NA	NA
something	5	18937	237	1	F	Stroll	23.7719	N	-89.5543	17.5913	NA	NA	NA	NA	NA	NA	NA
something	5	18938	237	4	M	Stroll	7.79469	NA	-82.3557	30.4921	NA	NA	NA	NA	NA	NA	NA
something	5	18939	237	3	M	Stroll	34.2822	NA	-87.2339	24.249	NA	NA	NA	NA	NA	NA	NA
something	5	18940	237	1	F	Stroll	23.7719	N	-89.1687	16.6686	NA	NA	NA	NA	NA	NA	NA
something	5	18941	237	4	M	Search	7.79469	NA	-82.4844	29.5004	NA	NA	NA	NA	NA	NA	NA
something	5	18942	237	3	M	Fight	34.4675	NA	-86.5631	24.9907	4	M	Flee	7.60944	NA	-80.6735	30.3493
something	5	18943	237	2	F	Search	30.1512	N	-82.0481	18.8507	NA	NA	NA	NA	NA	NA	NA
something	5	18944	237	1	F	Search	23.7719	N	-88.246	17.0543	NA	NA	NA	NA	NA	NA	NA
something	5	18945	237	4	M	Search	7.60944	NA	-80.249	29.4438	NA	NA	NA	NA	NA	NA	NA
something	5	18946	237	3	M	Fight	34.6483	NA	-85.7459	25.567	4	M	Flee	7.42859	NA	-79.1147	31.091
something	5	18947	237	2	F	Fight	30.5039	N	-83.0086	18.5723	1	F	Flee	23.4192	N	-89.4934	15.4909
something	5	18948	237	4	M	Search	7.42859	NA	-78.2911	30.5239	NA	NA	NA	NA	NA	NA	NA
something	5	18949	237	3	M	Stroll	34.6483	NA	-85.8979	26.5554	NA	NA	NA	NA	NA	NA	NA
something	5	18950	237	1	F	Search	23.4192	N	-88.7117	14.8672	NA	NA	NA	NA	NA	NA	NA
something	5	18951	237	2	F	Flee	30.0513	N	-82.0054	20.3025	1	F	Fight	23.8717	N	-87.8731	15.412
something	5	18952	237	4	M	Search	7.42859	NA	-78.8582	29.7003	NA	NA	NA	NA	NA	NA	NA
something	5	18953	237	3	M	Search	34.6483	NA	-84.9096	26.7074	NA	NA	NA	NA	NA	NA	NA
something	5	18954	237	1	F	Withdraw	23.8717	N	-89.3972	14.117	2	F	None	30.0513	N	-82.0054	20.3025
something	5	18955	237	4	M	Groom	7.42859	NA	-78.8582	29.7003	3	M	Groomed	34.6483	NA	-84.9096	26.7074
something	5	18956	237	2	F	Stroll	30.0513	N	-82.1957	19.3208	NA	NA	NA	NA	NA	NA	NA
something	5	18957	237	3	M	Flee	33.8249	NA	-86.8986	26.9165	4	M	Fight	8.25204	NA	-79.7546	29.2569
something	5	18958	237	1	F	Search	23.8717	N	-90.0447	14.879	NA	NA	NA	NA	NA	NA	NA
something	5	18959	237	2	F	Stroll	30.0513	N	-81.7695	18.4161	NA	NA	NA	NA	NA	NA	NA
something	5	18960	237	4	M	Groom	8.25204	NA	-79.7546	29.2569	3	M	Groomed	33.8249	NA	-86.8986	26.9165
something	5	18961	238	1	F	Stroll	23.8717	N	-90.5513	15.7412	NA	NA	NA	NA	NA	NA	NA
something	5	18962	238	2	F	Search	30.0513	N	-80.8649	18.8423	NA	NA	NA	NA	NA	NA	NA
something	5	18963	238	4	M	Withdraw	8.25204	NA	-78.3204	30.6508	3	M	None	33.8249	NA	-86.8986	26.9165
something	5	18964	238	1	F	Stroll	23.8717	N	-91.4673	16.1424	NA	NA	NA	NA	NA	NA	NA
something	5	18965	238	2	F	Stroll	30.0513	N	-80.264	19.6417	NA	NA	NA	NA	NA	NA	NA
something	5	18966	238	3	M	Stroll	33.8249	NA	-85.9878	27.3294	NA	NA	NA	NA	NA	NA	NA
something	5	18967	238	1	F	Search	23.8717	N	-91.0661	17.0584	NA	NA	NA	NA	NA	NA	NA
something	5	18968	238	2	F	Stroll	30.0513	N	-79.2871	19.855	NA	NA	NA	NA	NA	NA	NA
something	5	18969	238	3	M	Stroll	33.8249	NA	-84.9914	27.4133	NA	NA	NA	NA	NA	NA	NA
something	5	18970	238	1	F	Stroll	23.8717	N	-90.4526	17.8481	NA	NA	NA	NA	NA	NA	NA
something	5	18971	238	2	F	Search	30.0513	N	-79.5004	20.832	NA	NA	NA	NA	NA	NA	NA
something	5	18972	238	4	M	Search	8.25204	NA	-79.0173	31.368	NA	NA	NA	NA	NA	NA	NA
something	5	18973	238	3	M	Groom	33.8249	NA	-84.9914	27.4133	4	M	Groomed	8.25204	NA	-79.0173	31.368
something	5	18974	238	1	F	Stroll	23.8717	N	-89.5534	18.2856	NA	NA	NA	NA	NA	NA	NA
something	5	18975	238	2	F	Stroll	30.0513	N	-79.7827	21.7913	NA	NA	NA	NA	NA	NA	NA
something	5	18976	238	4	M	Flee	8.05593	NA	-77.3524	32.4761	3	M	Fight	34.021	NA	-84.1575	27.9653
something	5	18977	238	1	F	Stroll	23.8717	N	-89.1057	19.1798	NA	NA	NA	NA	NA	NA	NA
something	5	18978	238	3	M	Stroll	34.021	NA	-84.2356	28.9623	NA	NA	NA	NA	NA	NA	NA
something	5	18979	238	2	F	Stroll	30.0513	N	-80.5398	22.4446	NA	NA	NA	NA	NA	NA	NA
something	5	18980	238	1	F	Stroll	23.8717	N	-88.2051	19.6143	NA	NA	NA	NA	NA	NA	NA
something	5	18981	238	4	M	Search	8.05593	NA	-77.9064	33.3086	NA	NA	NA	NA	NA	NA	NA
something	5	18982	238	3	M	Search	34.021	NA	-85.2326	28.8842	NA	NA	NA	NA	NA	NA	NA
something	5	18983	238	2	F	Groom	30.0513	N	-80.5398	22.4446	3	M	Groomed	34.021	NA	-85.2326	28.8842
something	5	18984	238	1	F	Stroll	23.8717	N	-87.2552	19.927	NA	NA	NA	NA	NA	NA	NA
something	5	18985	238	4	M	Search	8.05593	NA	-77.074	33.8627	NA	NA	NA	NA	NA	NA	NA
something	5	18986	238	3	M	Fight	34.49	NA	-84.6436	28.076	2	F	Flee	29.5823	N	-79.5449	20.7097
something	5	18987	238	1	F	Withdraw	23.8717	N	-88.877	18.7566	2	F	None	29.5823	N	-79.5449	20.7097
something	5	18988	238	4	M	Search	8.05593	NA	-76.5199	33.0302	NA	NA	NA	NA	NA	NA	NA
something	5	18989	238	3	M	Stroll	34.49	NA	-84.1649	27.198	NA	NA	NA	NA	NA	NA	NA
something	5	18990	238	1	F	Search	23.8717	N	-89.4622	19.5675	NA	NA	NA	NA	NA	NA	NA
something	5	18991	238	4	M	Stroll	8.05593	NA	-76.182	32.089	NA	NA	NA	NA	NA	NA	NA
something	5	18992	238	3	M	Fight	34.9517	NA	-83.5848	26.3834	2	F	Flee	29.1206	N	-79.5779	18.7099
something	5	18993	238	1	F	Search	23.8717	N	-88.6513	20.1527	NA	NA	NA	NA	NA	NA	NA
something	5	18994	238	4	M	Stroll	8.05593	NA	-75.3581	31.5223	NA	NA	NA	NA	NA	NA	NA
something	5	18995	238	3	M	Stroll	34.9517	NA	-83.4781	25.3892	NA	NA	NA	NA	NA	NA	NA
something	5	18996	238	2	F	Search	29.1206	N	-78.578	18.6934	NA	NA	NA	NA	NA	NA	NA
something	5	18997	238	4	M	Search	8.05593	NA	-74.7914	32.3462	NA	NA	NA	NA	NA	NA	NA
something	5	18998	238	1	F	Withdraw	23.8717	N	-88.6415	18.1527	3	M	None	34.9517	NA	-83.4781	25.3892
something	5	18999	238	2	F	Search	29.1206	N	-78.5615	19.6933	NA	NA	NA	NA	NA	NA	NA
something	5	19000	238	4	M	Search	8.05593	NA	-73.9675	31.7795	NA	NA	NA	NA	NA	NA	NA
something	5	19001	238	3	M	Stroll	34.9517	NA	-84.1374	24.6373	NA	NA	NA	NA	NA	NA	NA
something	5	19002	238	2	F	Fight	29.557	N	-79.3097	20.3567	3	M	Flee	34.5153	NA	-84.9594	26.4606
something	5	19003	238	4	M	Search	8.05593	NA	-73.4008	32.6034	NA	NA	NA	NA	NA	NA	NA
something	5	19004	238	1	F	Search	23.8717	N	-89.6415	18.1478	NA	NA	NA	NA	NA	NA	NA
something	5	19005	238	3	M	Search	34.5153	NA	-84.0477	26.8716	NA	NA	NA	NA	NA	NA	NA
something	5	19006	238	2	F	Stroll	29.557	N	-80.3088	20.3994	NA	NA	NA	NA	NA	NA	NA
something	5	19007	238	4	M	Search	8.05593	NA	-72.5769	32.0367	NA	NA	NA	NA	NA	NA	NA
something	5	19008	238	1	F	Search	23.8717	N	-89.6366	17.1478	NA	NA	NA	NA	NA	NA	NA
something	5	19009	238	3	M	Stroll	34.5153	NA	-83.1054	26.537	NA	NA	NA	NA	NA	NA	NA
something	5	19010	238	2	F	Stroll	29.557	N	-81.3027	20.5097	NA	NA	NA	NA	NA	NA	NA
something	5	19011	238	4	M	Search	8.05593	NA	-72.0101	32.8606	NA	NA	NA	NA	NA	NA	NA
something	5	19012	238	3	M	Fight	34.9766	NA	-82.8188	25.5789	2	F	Flee	29.0957	N	-81.7502	18.5604
something	5	19013	238	1	F	Search	23.8717	N	-90.6366	17.1429	NA	NA	NA	NA	NA	NA	NA
something	5	19014	238	4	M	Search	8.05593	NA	-72.8341	33.4273	NA	NA	NA	NA	NA	NA	NA
something	5	19015	238	2	F	Search	29.0957	N	-80.7755	18.3367	NA	NA	NA	NA	NA	NA	NA
something	5	19016	238	3	M	Fight	35.4307	NA	-82.5473	24.6165	2	F	Flee	28.6416	N	-79.9583	16.5113
something	5	19017	238	1	F	Search	23.8717	N	-90.6415	18.1429	NA	NA	NA	NA	NA	NA	NA
something	5	19018	238	4	M	Search	8.05593	NA	-72.2673	34.2512	NA	NA	NA	NA	NA	NA	NA
something	5	19019	238	2	F	Search	28.6416	N	-79.0456	16.9199	NA	NA	NA	NA	NA	NA	NA
something	5	19020	238	3	M	Stroll	35.4307	NA	-82.208	23.6758	NA	NA	NA	NA	NA	NA	NA
something	5	19021	238	1	F	Stroll	23.8717	N	-90.1997	19.04	NA	NA	NA	NA	NA	NA	NA
something	5	19022	238	4	M	Search	8.05593	NA	-73.0913	34.8179	NA	NA	NA	NA	NA	NA	NA
something	5	19023	238	2	F	Stroll	28.6416	N	-78.0895	16.627	NA	NA	NA	NA	NA	NA	NA
something	5	19024	238	3	M	Stroll	35.4307	NA	-82.3471	22.6855	NA	NA	NA	NA	NA	NA	NA
something	5	19025	238	1	F	Stroll	23.8717	N	-90.1764	20.0398	NA	NA	NA	NA	NA	NA	NA
something	5	19026	238	4	M	Search	8.05593	NA	-73.658	33.994	NA	NA	NA	NA	NA	NA	NA
something	5	19027	238	2	F	Search	28.6416	N	-78.3823	15.6709	NA	NA	NA	NA	NA	NA	NA
something	5	19028	238	3	M	Stroll	35.4307	NA	-82.5731	21.7114	NA	NA	NA	NA	NA	NA	NA
something	5	19029	238	1	F	Stroll	23.8717	N	-89.7007	20.9194	NA	NA	NA	NA	NA	NA	NA
something	5	19030	238	2	F	Search	28.6416	N	-79.3385	15.9637	NA	NA	NA	NA	NA	NA	NA
something	5	19031	238	3	M	Withdraw	35.4307	NA	-84.3693	22.591	2	F	None	28.6416	N	-79.3385	15.9637
something	5	19032	238	4	M	Stroll	8.05593	NA	-73.5666	32.9982	NA	NA	NA	NA	NA	NA	NA
something	5	19033	238	1	F	Groom	23.8717	N	-89.7007	20.9194	3	M	Groomed	35.4307	NA	-84.3693	22.591
something	5	19034	238	2	F	Stroll	28.6416	N	-79.3669	16.9633	NA	NA	NA	NA	NA	NA	NA
something	5	19035	238	4	M	Stroll	8.05593	NA	-73.7345	32.0124	NA	NA	NA	NA	NA	NA	NA
something	5	19036	238	1	F	Flee	23.5497	N	-91.7	20.8668	3	M	Fight	35.7528	NA	-85.3235	22.2918
something	5	19037	238	2	F	Flee	28.2858	N	-77.9336	15.5685	3	M	Fight	36.1086	NA	-84.5782	21.6251
something	5	19038	238	4	M	Stroll	8.05593	NA	-73.8911	31.0247	NA	NA	NA	NA	NA	NA	NA
something	5	19039	238	1	F	Search	23.5497	N	-91.7263	21.8664	NA	NA	NA	NA	NA	NA	NA
something	5	19040	238	2	F	Search	28.2858	N	-78.631	14.8518	NA	NA	NA	NA	NA	NA	NA
something	5	19041	239	3	M	Stroll	36.1086	NA	-84.9579	20.7	NA	NA	NA	NA	NA	NA	NA
something	5	19042	239	4	M	Stroll	8.05593	NA	-73.8273	30.0268	NA	NA	NA	NA	NA	NA	NA
something	5	19043	239	1	F	Search	23.5497	N	-90.7266	21.8927	NA	NA	NA	NA	NA	NA	NA
something	5	19044	239	2	F	Search	28.2858	N	-77.9144	14.1544	NA	NA	NA	NA	NA	NA	NA
something	5	19045	239	3	M	Search	36.1086	NA	-84.0328	20.3202	NA	NA	NA	NA	NA	NA	NA
something	5	19046	239	4	M	Stroll	8.05593	NA	-74.4878	29.2759	NA	NA	NA	NA	NA	NA	NA
something	5	19047	239	1	F	Withdraw	23.5497	N	-92.6889	21.5059	3	M	None	36.1086	NA	-84.0328	20.3202
something	5	19048	239	2	F	Search	28.2858	N	-77.2169	14.8711	NA	NA	NA	NA	NA	NA	NA
something	5	19049	239	4	M	Stroll	8.05593	NA	-75.1806	28.5548	NA	NA	NA	NA	NA	NA	NA
something	5	19050	239	1	F	Search	23.5497	N	-92.4955	20.5248	NA	NA	NA	NA	NA	NA	NA
something	5	19051	239	2	F	Stroll	28.2858	N	-76.7963	15.7783	NA	NA	NA	NA	NA	NA	NA
something	5	19052	239	3	M	Stroll	36.1086	NA	-84.911	19.8419	NA	NA	NA	NA	NA	NA	NA
something	5	19053	239	4	M	Stroll	8.05593	NA	-75.691	27.6949	NA	NA	NA	NA	NA	NA	NA
something	5	19054	239	1	F	Search	23.5497	N	-93.4766	20.3314	NA	NA	NA	NA	NA	NA	NA
something	5	19055	239	3	M	Stroll	36.1086	NA	-85.8309	19.4497	NA	NA	NA	NA	NA	NA	NA
something	5	19056	239	2	F	Stroll	28.2858	N	-77.1141	16.7265	NA	NA	NA	NA	NA	NA	NA
something	5	19057	239	1	F	Search	23.5497	N	-93.67	21.3126	NA	NA	NA	NA	NA	NA	NA
something	5	19058	239	3	M	Stroll	36.1086	NA	-86.7537	19.0643	NA	NA	NA	NA	NA	NA	NA
something	5	19059	239	4	M	Stroll	8.05593	NA	-75.9005	26.7171	NA	NA	NA	NA	NA	NA	NA
something	5	19060	239	1	F	Search	23.5497	N	-92.6889	21.5059	NA	NA	NA	NA	NA	NA	NA
something	5	19061	239	3	M	Withdraw	36.1086	NA	-84.7597	19.2193	1	F	None	23.5497	N	-92.6889	21.5059
something	5	19062	239	2	F	Stroll	28.2858	N	-77.5843	17.609	NA	NA	NA	NA	NA	NA	NA
something	5	19063	239	4	M	Stroll	8.05593	NA	-76.3093	25.8045	NA	NA	NA	NA	NA	NA	NA
something	5	19064	239	1	F	Stroll	23.5497	N	-91.9901	20.7906	NA	NA	NA	NA	NA	NA	NA
something	5	19065	239	2	F	Flee	27.9344	N	-75.888	18.6685	3	M	Fight	36.46	NA	-83.7839	19.0003
something	5	19066	239	4	M	Withdraw	8.05593	NA	-77.3456	27.5151	2	F	None	27.9344	N	-75.888	18.6685
something	5	19067	239	1	F	Stroll	23.5497	N	-90.9905	20.7651	NA	NA	NA	NA	NA	NA	NA
something	5	19068	239	2	F	Stroll	27.9344	N	-75.8289	19.6668	NA	NA	NA	NA	NA	NA	NA
something	5	19069	239	3	M	Search	36.46	NA	-84.6287	18.4652	NA	NA	NA	NA	NA	NA	NA
something	5	19070	239	1	F	Withdraw	23.5497	N	-92.9902	20.7299	3	M	None	36.46	NA	-84.6287	18.4652
something	5	19071	239	4	M	Search	8.05593	NA	-78.2009	26.9969	NA	NA	NA	NA	NA	NA	NA
something	5	19072	239	2	F	Fight	28.1134	N	-76.1368	20.6182	4	M	Flee	7.87686	NA	-77.6304	28.9138
something	5	19073	239	3	M	Stroll	36.46	NA	-85.4338	19.0584	NA	NA	NA	NA	NA	NA	NA
something	5	19074	239	4	M	Search	7.87686	NA	-76.672	28.6286	NA	NA	NA	NA	NA	NA	NA
something	5	19075	239	2	F	Stroll	28.1134	N	-75.7039	21.5197	NA	NA	NA	NA	NA	NA	NA
something	5	19076	239	1	F	Search	23.5497	N	-92.9725	19.73	NA	NA	NA	NA	NA	NA	NA
something	5	19077	239	3	M	Withdraw	36.46	NA	-83.4478	18.822	1	F	None	23.5497	N	-92.9725	19.73
something	5	19078	239	4	M	Search	7.87686	NA	-76.3867	29.587	NA	NA	NA	NA	NA	NA	NA
something	5	19079	239	2	F	Stroll	28.1134	N	-75.0808	22.3018	NA	NA	NA	NA	NA	NA	NA
something	5	19080	239	1	F	Stroll	23.5497	N	-91.9738	19.7808	NA	NA	NA	NA	NA	NA	NA
something	5	19081	239	4	M	Search	7.87686	NA	-77.3452	29.8723	NA	NA	NA	NA	NA	NA	NA
something	5	19082	239	2	F	Fight	28.2885	N	-75.3674	23.2599	4	M	Flee	7.70177	NA	-77.6477	31.8493
something	5	19083	239	3	M	Stroll	36.46	NA	-82.601	18.29	NA	NA	NA	NA	NA	NA	NA
something	5	19084	239	1	F	Stroll	23.5497	N	-90.9744	19.8152	NA	NA	NA	NA	NA	NA	NA
something	5	19085	239	4	M	Search	7.70177	NA	-78.6361	31.698	NA	NA	NA	NA	NA	NA	NA
something	5	19086	239	2	F	Stroll	28.2885	N	-76.3267	23.5421	NA	NA	NA	NA	NA	NA	NA
something	5	19087	239	3	M	Search	36.46	NA	-82.069	19.1368	NA	NA	NA	NA	NA	NA	NA
something	5	19088	239	1	F	Stroll	23.5497	N	-89.9839	19.9525	NA	NA	NA	NA	NA	NA	NA
something	5	19089	239	4	M	Stroll	7.70177	NA	-79.6276	31.5679	NA	NA	NA	NA	NA	NA	NA
something	5	19090	239	2	F	Fight	28.739	N	-77.1201	22.9334	3	M	Flee	36.0095	NA	-83.8618	18.2502
something	5	19091	239	1	F	Groom	23.5497	N	-89.9839	19.9525	3	M	Groomed	36.0095	NA	-83.8618	18.2502
something	5	19092	239	4	M	Stroll	7.70177	NA	-80.5561	31.1964	NA	NA	NA	NA	NA	NA	NA
something	5	19093	239	2	F	Stroll	28.739	N	-78.1183	22.9937	NA	NA	NA	NA	NA	NA	NA
something	5	19094	239	1	F	Withdraw	23.5497	N	-91.3296	21.4321	3	M	None	36.0095	NA	-83.8618	18.2502
something	5	19095	239	4	M	Stroll	7.70177	NA	-81.5555	31.1623	NA	NA	NA	NA	NA	NA	NA
something	5	19096	239	2	F	Withdraw	28.739	N	-76.8609	24.549	3	M	None	36.0095	NA	-83.8618	18.2502
something	5	19097	239	1	F	Search	23.5497	N	-92.0694	20.7592	NA	NA	NA	NA	NA	NA	NA
something	5	19098	239	4	M	Stroll	7.70177	NA	-82.5263	30.9223	NA	NA	NA	NA	NA	NA	NA
something	5	19099	239	3	M	Stroll	36.0095	NA	-83.0291	18.8039	NA	NA	NA	NA	NA	NA	NA
something	5	19100	239	1	F	Search	23.5497	N	-91.3965	20.0194	NA	NA	NA	NA	NA	NA	NA
something	5	19101	239	4	M	Stroll	7.70177	NA	-83.5025	30.7057	NA	NA	NA	NA	NA	NA	NA
something	5	19102	239	2	F	Search	28.739	N	-76.0832	23.9203	NA	NA	NA	NA	NA	NA	NA
something	5	19103	239	3	M	Stroll	36.0095	NA	-82.0621	19.0586	NA	NA	NA	NA	NA	NA	NA
something	5	19104	239	1	F	Stroll	23.5497	N	-90.809	19.2102	NA	NA	NA	NA	NA	NA	NA
something	5	19105	239	4	M	Stroll	7.70177	NA	-84.4865	30.8842	NA	NA	NA	NA	NA	NA	NA
something	5	19106	239	2	F	Search	28.739	N	-75.4545	24.6979	NA	NA	NA	NA	NA	NA	NA
something	5	19107	239	3	M	Stroll	36.0095	NA	-81.4737	19.8671	NA	NA	NA	NA	NA	NA	NA
something	5	19108	239	1	F	Stroll	23.5497	N	-90.152	18.4563	NA	NA	NA	NA	NA	NA	NA
something	5	19109	239	4	M	Search	7.70177	NA	-84.665	29.9003	NA	NA	NA	NA	NA	NA	NA
something	5	19110	239	2	F	Search	28.739	N	-74.6769	24.0692	NA	NA	NA	NA	NA	NA	NA
something	5	19111	239	3	M	Flee	35.4534	NA	-83.4572	20.1235	2	F	Fight	29.2951	N	-75.5275	23.5434
something	5	19112	239	1	F	Search	23.5497	N	-90.906	17.7994	NA	NA	NA	NA	NA	NA	NA
something	5	19113	239	4	M	Stroll	7.70177	NA	-84.2108	29.0094	NA	NA	NA	NA	NA	NA	NA
something	5	19114	239	2	F	Stroll	29.2951	N	-76.5235	23.4547	NA	NA	NA	NA	NA	NA	NA
something	5	19115	239	1	F	Search	23.5497	N	-90.249	17.0454	NA	NA	NA	NA	NA	NA	NA
something	5	19116	239	4	M	Stroll	7.70177	NA	-83.4529	28.357	NA	NA	NA	NA	NA	NA	NA
something	5	19117	239	2	F	Withdraw	29.2951	N	-74.5706	23.886	3	M	None	35.4534	NA	-83.4572	20.1235
something	5	19118	239	1	F	Search	23.5497	N	-89.4951	17.7024	NA	NA	NA	NA	NA	NA	NA
something	5	19119	239	4	M	Stroll	7.70177	NA	-82.6673	27.7382	NA	NA	NA	NA	NA	NA	NA
