setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	39665	248	8	M	Follow	39.8531	NA	215.429	-237.725	4	F	None	1e-05	Y	215.604	-230.185
something	5	39666	248	3	F	Stroll	22.7234	Y	205.169	-241.573	NA	NA	NA	NA	NA	NA	NA
something	5	39667	248	5	M	Search	40.5046	NA	191.104	-212.623	NA	NA	NA	NA	NA	NA	NA
something	5	39668	248	2	F	Stroll	10.4578	Y	184.245	-204.027	NA	NA	NA	NA	NA	NA	NA
something	5	39669	248	6	M	Follow	36.9938	NA	181.948	-196.77	2	F	None	10.4578	Y	184.245	-204.027
something	5	39670	248	1	F	Stroll	8.87664	Y	175.98	-187.832	NA	NA	NA	NA	NA	NA	NA
something	5	39671	248	4	F	Search	1e-05	Y	214.792	-229.602	NA	NA	NA	NA	NA	NA	NA
something	5	39672	248	8	M	Follow	39.8531	NA	215.351	-236.728	4	F	None	1e-05	Y	214.792	-229.602
something	5	39673	248	3	F	Fight	23.0621	Y	204.654	-240.716	7	M	Flee	16.3386	NA	201.092	-233.074
something	5	39674	248	2	F	Stroll	10.4578	Y	184.211	-205.027	NA	NA	NA	NA	NA	NA	NA
something	5	39675	248	6	M	Follow	36.9938	NA	182.212	-197.734	2	F	None	10.4578	Y	184.211	-205.027
something	5	39676	248	1	F	Stroll	8.87664	Y	176.972	-187.951	NA	NA	NA	NA	NA	NA	NA
something	5	39677	248	4	F	Stroll	1e-05	Y	214.405	-228.68	NA	NA	NA	NA	NA	NA	NA
something	5	39678	248	8	M	Follow	39.8531	NA	215.234	-235.735	4	F	None	1e-05	Y	214.405	-228.68
something	5	39679	248	3	F	Stroll	23.0621	Y	204.541	-239.723	NA	NA	NA	NA	NA	NA	NA
something	5	39680	248	5	M	Stroll	40.5046	NA	191.834	-213.306	NA	NA	NA	NA	NA	NA	NA
something	5	39681	249	2	F	Stroll	10.4578	Y	184.482	-205.989	NA	NA	NA	NA	NA	NA	NA
something	5	39682	249	6	M	Follow	36.9938	NA	182.477	-198.698	2	F	None	10.4578	Y	184.482	-205.989
something	5	39683	249	1	F	Stroll	8.87664	Y	177.796	-187.383	NA	NA	NA	NA	NA	NA	NA
something	5	39684	249	4	F	Search	1e-05	Y	213.579	-228.117	NA	NA	NA	NA	NA	NA	NA
something	5	39685	249	8	M	Fight	39.8531	NA	215.022	-234.757	4	F	Flee	1e-05	Y	214.466	-226.324
something	5	39686	249	3	F	Withdraw	23.0621	Y	205.932	-241.159	7	M	None	16.3386	NA	201.092	-233.074
something	5	39687	249	2	F	Stroll	10.4578	Y	184.854	-206.917	NA	NA	NA	NA	NA	NA	NA
something	5	39688	249	6	M	Follow	36.9938	NA	182.755	-199.659	2	F	None	10.4578	Y	184.854	-206.917
something	5	39689	249	1	F	Search	8.87664	Y	178.363	-188.206	NA	NA	NA	NA	NA	NA	NA
something	5	39690	249	4	F	Search	1e-05	Y	215.362	-226.768	NA	NA	NA	NA	NA	NA	NA
something	5	39691	249	8	M	Fight	39.8531	NA	215.064	-233.758	4	F	Flee	1e-05	Y	215.111	-224.783
something	5	39692	249	7	M	Follow	16.3386	NA	201.605	-233.932	3	F	None	23.0621	Y	205.932	-241.159
something	5	39693	249	5	M	Stroll	40.5046	NA	192.804	-213.547	NA	NA	NA	NA	NA	NA	NA
something	5	39694	249	2	F	Stroll	10.4578	Y	185.461	-207.713	NA	NA	NA	NA	NA	NA	NA
something	5	39695	249	6	M	Follow	36.9938	NA	183.074	-200.607	2	F	None	10.4578	Y	185.461	-207.713
something	5	39696	249	1	F	Stroll	8.87664	Y	179.074	-188.91	NA	NA	NA	NA	NA	NA	NA
something	5	39697	249	4	F	Search	1e-05	Y	214.218	-224.334	NA	NA	NA	NA	NA	NA	NA
something	5	39698	249	8	M	Follow	39.8531	NA	214.975	-232.762	4	F	None	1e-05	Y	214.218	-224.334
something	5	39699	249	3	F	Search	23.0621	Y	206.65	-240.464	NA	NA	NA	NA	NA	NA	NA
something	5	39700	249	7	M	Follow	16.3386	NA	202.217	-234.724	3	F	None	23.0621	Y	206.65	-240.464
something	5	39701	249	2	F	Stroll	10.4578	Y	185.504	-208.712	NA	NA	NA	NA	NA	NA	NA
something	5	39702	249	6	M	Follow	36.9938	NA	183.361	-201.565	2	F	None	10.4578	Y	185.504	-208.712
something	5	39703	249	1	F	Stroll	8.87664	Y	179.2	-189.902	NA	NA	NA	NA	NA	NA	NA
something	5	39704	249	4	F	Stroll	1e-05	Y	213.354	-223.831	NA	NA	NA	NA	NA	NA	NA
something	5	39705	249	8	M	Follow	39.8531	NA	214.796	-231.778	4	F	None	1e-05	Y	213.354	-223.831
something	5	39706	249	3	F	Stroll	23.0621	Y	207.326	-239.727	NA	NA	NA	NA	NA	NA	NA
something	5	39707	249	7	M	Flee	15.9239	NA	201.137	-233.04	3	F	Fight	23.4767	Y	206.612	-239.027
something	5	39708	249	2	F	Stroll	10.4578	Y	185.836	-209.655	NA	NA	NA	NA	NA	NA	NA
something	5	39709	249	6	M	Follow	36.9938	NA	183.653	-202.521	2	F	None	10.4578	Y	185.836	-209.655
something	5	39710	249	1	F	Stroll	8.87664	Y	179.875	-190.639	NA	NA	NA	NA	NA	NA	NA
something	5	39711	249	4	F	Stroll	1e-05	Y	212.429	-223.45	NA	NA	NA	NA	NA	NA	NA
something	5	39712	249	8	M	Follow	39.8531	NA	214.523	-230.816	4	F	None	1e-05	Y	212.429	-223.45
something	5	39713	249	3	F	Stroll	23.4767	Y	205.612	-239.064	NA	NA	NA	NA	NA	NA	NA
something	5	39714	249	2	F	Flee	10.2936	Y	185.272	-207.736	5	M	Fight	40.6688	NA	191.931	-213.06
something	5	39715	249	6	M	Withdraw	36.9938	NA	181.976	-201.432	2	F	None	10.2936	Y	185.272	-207.736
something	5	39716	249	1	F	Stroll	8.87664	Y	180.706	-191.196	NA	NA	NA	NA	NA	NA	NA
something	5	39717	249	4	F	Stroll	1e-05	Y	211.447	-223.263	NA	NA	NA	NA	NA	NA	NA
something	5	39718	249	8	M	Follow	39.8531	NA	214.146	-229.89	4	F	None	1e-05	Y	211.447	-223.263
something	5	39719	249	7	M	Stroll	15.9239	NA	201.298	-232.053	NA	NA	NA	NA	NA	NA	NA
something	5	39720	249	3	F	Search	23.4767	Y	205.068	-238.225	NA	NA	NA	NA	NA	NA	NA
something	5	39721	249	6	M	Follow	36.9938	NA	181.852	-200.44	1	F	None	8.87664	Y	180.706	-191.196
something	5	39722	249	4	F	Stroll	1e-05	Y	210.449	-223.323	NA	NA	NA	NA	NA	NA	NA
something	5	39723	249	8	M	Fight	39.8531	NA	213.655	-229.019	4	F	Flee	1e-05	Y	208.869	-222.097
something	5	39724	249	5	M	Follow	40.6688	NA	191.15	-212.435	2	F	None	10.2936	Y	185.272	-207.736
something	5	39725	249	3	F	Fight	23.8001	Y	204.547	-237.372	7	M	Flee	15.6006	NA	200.527	-230.208
something	5	39726	249	1	F	Stroll	8.87664	Y	181.596	-191.652	NA	NA	NA	NA	NA	NA	NA
something	5	39727	249	4	F	Stroll	1e-05	Y	207.928	-221.758	NA	NA	NA	NA	NA	NA	NA
something	5	39728	249	8	M	Follow	39.8531	NA	213.036	-228.234	4	F	None	1e-05	Y	207.928	-221.758
something	5	39729	249	2	F	Stroll	10.2936	Y	185.698	-206.831	NA	NA	NA	NA	NA	NA	NA
something	5	39730	249	7	M	Stroll	15.6006	NA	200.709	-229.224	NA	NA	NA	NA	NA	NA	NA
something	5	39731	249	3	F	Stroll	23.8001	Y	203.898	-236.611	NA	NA	NA	NA	NA	NA	NA
something	5	39732	249	1	F	Stroll	8.87664	Y	182.581	-191.825	NA	NA	NA	NA	NA	NA	NA
something	5	39733	249	4	F	Stroll	1e-05	Y	207.428	-220.892	NA	NA	NA	NA	NA	NA	NA
something	5	39734	249	8	M	Follow	39.8531	NA	212.429	-227.439	4	F	None	1e-05	Y	207.428	-220.892
something	5	39735	249	6	M	Follow	36.9938	NA	181.937	-199.443	1	F	None	8.87664	Y	182.581	-191.825
something	5	39736	249	7	M	Follow	15.6006	NA	201.337	-228.446	4	F	None	1e-05	Y	207.428	-220.892
something	5	39737	249	3	F	Stroll	23.8001	Y	203.058	-236.068	NA	NA	NA	NA	NA	NA	NA
something	5	39738	249	2	F	Stroll	10.2936	Y	185.939	-205.861	NA	NA	NA	NA	NA	NA	NA
something	5	39739	249	5	M	Follow	40.6688	NA	190.529	-211.651	2	F	None	10.2936	Y	185.939	-205.861
something	5	39740	249	8	M	Follow	39.8531	NA	211.822	-226.644	4	F	None	1e-05	Y	207.428	-220.892
something	5	39741	249	1	F	Stroll	8.87664	Y	183.528	-192.146	NA	NA	NA	NA	NA	NA	NA
something	5	39742	249	7	M	Follow	15.6006	NA	201.965	-227.667	4	F	None	1e-05	Y	207.428	-220.892
something	5	39743	249	3	F	Stroll	23.8001	Y	202.362	-235.35	NA	NA	NA	NA	NA	NA	NA
something	5	39744	249	6	M	Withdraw	36.9938	NA	180.316	-200.616	1	F	None	8.87664	Y	183.528	-192.146
something	5	39745	249	2	F	Stroll	10.2936	Y	186.337	-204.943	NA	NA	NA	NA	NA	NA	NA
something	5	39746	249	8	M	Fight	39.8531	NA	211.215	-225.85	4	F	Flee	1e-05	Y	206.15	-219.354
something	5	39747	249	5	M	Flee	39.8707	NA	192.253	-212.665	2	F	Fight	11.0917	Y	186.867	-205.791
something	5	39748	249	7	M	Follow	15.6006	NA	202.414	-226.774	4	F	None	1e-05	Y	206.15	-219.354
something	5	39749	249	3	F	Stroll	23.8001	Y	201.942	-234.442	NA	NA	NA	NA	NA	NA	NA
something	5	39750	249	6	M	Search	36.9938	NA	179.73	-199.806	NA	NA	NA	NA	NA	NA	NA
something	5	39751	249	1	F	Stroll	8.87664	Y	183.941	-193.057	NA	NA	NA	NA	NA	NA	NA
something	5	39752	249	8	M	Follow	39.8531	NA	210.6	-225.061	4	F	None	1e-05	Y	206.15	-219.354
something	5	39753	249	2	F	Stroll	11.0917	Y	186.732	-206.782	NA	NA	NA	NA	NA	NA	NA
something	5	39754	249	7	M	Follow	15.6006	NA	202.864	-225.881	4	F	None	1e-05	Y	206.15	-219.354
something	5	39755	249	3	F	Stroll	23.8001	Y	201.971	-233.443	NA	NA	NA	NA	NA	NA	NA
something	5	39756	249	6	M	Search	36.9938	NA	180.54	-199.219	NA	NA	NA	NA	NA	NA	NA
something	5	39757	249	1	F	Withdraw	8.87664	Y	184.178	-191.071	6	M	None	36.9938	NA	180.54	-199.219
something	5	39758	249	8	M	Fight	39.8531	NA	209.985	-224.272	4	F	Flee	1e-05	Y	204.752	-217.924
something	5	39759	249	5	M	Follow	39.8707	NA	193.175	-213.053	4	F	None	1e-05	Y	204.752	-217.924
something	5	39760	249	2	F	Stroll	11.0917	Y	186.177	-207.614	NA	NA	NA	NA	NA	NA	NA
something	5	39761	249	7	M	Flee	15.3192	NA	200.934	-226.406	8	M	Fight	40.1344	NA	209.01	-224.493
something	5	39762	249	3	F	Flee	23.3133	Y	201.537	-235.395	7	M	Fight	15.806	NA	201.08	-227.395
something	5	39763	249	6	M	Follow	36.9938	NA	180.948	-198.306	1	F	None	8.87664	Y	184.178	-191.071
something	5	39764	249	4	F	Stroll	1e-05	Y	204.486	-216.96	NA	NA	NA	NA	NA	NA	NA
something	5	39765	249	2	F	Search	11.0917	Y	187.008	-208.169	NA	NA	NA	NA	NA	NA	NA
something	5	39766	249	8	M	Stroll	40.1344	NA	208.088	-224.106	NA	NA	NA	NA	NA	NA	NA
something	5	39767	249	3	F	Search	23.3133	Y	200.561	-235.179	NA	NA	NA	NA	NA	NA	NA
something	5	39768	249	1	F	Search	8.87664	Y	183.185	-190.953	NA	NA	NA	NA	NA	NA	NA
something	5	39769	249	6	M	Fight	37.1873	NA	181.239	-197.35	1	F	Flee	8.68312	Y	184.806	-189.781
something	5	39770	249	5	M	Follow	39.8707	NA	194.12	-213.379	4	F	None	1e-05	Y	204.486	-216.96
something	5	39771	249	2	F	Stroll	11.0917	Y	187.325	-209.118	NA	NA	NA	NA	NA	NA	NA
something	5	39772	249	7	M	Fight	16.4019	NA	201.013	-228.393	3	F	Flee	22.7174	Y	201.301	-237.037
something	5	39773	249	8	M	Follow	40.1344	NA	207.638	-223.213	4	F	None	1e-05	Y	204.486	-216.96
something	5	39774	249	1	F	Search	8.68312	Y	184.22	-188.97	NA	NA	NA	NA	NA	NA	NA
something	5	39775	249	6	M	Follow	37.1873	NA	181.574	-196.407	1	F	None	8.68312	Y	184.22	-188.97
something	5	39776	249	5	M	Follow	39.8707	NA	195.065	-213.706	4	F	None	1e-05	Y	204.486	-216.96
something	5	39777	249	2	F	Stroll	11.0917	Y	188.086	-209.766	NA	NA	NA	NA	NA	NA	NA
something	5	39778	249	3	F	Search	22.7174	Y	202.23	-236.667	NA	NA	NA	NA	NA	NA	NA
something	5	39779	249	7	M	Follow	16.4019	NA	201.159	-229.382	3	F	None	22.7174	Y	202.23	-236.667
something	5	39780	249	8	M	Fight	40.1344	NA	207.188	-222.32	4	F	Flee	1e-05	Y	204.913	-215.006
something	5	39781	249	1	F	Search	8.68312	Y	183.41	-189.556	NA	NA	NA	NA	NA	NA	NA
something	5	39782	249	6	M	Fight	37.3766	NA	181.833	-195.442	1	F	Flee	8.49382	Y	183.227	-187.565
something	5	39783	249	5	M	Follow	39.8707	NA	196.057	-213.837	4	F	None	1e-05	Y	204.913	-215.006
something	5	39784	249	2	F	Stroll	11.0917	Y	188.441	-210.701	NA	NA	NA	NA	NA	NA	NA
something	5	39785	249	3	F	Stroll	22.7174	Y	203.177	-236.346	NA	NA	NA	NA	NA	NA	NA
something	5	39786	249	7	M	Withdraw	16.4019	NA	201.022	-227.387	3	F	None	22.7174	Y	203.177	-236.346
something	5	39787	249	1	F	Search	8.49382	Y	182.231	-187.656	NA	NA	NA	NA	NA	NA	NA
something	5	39788	249	6	M	Fight	37.5618	NA	181.884	-194.443	1	F	Flee	8.30865	Y	183.6	-186.198
something	5	39789	249	4	F	Search	1e-05	Y	204.318	-214.202	NA	NA	NA	NA	NA	NA	NA
something	5	39790	249	5	M	Follow	39.8707	NA	197.056	-213.881	4	F	None	1e-05	Y	204.318	-214.202
something	5	39791	249	2	F	Stroll	11.0917	Y	189.109	-211.445	NA	NA	NA	NA	NA	NA	NA
something	5	39792	249	8	M	Follow	40.1344	NA	206.854	-221.377	4	F	None	1e-05	Y	204.318	-214.202
something	5	39793	249	3	F	Stroll	22.7174	Y	203.579	-235.431	NA	NA	NA	NA	NA	NA	NA
something	5	39794	249	6	M	Follow	37.5618	NA	182.088	-193.464	1	F	None	8.30865	Y	183.6	-186.198
something	5	39795	249	5	M	Fight	39.8707	NA	198.055	-213.925	4	F	Flee	1e-05	Y	206.301	-213.936
something	5	39796	249	2	F	Stroll	11.0917	Y	189.338	-212.419	NA	NA	NA	NA	NA	NA	NA
something	5	39797	249	8	M	Fight	40.1344	NA	206.78	-220.38	4	F	Flee	1e-05	Y	206.302	-211.936
something	5	39798	249	7	M	Stroll	16.4019	NA	201.135	-226.393	NA	NA	NA	NA	NA	NA	NA
something	5	39799	249	3	F	Stroll	22.7174	Y	203.776	-234.45	NA	NA	NA	NA	NA	NA	NA
something	5	39800	249	1	F	Search	8.30865	Y	182.87	-185.513	NA	NA	NA	NA	NA	NA	NA
something	5	39801	249	6	M	Withdraw	37.5618	NA	181.127	-195.218	1	F	None	8.30865	Y	182.87	-185.513
something	5	39802	249	5	M	Stroll	39.8707	NA	199.017	-214.198	NA	NA	NA	NA	NA	NA	NA
something	5	39803	249	2	F	Stroll	11.0917	Y	189.601	-213.384	NA	NA	NA	NA	NA	NA	NA
something	5	39804	249	4	F	Search	1e-05	Y	205.469	-211.383	NA	NA	NA	NA	NA	NA	NA
something	5	39805	249	3	F	Stroll	22.7174	Y	204.29	-233.592	NA	NA	NA	NA	NA	NA	NA
something	5	39806	249	1	F	Stroll	8.30865	Y	183.146	-186.475	NA	NA	NA	NA	NA	NA	NA
something	5	39807	249	8	M	Follow	40.1344	NA	206.636	-219.39	4	F	None	1e-05	Y	205.469	-211.383
something	5	39808	249	5	M	Fight	39.8707	NA	199.933	-213.798	4	F	Flee	1e-05	Y	206.25	-209.542
something	5	39809	249	2	F	Stroll	11.0917	Y	190.163	-214.21	NA	NA	NA	NA	NA	NA	NA
something	5	39810	249	3	F	Withdraw	22.7174	Y	204.738	-235.541	7	M	None	16.4019	NA	201.135	-226.393
something	5	39811	249	6	M	Follow	37.5618	NA	181.556	-196.121	2	F	None	11.0917	Y	190.163	-214.21
something	5	39812	249	1	F	Stroll	8.30865	Y	182.996	-187.464	NA	NA	NA	NA	NA	NA	NA
something	5	39813	249	8	M	Stroll	40.1344	NA	206.12	-218.534	NA	NA	NA	NA	NA	NA	NA
something	5	39814	249	4	F	Search	1e-05	Y	205.329	-209.151	NA	NA	NA	NA	NA	NA	NA
something	5	39815	249	7	M	Follow	16.4019	NA	201.501	-227.324	3	F	None	22.7174	Y	204.738	-235.541
something	5	39816	249	2	F	Stroll	11.0917	Y	190.762	-215.011	NA	NA	NA	NA	NA	NA	NA
something	5	39817	249	6	M	Follow	37.5618	NA	181.994	-197.02	2	F	None	11.0917	Y	190.762	-215.011
something	5	39818	249	1	F	Stroll	8.30865	Y	182.271	-188.152	NA	NA	NA	NA	NA	NA	NA
something	5	39819	249	8	M	Groom	40.1344	NA	206.12	-218.534	5	M	Groomed	39.8707	NA	199.933	-213.798
something	5	39820	249	4	F	Stroll	1e-05	Y	204.49	-208.609	NA	NA	NA	NA	NA	NA	NA
something	5	39821	249	3	F	Search	22.7174	Y	205.713	-235.317	NA	NA	NA	NA	NA	NA	NA
something	5	39822	249	7	M	Follow	16.4019	NA	201.968	-228.209	3	F	None	22.7174	Y	205.713	-235.317
something	5	39823	249	6	M	Follow	37.5618	NA	182.433	-197.919	2	F	None	11.0917	Y	190.762	-215.011
something	5	39824	249	1	F	Stroll	8.30865	Y	182.217	-189.15	NA	NA	NA	NA	NA	NA	NA
something	5	39825	249	5	M	Flee	39.3724	NA	198.3	-212.644	8	M	Fight	40.6328	NA	205.326	-217.926
something	5	39826	249	4	F	Stroll	1e-05	Y	204.157	-207.666	NA	NA	NA	NA	NA	NA	NA
something	5	39827	249	3	F	Search	22.7174	Y	205.937	-236.292	NA	NA	NA	NA	NA	NA	NA
something	5	39828	249	7	M	Follow	16.4019	NA	202.408	-229.106	3	F	None	22.7174	Y	205.937	-236.292
something	5	39829	249	6	M	Follow	37.5618	NA	182.871	-198.817	2	F	None	11.0917	Y	190.762	-215.011
something	5	39830	249	1	F	Stroll	8.30865	Y	182.804	-189.96	NA	NA	NA	NA	NA	NA	NA
something	5	39831	249	8	M	Stroll	40.6328	NA	204.711	-217.137	NA	NA	NA	NA	NA	NA	NA
something	5	39832	249	4	F	Stroll	1e-05	Y	203.978	-206.682	NA	NA	NA	NA	NA	NA	NA
something	5	39833	249	3	F	Search	22.7174	Y	204.962	-236.516	NA	NA	NA	NA	NA	NA	NA
something	5	39834	249	7	M	Withdraw	16.4019	NA	201.022	-227.664	3	F	None	22.7174	Y	204.962	-236.516
something	5	39835	249	2	F	Stroll	11.0917	Y	191.751	-215.16	NA	NA	NA	NA	NA	NA	NA
something	5	39836	249	1	F	Stroll	8.30865	Y	182.706	-190.955	NA	NA	NA	NA	NA	NA	NA
something	5	39837	249	5	M	Fight	39.5922	NA	197.367	-213.003	2	F	Flee	10.8719	Y	190.196	-216.418
something	5	39838	249	4	F	Stroll	1e-05	Y	203.625	-205.746	NA	NA	NA	NA	NA	NA	NA
something	5	39839	249	3	F	Stroll	22.7174	Y	204.434	-235.667	NA	NA	NA	NA	NA	NA	NA
something	5	39840	249	8	M	Stroll	40.6328	NA	203.935	-216.506	NA	NA	NA	NA	NA	NA	NA
something	5	39841	250	1	F	Withdraw	8.30865	Y	182.019	-189.077	6	M	None	37.5618	NA	182.871	-198.817
something	5	39842	250	2	F	Search	10.8719	Y	189.567	-215.641	NA	NA	NA	NA	NA	NA	NA
something	5	39843	250	4	F	Stroll	1e-05	Y	203.984	-204.813	NA	NA	NA	NA	NA	NA	NA
something	5	39844	250	7	M	Stroll	16.4019	NA	200.715	-226.713	NA	NA	NA	NA	NA	NA	NA
something	5	39845	250	3	F	Stroll	22.7174	Y	204.047	-234.745	NA	NA	NA	NA	NA	NA	NA
something	5	39846	250	5	M	Follow	39.5922	NA	196.419	-213.323	2	F	None	10.8719	Y	189.567	-215.641
something	5	39847	250	1	F	Search	8.30865	Y	182.958	-188.733	NA	NA	NA	NA	NA	NA	NA
something	5	39848	250	6	M	Follow	37.5618	NA	182.879	-197.818	1	F	None	8.30865	Y	182.958	-188.733
something	5	39849	250	4	F	Search	1e-05	Y	204.917	-205.171	NA	NA	NA	NA	NA	NA	NA
something	5	39850	250	8	M	Stroll	40.6328	NA	202.936	-216.482	NA	NA	NA	NA	NA	NA	NA
something	5	39851	250	7	M	Stroll	16.4019	NA	199.997	-226.017	NA	NA	NA	NA	NA	NA	NA
something	5	39852	250	3	F	Stroll	22.7174	Y	204.072	-233.745	NA	NA	NA	NA	NA	NA	NA
something	5	39853	250	2	F	Stroll	10.8719	Y	188.637	-215.275	NA	NA	NA	NA	NA	NA	NA
something	5	39854	250	1	F	Search	8.30865	Y	183.758	-189.332	NA	NA	NA	NA	NA	NA	NA
something	5	39855	250	5	M	Follow	39.5922	NA	195.449	-213.566	2	F	None	10.8719	Y	188.637	-215.275
something	5	39856	250	8	M	Stroll	40.6328	NA	201.937	-216.427	NA	NA	NA	NA	NA	NA	NA
something	5	39857	250	7	M	Stroll	16.4019	NA	199.733	-225.053	NA	NA	NA	NA	NA	NA	NA
something	5	39858	250	3	F	Stroll	22.7174	Y	204.663	-232.938	NA	NA	NA	NA	NA	NA	NA
something	5	39859	250	6	M	Follow	37.5618	NA	182.982	-196.823	1	F	None	8.30865	Y	183.758	-189.332
something	5	39860	250	4	F	Search	1e-05	Y	204.559	-206.105	NA	NA	NA	NA	NA	NA	NA
something	5	39861	250	2	F	Stroll	10.8719	Y	187.701	-214.924	NA	NA	NA	NA	NA	NA	NA
something	5	39862	250	5	M	Fight	39.8076	NA	194.464	-213.739	2	F	Flee	10.6564	Y	185.721	-215.21
something	5	39863	250	8	M	Fight	41.1277	NA	200.996	-216.089	5	M	Flee	39.3128	NA	192.472	-213.915
something	5	39864	250	7	M	Stroll	16.4019	NA	198.931	-224.455	NA	NA	NA	NA	NA	NA	NA
something	5	39865	250	3	F	Stroll	22.7174	Y	204.911	-231.97	NA	NA	NA	NA	NA	NA	NA
something	5	39866	250	1	F	Withdraw	8.30865	Y	182.792	-187.581	6	M	None	37.5618	NA	182.982	-196.823
something	5	39867	250	4	F	Stroll	1e-05	Y	203.699	-206.615	NA	NA	NA	NA	NA	NA	NA
something	5	39868	250	2	F	Search	10.6564	Y	185.578	-214.22	NA	NA	NA	NA	NA	NA	NA
something	5	39869	250	5	M	Flee	38.526	NA	194.437	-213.542	2	F	Fight	11.4432	Y	186.577	-214.176
something	5	39870	250	7	M	Stroll	16.4019	NA	197.934	-224.532	NA	NA	NA	NA	NA	NA	NA
something	5	39871	250	3	F	Stroll	22.7174	Y	205.543	-231.194	NA	NA	NA	NA	NA	NA	NA
something	5	39872	250	6	M	Follow	37.5618	NA	182.962	-195.823	1	F	None	8.30865	Y	182.792	-187.581
something	5	39873	250	8	M	Withdraw	41.1277	NA	202.973	-216.393	5	M	None	38.526	NA	194.437	-213.542
something	5	39874	250	4	F	Stroll	1e-05	Y	203.39	-207.566	NA	NA	NA	NA	NA	NA	NA
something	5	39875	250	2	F	Flee	11.26	Y	184.668	-214.772	5	M	Fight	38.7092	NA	193.44	-213.622
something	5	39876	250	7	M	Follow	16.4019	NA	197.128	-223.939	2	F	None	11.26	Y	184.668	-214.772
something	5	39877	250	3	F	Stroll	22.7174	Y	205.661	-230.201	NA	NA	NA	NA	NA	NA	NA
something	5	39878	250	1	F	Search	8.30865	Y	183.667	-187.098	NA	NA	NA	NA	NA	NA	NA
something	5	39879	250	6	M	Follow	37.5618	NA	183.042	-194.826	1	F	None	8.30865	Y	183.667	-187.098
something	5	39880	250	4	F	Stroll	1e-05	Y	202.64	-208.227	NA	NA	NA	NA	NA	NA	NA
something	5	39881	250	5	M	Follow	38.7092	NA	192.449	-213.752	2	F	None	11.26	Y	184.668	-214.772
something	5	39882	250	7	M	Stroll	16.4019	NA	196.216	-223.53	NA	NA	NA	NA	NA	NA	NA
something	5	39883	250	3	F	Stroll	22.7174	Y	206.322	-229.451	NA	NA	NA	NA	NA	NA	NA
something	5	39884	250	1	F	Search	8.30865	Y	184.151	-187.974	NA	NA	NA	NA	NA	NA	NA
something	5	39885	250	6	M	Flee	36.7429	NA	183.289	-196.811	1	F	Fight	9.12752	Y	183.991	-188.961
something	5	39886	250	4	F	Stroll	1e-05	Y	202.233	-209.141	NA	NA	NA	NA	NA	NA	NA
something	5	39887	250	2	F	Search	11.26	Y	184.37	-213.817	NA	NA	NA	NA	NA	NA	NA
something	5	39888	250	5	M	Follow	38.7092	NA	191.449	-213.76	2	F	None	11.26	Y	184.37	-213.817
something	5	39889	250	7	M	Stroll	16.4019	NA	195.423	-222.921	NA	NA	NA	NA	NA	NA	NA
something	5	39890	250	3	F	Stroll	22.7174	Y	206.707	-228.528	NA	NA	NA	NA	NA	NA	NA
something	5	39891	250	1	F	Flee	8.96833	Y	183.21	-187.119	6	M	Fight	36.9021	NA	183.378	-195.815
something	5	39892	250	4	F	Withdraw	1e-05	Y	202.571	-207.17	8	M	None	41.1277	NA	202.973	-216.393
something	5	39893	250	2	F	Stroll	11.26	Y	183.569	-213.218	NA	NA	NA	NA	NA	NA	NA
something	5	39894	250	5	M	Withdraw	38.7092	NA	193.127	-212.673	2	F	None	11.26	Y	183.569	-213.218
something	5	39895	250	7	M	Stroll	16.4019	NA	195.274	-221.932	NA	NA	NA	NA	NA	NA	NA
something	5	39896	250	3	F	Stroll	22.7174	Y	207.272	-227.703	NA	NA	NA	NA	NA	NA	NA
something	5	39897	250	1	F	Search	8.96833	Y	182.29	-187.51	NA	NA	NA	NA	NA	NA	NA
something	5	39898	250	4	F	Search	1e-05	Y	201.853	-206.474	NA	NA	NA	NA	NA	NA	NA
something	5	39899	250	6	M	Follow	36.9021	NA	183.248	-194.823	1	F	None	8.96833	Y	182.29	-187.51
something	5	39900	250	2	F	Stroll	11.26	Y	184.391	-212.649	NA	NA	NA	NA	NA	NA	NA
something	5	39901	250	7	M	Stroll	16.4019	NA	195.854	-221.117	NA	NA	NA	NA	NA	NA	NA
something	5	39902	250	8	M	Follow	41.1277	NA	202.861	-215.399	4	F	None	1e-05	Y	201.853	-206.474
something	5	39903	250	3	F	Stroll	22.7174	Y	207.711	-226.805	NA	NA	NA	NA	NA	NA	NA
something	5	39904	250	1	F	Search	8.96833	Y	181.899	-186.589	NA	NA	NA	NA	NA	NA	NA
something	5	39905	250	6	M	Follow	36.9021	NA	183.087	-193.837	1	F	None	8.96833	Y	181.899	-186.589
something	5	39906	250	2	F	Stroll	11.26	Y	185.363	-212.414	NA	NA	NA	NA	NA	NA	NA
something	5	39907	250	7	M	Stroll	16.4019	NA	195.927	-220.12	NA	NA	NA	NA	NA	NA	NA
something	5	39908	250	4	F	Stroll	1e-05	Y	200.89	-206.204	NA	NA	NA	NA	NA	NA	NA
something	5	39909	250	8	M	Follow	41.1277	NA	202.651	-214.422	4	F	None	1e-05	Y	200.89	-206.204
something	5	39910	250	3	F	Stroll	22.7174	Y	208.565	-226.285	NA	NA	NA	NA	NA	NA	NA
