setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	18789	235	2	F	Search	15.8848	N	16.6448	-13.9438	NA	NA	NA	NA	NA	NA	NA
something	2	18790	235	1	F	Stroll	16.095	N	31.6217	-23.6527	NA	NA	NA	NA	NA	NA	NA
something	2	18791	235	4	M	Search	17.0379	NA	24.3624	-10.968	NA	NA	NA	NA	NA	NA	NA
something	2	18792	235	2	F	Search	15.8848	N	17.185	-14.7853	NA	NA	NA	NA	NA	NA	NA
something	2	18793	235	3	M	Flee	45.9212	NA	23.5605	-20.5871	4	M	Fight	17.7704	NA	24.2279	-11.9589
something	2	18794	235	1	F	Stroll	16.095	N	30.6706	-23.3438	NA	NA	NA	NA	NA	NA	NA
something	2	18795	235	2	F	Stroll	15.8848	N	17.6756	-15.6567	NA	NA	NA	NA	NA	NA	NA
something	2	18796	235	4	M	Groom	17.7704	NA	24.2279	-11.9589	2	F	Groomed	15.8848	N	17.6756	-15.6567
something	2	18797	235	1	F	Withdraw	16.095	N	32.2254	-24.6019	3	M	None	45.9212	NA	23.5605	-20.5871
something	2	18798	235	2	F	Groom	15.8848	N	17.6756	-15.6567	4	M	Groomed	17.7704	NA	24.2279	-11.9589
something	2	18799	235	3	M	Stroll	45.9212	NA	24.3991	-21.1319	NA	NA	NA	NA	NA	NA	NA
something	2	18800	235	4	M	Fight	18.2424	NA	23.3571	-12.4504	2	F	Flee	15.4128	N	16.3651	-17.1675
something	2	18801	236	1	F	Search	16.095	N	32.8544	-23.8245	NA	NA	NA	NA	NA	NA	NA
something	2	18802	236	3	M	Stroll	45.9212	NA	24.6218	-22.1068	NA	NA	NA	NA	NA	NA	NA
something	2	18803	236	2	F	Search	15.4128	N	17.1205	-17.8228	NA	NA	NA	NA	NA	NA	NA
something	2	18804	236	4	M	Stroll	18.2424	NA	22.3571	-12.4374	NA	NA	NA	NA	NA	NA	NA
something	2	18805	236	1	F	Search	16.095	N	32.077	-23.1955	NA	NA	NA	NA	NA	NA	NA
something	2	18806	236	3	M	Search	45.9212	NA	23.6469	-22.3296	NA	NA	NA	NA	NA	NA	NA
something	2	18807	236	2	F	Withdraw	15.4128	N	16.2273	-16.0333	3	M	None	45.9212	NA	23.6469	-22.3296
something	2	18808	236	4	M	Fight	18.7004	NA	21.4946	-12.9434	2	F	Flee	14.9549	N	15.2069	-17.7534
something	2	18809	236	1	F	Stroll	16.095	N	31.5647	-22.3367	NA	NA	NA	NA	NA	NA	NA
something	2	18810	236	2	F	Search	14.9549	N	14.3468	-17.2431	NA	NA	NA	NA	NA	NA	NA
something	2	18811	236	4	M	Stroll	18.7004	NA	20.9156	-13.7587	NA	NA	NA	NA	NA	NA	NA
something	2	18812	236	3	M	Stroll	45.9212	NA	22.6585	-22.1775	NA	NA	NA	NA	NA	NA	NA
something	2	18813	236	1	F	Stroll	16.095	N	31.5069	-21.3383	NA	NA	NA	NA	NA	NA	NA
something	2	18814	236	2	F	Search	14.9549	N	14.8571	-16.3831	NA	NA	NA	NA	NA	NA	NA
something	2	18815	236	4	M	Fight	19.1447	NA	19.998	-14.1562	2	F	Flee	14.5105	N	12.8912	-16.0152
something	2	18816	236	3	M	Stroll	45.9212	NA	21.6726	-22.0103	NA	NA	NA	NA	NA	NA	NA
something	2	18817	236	1	F	Stroll	16.095	N	32.0922	-20.5275	NA	NA	NA	NA	NA	NA	NA
something	2	18818	236	2	F	Search	14.5105	N	12.7073	-16.9981	NA	NA	NA	NA	NA	NA	NA
something	2	18819	236	3	M	Stroll	45.9212	NA	20.706	-22.2666	NA	NA	NA	NA	NA	NA	NA
something	2	18820	236	4	M	Flee	18.5759	NA	21.9963	-14.2384	2	F	Fight	15.0793	N	13.639	-16.635
something	2	18821	236	1	F	Search	16.095	N	31.2813	-19.9422	NA	NA	NA	NA	NA	NA	NA
something	2	18822	236	3	M	Stroll	45.9212	NA	20.0735	-23.0412	NA	NA	NA	NA	NA	NA	NA
something	2	18823	236	4	M	Stroll	18.5759	NA	22.9484	-14.5442	NA	NA	NA	NA	NA	NA	NA
something	2	18824	236	2	F	Stroll	15.0793	N	14.3449	-15.9266	NA	NA	NA	NA	NA	NA	NA
something	2	18825	236	3	M	Search	45.9212	NA	20.8481	-23.6736	NA	NA	NA	NA	NA	NA	NA
something	2	18826	236	1	F	Stroll	16.095	N	31.0605	-18.9669	NA	NA	NA	NA	NA	NA	NA
something	2	18827	236	2	F	Stroll	15.0793	N	15.172	-15.3647	NA	NA	NA	NA	NA	NA	NA
something	2	18828	236	3	M	Search	45.9212	NA	20.2156	-24.4482	NA	NA	NA	NA	NA	NA	NA
something	2	18829	236	1	F	Stroll	16.095	N	30.599	-18.0798	NA	NA	NA	NA	NA	NA	NA
something	2	18830	236	2	F	Flee	14.7209	N	13.3695	-14.4982	4	M	Fight	18.9343	NA	21.954	-14.6491
something	2	18831	236	3	M	Search	45.9212	NA	19.4411	-23.8157	NA	NA	NA	NA	NA	NA	NA
something	2	18832	236	1	F	Stroll	16.095	N	30.1661	-17.1783	NA	NA	NA	NA	NA	NA	NA
something	2	18833	236	2	F	Search	14.7209	N	13.8028	-13.5969	NA	NA	NA	NA	NA	NA	NA
something	2	18834	236	3	M	Stroll	45.9212	NA	18.5519	-23.3582	NA	NA	NA	NA	NA	NA	NA
something	2	18835	236	4	M	Stroll	18.9343	NA	21.9693	-15.649	NA	NA	NA	NA	NA	NA	NA
something	2	18836	236	1	F	Stroll	16.095	N	30.4914	-16.2327	NA	NA	NA	NA	NA	NA	NA
something	2	18837	236	3	M	Stroll	45.9212	NA	18.1515	-22.4419	NA	NA	NA	NA	NA	NA	NA
something	2	18838	236	4	M	Groom	18.9343	NA	21.9693	-15.649	3	M	Groomed	45.9212	NA	18.1515	-22.4419
something	2	18839	236	1	F	Search	16.095	N	31.437	-16.5579	NA	NA	NA	NA	NA	NA	NA
something	2	18840	236	2	F	Search	14.7209	N	14.704	-14.0302	NA	NA	NA	NA	NA	NA	NA
something	2	18841	236	3	M	Withdraw	45.9212	NA	16.824	-23.9378	4	M	None	18.9343	NA	21.9693	-15.649
something	2	18842	236	1	F	Search	16.095	N	31.1118	-17.5036	NA	NA	NA	NA	NA	NA	NA
something	2	18843	236	2	F	Fight	15.171	N	15.6801	-14.2477	4	M	Flee	18.4842	NA	23.9488	-15.3638
something	2	18844	236	3	M	Search	45.9212	NA	16.076	-23.2741	NA	NA	NA	NA	NA	NA	NA
something	2	18845	236	1	F	Stroll	16.095	N	30.2651	-18.0357	NA	NA	NA	NA	NA	NA	NA
something	2	18846	236	4	M	Fight	18.9497	NA	24.8698	-15.7534	1	F	Flee	15.6296	N	31.8757	-19.2214
something	2	18847	236	2	F	Stroll	15.171	N	15.5642	-15.2409	NA	NA	NA	NA	NA	NA	NA
something	2	18848	236	1	F	Search	15.6296	N	31.2829	-20.0267	NA	NA	NA	NA	NA	NA	NA
something	2	18849	236	4	M	Fight	19.4017	NA	25.702	-16.3079	1	F	Flee	15.1776	N	32.7726	-21.3611
something	2	18850	236	3	M	Stroll	45.9212	NA	15.515	-22.4463	NA	NA	NA	NA	NA	NA	NA
something	2	18851	236	1	F	Search	15.1776	N	32.1054	-22.106	NA	NA	NA	NA	NA	NA	NA
something	2	18852	236	4	M	Stroll	19.4017	NA	26.3007	-15.507	NA	NA	NA	NA	NA	NA	NA
something	2	18853	236	2	F	Groom	15.171	N	15.5642	-15.2409	3	M	Groomed	45.9212	NA	15.515	-22.4463
something	2	18854	236	1	F	Stroll	15.1776	N	31.6995	-23.0199	NA	NA	NA	NA	NA	NA	NA
something	2	18855	236	4	M	Search	19.4017	NA	27.1017	-16.1057	NA	NA	NA	NA	NA	NA	NA
something	2	18856	236	2	F	Withdraw	15.171	N	16.8172	-13.6821	3	M	None	45.9212	NA	15.515	-22.4463
something	2	18857	236	1	F	Search	15.1776	N	32.6135	-23.4258	NA	NA	NA	NA	NA	NA	NA
something	2	18858	236	4	M	Stroll	19.4017	NA	28.0923	-16.2422	NA	NA	NA	NA	NA	NA	NA
something	2	18859	236	3	M	Stroll	45.9212	NA	15.7169	-21.4669	NA	NA	NA	NA	NA	NA	NA
something	2	18860	236	1	F	Search	15.1776	N	33.0194	-22.5119	NA	NA	NA	NA	NA	NA	NA
something	2	18861	236	4	M	Withdraw	19.4017	NA	28.2365	-14.2474	1	F	None	15.1776	N	33.0194	-22.5119
something	2	18862	236	2	F	Stroll	15.171	N	17.6383	-13.1114	NA	NA	NA	NA	NA	NA	NA
something	2	18863	236	3	M	Stroll	45.9212	NA	15.4931	-20.4922	NA	NA	NA	NA	NA	NA	NA
something	2	18864	236	1	F	Stroll	15.1776	N	32.2526	-21.8699	NA	NA	NA	NA	NA	NA	NA
something	2	18865	236	2	F	Stroll	15.171	N	18.5352	-12.6691	NA	NA	NA	NA	NA	NA	NA
something	2	18866	236	3	M	Stroll	45.9212	NA	15.5155	-19.4925	NA	NA	NA	NA	NA	NA	NA
something	2	18867	236	1	F	Stroll	15.1776	N	31.253	-21.8447	NA	NA	NA	NA	NA	NA	NA
something	2	18868	236	2	F	Stroll	15.171	N	18.9532	-11.7607	NA	NA	NA	NA	NA	NA	NA
something	2	18869	236	3	M	Stroll	45.9212	NA	15.5787	-18.4945	NA	NA	NA	NA	NA	NA	NA
something	2	18870	236	1	F	Stroll	15.1776	N	30.4598	-22.4537	NA	NA	NA	NA	NA	NA	NA
something	2	18871	236	4	M	Search	19.4017	NA	29.2339	-14.3195	NA	NA	NA	NA	NA	NA	NA
something	2	18872	236	3	M	Fight	46.1696	NA	16.0268	-17.6005	2	F	Flee	14.9227	N	20.6209	-10.6566
something	2	18873	236	1	F	Stroll	15.1776	N	30.1948	-23.4179	NA	NA	NA	NA	NA	NA	NA
something	2	18874	236	4	M	Search	19.4017	NA	29.1618	-15.3169	NA	NA	NA	NA	NA	NA	NA
something	2	18875	236	2	F	Search	14.9227	N	21.1729	-11.4905	NA	NA	NA	NA	NA	NA	NA
something	2	18876	236	3	M	Fight	46.4138	NA	16.671	-16.8356	2	F	Flee	14.6784	N	21.9702	-9.65626
something	2	18877	236	1	F	Search	15.1776	N	29.2305	-23.1529	NA	NA	NA	NA	NA	NA	NA
something	2	18878	236	4	M	Fight	19.8406	NA	29.1706	-16.3168	1	F	Flee	14.7387	N	28.6257	-25.0593
something	2	18879	236	2	F	Search	14.6784	N	22.8873	-10.0549	NA	NA	NA	NA	NA	NA	NA
something	2	18880	236	3	M	Stroll	46.4138	NA	17.6501	-16.6323	NA	NA	NA	NA	NA	NA	NA
something	2	18881	237	1	F	Search	14.7387	N	29.5789	-25.3617	NA	NA	NA	NA	NA	NA	NA
something	2	18882	237	4	M	Stroll	19.8406	NA	28.8189	-17.253	NA	NA	NA	NA	NA	NA	NA
something	2	18883	237	2	F	Stroll	14.6784	N	23.4366	-10.8905	NA	NA	NA	NA	NA	NA	NA
something	2	18884	237	3	M	Stroll	46.4138	NA	18.6304	-16.8299	NA	NA	NA	NA	NA	NA	NA
something	2	18885	237	1	F	Search	14.7387	N	29.8813	-24.4085	NA	NA	NA	NA	NA	NA	NA
something	2	18886	237	4	M	Withdraw	19.8406	NA	28.2979	-15.322	1	F	None	14.7387	N	29.8813	-24.4085
something	2	18887	237	2	F	Withdraw	14.6784	N	21.7289	-9.84939	4	M	None	19.8406	NA	28.2979	-15.322
something	2	18888	237	3	M	Stroll	46.4138	NA	19.5936	-16.5613	NA	NA	NA	NA	NA	NA	NA
something	2	18889	237	1	F	Stroll	14.7387	N	29.1931	-23.683	NA	NA	NA	NA	NA	NA	NA
something	2	18890	237	2	F	Search	14.6784	N	21.2084	-10.7032	NA	NA	NA	NA	NA	NA	NA
something	2	18891	237	3	M	Fight	46.6541	NA	19.8593	-15.5972	2	F	Flee	14.4381	N	22.3277	-9.04577
something	2	18892	237	4	M	Stroll	19.8406	NA	27.7901	-14.4605	NA	NA	NA	NA	NA	NA	NA
something	2	18893	237	1	F	Stroll	14.7387	N	28.214	-23.4796	NA	NA	NA	NA	NA	NA	NA
something	2	18894	237	2	F	Search	14.4381	N	23.1564	-9.60544	NA	NA	NA	NA	NA	NA	NA
something	2	18895	237	3	M	Flee	45.8904	NA	20.3818	-17.5278	2	F	Fight	15.2018	N	22.6743	-10.4816
something	2	18896	237	4	M	Flee	19.2744	NA	29.6045	-15.3019	2	F	Fight	15.768	N	23.4637	-11.0955
something	2	18897	237	1	F	Stroll	14.7387	N	27.2145	-23.4454	NA	NA	NA	NA	NA	NA	NA
something	2	18898	237	2	F	Groom	15.768	N	23.4637	-11.0955	4	M	Groomed	19.2744	NA	29.6045	-15.3019
something	2	18899	237	3	M	Stroll	45.8904	NA	21.0348	-18.2852	NA	NA	NA	NA	NA	NA	NA
something	2	18900	237	4	M	Withdraw	19.2744	NA	31.4507	-16.0712	2	F	None	15.768	N	23.4637	-11.0955
something	2	18901	237	1	F	Stroll	14.7387	N	26.3134	-23.0118	NA	NA	NA	NA	NA	NA	NA
something	2	18902	237	2	F	Stroll	15.768	N	24.0575	-11.9001	NA	NA	NA	NA	NA	NA	NA
something	2	18903	237	3	M	Withdraw	45.8904	NA	19.0401	-18.1401	1	F	None	14.7387	N	26.3134	-23.0118
something	2	18904	237	4	M	Search	19.2744	NA	31.0661	-16.9942	NA	NA	NA	NA	NA	NA	NA
something	2	18905	237	2	F	Stroll	15.768	N	24.417	-12.8332	NA	NA	NA	NA	NA	NA	NA
something	2	18906	237	1	F	Stroll	14.7387	N	25.6671	-22.2487	NA	NA	NA	NA	NA	NA	NA
something	2	18907	237	4	M	Withdraw	19.2744	NA	33.066	-17.0025	1	F	None	14.7387	N	25.6671	-22.2487
something	2	18908	237	2	F	Stroll	15.768	N	24.9396	-13.6858	NA	NA	NA	NA	NA	NA	NA
something	2	18909	237	3	M	Search	45.8904	NA	19.1126	-17.1427	NA	NA	NA	NA	NA	NA	NA
something	2	18910	237	4	M	Search	19.2744	NA	33.0702	-16.0025	NA	NA	NA	NA	NA	NA	NA
something	2	18911	237	1	F	Stroll	14.7387	N	26.2655	-21.4475	NA	NA	NA	NA	NA	NA	NA
something	2	18912	237	3	M	Fight	46.1462	NA	19.9727	-16.6325	2	F	Flee	15.5122	N	26.9105	-13.3457
something	2	18913	237	4	M	Search	19.2744	NA	32.0702	-15.9984	NA	NA	NA	NA	NA	NA	NA
something	2	18914	237	1	F	Groom	14.7387	N	26.2655	-21.4475	4	M	Groomed	19.2744	NA	32.0702	-15.9984
something	2	18915	237	2	F	Fight	15.9555	N	27.7998	-13.803	4	M	Flee	18.8312	NA	33.2655	-17.6018
something	2	18916	237	3	M	Flee	45.3882	NA	19.6683	-14.6558	1	F	Fight	15.4966	N	25.4713	-20.8399
something	2	18917	237	4	M	Search	18.8312	NA	32.4638	-18.1995	NA	NA	NA	NA	NA	NA	NA
something	2	18918	237	2	F	Search	15.9555	N	27.4943	-12.8508	NA	NA	NA	NA	NA	NA	NA
something	2	18919	237	1	F	Stroll	15.4966	N	25.3222	-19.851	NA	NA	NA	NA	NA	NA	NA
something	2	18920	237	3	M	Search	45.3882	NA	20.6567	-14.5036	NA	NA	NA	NA	NA	NA	NA
something	2	18921	237	4	M	Flee	18.2826	NA	34.3546	-17.5478	1	F	Fight	16.0452	N	26.2965	-19.6257
something	2	18922	237	2	F	Search	15.9555	N	26.5421	-13.1564	NA	NA	NA	NA	NA	NA	NA
something	2	18923	237	3	M	Fight	45.6483	NA	21.6315	-14.2805	2	F	Flee	15.6954	N	28.5043	-12.7697
something	2	18924	237	1	F	Stroll	16.0452	N	26.5434	-20.5948	NA	NA	NA	NA	NA	NA	NA
something	2	18925	237	2	F	Flee	15.3259	N	26.8068	-11.7122	4	M	Fight	18.6521	NA	33.5801	-16.9153
something	2	18926	237	3	M	Flee	44.8997	NA	20.7333	-16.0675	2	F	Fight	16.0745	N	25.911	-12.1568
something	2	18927	237	1	F	Search	16.0452	N	27.5124	-20.3478	NA	NA	NA	NA	NA	NA	NA
something	2	18928	237	4	M	Withdraw	18.6521	NA	34.9042	-15.4163	1	F	None	16.0452	N	27.5124	-20.3478
something	2	18929	237	2	F	Groom	16.0745	N	25.911	-12.1568	3	M	Groomed	44.8997	NA	20.7333	-16.0675
something	2	18930	237	1	F	Stroll	16.0452	N	28.3426	-19.7904	NA	NA	NA	NA	NA	NA	NA
something	2	18931	237	3	M	Fight	45.1633	NA	21.5313	-15.4648	2	F	Flee	15.8109	N	27.4863	-10.9246
something	2	18932	237	4	M	Search	18.6521	NA	35.6537	-16.0783	NA	NA	NA	NA	NA	NA	NA
something	2	18933	237	1	F	Stroll	16.0452	N	28.5363	-18.8093	NA	NA	NA	NA	NA	NA	NA
something	2	18934	237	2	F	Search	15.8109	N	28.1024	-11.7123	NA	NA	NA	NA	NA	NA	NA
something	2	18935	237	3	M	Fight	45.4226	NA	22.3997	-14.9689	2	F	Flee	15.5516	N	29.8224	-10.6917
something	2	18936	237	4	M	Search	18.6521	NA	36.3157	-15.3288	NA	NA	NA	NA	NA	NA	NA
something	2	18937	237	1	F	Stroll	16.0452	N	28.8824	-17.8712	NA	NA	NA	NA	NA	NA	NA
something	2	18938	237	3	M	Flee	44.6837	NA	20.5585	-14.1879	1	F	Fight	16.7841	N	27.9697	-17.4625
something	2	18939	237	4	M	Search	18.6521	NA	35.5662	-14.6668	NA	NA	NA	NA	NA	NA	NA
something	2	18940	237	2	F	Search	15.5516	N	30.3327	-11.5517	NA	NA	NA	NA	NA	NA	NA
something	2	18941	237	1	F	Stroll	16.7841	N	26.9717	-17.5261	NA	NA	NA	NA	NA	NA	NA
something	2	18942	237	4	M	Groom	18.6521	NA	35.5662	-14.6668	2	F	Groomed	15.5516	N	30.3327	-11.5517
something	2	18943	237	3	M	Search	44.6837	NA	20.949	-13.2673	NA	NA	NA	NA	NA	NA	NA
something	2	18944	237	1	F	Groom	16.7841	N	26.9717	-17.5261	3	M	Groomed	44.6837	NA	20.949	-13.2673
something	2	18945	237	2	F	Flee	15.1878	N	28.448	-10.8827	4	M	Fight	19.0159	NA	34.7069	-14.1553
something	2	18946	237	3	M	Fight	44.9567	NA	21.7655	-13.8446	1	F	Flee	16.5111	N	28.4715	-18.8492
something	2	18947	237	4	M	Withdraw	19.0159	NA	36.6766	-14.5023	2	F	None	15.1878	N	28.448	-10.8827
something	2	18948	237	1	F	Search	16.5111	N	29.1331	-18.0993	NA	NA	NA	NA	NA	NA	NA
something	2	18949	237	3	M	Groom	44.9567	NA	21.7655	-13.8446	2	F	Groomed	15.1878	N	28.448	-10.8827
something	2	18950	237	4	M	Search	19.0159	NA	36.85	-13.5174	NA	NA	NA	NA	NA	NA	NA
something	2	18951	237	1	F	Fight	16.8944	N	29.0386	-17.1038	2	F	Flee	14.8045	N	27.779	-8.99784
something	2	18952	237	3	M	Withdraw	44.9567	NA	20.0325	-14.8431	2	F	None	14.8045	N	27.779	-8.99784
something	2	18953	237	4	M	Search	19.0159	NA	37.8349	-13.6909	NA	NA	NA	NA	NA	NA	NA
something	2	18954	237	1	F	Stroll	16.8944	N	29.5393	-16.2382	NA	NA	NA	NA	NA	NA	NA
something	2	18955	237	3	M	Search	44.9567	NA	19.5333	-13.9767	NA	NA	NA	NA	NA	NA	NA
something	2	18956	237	4	M	Search	19.0159	NA	37.6614	-14.6757	NA	NA	NA	NA	NA	NA	NA
something	2	18957	237	2	F	Stroll	14.8045	N	26.7804	-8.94651	NA	NA	NA	NA	NA	NA	NA
something	2	18958	237	1	F	Flee	16.468	N	29.3257	-18.2267	2	F	Fight	15.2309	N	27.1343	-9.8818
something	2	18959	237	4	M	Stroll	19.0159	NA	37.1653	-15.544	NA	NA	NA	NA	NA	NA	NA
something	2	18960	237	3	M	Search	44.9567	NA	20.3998	-13.4774	NA	NA	NA	NA	NA	NA	NA
something	2	18961	238	2	F	Groom	15.2309	N	27.1343	-9.8818	3	M	Groomed	44.9567	NA	20.3998	-13.4774
something	2	18962	238	1	F	Search	16.468	N	30.32	-18.3335	NA	NA	NA	NA	NA	NA	NA
something	2	18963	238	4	M	Withdraw	19.0159	NA	38.9221	-14.5882	1	F	None	16.468	N	30.32	-18.3335
something	2	18964	238	3	M	Withdraw	44.9567	NA	19.1121	-15.0078	2	F	None	15.2309	N	27.1343	-9.8818
something	2	18965	238	1	F	Stroll	16.468	N	31.3191	-18.3769	NA	NA	NA	NA	NA	NA	NA
something	2	18966	238	2	F	Stroll	15.2309	N	26.1397	-9.98629	NA	NA	NA	NA	NA	NA	NA
something	2	18967	238	4	M	Search	19.0159	NA	39.4001	-15.4666	NA	NA	NA	NA	NA	NA	NA
something	2	18968	238	1	F	Stroll	16.468	N	32.2717	-18.6811	NA	NA	NA	NA	NA	NA	NA
something	2	18969	238	3	M	Search	44.9567	NA	18.3469	-14.3639	NA	NA	NA	NA	NA	NA	NA
something	2	18970	238	2	F	Stroll	15.2309	N	25.1528	-10.1475	NA	NA	NA	NA	NA	NA	NA
something	2	18971	238	4	M	Search	19.0159	NA	38.5217	-15.9445	NA	NA	NA	NA	NA	NA	NA
something	2	18972	238	1	F	Fight	16.8967	N	33.1877	-18.28	4	M	Flee	18.5871	NA	39.673	-14.3092
something	2	18973	238	3	M	Search	44.9567	NA	18.9908	-13.5988	NA	NA	NA	NA	NA	NA	NA
something	2	18974	238	2	F	Withdraw	15.2309	N	27.1502	-10.2499	3	M	None	44.9567	NA	18.9908	-13.5988
something	2	18975	238	4	M	Search	18.5871	NA	38.8554	-13.7335	NA	NA	NA	NA	NA	NA	NA
something	2	18976	238	1	F	Withdraw	16.8967	N	31.7718	-19.6926	4	M	None	18.5871	NA	38.8554	-13.7335
something	2	18977	238	3	M	Stroll	44.9567	NA	19.5708	-12.7842	NA	NA	NA	NA	NA	NA	NA
something	2	18978	238	4	M	Stroll	18.5871	NA	37.9601	-14.1791	NA	NA	NA	NA	NA	NA	NA
something	2	18979	238	2	F	Stroll	15.2309	N	27.9325	-10.8728	NA	NA	NA	NA	NA	NA	NA
something	2	18980	238	3	M	Stroll	44.9567	NA	19.4603	-11.7903	NA	NA	NA	NA	NA	NA	NA
something	2	18981	238	1	F	Search	16.8967	N	32.4781	-20.4005	NA	NA	NA	NA	NA	NA	NA
something	2	18982	238	4	M	Stroll	18.5871	NA	37.476	-15.0541	NA	NA	NA	NA	NA	NA	NA
something	2	18983	238	2	F	Stroll	15.2309	N	28.9312	-10.924	NA	NA	NA	NA	NA	NA	NA
something	2	18984	238	3	M	Search	44.9567	NA	20.4542	-11.6798	NA	NA	NA	NA	NA	NA	NA
something	2	18985	238	1	F	Search	16.8967	N	31.7701	-21.1068	NA	NA	NA	NA	NA	NA	NA
something	2	18986	238	4	M	Stroll	18.5871	NA	37.2118	-16.0185	NA	NA	NA	NA	NA	NA	NA
something	2	18987	238	2	F	Stroll	15.2309	N	29.9118	-10.7282	NA	NA	NA	NA	NA	NA	NA
something	2	18988	238	3	M	Stroll	44.9567	NA	21.4486	-11.574	NA	NA	NA	NA	NA	NA	NA
something	2	18989	238	1	F	Search	16.8967	N	32.4764	-21.8147	NA	NA	NA	NA	NA	NA	NA
something	2	18990	238	4	M	Flee	18.0633	NA	38.2235	-14.2933	1	F	Fight	17.4205	N	33.1091	-21.0403
something	2	18991	238	2	F	Stroll	15.2309	N	30.7032	-10.1169	NA	NA	NA	NA	NA	NA	NA
something	2	18992	238	3	M	Stroll	44.9567	NA	22.4438	-11.4758	NA	NA	NA	NA	NA	NA	NA
something	2	18993	238	1	F	Stroll	17.4205	N	34.1008	-20.9115	NA	NA	NA	NA	NA	NA	NA
something	2	18994	238	2	F	Search	15.2309	N	31.3146	-10.9082	NA	NA	NA	NA	NA	NA	NA
something	2	18995	238	3	M	Stroll	44.9567	NA	23.438	-11.3683	NA	NA	NA	NA	NA	NA	NA
something	2	18996	238	4	M	Search	18.0633	NA	39.0861	-14.7991	NA	NA	NA	NA	NA	NA	NA
something	2	18997	238	1	F	Groom	17.4205	N	34.1008	-20.9115	4	M	Groomed	18.0633	NA	39.0861	-14.7991
something	2	18998	238	2	F	Stroll	15.2309	N	32.2725	-11.1952	NA	NA	NA	NA	NA	NA	NA
something	2	18999	238	3	M	Stroll	44.9567	NA	24.1957	-10.7157	NA	NA	NA	NA	NA	NA	NA
something	2	19000	238	1	F	Flee	17.0278	N	33.9062	-22.902	4	M	Fight	18.4561	NA	38.4541	-15.5741
something	2	19001	238	2	F	Withdraw	15.2309	N	30.4932	-10.282	4	M	None	18.4561	NA	38.4541	-15.5741
something	2	19002	238	3	M	Withdraw	44.9567	NA	22.2725	-11.2646	2	F	None	15.2309	N	30.4932	-10.282
something	2	19003	238	1	F	Search	17.0278	N	34.9015	-22.9993	NA	NA	NA	NA	NA	NA	NA
something	2	19004	238	4	M	Stroll	18.4561	NA	37.5769	-15.0939	NA	NA	NA	NA	NA	NA	NA
something	2	19005	238	3	M	Search	44.9567	NA	21.998	-10.303	NA	NA	NA	NA	NA	NA	NA
something	2	19006	238	1	F	Search	17.0278	N	34.8043	-23.9945	NA	NA	NA	NA	NA	NA	NA
something	2	19007	238	2	F	Stroll	15.2309	N	29.533	-10.5614	NA	NA	NA	NA	NA	NA	NA
something	2	19008	238	4	M	Stroll	18.4561	NA	36.6167	-14.8146	NA	NA	NA	NA	NA	NA	NA
something	2	19009	238	1	F	Search	17.0278	N	35.7995	-24.0918	NA	NA	NA	NA	NA	NA	NA
something	2	19010	238	3	M	Search	44.9567	NA	22.9596	-10.0286	NA	NA	NA	NA	NA	NA	NA
something	2	19011	238	2	F	Groom	15.2309	N	29.533	-10.5614	3	M	Groomed	44.9567	NA	22.9596	-10.0286
something	2	19012	238	4	M	Stroll	18.4561	NA	35.6552	-14.5397	NA	NA	NA	NA	NA	NA	NA
something	2	19013	238	1	F	Search	17.0278	N	35.8968	-23.0965	NA	NA	NA	NA	NA	NA	NA
something	2	19014	238	3	M	Fight	45.2098	NA	23.9563	-10.1094	2	F	Flee	14.9779	N	31.5329	-10.581
something	2	19015	238	4	M	Withdraw	18.4561	NA	36.8502	-16.1434	2	F	None	14.9779	N	31.5329	-10.581
something	2	19016	238	1	F	Fight	17.4439	N	36.0326	-22.1058	4	M	Flee	18.04	NA	35.6901	-14.5143
something	2	19017	238	3	M	Withdraw	45.2098	NA	22.085	-10.8152	2	F	None	14.9779	N	31.5329	-10.581
something	2	19018	238	4	M	Flee	17.4936	NA	36.2113	-16.4452	2	F	Fight	15.5242	N	32.2593	-11.2683
something	2	19019	238	1	F	Flee	17.0445	N	37.2809	-23.6684	4	M	Fight	17.893	NA	36.1798	-17.4447
something	2	19020	238	3	M	Search	45.2098	NA	21.7321	-9.87949	NA	NA	NA	NA	NA	NA	NA
something	2	19021	238	2	F	Flee	15.1526	N	32.2931	-9.2686	4	M	Fight	18.2647	NA	35.6439	-16.6004
something	2	19022	238	1	F	Search	17.0445	N	38.0622	-23.0443	NA	NA	NA	NA	NA	NA	NA
something	2	19023	238	3	M	Search	45.2098	NA	20.7964	-10.2324	NA	NA	NA	NA	NA	NA	NA
something	2	19024	238	4	M	Stroll	18.2647	NA	35.8122	-15.6147	NA	NA	NA	NA	NA	NA	NA
something	2	19025	238	1	F	Search	17.0445	N	38.6864	-23.8256	NA	NA	NA	NA	NA	NA	NA
something	2	19026	238	3	M	Search	45.2098	NA	21.1493	-11.168	NA	NA	NA	NA	NA	NA	NA
something	2	19027	238	2	F	Search	15.1526	N	33.293	-9.2855	NA	NA	NA	NA	NA	NA	NA
something	2	19028	238	4	M	Withdraw	18.2647	NA	37.2394	-17.0157	2	F	None	15.1526	N	33.293	-9.2855
