setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	48497	243	3	F	Stroll	19.1584	Y	-78.5001	29.8442	NA	NA	NA	NA	NA	NA	NA
something	2	48498	243	4	F	Search	1e-05	Y	-51.432	44.6306	NA	NA	NA	NA	NA	NA	NA
something	2	48499	243	2	F	Stroll	31.9521	Y	-53.1465	36.6224	NA	NA	NA	NA	NA	NA	NA
something	2	48500	243	9	M	Stroll	44.9832	NA	-63.9379	23.7361	NA	NA	NA	NA	NA	NA	NA
something	2	48501	243	1	F	Stroll	8.38081	Y	-63.6945	32.4661	NA	NA	NA	NA	NA	NA	NA
something	2	48502	243	5	F	Stroll	31.9272	N	-75.4233	16.3811	NA	NA	NA	NA	NA	NA	NA
something	2	48503	243	8	M	Follow	34.412	NA	-84.2054	24.0098	3	F	None	19.1584	Y	-78.5001	29.8442
something	2	48504	243	6	M	Search	14.5186	NA	-88.1331	13.8405	NA	NA	NA	NA	NA	NA	NA
something	2	48505	243	4	F	Search	1e-05	Y	-51.296	43.6399	NA	NA	NA	NA	NA	NA	NA
something	2	48506	243	2	F	Fight	31.9521	Y	-52.8915	37.5893	4	F	Flee	1e-05	Y	-52.276	45.3833
something	2	48507	243	7	M	Search	19.9738	NA	-58.6529	18.6405	NA	NA	NA	NA	NA	NA	NA
something	2	48508	243	9	M	Withdraw	44.9832	NA	-65.7488	24.585	7	M	None	19.9738	NA	-58.6529	18.6405
something	2	48509	243	1	F	Stroll	8.38081	Y	-63.3509	31.5269	NA	NA	NA	NA	NA	NA	NA
something	2	48510	243	10	M	Fight	29.7354	NA	-71.65	25.1052	9	M	Flee	44.3762	NA	-63.8572	23.9355
something	2	48511	243	5	F	Stroll	31.9272	N	-74.8361	17.1905	NA	NA	NA	NA	NA	NA	NA
something	2	48512	243	3	F	Stroll	19.1584	Y	-77.5226	30.0554	NA	NA	NA	NA	NA	NA	NA
something	2	48513	243	8	M	Follow	34.412	NA	-83.4638	24.6807	3	F	None	19.1584	Y	-77.5226	30.0554
something	2	48514	243	6	M	Search	14.5186	NA	-87.2926	13.2987	NA	NA	NA	NA	NA	NA	NA
something	2	48515	243	4	F	Search	1e-05	Y	-53.1477	44.8933	NA	NA	NA	NA	NA	NA	NA
something	2	48516	243	2	F	Search	31.9521	Y	-52.3881	36.7253	NA	NA	NA	NA	NA	NA	NA
something	2	48517	243	7	M	Groom	19.9738	NA	-58.6529	18.6405	9	M	Groomed	44.3762	NA	-63.8572	23.9355
something	2	48518	243	1	F	Withdraw	8.38081	Y	-64.3147	33.2794	9	M	None	44.3762	NA	-63.8572	23.9355
something	2	48519	243	5	F	Stroll	31.9272	N	-73.8971	17.5342	NA	NA	NA	NA	NA	NA	NA
something	2	48520	243	3	F	Flee	18.8449	Y	-79.2263	31.1029	10	M	Fight	30.0488	NA	-72.4146	25.7497
something	2	48521	243	8	M	Fight	34.7659	NA	-82.9131	25.5154	3	F	Flee	18.4911	Y	-79.1602	33.1018
something	2	48522	243	6	M	Stroll	14.5186	NA	-86.3104	13.1109	NA	NA	NA	NA	NA	NA	NA
something	2	48523	243	4	F	Stroll	1e-05	Y	-53.5781	43.9907	NA	NA	NA	NA	NA	NA	NA
something	2	48524	243	2	F	Stroll	31.9521	Y	-51.6609	36.0387	NA	NA	NA	NA	NA	NA	NA
something	2	48525	243	9	M	Follow	44.3762	NA	-63.9061	24.9343	1	F	None	8.38081	Y	-64.3147	33.2794
something	2	48526	243	10	M	Follow	30.0488	NA	-73.0907	26.4865	3	F	None	18.4911	Y	-79.1602	33.1018
something	2	48527	243	8	M	Follow	34.7659	NA	-82.4697	26.4117	3	F	None	18.4911	Y	-79.1602	33.1018
something	2	48528	243	5	F	Stroll	31.9272	N	-72.8974	17.5069	NA	NA	NA	NA	NA	NA	NA
something	2	48529	243	6	M	Stroll	14.5186	NA	-85.3452	13.3724	NA	NA	NA	NA	NA	NA	NA
something	2	48530	243	4	F	Stroll	1e-05	Y	-53.4769	42.9958	NA	NA	NA	NA	NA	NA	NA
something	2	48531	243	7	M	Stroll	19.9738	NA	-59.6265	18.8687	NA	NA	NA	NA	NA	NA	NA
something	2	48532	243	1	F	Search	8.38081	Y	-65.1909	32.7975	NA	NA	NA	NA	NA	NA	NA
something	2	48533	243	10	M	Follow	30.0488	NA	-73.7667	27.2234	3	F	None	18.4911	Y	-79.1602	33.1018
something	2	48534	243	8	M	Withdraw	34.7659	NA	-83.4562	24.6719	3	F	None	18.4911	Y	-79.1602	33.1018
something	2	48535	243	5	F	Stroll	31.9272	N	-71.9044	17.3891	NA	NA	NA	NA	NA	NA	NA
something	2	48536	243	6	M	Stroll	14.5186	NA	-84.3467	13.4282	NA	NA	NA	NA	NA	NA	NA
something	2	48537	243	2	F	Search	31.9521	Y	-50.9744	36.7658	NA	NA	NA	NA	NA	NA	NA
something	2	48538	243	4	F	Groom	1e-05	Y	-53.4769	42.9958	2	F	Groomed	31.9521	Y	-50.9744	36.7658
something	2	48539	243	7	M	Withdraw	19.9738	NA	-57.9431	17.7887	9	M	None	44.3762	NA	-63.9061	24.9343
something	2	48540	243	1	F	Stroll	8.38081	Y	-66.1128	32.4101	NA	NA	NA	NA	NA	NA	NA
something	2	48541	243	3	F	Stroll	18.4911	Y	-79.0062	32.1137	NA	NA	NA	NA	NA	NA	NA
something	2	48542	243	5	F	Stroll	31.9272	N	-70.9049	17.3581	NA	NA	NA	NA	NA	NA	NA
something	2	48543	243	6	M	Stroll	14.5186	NA	-83.3515	13.3305	NA	NA	NA	NA	NA	NA	NA
something	2	48544	243	2	F	Fight	31.9521	Y	-51.3472	37.6938	4	F	Flee	1e-05	Y	-55.2033	44.0056
something	2	48545	243	7	M	Search	19.9738	NA	-57.4031	18.6304	NA	NA	NA	NA	NA	NA	NA
something	2	48546	243	10	M	Flee	29.4298	NA	-73.5523	25.2349	3	F	Fight	19.1101	Y	-78.2752	31.4314
something	2	48547	243	1	F	Stroll	8.38081	Y	-67.1016	32.5592	NA	NA	NA	NA	NA	NA	NA
something	2	48548	243	8	M	Stroll	34.7659	NA	-84.0236	23.8485	NA	NA	NA	NA	NA	NA	NA
something	2	48549	243	9	M	Stroll	44.3762	NA	-63.1423	24.2889	NA	NA	NA	NA	NA	NA	NA
something	2	48550	243	5	F	Stroll	31.9272	N	-69.9671	17.011	NA	NA	NA	NA	NA	NA	NA
something	2	48551	243	4	F	Search	1e-05	Y	-56.0813	43.5271	NA	NA	NA	NA	NA	NA	NA
something	2	48552	243	2	F	Fight	31.9522	Y	-51.9773	38.4702	4	F	Flee	1e-05	Y	-57.9499	44.24
something	2	48553	243	10	M	Stroll	29.4298	NA	-72.8051	24.5703	NA	NA	NA	NA	NA	NA	NA
something	2	48554	243	1	F	Stroll	8.38081	Y	-67.7909	33.2837	NA	NA	NA	NA	NA	NA	NA
something	2	48555	243	6	M	Stroll	14.5186	NA	-82.4568	12.8839	NA	NA	NA	NA	NA	NA	NA
something	2	48556	243	8	M	Stroll	34.7659	NA	-84.621	23.0466	NA	NA	NA	NA	NA	NA	NA
something	2	48557	243	7	M	Follow	19.9738	NA	-57.1393	19.595	2	F	None	31.9522	Y	-51.9773	38.4702
something	2	48558	243	9	M	Fight	44.6866	NA	-62.3545	23.6729	7	M	Flee	19.6634	NA	-56.0925	17.8908
something	2	48559	243	4	F	Search	1e-05	Y	-58.7959	43.7069	NA	NA	NA	NA	NA	NA	NA
something	2	48560	243	10	M	Stroll	29.4298	NA	-71.8054	24.5921	NA	NA	NA	NA	NA	NA	NA
something	2	48561	243	1	F	Stroll	8.38081	Y	-68.3643	34.103	NA	NA	NA	NA	NA	NA	NA
something	2	48562	243	6	M	Stroll	14.5186	NA	-81.4776	12.6812	NA	NA	NA	NA	NA	NA	NA
something	2	48563	243	8	M	Stroll	34.7659	NA	-84.7274	22.0523	NA	NA	NA	NA	NA	NA	NA
something	2	48564	243	2	F	Stroll	31.9522	Y	-52.9525	38.6914	NA	NA	NA	NA	NA	NA	NA
something	2	48565	243	7	M	Search	19.6634	NA	-55.2404	18.4143	NA	NA	NA	NA	NA	NA	NA
something	2	48566	243	9	M	Stroll	44.6866	NA	-61.7565	22.8714	NA	NA	NA	NA	NA	NA	NA
something	2	48567	243	10	M	Stroll	29.4298	NA	-70.9242	24.1193	NA	NA	NA	NA	NA	NA	NA
something	2	48568	243	3	F	Stroll	19.1101	Y	-78.0739	30.4519	NA	NA	NA	NA	NA	NA	NA
something	2	48569	243	1	F	Search	8.38081	Y	-69.1835	33.5296	NA	NA	NA	NA	NA	NA	NA
something	2	48570	243	5	F	Stroll	31.9272	N	-68.9834	16.831	NA	NA	NA	NA	NA	NA	NA
something	2	48571	243	6	M	Stroll	14.5186	NA	-80.5207	12.3907	NA	NA	NA	NA	NA	NA	NA
something	2	48572	243	8	M	Stroll	34.7659	NA	-84.965	21.0809	NA	NA	NA	NA	NA	NA	NA
something	2	48573	243	4	F	Stroll	1e-05	Y	-59.6904	43.2597	NA	NA	NA	NA	NA	NA	NA
something	2	48574	243	2	F	Stroll	31.9522	Y	-53.9221	38.9362	NA	NA	NA	NA	NA	NA	NA
something	2	48575	243	7	M	Follow	19.6634	NA	-55.1763	19.4122	2	F	None	31.9522	Y	-53.9221	38.9362
something	2	48576	243	10	M	Fight	29.9501	NA	-70.6669	23.153	5	F	Flee	31.4068	N	-67.4667	15.5272
something	2	48577	243	3	F	Stroll	19.1101	Y	-77.3495	29.7625	NA	NA	NA	NA	NA	NA	NA
something	2	48578	243	9	M	Withdraw	44.6866	NA	-63.7563	22.8984	7	M	None	19.6634	NA	-55.1763	19.4122
something	2	48579	243	6	M	Stroll	14.5186	NA	-79.534	12.2281	NA	NA	NA	NA	NA	NA	NA
something	2	48580	243	8	M	Stroll	34.7659	NA	-85.0244	20.0826	NA	NA	NA	NA	NA	NA	NA
something	2	48581	243	1	F	Stroll	8.38081	Y	-70.1539	33.2877	NA	NA	NA	NA	NA	NA	NA
something	2	48582	243	4	F	Stroll	1e-05	Y	-60.6276	42.911	NA	NA	NA	NA	NA	NA	NA
something	2	48583	243	2	F	Fight	31.9522	Y	-54.7823	39.4461	4	F	Flee	1e-05	Y	-62.0723	44.2941
something	2	48584	243	10	M	Stroll	29.9501	NA	-71.4141	22.4884	NA	NA	NA	NA	NA	NA	NA
something	2	48585	243	7	M	Stroll	19.6634	NA	-56.1048	19.7837	NA	NA	NA	NA	NA	NA	NA
something	2	48586	243	6	M	Stroll	14.5186	NA	-78.5818	11.9225	NA	NA	NA	NA	NA	NA	NA
something	2	48587	243	8	M	Stroll	34.7659	NA	-85.7038	19.3489	NA	NA	NA	NA	NA	NA	NA
something	2	48588	243	3	F	Stroll	19.1101	Y	-76.3496	29.7769	NA	NA	NA	NA	NA	NA	NA
something	2	48589	243	1	F	Groom	8.38081	Y	-70.1539	33.2877	3	F	Groomed	19.1101	Y	-76.3496	29.7769
something	2	48590	243	4	F	Search	1e-05	Y	-62.7638	43.5717	NA	NA	NA	NA	NA	NA	NA
something	2	48591	243	2	F	Stroll	31.9522	Y	-55.3185	38.602	NA	NA	NA	NA	NA	NA	NA
something	2	48592	243	9	M	Groom	44.6866	NA	-63.7563	22.8984	10	M	Groomed	29.9501	NA	-71.4141	22.4884
something	2	48593	243	7	M	Stroll	19.6634	NA	-56.9752	20.276	NA	NA	NA	NA	NA	NA	NA
something	2	48594	243	5	F	Search	31.4068	N	-68.1186	14.7689	NA	NA	NA	NA	NA	NA	NA
something	2	48595	243	6	M	Stroll	14.5186	NA	-77.6417	12.2633	NA	NA	NA	NA	NA	NA	NA
something	2	48596	243	8	M	Search	34.7659	NA	-86.4375	20.0284	NA	NA	NA	NA	NA	NA	NA
something	2	48597	243	3	F	Flee	18.554	Y	-77.8748	28.4832	1	F	Fight	8.93692	Y	-71.0239	32.7947
something	2	48598	243	4	F	Stroll	1e-05	Y	-63.7469	43.3885	NA	NA	NA	NA	NA	NA	NA
something	2	48599	243	2	F	Stroll	31.9522	Y	-55.503	37.6192	NA	NA	NA	NA	NA	NA	NA
something	2	48600	243	10	M	Groom	29.9501	NA	-71.4141	22.4884	9	M	Groomed	44.6866	NA	-63.7563	22.8984
something	2	48601	244	7	M	Withdraw	19.6634	NA	-55.0449	19.7525	9	M	None	44.6866	NA	-63.7563	22.8984
something	2	48602	244	5	F	Stroll	31.4068	N	-68.5376	13.8609	NA	NA	NA	NA	NA	NA	NA
something	2	48603	244	8	M	Search	34.7659	NA	-85.7581	20.7621	NA	NA	NA	NA	NA	NA	NA
something	2	48604	244	3	F	Stroll	18.554	Y	-78.4038	27.6346	NA	NA	NA	NA	NA	NA	NA
something	2	48605	244	4	F	Stroll	1e-05	Y	-64.3907	42.6233	NA	NA	NA	NA	NA	NA	NA
something	2	48606	244	2	F	Stroll	31.9522	Y	-56.2259	36.9283	NA	NA	NA	NA	NA	NA	NA
something	2	48607	244	10	M	Flee	29.5489	NA	-73.0173	21.2926	9	M	Fight	45.0879	NA	-64.7549	22.845
something	2	48608	244	7	M	Search	19.6634	NA	-55.3067	18.7873	NA	NA	NA	NA	NA	NA	NA
something	2	48609	244	6	M	Stroll	14.5186	NA	-77.1525	13.1355	NA	NA	NA	NA	NA	NA	NA
something	2	48610	244	8	M	Follow	34.7659	NA	-85.0274	21.4449	3	F	None	18.554	Y	-78.4038	27.6346
something	2	48611	244	1	F	Stroll	8.93692	Y	-71.2759	31.827	NA	NA	NA	NA	NA	NA	NA
something	2	48612	244	4	F	Stroll	1e-05	Y	-65.3616	42.3837	NA	NA	NA	NA	NA	NA	NA
something	2	48613	244	2	F	Stroll	31.9522	Y	-57.1513	36.5492	NA	NA	NA	NA	NA	NA	NA
something	2	48614	244	9	M	Stroll	45.0879	NA	-64.7885	21.8455	NA	NA	NA	NA	NA	NA	NA
something	2	48615	244	7	M	Stroll	19.6634	NA	-55.7503	17.8911	NA	NA	NA	NA	NA	NA	NA
something	2	48616	244	6	M	Stroll	14.5186	NA	-77.2098	14.1338	NA	NA	NA	NA	NA	NA	NA
something	2	48617	244	8	M	Follow	34.7659	NA	-84.2968	22.1276	3	F	None	18.554	Y	-78.4038	27.6346
something	2	48618	244	4	F	Stroll	1e-05	Y	-66.1986	41.8364	NA	NA	NA	NA	NA	NA	NA
something	2	48619	244	2	F	Stroll	31.9522	Y	-58.0376	36.0862	NA	NA	NA	NA	NA	NA	NA
something	2	48620	244	10	M	Stroll	29.5489	NA	-74.0136	21.2064	NA	NA	NA	NA	NA	NA	NA
something	2	48621	244	9	M	Stroll	45.0879	NA	-65.3447	21.0145	NA	NA	NA	NA	NA	NA	NA
something	2	48622	244	7	M	Stroll	19.6634	NA	-55.6458	16.8966	NA	NA	NA	NA	NA	NA	NA
something	2	48623	244	3	F	Stroll	18.554	Y	-78.4353	26.6351	NA	NA	NA	NA	NA	NA	NA
something	2	48624	244	1	F	Stroll	8.93692	Y	-71.3632	30.8308	NA	NA	NA	NA	NA	NA	NA
something	2	48625	244	4	F	Stroll	1e-05	Y	-67.1812	42.022	NA	NA	NA	NA	NA	NA	NA
something	2	48626	244	2	F	Stroll	31.9522	Y	-59.0098	36.3204	NA	NA	NA	NA	NA	NA	NA
something	2	48627	244	6	M	Flee	14.1891	NA	-78.2939	12.4532	10	M	Fight	29.8783	NA	-74.4254	20.2952
something	2	48628	244	9	M	Withdraw	45.0879	NA	-63.5726	21.9418	5	F	None	31.4068	N	-68.5376	13.8609
something	2	48629	244	7	M	Search	19.6634	NA	-56.6403	16.7921	NA	NA	NA	NA	NA	NA	NA
something	2	48630	244	8	M	Flee	34.1138	NA	-86.2587	21.739	3	F	Fight	19.206	Y	-79.228	26.0255
something	2	48631	244	4	F	Search	1e-05	Y	-67.8664	41.2935	NA	NA	NA	NA	NA	NA	NA
something	2	48632	244	1	F	Stroll	8.93692	Y	-71.0961	29.8671	NA	NA	NA	NA	NA	NA	NA
something	2	48633	244	2	F	Stroll	31.9522	Y	-59.6352	37.1008	NA	NA	NA	NA	NA	NA	NA
something	2	48634	244	10	M	Stroll	29.8783	NA	-74.5152	19.2992	NA	NA	NA	NA	NA	NA	NA
something	2	48635	244	6	M	Search	14.1891	NA	-79.1343	12.9952	NA	NA	NA	NA	NA	NA	NA
something	2	48636	244	9	M	Follow	45.0879	NA	-63.3212	22.9097	2	F	None	31.9522	Y	-59.6352	37.1008
something	2	48637	244	7	M	Stroll	19.6634	NA	-57.3946	16.1355	NA	NA	NA	NA	NA	NA	NA
something	2	48638	244	8	M	Search	34.1138	NA	-86.0644	20.7581	NA	NA	NA	NA	NA	NA	NA
something	2	48639	244	3	F	Stroll	19.206	Y	-79.3737	25.0362	NA	NA	NA	NA	NA	NA	NA
something	2	48640	244	1	F	Stroll	8.93692	Y	-70.2714	29.3016	NA	NA	NA	NA	NA	NA	NA
something	2	48641	244	4	F	Stroll	1e-05	Y	-68.6039	40.6182	NA	NA	NA	NA	NA	NA	NA
something	2	48642	244	5	F	Stroll	31.4068	N	-68.5474	14.8609	NA	NA	NA	NA	NA	NA	NA
something	2	48643	244	6	M	Stroll	14.1891	NA	-80.0929	13.2799	NA	NA	NA	NA	NA	NA	NA
something	2	48644	244	2	F	Stroll	31.9522	Y	-60.0876	37.9926	NA	NA	NA	NA	NA	NA	NA
something	2	48645	244	7	M	Stroll	19.6634	NA	-58.3827	15.9821	NA	NA	NA	NA	NA	NA	NA
something	2	48646	244	10	M	Withdraw	29.8783	NA	-75.84	20.7976	5	F	None	31.4068	N	-68.5474	14.8609
something	2	48647	244	3	F	Withdraw	19.206	Y	-81.0561	26.1177	10	M	None	29.8783	NA	-75.84	20.7976
something	2	48648	244	1	F	Stroll	8.93692	Y	-69.2716	29.2806	NA	NA	NA	NA	NA	NA	NA
something	2	48649	244	8	M	Stroll	34.1138	NA	-86.1636	19.763	NA	NA	NA	NA	NA	NA	NA
something	2	48650	244	4	F	Stroll	1e-05	Y	-69.3709	39.9766	NA	NA	NA	NA	NA	NA	NA
something	2	48651	244	2	F	Stroll	31.9522	Y	-60.7856	38.7087	NA	NA	NA	NA	NA	NA	NA
something	2	48652	244	7	M	Stroll	19.6634	NA	-59.3345	15.6752	NA	NA	NA	NA	NA	NA	NA
something	2	48653	244	10	M	Fight	30.2696	NA	-76.5401	21.5116	3	F	Flee	18.8148	Y	-83.054	26.209
something	2	48654	244	9	M	Follow	45.0879	NA	-64.0038	23.6405	1	F	None	8.93692	Y	-69.2716	29.2806
something	2	48655	244	6	M	Stroll	14.1891	NA	-81.0815	13.4307	NA	NA	NA	NA	NA	NA	NA
something	2	48656	244	4	F	Stroll	1e-05	Y	-70.3675	40.0588	NA	NA	NA	NA	NA	NA	NA
something	2	48657	244	2	F	Stroll	31.9522	Y	-61.2128	39.6128	NA	NA	NA	NA	NA	NA	NA
something	2	48658	244	5	F	Stroll	31.4068	N	-69.0185	15.743	NA	NA	NA	NA	NA	NA	NA
something	2	48659	244	7	M	Stroll	19.6634	NA	-60.3207	15.8406	NA	NA	NA	NA	NA	NA	NA
something	2	48660	244	3	F	Search	18.8148	Y	-83.0996	25.21	NA	NA	NA	NA	NA	NA	NA
something	2	48661	244	9	M	Fight	45.2533	NA	-64.6864	24.3713	1	F	Flee	8.7715	Y	-69.52	31.2651
something	2	48662	244	8	M	Stroll	34.1138	NA	-85.6634	18.8972	NA	NA	NA	NA	NA	NA	NA
something	2	48663	244	4	F	Stroll	1e-05	Y	-71.0649	40.7756	NA	NA	NA	NA	NA	NA	NA
something	2	48664	244	2	F	Stroll	31.9522	Y	-61.8892	40.3493	NA	NA	NA	NA	NA	NA	NA
something	2	48665	244	10	M	Follow	30.2696	NA	-75.9559	22.3232	1	F	None	8.7715	Y	-69.52	31.2651
something	2	48666	244	5	F	Stroll	31.4068	N	-69.6261	16.5372	NA	NA	NA	NA	NA	NA	NA
something	2	48667	244	7	M	Stroll	19.6634	NA	-61.3207	15.8469	NA	NA	NA	NA	NA	NA	NA
something	2	48668	244	9	M	Follow	45.2533	NA	-65.2605	25.1901	1	F	None	8.7715	Y	-69.52	31.2651
something	2	48669	244	6	M	Fight	14.8954	NA	-81.7238	14.1971	8	M	Flee	33.4076	NA	-87.6458	19.1618
something	2	48670	244	3	F	Withdraw	18.8148	Y	-81.1977	25.8288	8	M	None	33.4076	NA	-87.6458	19.1618
something	2	48671	244	4	F	Search	1e-05	Y	-71.7816	40.0783	NA	NA	NA	NA	NA	NA	NA
something	2	48672	244	2	F	Stroll	31.9522	Y	-62.026	41.34	NA	NA	NA	NA	NA	NA	NA
something	2	48673	244	10	M	Follow	30.2696	NA	-75.3717	23.1349	1	F	None	8.7715	Y	-69.52	31.2651
something	2	48674	244	5	F	Stroll	31.4068	N	-69.5764	17.5359	NA	NA	NA	NA	NA	NA	NA
something	2	48675	244	7	M	Stroll	19.6634	NA	-62.1428	16.4163	NA	NA	NA	NA	NA	NA	NA
something	2	48676	244	9	M	Fight	45.4157	NA	-65.8346	26.0089	1	F	Flee	8.60914	Y	-71.1624	32.4064
something	2	48677	244	6	M	Withdraw	14.8954	NA	-80.0384	13.1204	8	M	None	33.4076	NA	-87.6458	19.1618
something	2	48678	244	3	F	Withdraw	18.8148	Y	-83.1691	26.1663	10	M	None	30.2696	NA	-75.3717	23.1349
something	2	48679	244	4	F	Withdraw	1e-05	Y	-73.1503	41.5366	1	F	None	8.60914	Y	-71.1624	32.4064
something	2	48680	244	2	F	Search	31.9522	Y	-61.0353	41.4767	NA	NA	NA	NA	NA	NA	NA
something	2	48681	244	5	F	Stroll	31.4068	N	-70.1587	18.3489	NA	NA	NA	NA	NA	NA	NA
something	2	48682	244	7	M	Stroll	19.6634	NA	-63.1377	16.5166	NA	NA	NA	NA	NA	NA	NA
something	2	48683	244	9	M	Follow	45.4157	NA	-66.4745	26.7773	1	F	None	8.60914	Y	-71.1624	32.4064
something	2	48684	244	8	M	Stroll	33.4076	NA	-86.7936	18.6385	NA	NA	NA	NA	NA	NA	NA
something	2	48685	244	3	F	Search	18.8148	Y	-83.3378	25.1806	NA	NA	NA	NA	NA	NA	NA
something	2	48686	244	4	F	Search	1e-05	Y	-72.4212	42.2209	NA	NA	NA	NA	NA	NA	NA
something	2	48687	244	2	F	Search	31.9522	Y	-60.8986	40.4861	NA	NA	NA	NA	NA	NA	NA
something	2	48688	244	10	M	Follow	30.2696	NA	-76.3403	23.3836	3	F	None	18.8148	Y	-83.3378	25.1806
something	2	48689	244	5	F	Flee	30.9994	N	-68.1606	18.4367	10	M	Fight	30.677	NA	-75.5649	22.7521
something	2	48690	244	7	M	Flee	19.2753	NA	-61.1575	16.7967	5	F	Fight	31.3876	N	-67.2266	18.0797
something	2	48691	244	1	F	Stroll	8.60914	Y	-70.7718	33.3269	NA	NA	NA	NA	NA	NA	NA
something	2	48692	244	9	M	Fight	45.575	NA	-67.0231	27.6134	1	F	Flee	8.44978	Y	-71.2237	35.2752
something	2	48693	244	6	M	Stroll	14.8954	NA	-79.4297	12.327	NA	NA	NA	NA	NA	NA	NA
something	2	48694	244	8	M	Stroll	33.4076	NA	-86.5209	17.6764	NA	NA	NA	NA	NA	NA	NA
something	2	48695	244	2	F	Stroll	31.9522	Y	-61.0057	39.4918	NA	NA	NA	NA	NA	NA	NA
something	2	48696	244	3	F	Stroll	18.8148	Y	-83.8352	24.3131	NA	NA	NA	NA	NA	NA	NA
something	2	48697	244	10	M	Stroll	30.677	NA	-76.0993	21.9068	NA	NA	NA	NA	NA	NA	NA
something	2	48698	244	7	M	Search	19.2753	NA	-61.2975	17.7869	NA	NA	NA	NA	NA	NA	NA
something	2	48699	244	4	F	Stroll	1e-05	Y	-71.5719	42.7489	NA	NA	NA	NA	NA	NA	NA
something	2	48700	244	1	F	Fight	8.44978	Y	-71.2702	36.2741	4	F	Flee	1e-05	Y	-71.0333	44.675
something	2	48701	244	6	M	Search	14.8954	NA	-78.6363	12.9356	NA	NA	NA	NA	NA	NA	NA
something	2	48702	244	9	M	Follow	45.575	NA	-67.4634	28.5113	1	F	None	8.44978	Y	-71.2702	36.2741
something	2	48703	244	8	M	Stroll	33.4076	NA	-86.8858	16.7454	NA	NA	NA	NA	NA	NA	NA
something	2	48704	244	3	F	Stroll	18.8148	Y	-84.7265	23.8598	NA	NA	NA	NA	NA	NA	NA
something	2	48705	244	5	F	Withdraw	31.3876	N	-68.9659	19.0669	7	M	None	19.2753	NA	-61.2975	17.7869
something	2	48706	244	10	M	Stroll	30.677	NA	-76.5612	21.0199	NA	NA	NA	NA	NA	NA	NA
something	2	48707	244	2	F	Stroll	31.9522	Y	-61.2127	38.5135	NA	NA	NA	NA	NA	NA	NA
something	2	48708	244	4	F	Search	1e-05	Y	-70.0702	44.4057	NA	NA	NA	NA	NA	NA	NA
something	2	48709	244	1	F	Stroll	8.44978	Y	-70.3888	36.7463	NA	NA	NA	NA	NA	NA	NA
something	2	48710	244	8	M	Search	33.4076	NA	-87.8168	17.1102	NA	NA	NA	NA	NA	NA	NA
something	2	48711	244	3	F	Fight	19.3265	Y	-85.1428	22.9506	8	M	Flee	32.8958	NA	-89.2259	15.6909
something	2	48712	244	7	M	Withdraw	19.2753	NA	-59.3621	17.2826	5	F	None	31.3876	N	-68.9659	19.0669
something	2	48713	244	6	M	Stroll	14.8954	NA	-77.6385	13.0028	NA	NA	NA	NA	NA	NA	NA
something	2	48714	244	9	M	Follow	45.575	NA	-67.7981	29.4536	1	F	None	8.44978	Y	-70.3888	36.7463
something	2	48715	244	2	F	Stroll	31.9522	Y	-61.673	37.6257	NA	NA	NA	NA	NA	NA	NA
something	2	48716	244	4	F	Stroll	1e-05	Y	-69.1261	44.076	NA	NA	NA	NA	NA	NA	NA
something	2	48717	244	8	M	Search	32.8958	NA	-88.5162	14.9863	NA	NA	NA	NA	NA	NA	NA
something	2	48718	244	3	F	Stroll	19.3265	Y	-84.5617	22.1368	NA	NA	NA	NA	NA	NA	NA
something	2	48719	244	5	F	Stroll	31.3876	N	-68.0674	19.5058	NA	NA	NA	NA	NA	NA	NA
something	2	48720	244	10	M	Stroll	30.677	NA	-77.4717	20.6065	NA	NA	NA	NA	NA	NA	NA
something	2	48721	244	1	F	Fight	8.44979	Y	-70.219	37.7318	4	F	Flee	1e-05	Y	-69.715	45.9873
something	2	48722	244	9	M	Follow	45.575	NA	-68.0788	30.4134	1	F	None	8.44979	Y	-70.219	37.7318
something	2	48723	244	2	F	Stroll	31.9522	Y	-62.6167	37.2951	NA	NA	NA	NA	NA	NA	NA
something	2	48724	244	8	M	Stroll	32.8958	NA	-87.8901	14.2066	NA	NA	NA	NA	NA	NA	NA
something	2	48725	244	3	F	Groom	19.3265	Y	-84.5617	22.1368	10	M	Groomed	30.677	NA	-77.4717	20.6065
something	2	48726	244	7	M	Search	19.2753	NA	-59.11	18.2503	NA	NA	NA	NA	NA	NA	NA
something	2	48727	244	5	F	Stroll	31.3876	N	-67.3816	20.2335	NA	NA	NA	NA	NA	NA	NA
something	2	48728	244	4	F	Search	1e-05	Y	-70.6707	45.6929	NA	NA	NA	NA	NA	NA	NA
something	2	48729	244	1	F	Fight	8.44979	Y	-70.2756	38.7302	4	F	Flee	1e-05	Y	-69.8666	47.5241
something	2	48730	244	9	M	Follow	45.575	NA	-68.3342	31.3802	1	F	None	8.44979	Y	-70.2756	38.7302
something	2	48731	244	2	F	Fight	32.1195	Y	-63.5996	37.4792	1	F	Flee	8.28247	Y	-72.0187	39.711
something	2	48732	244	6	M	Stroll	14.8954	NA	-76.753	12.5382	NA	NA	NA	NA	NA	NA	NA
something	2	48733	244	8	M	Stroll	32.8958	NA	-87.9579	13.2089	NA	NA	NA	NA	NA	NA	NA
