setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	18738	235	1	F	Search	12.8553	N	-58.0634	-313.37	NA	NA	NA	NA	NA	NA	NA
something	4	18739	235	3	M	Stroll	44.1681	NA	-59.4933	-305.343	NA	NA	NA	NA	NA	NA	NA
something	4	18740	235	2	F	Search	1e-05	N	-70.6664	-294.315	NA	NA	NA	NA	NA	NA	NA
something	4	18741	235	4	M	Stroll	25.0804	NA	-67.5705	-301.812	NA	NA	NA	NA	NA	NA	NA
something	4	18742	235	1	F	Search	12.8553	N	-58.0694	-314.37	NA	NA	NA	NA	NA	NA	NA
something	4	18743	235	3	M	Stroll	44.1681	NA	-60.4867	-305.457	NA	NA	NA	NA	NA	NA	NA
something	4	18744	235	2	F	Search	1e-05	N	-70.9919	-293.369	NA	NA	NA	NA	NA	NA	NA
something	4	18745	235	1	F	Search	12.8553	N	-57.0695	-314.376	NA	NA	NA	NA	NA	NA	NA
something	4	18746	235	4	M	Stroll	25.0804	NA	-66.686	-301.346	NA	NA	NA	NA	NA	NA	NA
something	4	18747	235	3	M	Fight	44.5303	NA	-61.3201	-304.904	4	M	Flee	24.7182	NA	-68.6842	-301.261
something	4	18748	235	1	F	Search	12.8553	N	-57.0634	-313.376	NA	NA	NA	NA	NA	NA	NA
something	4	18749	235	2	F	Search	1e-05	N	-71.9374	-293.695	NA	NA	NA	NA	NA	NA	NA
something	4	18750	235	4	M	Search	24.7182	NA	-68.7266	-302.26	NA	NA	NA	NA	NA	NA	NA
something	4	18751	235	3	M	Fight	44.8872	NA	-62.2619	-304.568	4	M	Flee	24.3612	NA	-70.6423	-302.835
something	4	18752	235	1	F	Stroll	12.8553	N	-57.5453	-312.5	NA	NA	NA	NA	NA	NA	NA
something	4	18753	235	2	F	Search	1e-05	N	-71.612	-294.64	NA	NA	NA	NA	NA	NA	NA
something	4	18754	235	4	M	Search	24.3612	NA	-70.3548	-303.792	NA	NA	NA	NA	NA	NA	NA
something	4	18755	235	3	M	Stroll	44.8872	NA	-63.179	-304.17	NA	NA	NA	NA	NA	NA	NA
something	4	18756	235	1	F	Stroll	12.8553	N	-58.0924	-311.663	NA	NA	NA	NA	NA	NA	NA
something	4	18757	235	2	F	Stroll	1e-05	N	-71.6845	-295.638	NA	NA	NA	NA	NA	NA	NA
something	4	18758	235	3	M	Fight	45.239	NA	-64.1777	-304.117	4	M	Flee	24.0094	NA	-72.283	-304.324
something	4	18759	235	1	F	Stroll	12.8553	N	-58.0978	-310.663	NA	NA	NA	NA	NA	NA	NA
something	4	18760	235	2	F	Stroll	1e-05	N	-71.3988	-296.596	NA	NA	NA	NA	NA	NA	NA
something	4	18761	235	3	M	Stroll	45.239	NA	-64.3255	-305.106	NA	NA	NA	NA	NA	NA	NA
something	4	18762	235	1	F	Stroll	12.8553	N	-57.4596	-309.893	NA	NA	NA	NA	NA	NA	NA
something	4	18763	235	2	F	Withdraw	1e-05	N	-70.2815	-294.937	4	M	None	24.0094	NA	-72.283	-304.324
something	4	18764	235	3	M	Search	45.239	NA	-65.3145	-304.958	NA	NA	NA	NA	NA	NA	NA
something	4	18765	235	1	F	Search	12.8553	N	-58.2294	-309.255	NA	NA	NA	NA	NA	NA	NA
something	4	18766	235	4	M	Stroll	24.0094	NA	-72.563	-303.364	NA	NA	NA	NA	NA	NA	NA
something	4	18767	235	3	M	Fight	45.5857	NA	-66.2911	-304.743	4	M	Flee	23.6627	NA	-74.5563	-303.528
something	4	18768	235	1	F	Stroll	12.8553	N	-59.2244	-309.155	NA	NA	NA	NA	NA	NA	NA
something	4	18769	235	2	F	Search	1e-05	N	-71.1109	-294.379	NA	NA	NA	NA	NA	NA	NA
something	4	18770	235	4	M	Search	23.6627	NA	-74.6382	-302.531	NA	NA	NA	NA	NA	NA	NA
something	4	18771	235	3	M	Stroll	45.5857	NA	-66.7073	-303.834	NA	NA	NA	NA	NA	NA	NA
something	4	18772	235	1	F	Stroll	12.8553	N	-60.1862	-308.881	NA	NA	NA	NA	NA	NA	NA
something	4	18773	235	2	F	Search	1e-05	N	-71.6696	-295.208	NA	NA	NA	NA	NA	NA	NA
something	4	18774	235	4	M	Fight	23.6627	NA	-74.2625	-301.604	2	F	Flee	1e-05	N	-72.2663	-293.299
something	4	18775	235	3	M	Flee	44.9274	NA	-64.8453	-304.564	4	M	Fight	24.321	NA	-73.3034	-301.887
something	4	18776	235	1	F	Withdraw	12.8553	N	-58.1869	-308.935	3	M	None	44.9274	NA	-64.8453	-304.564
something	4	18777	235	2	F	Search	1e-05	N	-71.3118	-293.001	NA	NA	NA	NA	NA	NA	NA
something	4	18778	235	4	M	Stroll	24.321	NA	-72.5737	-302.571	NA	NA	NA	NA	NA	NA	NA
something	4	18779	235	1	F	Search	12.8553	N	-58.2138	-309.935	NA	NA	NA	NA	NA	NA	NA
something	4	18780	235	2	F	Search	1e-05	N	-71.6102	-292.046	NA	NA	NA	NA	NA	NA	NA
something	4	18781	235	3	M	Stroll	44.9274	NA	-64.4782	-305.494	NA	NA	NA	NA	NA	NA	NA
something	4	18782	235	4	M	Stroll	24.321	NA	-71.6842	-303.028	NA	NA	NA	NA	NA	NA	NA
something	4	18783	235	2	F	Search	1e-05	N	-70.6557	-291.748	NA	NA	NA	NA	NA	NA	NA
something	4	18784	235	1	F	Search	12.8553	N	-57.2142	-309.962	NA	NA	NA	NA	NA	NA	NA
something	4	18785	235	3	M	Stroll	44.9274	NA	-63.662	-306.072	NA	NA	NA	NA	NA	NA	NA
something	4	18786	235	4	M	Stroll	24.321	NA	-70.6921	-303.153	NA	NA	NA	NA	NA	NA	NA
something	4	18787	235	2	F	Search	1e-05	N	-70.9541	-290.794	NA	NA	NA	NA	NA	NA	NA
something	4	18788	235	1	F	Search	12.8553	N	-57.1872	-308.962	NA	NA	NA	NA	NA	NA	NA
something	4	18789	235	3	M	Withdraw	44.9274	NA	-65.4813	-305.242	1	F	None	12.8553	N	-57.1872	-308.962
something	4	18790	235	4	M	Fight	24.9698	NA	-69.7639	-303.525	3	M	Flee	44.2786	NA	-64.0974	-306.685
something	4	18791	235	2	F	Search	1e-05	N	-69.9997	-290.495	NA	NA	NA	NA	NA	NA	NA
something	4	18792	235	1	F	Withdraw	12.8553	N	-55.1898	-308.86	3	M	None	44.2786	NA	-64.0974	-306.685
something	4	18793	235	4	M	Withdraw	24.9698	NA	-71.7147	-303.966	3	M	None	44.2786	NA	-64.0974	-306.685
something	4	18794	235	2	F	Search	1e-05	N	-70.298	-289.541	NA	NA	NA	NA	NA	NA	NA
something	4	18795	235	1	F	Search	12.8553	N	-55.2408	-307.861	NA	NA	NA	NA	NA	NA	NA
something	4	18796	235	3	M	Stroll	44.2786	NA	-64.6424	-305.847	NA	NA	NA	NA	NA	NA	NA
something	4	18797	235	2	F	Search	1e-05	N	-69.3436	-289.242	NA	NA	NA	NA	NA	NA	NA
something	4	18798	235	1	F	Stroll	12.8553	N	-55.9752	-307.183	NA	NA	NA	NA	NA	NA	NA
something	4	18799	235	4	M	Search	24.9698	NA	-71.4942	-304.941	NA	NA	NA	NA	NA	NA	NA
something	4	18800	235	3	M	Withdraw	44.2786	NA	-62.7624	-305.165	4	M	None	24.9698	NA	-71.4942	-304.941
something	4	18801	236	2	F	Search	1e-05	N	-69.6419	-288.288	NA	NA	NA	NA	NA	NA	NA
something	4	18802	236	1	F	Fight	13.4753	N	-56.9337	-306.898	3	M	Flee	43.6587	NA	-64.7035	-304.683
something	4	18803	236	4	M	Withdraw	24.9698	NA	-73.4915	-304.839	3	M	None	43.6587	NA	-64.7035	-304.683
something	4	18804	236	2	F	Search	1e-05	N	-68.6875	-287.99	NA	NA	NA	NA	NA	NA	NA
something	4	18805	236	1	F	Stroll	13.4753	N	-57.2891	-305.963	NA	NA	NA	NA	NA	NA	NA
something	4	18806	236	4	M	Search	24.9698	NA	-73.543	-305.837	NA	NA	NA	NA	NA	NA	NA
something	4	18807	236	2	F	Search	1e-05	N	-68.3891	-288.944	NA	NA	NA	NA	NA	NA	NA
something	4	18808	236	3	M	Stroll	43.6587	NA	-65.4299	-305.371	NA	NA	NA	NA	NA	NA	NA
something	4	18809	236	1	F	Stroll	13.4753	N	-57.9238	-305.19	NA	NA	NA	NA	NA	NA	NA
something	4	18810	236	4	M	Search	24.9698	NA	-72.5443	-305.889	NA	NA	NA	NA	NA	NA	NA
something	4	18811	236	3	M	Groom	43.6587	NA	-65.4299	-305.371	4	M	Groomed	24.9698	NA	-72.5443	-305.889
something	4	18812	236	2	F	Stroll	1e-05	N	-68.6012	-289.921	NA	NA	NA	NA	NA	NA	NA
something	4	18813	236	1	F	Groom	13.4753	N	-57.9238	-305.19	3	M	Groomed	43.6587	NA	-65.4299	-305.371
something	4	18814	236	4	M	Flee	24.606	NA	-73.9608	-307.301	3	M	Fight	44.0225	NA	-66.4272	-305.443
something	4	18815	236	2	F	Stroll	1e-05	N	-69.2654	-290.669	NA	NA	NA	NA	NA	NA	NA
something	4	18816	236	1	F	Stroll	13.4753	N	-58.7379	-304.61	NA	NA	NA	NA	NA	NA	NA
something	4	18817	236	4	M	Search	24.606	NA	-73.2549	-308.009	NA	NA	NA	NA	NA	NA	NA
something	4	18818	236	2	F	Stroll	1e-05	N	-69.4057	-291.659	NA	NA	NA	NA	NA	NA	NA
something	4	18819	236	1	F	Flee	13.2878	N	-56.7931	-305.076	3	M	Fight	44.21	NA	-65.433	-305.335
something	4	18820	236	4	M	Stroll	24.606	NA	-73.17	-309.005	NA	NA	NA	NA	NA	NA	NA
something	4	18821	236	2	F	Stroll	1e-05	N	-69.6178	-292.636	NA	NA	NA	NA	NA	NA	NA
something	4	18822	236	1	F	Search	13.2878	N	-57.0264	-306.049	NA	NA	NA	NA	NA	NA	NA
something	4	18823	236	4	M	Search	24.606	NA	-72.1736	-308.92	NA	NA	NA	NA	NA	NA	NA
something	4	18824	236	3	M	Stroll	44.21	NA	-64.4408	-305.46	NA	NA	NA	NA	NA	NA	NA
something	4	18825	236	2	F	Stroll	1e-05	N	-69.8693	-293.604	NA	NA	NA	NA	NA	NA	NA
something	4	18826	236	4	M	Stroll	24.606	NA	-71.3221	-309.445	NA	NA	NA	NA	NA	NA	NA
something	4	18827	236	1	F	Search	13.2878	N	-57.9988	-305.815	NA	NA	NA	NA	NA	NA	NA
something	4	18828	236	2	F	Stroll	1e-05	N	-70.6981	-294.164	NA	NA	NA	NA	NA	NA	NA
something	4	18829	236	4	M	Stroll	24.606	NA	-70.325	-309.52	NA	NA	NA	NA	NA	NA	NA
something	4	18830	236	3	M	Flee	43.4411	NA	-66.0724	-304.303	1	F	Fight	14.0567	N	-58.9973	-305.76
something	4	18831	236	2	F	Stroll	1e-05	N	-71.4665	-294.804	NA	NA	NA	NA	NA	NA	NA
something	4	18832	236	1	F	Withdraw	14.0567	N	-57.1295	-306.475	3	M	None	43.4411	NA	-66.0724	-304.303
something	4	18833	236	4	M	Groom	24.606	NA	-70.325	-309.52	3	M	Groomed	43.4411	NA	-66.0724	-304.303
something	4	18834	236	2	F	Stroll	1e-05	N	-72.1718	-295.512	NA	NA	NA	NA	NA	NA	NA
something	4	18835	236	1	F	Search	14.0567	N	-57.4871	-307.409	NA	NA	NA	NA	NA	NA	NA
something	4	18836	236	3	M	Withdraw	43.4411	NA	-66.2462	-302.311	4	M	None	24.606	NA	-70.325	-309.52
something	4	18837	236	2	F	Stroll	1e-05	N	-73.1483	-295.728	NA	NA	NA	NA	NA	NA	NA
something	4	18838	236	1	F	Stroll	14.0567	N	-58.0093	-308.262	NA	NA	NA	NA	NA	NA	NA
something	4	18839	236	3	M	Stroll	43.4411	NA	-65.7238	-301.458	NA	NA	NA	NA	NA	NA	NA
something	4	18840	236	4	M	Stroll	24.606	NA	-69.8647	-308.632	NA	NA	NA	NA	NA	NA	NA
something	4	18841	236	1	F	Stroll	14.0567	N	-58.9161	-308.684	NA	NA	NA	NA	NA	NA	NA
something	4	18842	236	2	F	Search	1e-05	N	-72.9328	-296.704	NA	NA	NA	NA	NA	NA	NA
something	4	18843	236	3	M	Search	43.4411	NA	-64.8711	-301.981	NA	NA	NA	NA	NA	NA	NA
something	4	18844	236	4	M	Stroll	24.606	NA	-69.6824	-307.649	NA	NA	NA	NA	NA	NA	NA
something	4	18845	236	1	F	Stroll	14.0567	N	-59.7689	-309.206	NA	NA	NA	NA	NA	NA	NA
something	4	18846	236	2	F	Stroll	1e-05	N	-72.8406	-297.7	NA	NA	NA	NA	NA	NA	NA
something	4	18847	236	4	M	Fight	25.2444	NA	-69.0353	-306.887	3	M	Flee	42.8027	NA	-63.4517	-300.572
something	4	18848	236	1	F	Stroll	14.0567	N	-60.6377	-309.701	NA	NA	NA	NA	NA	NA	NA
something	4	18849	236	2	F	Stroll	1e-05	N	-72.6899	-298.689	NA	NA	NA	NA	NA	NA	NA
something	4	18850	236	3	M	Search	42.8027	NA	-62.7472	-301.281	NA	NA	NA	NA	NA	NA	NA
something	4	18851	236	1	F	Stroll	14.0567	N	-61.5389	-310.135	NA	NA	NA	NA	NA	NA	NA
something	4	18852	236	2	F	Stroll	1e-05	N	-72.0172	-299.429	NA	NA	NA	NA	NA	NA	NA
something	4	18853	236	3	M	Stroll	42.8027	NA	-62.1542	-302.086	NA	NA	NA	NA	NA	NA	NA
something	4	18854	236	4	M	Stroll	25.2444	NA	-68.0761	-307.17	NA	NA	NA	NA	NA	NA	NA
something	4	18855	236	2	F	Stroll	1e-05	N	-72.0265	-300.429	NA	NA	NA	NA	NA	NA	NA
something	4	18856	236	3	M	Stroll	42.8027	NA	-61.5429	-302.878	NA	NA	NA	NA	NA	NA	NA
something	4	18857	236	4	M	Fight	25.602	NA	-67.1654	-307.583	1	F	Flee	13.699	N	-59.5827	-310.551
something	4	18858	236	2	F	Stroll	1e-05	N	-72.3941	-301.359	NA	NA	NA	NA	NA	NA	NA
something	4	18859	236	3	M	Fight	43.0451	NA	-61.2954	-303.847	1	F	Flee	13.4566	N	-59.21	-312.516
something	4	18860	236	4	M	Withdraw	25.602	NA	-69.1365	-307.921	3	M	None	43.0451	NA	-61.2954	-303.847
something	4	18861	236	2	F	Withdraw	1e-05	N	-73.115	-299.493	4	M	None	25.602	NA	-69.1365	-307.921
something	4	18862	236	1	F	Search	13.4566	N	-58.2275	-312.329	NA	NA	NA	NA	NA	NA	NA
something	4	18863	236	3	M	Stroll	43.0451	NA	-62.2951	-303.826	NA	NA	NA	NA	NA	NA	NA
something	4	18864	236	2	F	Search	1e-05	N	-72.1823	-299.133	NA	NA	NA	NA	NA	NA	NA
something	4	18865	236	1	F	Search	13.4566	N	-58.0411	-313.312	NA	NA	NA	NA	NA	NA	NA
something	4	18866	236	4	M	Stroll	25.602	NA	-69.7554	-307.136	NA	NA	NA	NA	NA	NA	NA
something	4	18867	236	3	M	Stroll	43.0451	NA	-63.2503	-304.122	NA	NA	NA	NA	NA	NA	NA
something	4	18868	236	1	F	Search	13.4566	N	-57.0587	-313.125	NA	NA	NA	NA	NA	NA	NA
something	4	18869	236	2	F	Stroll	1e-05	N	-71.4899	-298.411	NA	NA	NA	NA	NA	NA	NA
something	4	18870	236	4	M	Stroll	25.602	NA	-70.6066	-306.611	NA	NA	NA	NA	NA	NA	NA
something	4	18871	236	1	F	Search	13.4566	N	-57.245	-312.143	NA	NA	NA	NA	NA	NA	NA
something	4	18872	236	3	M	Fight	43.4181	NA	-64.1975	-304.443	4	M	Flee	25.2291	NA	-72.4509	-305.837
something	4	18873	236	2	F	Search	1e-05	N	-70.7684	-299.103	NA	NA	NA	NA	NA	NA	NA
something	4	18874	236	1	F	Stroll	13.4566	N	-57.4663	-311.168	NA	NA	NA	NA	NA	NA	NA
something	4	18875	236	4	M	Search	25.2291	NA	-72.8377	-306.759	NA	NA	NA	NA	NA	NA	NA
something	4	18876	236	2	F	Stroll	1e-05	N	-70.1247	-299.869	NA	NA	NA	NA	NA	NA	NA
something	4	18877	236	1	F	Stroll	13.4566	N	-57.3929	-310.17	NA	NA	NA	NA	NA	NA	NA
something	4	18878	236	4	M	Search	25.2291	NA	-73.7598	-306.373	NA	NA	NA	NA	NA	NA	NA
something	4	18879	236	2	F	Groom	1e-05	N	-70.1247	-299.869	3	M	Groomed	43.4181	NA	-64.1975	-304.443
something	4	18880	236	1	F	Stroll	13.4566	N	-56.8652	-309.321	NA	NA	NA	NA	NA	NA	NA
something	4	18881	237	4	M	Search	25.2291	NA	-74.1467	-307.295	NA	NA	NA	NA	NA	NA	NA
something	4	18882	237	2	F	Withdraw	1e-05	N	-72.114	-299.662	3	M	None	43.4181	NA	-64.1975	-304.443
something	4	18883	237	1	F	Search	13.4566	N	-57.7146	-308.793	NA	NA	NA	NA	NA	NA	NA
something	4	18884	237	4	M	Search	25.2291	NA	-75.0688	-306.908	NA	NA	NA	NA	NA	NA	NA
something	4	18885	237	3	M	Stroll	43.4181	NA	-65.1607	-304.174	NA	NA	NA	NA	NA	NA	NA
something	4	18886	237	1	F	Stroll	13.4566	N	-58.6147	-308.358	NA	NA	NA	NA	NA	NA	NA
something	4	18887	237	4	M	Search	25.2291	NA	-74.682	-305.986	NA	NA	NA	NA	NA	NA	NA
something	4	18888	237	2	F	Search	1e-05	N	-72.2174	-300.657	NA	NA	NA	NA	NA	NA	NA
something	4	18889	237	3	M	Fight	43.4181	NA	-66.0557	-303.728	2	F	Flee	1e-05	N	-73.967	-299.688
something	4	18890	237	1	F	Stroll	13.4566	N	-59.6006	-308.19	NA	NA	NA	NA	NA	NA	NA
something	4	18891	237	4	M	Fight	25.2291	NA	-74.5692	-304.992	2	F	Flee	1e-05	N	-74.9476	-297.944
something	4	18892	237	3	M	Stroll	43.4181	NA	-66.9251	-304.222	NA	NA	NA	NA	NA	NA	NA
something	4	18893	237	1	F	Stroll	13.4566	N	-60.4671	-307.691	NA	NA	NA	NA	NA	NA	NA
something	4	18894	237	2	F	Search	1e-05	N	-74.0761	-297.454	NA	NA	NA	NA	NA	NA	NA
something	4	18895	237	4	M	Fight	25.2291	NA	-74.5039	-303.994	2	F	Flee	1e-05	N	-72.6451	-296.057
something	4	18896	237	3	M	Flee	42.7856	NA	-65.0128	-303.636	4	M	Fight	25.8616	NA	-73.5044	-304.024
something	4	18897	237	1	F	Fight	14.0652	N	-61.2134	-307.025	3	M	Flee	42.177	NA	-66.6605	-302.503
something	4	18898	237	2	F	Search	1e-05	N	-73.3437	-295.341	NA	NA	NA	NA	NA	NA	NA
something	4	18899	237	4	M	Withdraw	25.8616	NA	-75.4659	-303.634	3	M	None	42.177	NA	-66.6605	-302.503
something	4	18900	237	1	F	Withdraw	14.0652	N	-60.7382	-308.968	3	M	None	42.177	NA	-66.6605	-302.503
something	4	18901	237	2	F	Search	1e-05	N	-72.6282	-294.643	NA	NA	NA	NA	NA	NA	NA
something	4	18902	237	4	M	Search	25.8616	NA	-75.2708	-302.653	NA	NA	NA	NA	NA	NA	NA
something	4	18903	237	3	M	Stroll	42.177	NA	-65.8185	-303.042	NA	NA	NA	NA	NA	NA	NA
something	4	18904	237	2	F	Search	1e-05	N	-73.3268	-293.927	NA	NA	NA	NA	NA	NA	NA
something	4	18905	237	4	M	Stroll	25.8616	NA	-75.5441	-301.691	NA	NA	NA	NA	NA	NA	NA
something	4	18906	237	1	F	Search	14.0652	N	-59.7668	-308.73	NA	NA	NA	NA	NA	NA	NA
something	4	18907	237	3	M	Stroll	42.177	NA	-65.5946	-304.017	NA	NA	NA	NA	NA	NA	NA
something	4	18908	237	2	F	Search	1e-05	N	-72.6113	-293.229	NA	NA	NA	NA	NA	NA	NA
something	4	18909	237	4	M	Stroll	25.8616	NA	-76.1866	-300.925	NA	NA	NA	NA	NA	NA	NA
something	4	18910	237	1	F	Search	14.0652	N	-60.0044	-307.759	NA	NA	NA	NA	NA	NA	NA
something	4	18911	237	3	M	Withdraw	42.177	NA	-67.3255	-303.014	1	F	None	14.0652	N	-60.0044	-307.759
something	4	18912	237	2	F	Search	1e-05	N	-71.9127	-293.944	NA	NA	NA	NA	NA	NA	NA
something	4	18913	237	4	M	Search	25.8616	NA	-75.4202	-300.283	NA	NA	NA	NA	NA	NA	NA
something	4	18914	237	1	F	Stroll	14.0652	N	-60.3357	-306.816	NA	NA	NA	NA	NA	NA	NA
something	4	18915	237	2	F	Stroll	1e-05	N	-71.8858	-294.944	NA	NA	NA	NA	NA	NA	NA
something	4	18916	237	4	M	Fight	25.8616	NA	-74.8682	-299.449	2	F	Flee	1e-05	N	-71.3022	-293.031
something	4	18917	237	1	F	Withdraw	14.0652	N	-59.0781	-308.371	3	M	None	42.177	NA	-67.3255	-303.014
something	4	18918	237	2	F	Search	1e-05	N	-70.3457	-293.323	NA	NA	NA	NA	NA	NA	NA
something	4	18919	237	4	M	Fight	25.8616	NA	-74.2743	-298.644	2	F	Flee	1e-05	N	-69.7474	-291.414
something	4	18920	237	3	M	Stroll	42.177	NA	-66.3585	-303.269	NA	NA	NA	NA	NA	NA	NA
something	4	18921	237	2	F	Search	1e-05	N	-68.7932	-291.713	NA	NA	NA	NA	NA	NA	NA
something	4	18922	237	4	M	Stroll	25.8616	NA	-74.9577	-297.914	NA	NA	NA	NA	NA	NA	NA
something	4	18923	237	1	F	Search	14.0652	N	-58.3005	-307.742	NA	NA	NA	NA	NA	NA	NA
something	4	18924	237	3	M	Stroll	42.177	NA	-65.4791	-302.793	NA	NA	NA	NA	NA	NA	NA
something	4	18925	237	2	F	Stroll	1e-05	N	-67.7935	-291.688	NA	NA	NA	NA	NA	NA	NA
something	4	18926	237	4	M	Search	25.8616	NA	-74.2276	-297.231	NA	NA	NA	NA	NA	NA	NA
something	4	18927	237	1	F	Search	14.0652	N	-57.6717	-308.519	NA	NA	NA	NA	NA	NA	NA
something	4	18928	237	3	M	Search	42.177	NA	-65.9552	-301.914	NA	NA	NA	NA	NA	NA	NA
something	4	18929	237	2	F	Search	1e-05	N	-67.8184	-290.689	NA	NA	NA	NA	NA	NA	NA
something	4	18930	237	4	M	Stroll	25.8616	NA	-74.1527	-296.234	NA	NA	NA	NA	NA	NA	NA
something	4	18931	237	1	F	Search	14.0652	N	-58.4492	-309.148	NA	NA	NA	NA	NA	NA	NA
something	4	18932	237	3	M	Stroll	42.177	NA	-66.8317	-301.432	NA	NA	NA	NA	NA	NA	NA
something	4	18933	237	2	F	Search	1e-05	N	-68.8181	-290.714	NA	NA	NA	NA	NA	NA	NA
something	4	18934	237	1	F	Search	14.0652	N	-57.8204	-309.926	NA	NA	NA	NA	NA	NA	NA
something	4	18935	237	4	M	Fight	25.8616	NA	-73.4578	-295.515	2	F	Flee	1e-05	N	-66.9829	-289.919
something	4	18936	237	3	M	Stroll	42.177	NA	-67.59	-300.78	NA	NA	NA	NA	NA	NA	NA
something	4	18937	237	1	F	Search	14.0652	N	-57.0429	-309.297	NA	NA	NA	NA	NA	NA	NA
something	4	18938	237	2	F	Search	1e-05	N	-67.3804	-289.001	NA	NA	NA	NA	NA	NA	NA
something	4	18939	237	4	M	Withdraw	25.8616	NA	-75.3805	-294.964	3	M	None	42.177	NA	-67.59	-300.78
something	4	18940	237	1	F	Search	14.0652	N	-57.6717	-308.519	NA	NA	NA	NA	NA	NA	NA
something	4	18941	237	2	F	Search	1e-05	N	-66.4628	-288.603	NA	NA	NA	NA	NA	NA	NA
something	4	18942	237	3	M	Stroll	42.177	NA	-68.115	-299.929	NA	NA	NA	NA	NA	NA	NA
something	4	18943	237	1	F	Stroll	14.0652	N	-58.4902	-307.945	NA	NA	NA	NA	NA	NA	NA
something	4	18944	237	2	F	Search	1e-05	N	-66.8603	-287.686	NA	NA	NA	NA	NA	NA	NA
something	4	18945	237	4	M	Search	25.8616	NA	-75.1052	-294.003	NA	NA	NA	NA	NA	NA	NA
something	4	18946	237	3	M	Stroll	42.177	NA	-68.9379	-299.361	NA	NA	NA	NA	NA	NA	NA
something	4	18947	237	1	F	Stroll	14.0652	N	-59.3193	-307.386	NA	NA	NA	NA	NA	NA	NA
something	4	18948	237	2	F	Search	1e-05	N	-67.7779	-288.083	NA	NA	NA	NA	NA	NA	NA
something	4	18949	237	4	M	Stroll	25.8616	NA	-74.2758	-293.444	NA	NA	NA	NA	NA	NA	NA
something	4	18950	237	3	M	Fight	42.5571	NA	-69.6077	-298.619	4	M	Flee	25.4815	NA	-74.5711	-291.466
something	4	18951	237	1	F	Stroll	14.0652	N	-60.2121	-306.935	NA	NA	NA	NA	NA	NA	NA
something	4	18952	237	2	F	Withdraw	1e-05	N	-65.8691	-288.681	4	M	None	25.4815	NA	-74.5711	-291.466
something	4	18953	237	3	M	Stroll	42.5571	NA	-70.0496	-297.722	NA	NA	NA	NA	NA	NA	NA
something	4	18954	237	1	F	Stroll	14.0652	N	-61.1659	-307.236	NA	NA	NA	NA	NA	NA	NA
something	4	18955	237	2	F	Stroll	1e-05	N	-65.067	-289.278	NA	NA	NA	NA	NA	NA	NA
something	4	18956	237	4	M	Stroll	25.4815	NA	-73.9265	-290.702	NA	NA	NA	NA	NA	NA	NA
something	4	18957	237	3	M	Stroll	42.5571	NA	-70.1353	-296.725	NA	NA	NA	NA	NA	NA	NA
something	4	18958	237	1	F	Search	14.0652	N	-61.4662	-306.282	NA	NA	NA	NA	NA	NA	NA
something	4	18959	237	2	F	Stroll	1e-05	N	-64.1239	-289.61	NA	NA	NA	NA	NA	NA	NA
something	4	18960	237	4	M	Stroll	25.4815	NA	-73.5436	-289.778	NA	NA	NA	NA	NA	NA	NA
something	4	18961	238	3	M	Groom	42.5571	NA	-70.1353	-296.725	4	M	Groomed	25.4815	NA	-73.5436	-289.778
something	4	18962	238	1	F	Stroll	14.0652	N	-62.2483	-305.659	NA	NA	NA	NA	NA	NA	NA
something	4	18963	238	2	F	Search	1e-05	N	-64.4564	-290.553	NA	NA	NA	NA	NA	NA	NA
something	4	18964	238	4	M	Withdraw	25.4815	NA	-73.7345	-287.787	3	M	None	42.5571	NA	-70.1353	-296.725
something	4	18965	238	1	F	Stroll	14.0652	N	-63.1714	-305.274	NA	NA	NA	NA	NA	NA	NA
something	4	18966	238	2	F	Stroll	1e-05	N	-65.0449	-291.362	NA	NA	NA	NA	NA	NA	NA
something	4	18967	238	4	M	Search	25.4815	NA	-72.739	-287.691	NA	NA	NA	NA	NA	NA	NA
something	4	18968	238	1	F	Stroll	14.0652	N	-63.9136	-304.604	NA	NA	NA	NA	NA	NA	NA
something	4	18969	238	2	F	Groom	1e-05	N	-65.0449	-291.362	3	M	Groomed	42.5571	NA	-70.1353	-296.725
something	4	18970	238	4	M	Stroll	25.4815	NA	-71.7585	-287.888	NA	NA	NA	NA	NA	NA	NA
something	4	18971	238	1	F	Stroll	14.0652	N	-64.2439	-303.66	NA	NA	NA	NA	NA	NA	NA
something	4	18972	238	2	F	Withdraw	1e-05	N	-63.0489	-291.235	3	M	None	42.5571	NA	-70.1353	-296.725
something	4	18973	238	4	M	Stroll	25.4815	NA	-71.0846	-288.627	NA	NA	NA	NA	NA	NA	NA
something	4	18974	238	1	F	Stroll	14.0652	N	-64.5619	-302.712	NA	NA	NA	NA	NA	NA	NA
something	4	18975	238	2	F	Search	1e-05	N	-62.9857	-292.233	NA	NA	NA	NA	NA	NA	NA
something	4	18976	238	4	M	Stroll	25.4815	NA	-70.0913	-288.742	NA	NA	NA	NA	NA	NA	NA
something	4	18977	238	1	F	Stroll	14.0652	N	-65.0231	-301.825	NA	NA	NA	NA	NA	NA	NA
something	4	18978	238	2	F	Stroll	1e-05	N	-63.1583	-293.218	NA	NA	NA	NA	NA	NA	NA
