setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	18725	235	2	F	Search	26.5466	N	-92.3213	-62.986	NA	NA	NA	NA	NA	NA	NA
something	3	18726	235	4	M	Withdraw	25.1836	NA	-99.5911	-56.2866	1	F	None	17.9216	N	-107.919	-59.4675
something	3	18727	235	3	M	Search	26.3483	NA	-83.6963	-61.2177	NA	NA	NA	NA	NA	NA	NA
something	3	18728	235	2	F	Stroll	26.5466	N	-91.3425	-63.1911	NA	NA	NA	NA	NA	NA	NA
something	3	18729	235	1	F	Stroll	17.9216	N	-107.334	-58.657	NA	NA	NA	NA	NA	NA	NA
something	3	18730	235	3	M	Search	26.3483	NA	-83.5922	-62.2122	NA	NA	NA	NA	NA	NA	NA
something	3	18731	235	2	F	Groom	26.5466	N	-91.3425	-63.1911	3	M	Groomed	26.3483	NA	-83.5922	-62.2122
something	3	18732	235	4	M	Stroll	25.1836	NA	-98.6875	-56.715	NA	NA	NA	NA	NA	NA	NA
something	3	18733	235	1	F	Stroll	17.9216	N	-106.368	-58.3991	NA	NA	NA	NA	NA	NA	NA
something	3	18734	235	3	M	Groom	26.3483	NA	-83.5922	-62.2122	2	F	Groomed	26.5466	N	-91.3425	-63.1911
something	3	18735	235	4	M	Stroll	25.1836	NA	-98.0673	-57.4994	NA	NA	NA	NA	NA	NA	NA
something	3	18736	235	1	F	Stroll	17.9216	N	-105.429	-58.0535	NA	NA	NA	NA	NA	NA	NA
something	3	18737	235	3	M	Withdraw	26.3483	NA	-81.6358	-61.797	2	F	None	26.5466	N	-91.3425	-63.1911
something	3	18738	235	4	M	Stroll	25.1836	NA	-97.085	-57.6866	NA	NA	NA	NA	NA	NA	NA
something	3	18739	235	1	F	Stroll	17.9216	N	-104.773	-57.2994	NA	NA	NA	NA	NA	NA	NA
something	3	18740	235	3	M	Search	26.3483	NA	-81.4282	-62.7753	NA	NA	NA	NA	NA	NA	NA
something	3	18741	235	2	F	Stroll	26.5466	N	-90.3926	-63.5036	NA	NA	NA	NA	NA	NA	NA
something	3	18742	235	4	M	Stroll	25.1836	NA	-96.2069	-58.1651	NA	NA	NA	NA	NA	NA	NA
something	3	18743	235	1	F	Stroll	17.9216	N	-104.82	-56.3005	NA	NA	NA	NA	NA	NA	NA
something	3	18744	235	3	M	Search	26.3483	NA	-82.4064	-62.9829	NA	NA	NA	NA	NA	NA	NA
something	3	18745	235	2	F	Stroll	26.5466	N	-89.398	-63.4003	NA	NA	NA	NA	NA	NA	NA
something	3	18746	235	4	M	Stroll	25.1836	NA	-95.2947	-58.5749	NA	NA	NA	NA	NA	NA	NA
something	3	18747	235	1	F	Search	17.9216	N	-103.821	-56.2527	NA	NA	NA	NA	NA	NA	NA
something	3	18748	235	3	M	Withdraw	26.3483	NA	-80.5034	-62.3674	2	F	None	26.5466	N	-89.398	-63.4003
something	3	18749	235	4	M	Fight	25.6967	NA	-94.5208	-59.2082	2	F	Flee	26.0334	N	-88.5541	-65.2135
something	3	18750	235	1	F	Stroll	17.9216	N	-102.912	-56.6686	NA	NA	NA	NA	NA	NA	NA
something	3	18751	235	3	M	Search	26.3483	NA	-80.8111	-61.416	NA	NA	NA	NA	NA	NA	NA
something	3	18752	235	2	F	Search	26.0334	N	-89.4607	-65.6354	NA	NA	NA	NA	NA	NA	NA
something	3	18753	235	4	M	Stroll	25.6967	NA	-93.5853	-59.5617	NA	NA	NA	NA	NA	NA	NA
something	3	18754	235	1	F	Stroll	17.9216	N	-102.49	-57.575	NA	NA	NA	NA	NA	NA	NA
something	3	18755	235	3	M	Search	26.3483	NA	-79.8596	-61.1083	NA	NA	NA	NA	NA	NA	NA
something	3	18756	235	2	F	Stroll	26.0334	N	-90.4607	-65.6445	NA	NA	NA	NA	NA	NA	NA
something	3	18757	235	4	M	Withdraw	25.6967	NA	-93.8944	-57.5857	2	F	None	26.0334	N	-90.4607	-65.6445
something	3	18758	235	3	M	Search	26.3483	NA	-79.5519	-62.0597	NA	NA	NA	NA	NA	NA	NA
something	3	18759	235	1	F	Stroll	17.9216	N	-101.879	-58.3672	NA	NA	NA	NA	NA	NA	NA
something	3	18760	235	4	M	Search	25.6967	NA	-94.8824	-57.7402	NA	NA	NA	NA	NA	NA	NA
something	3	18761	235	3	M	Search	26.3483	NA	-78.6005	-61.752	NA	NA	NA	NA	NA	NA	NA
something	3	18762	235	2	F	Stroll	26.0334	N	-91.3615	-65.2104	NA	NA	NA	NA	NA	NA	NA
something	3	18763	235	1	F	Flee	17.5929	N	-103.704	-57.5485	4	M	Fight	26.0254	NA	-95.8784	-57.8295
something	3	18764	235	3	M	Search	26.3483	NA	-78.9082	-60.8006	NA	NA	NA	NA	NA	NA	NA
something	3	18765	235	2	F	Stroll	26.0334	N	-92.2223	-64.7014	NA	NA	NA	NA	NA	NA	NA
something	3	18766	235	1	F	Search	17.5929	N	-104.114	-58.4608	NA	NA	NA	NA	NA	NA	NA
something	3	18767	235	3	M	Search	26.3483	NA	-79.8596	-61.1083	NA	NA	NA	NA	NA	NA	NA
something	3	18768	235	4	M	Stroll	26.0254	NA	-96.5789	-58.5431	NA	NA	NA	NA	NA	NA	NA
something	3	18769	235	2	F	Withdraw	26.0334	N	-91.0275	-66.3053	4	M	None	26.0254	NA	-96.5789	-58.5431
something	3	18770	235	3	M	Stroll	26.3483	NA	-80.7768	-60.7097	NA	NA	NA	NA	NA	NA	NA
something	3	18771	235	1	F	Search	17.5929	N	-105.026	-58.0514	NA	NA	NA	NA	NA	NA	NA
something	3	18772	235	4	M	Stroll	26.0254	NA	-95.9457	-59.3171	NA	NA	NA	NA	NA	NA	NA
something	3	18773	235	3	M	Stroll	26.3483	NA	-81.7161	-60.3667	NA	NA	NA	NA	NA	NA	NA
something	3	18774	235	1	F	Search	17.5929	N	-105.435	-58.9638	NA	NA	NA	NA	NA	NA	NA
something	3	18775	235	4	M	Stroll	26.0254	NA	-95.2144	-59.9991	NA	NA	NA	NA	NA	NA	NA
something	3	18776	235	3	M	Stroll	26.3483	NA	-82.6797	-60.0993	NA	NA	NA	NA	NA	NA	NA
something	3	18777	235	1	F	Search	17.5929	N	-106.348	-58.5544	NA	NA	NA	NA	NA	NA	NA
something	3	18778	235	4	M	Withdraw	26.0254	NA	-96.6287	-58.585	2	F	None	26.0334	N	-91.0275	-66.3053
something	3	18779	235	3	M	Stroll	26.3483	NA	-83.6411	-59.8242	NA	NA	NA	NA	NA	NA	NA
something	3	18780	235	1	F	Search	17.5929	N	-106.757	-59.4668	NA	NA	NA	NA	NA	NA	NA
something	3	18781	235	4	M	Stroll	26.0254	NA	-96.6436	-57.5851	NA	NA	NA	NA	NA	NA	NA
something	3	18782	235	2	F	Stroll	26.0334	N	-91.4494	-65.3986	NA	NA	NA	NA	NA	NA	NA
something	3	18783	235	3	M	Stroll	26.3483	NA	-84.4082	-59.1827	NA	NA	NA	NA	NA	NA	NA
something	3	18784	235	1	F	Search	17.5929	N	-105.845	-59.8761	NA	NA	NA	NA	NA	NA	NA
something	3	18785	235	4	M	Search	26.0254	NA	-97.6435	-57.6	NA	NA	NA	NA	NA	NA	NA
something	3	18786	235	2	F	Stroll	26.0334	N	-92.3476	-64.9592	NA	NA	NA	NA	NA	NA	NA
something	3	18787	235	3	M	Stroll	26.3483	NA	-84.7211	-58.2328	NA	NA	NA	NA	NA	NA	NA
something	3	18788	235	1	F	Stroll	17.5929	N	-105.487	-60.81	NA	NA	NA	NA	NA	NA	NA
something	3	18789	235	2	F	Stroll	26.0334	N	-92.7574	-64.047	NA	NA	NA	NA	NA	NA	NA
something	3	18790	235	3	M	Search	26.3483	NA	-83.7712	-57.92	NA	NA	NA	NA	NA	NA	NA
something	3	18791	235	1	F	Stroll	17.5929	N	-104.96	-61.6599	NA	NA	NA	NA	NA	NA	NA
something	3	18792	235	4	M	Stroll	26.0254	NA	-98.5574	-57.1942	NA	NA	NA	NA	NA	NA	NA
something	3	18793	235	3	M	Search	26.3483	NA	-83.4584	-58.8698	NA	NA	NA	NA	NA	NA	NA
something	3	18794	235	2	F	Stroll	26.0334	N	-92.4746	-63.0878	NA	NA	NA	NA	NA	NA	NA
something	3	18795	235	1	F	Stroll	17.5929	N	-104.453	-62.5216	NA	NA	NA	NA	NA	NA	NA
something	3	18796	235	3	M	Search	26.3483	NA	-84.4082	-59.1827	NA	NA	NA	NA	NA	NA	NA
something	3	18797	235	4	M	Search	26.0254	NA	-98.9632	-58.1081	NA	NA	NA	NA	NA	NA	NA
something	3	18798	235	2	F	Stroll	26.0334	N	-92.5058	-62.0883	NA	NA	NA	NA	NA	NA	NA
something	3	18799	235	1	F	Search	17.5929	N	-105.314	-63.0289	NA	NA	NA	NA	NA	NA	NA
something	3	18800	235	4	M	Stroll	26.0254	NA	-99.6301	-58.8533	NA	NA	NA	NA	NA	NA	NA
something	3	18801	236	3	M	Stroll	26.3483	NA	-85.3835	-59.4036	NA	NA	NA	NA	NA	NA	NA
something	3	18802	236	1	F	Search	17.5929	N	-105.822	-62.1672	NA	NA	NA	NA	NA	NA	NA
something	3	18803	236	4	M	Fight	26.4288	NA	-100.512	-59.3252	1	F	Flee	17.1896	N	-107.821	-62.2127
something	3	18804	236	2	F	Search	26.0334	N	-91.5063	-62.0572	NA	NA	NA	NA	NA	NA	NA
something	3	18805	236	3	M	Groom	26.3483	NA	-85.3835	-59.4036	2	F	Groomed	26.0334	N	-91.5063	-62.0572
something	3	18806	236	1	F	Search	17.1896	N	-107.844	-61.2129	NA	NA	NA	NA	NA	NA	NA
something	3	18807	236	4	M	Withdraw	26.4288	NA	-98.5546	-58.9133	1	F	None	17.1896	N	-107.844	-61.2129
something	3	18808	236	2	F	Withdraw	26.0334	N	-92.2604	-63.9095	3	M	None	26.3483	NA	-85.3835	-59.4036
something	3	18809	236	1	F	Stroll	17.1896	N	-107.175	-60.4693	NA	NA	NA	NA	NA	NA	NA
something	3	18810	236	3	M	Stroll	26.3483	NA	-86.377	-59.2899	NA	NA	NA	NA	NA	NA	NA
something	3	18811	236	4	M	Stroll	26.4288	NA	-97.6862	-59.4092	NA	NA	NA	NA	NA	NA	NA
something	3	18812	236	1	F	Stroll	17.1896	N	-106.69	-59.595	NA	NA	NA	NA	NA	NA	NA
something	3	18813	236	3	M	Flee	25.8453	NA	-85.1069	-57.745	2	F	Fight	26.5364	N	-91.4739	-63.292
something	3	18814	236	4	M	Withdraw	26.4288	NA	-99.6323	-58.9478	2	F	None	26.5364	N	-91.4739	-63.292
something	3	18815	236	1	F	Fight	17.6743	N	-105.694	-59.5037	4	M	Flee	25.9441	NA	-97.8825	-59.9163
something	3	18816	236	3	M	Search	25.8453	NA	-85.8794	-57.1099	NA	NA	NA	NA	NA	NA	NA
something	3	18817	236	2	F	Flee	26.1319	N	-89.8033	-64.3916	4	M	Fight	26.3486	NA	-96.9977	-60.3824
something	3	18818	236	1	F	Stroll	17.6743	N	-105.042	-58.7454	NA	NA	NA	NA	NA	NA	NA
something	3	18819	236	3	M	Stroll	25.8453	NA	-86.3459	-56.2254	NA	NA	NA	NA	NA	NA	NA
something	3	18820	236	2	F	Search	26.1319	N	-90.3531	-65.2269	NA	NA	NA	NA	NA	NA	NA
something	3	18821	236	1	F	Stroll	17.6743	N	-104.091	-58.4362	NA	NA	NA	NA	NA	NA	NA
something	3	18822	236	4	M	Stroll	26.3486	NA	-96.4801	-59.5267	NA	NA	NA	NA	NA	NA	NA
something	3	18823	236	3	M	Search	25.8453	NA	-87.2305	-56.692	NA	NA	NA	NA	NA	NA	NA
something	3	18824	236	1	F	Withdraw	17.6743	N	-105.981	-59.0913	4	M	None	26.3486	NA	-96.4801	-59.5267
something	3	18825	236	2	F	Search	26.1319	N	-89.5178	-65.7767	NA	NA	NA	NA	NA	NA	NA
something	3	18826	236	3	M	Stroll	25.8453	NA	-87.6176	-57.614	NA	NA	NA	NA	NA	NA	NA
something	3	18827	236	4	M	Stroll	26.3486	NA	-97.411	-59.8921	NA	NA	NA	NA	NA	NA	NA
something	3	18828	236	2	F	Search	26.1319	N	-90.0677	-66.612	NA	NA	NA	NA	NA	NA	NA
something	3	18829	236	3	M	Stroll	25.8453	NA	-88.2591	-58.3811	NA	NA	NA	NA	NA	NA	NA
something	3	18830	236	1	F	Search	17.6743	N	-105.653	-60.0361	NA	NA	NA	NA	NA	NA	NA
something	3	18831	236	4	M	Stroll	26.3486	NA	-97.9506	-60.734	NA	NA	NA	NA	NA	NA	NA
something	3	18832	236	2	F	Search	26.1319	N	-89.2324	-67.1618	NA	NA	NA	NA	NA	NA	NA
something	3	18833	236	3	M	Stroll	25.8453	NA	-88.9965	-59.0566	NA	NA	NA	NA	NA	NA	NA
something	3	18834	236	1	F	Stroll	17.6743	N	-105.589	-61.0341	NA	NA	NA	NA	NA	NA	NA
something	3	18835	236	4	M	Fight	26.75	NA	-98.9499	-60.7733	1	F	Flee	17.2728	N	-107.329	-62.02
something	3	18836	236	3	M	Stroll	25.8453	NA	-89.0485	-60.0553	NA	NA	NA	NA	NA	NA	NA
something	3	18837	236	1	F	Search	17.2728	N	-106.836	-62.8901	NA	NA	NA	NA	NA	NA	NA
something	3	18838	236	4	M	Stroll	26.75	NA	-99.18	-59.8001	NA	NA	NA	NA	NA	NA	NA
something	3	18839	236	2	F	Search	26.1319	N	-89.7822	-67.9971	NA	NA	NA	NA	NA	NA	NA
something	3	18840	236	3	M	Fight	26.348	NA	-89.1405	-61.051	2	F	Flee	25.6291	N	-90.8671	-69.6773
something	3	18841	236	1	F	Stroll	17.2728	N	-105.879	-63.1811	NA	NA	NA	NA	NA	NA	NA
something	3	18842	236	4	M	Search	26.75	NA	-98.2069	-59.5699	NA	NA	NA	NA	NA	NA	NA
something	3	18843	236	3	M	Stroll	26.348	NA	-90.1273	-61.213	NA	NA	NA	NA	NA	NA	NA
something	3	18844	236	1	F	Stroll	17.2728	N	-104.894	-63.3507	NA	NA	NA	NA	NA	NA	NA
something	3	18845	236	2	F	Search	25.6291	N	-91.7072	-69.1348	NA	NA	NA	NA	NA	NA	NA
something	3	18846	236	3	M	Stroll	26.348	NA	-91.1137	-61.3772	NA	NA	NA	NA	NA	NA	NA
something	3	18847	236	1	F	Fight	17.7589	N	-104.023	-62.8586	4	M	Flee	26.2639	NA	-96.2069	-59.565
something	3	18848	236	2	F	Stroll	25.6291	N	-92.446	-68.461	NA	NA	NA	NA	NA	NA	NA
something	3	18849	236	3	M	Withdraw	26.348	NA	-89.2612	-62.1311	4	M	None	26.2639	NA	-96.2069	-59.565
something	3	18850	236	1	F	Stroll	17.7589	N	-103.125	-62.4184	NA	NA	NA	NA	NA	NA	NA
something	3	18851	236	2	F	Stroll	25.6291	N	-92.7458	-67.507	NA	NA	NA	NA	NA	NA	NA
something	3	18852	236	3	M	Search	26.348	NA	-88.8843	-61.2049	NA	NA	NA	NA	NA	NA	NA
something	3	18853	236	1	F	Flee	17.4362	N	-104.808	-63.4991	4	M	Fight	26.5867	NA	-97.1314	-59.9463
something	3	18854	236	2	F	Flee	25.2346	N	-93.5755	-69.3268	3	M	Fight	26.7425	NA	-89.4067	-62.0575
something	3	18855	236	4	M	Stroll	26.5867	NA	-98.0874	-59.653	NA	NA	NA	NA	NA	NA	NA
something	3	18856	236	3	M	Stroll	26.7425	NA	-89.5317	-63.0497	NA	NA	NA	NA	NA	NA	NA
something	3	18857	236	1	F	Search	17.4362	N	-105.349	-62.6576	NA	NA	NA	NA	NA	NA	NA
something	3	18858	236	4	M	Groom	26.5867	NA	-98.0874	-59.653	1	F	Groomed	17.4362	N	-105.349	-62.6576
something	3	18859	236	2	F	Search	25.2346	N	-92.6656	-69.7416	NA	NA	NA	NA	NA	NA	NA
something	3	18860	236	3	M	Flee	26.228	NA	-88.088	-61.6656	2	F	Fight	25.7492	N	-92.2415	-68.836
something	3	18861	236	1	F	Withdraw	17.4362	N	-107.326	-62.9596	4	M	None	26.5867	NA	-98.0874	-59.653
something	3	18862	236	2	F	Stroll	25.7492	N	-91.481	-68.1867	NA	NA	NA	NA	NA	NA	NA
something	3	18863	236	4	M	Stroll	26.5867	NA	-98.6421	-60.4851	NA	NA	NA	NA	NA	NA	NA
something	3	18864	236	3	M	Search	26.228	NA	-87.396	-62.3874	NA	NA	NA	NA	NA	NA	NA
something	3	18865	236	2	F	Withdraw	25.7492	N	-93.0806	-69.3872	3	M	None	26.228	NA	-87.396	-62.3874
something	3	18866	236	1	F	Search	17.4362	N	-107.175	-63.9481	NA	NA	NA	NA	NA	NA	NA
something	3	18867	236	4	M	Stroll	26.5867	NA	-99.4685	-61.0481	NA	NA	NA	NA	NA	NA	NA
something	3	18868	236	3	M	Stroll	26.228	NA	-88.2669	-62.8788	NA	NA	NA	NA	NA	NA	NA
something	3	18869	236	1	F	Search	17.4362	N	-106.186	-63.7971	NA	NA	NA	NA	NA	NA	NA
something	3	18870	236	4	M	Flee	25.9827	NA	-97.545	-60.5002	1	F	Fight	18.0401	N	-105.261	-63.4184
something	3	18871	236	2	F	Search	25.7492	N	-93.6809	-68.5874	NA	NA	NA	NA	NA	NA	NA
something	3	18872	236	3	M	Groom	26.228	NA	-88.2669	-62.8788	2	F	Groomed	25.7492	N	-93.6809	-68.5874
something	3	18873	236	1	F	Stroll	18.0401	N	-105.04	-62.443	NA	NA	NA	NA	NA	NA	NA
something	3	18874	236	2	F	Flee	25.3528	N	-95.6435	-68.9722	3	M	Fight	26.6243	NA	-88.955	-63.6044
something	3	18875	236	4	M	Stroll	25.9827	NA	-96.8673	-59.765	NA	NA	NA	NA	NA	NA	NA
something	3	18876	236	1	F	Stroll	18.0401	N	-105.278	-61.4716	NA	NA	NA	NA	NA	NA	NA
something	3	18877	236	2	F	Stroll	25.3528	N	-96.6292	-68.8034	NA	NA	NA	NA	NA	NA	NA
something	3	18878	236	3	M	Stroll	26.6243	NA	-89.905	-63.9168	NA	NA	NA	NA	NA	NA	NA
something	3	18879	236	1	F	Search	18.0401	N	-104.306	-61.2341	NA	NA	NA	NA	NA	NA	NA
something	3	18880	236	2	F	Stroll	25.3528	N	-97.5909	-69.0773	NA	NA	NA	NA	NA	NA	NA
something	3	18881	237	4	M	Search	25.9827	NA	-96.132	-60.4428	NA	NA	NA	NA	NA	NA	NA
something	3	18882	237	3	M	Withdraw	26.6243	NA	-87.9261	-64.2065	4	M	None	25.9827	NA	-96.132	-60.4428
something	3	18883	237	1	F	Stroll	18.0401	N	-103.367	-61.5765	NA	NA	NA	NA	NA	NA	NA
something	3	18884	237	2	F	Search	25.3528	N	-97.8648	-68.1155	NA	NA	NA	NA	NA	NA	NA
something	3	18885	237	3	M	Search	26.6243	NA	-88.071	-65.196	NA	NA	NA	NA	NA	NA	NA
something	3	18886	237	4	M	Stroll	25.9827	NA	-95.1648	-60.1886	NA	NA	NA	NA	NA	NA	NA
something	3	18887	237	1	F	Stroll	18.0401	N	-102.399	-61.3226	NA	NA	NA	NA	NA	NA	NA
something	3	18888	237	2	F	Stroll	25.3528	N	-97.4289	-67.2156	NA	NA	NA	NA	NA	NA	NA
something	3	18889	237	3	M	Search	26.6243	NA	-89.0604	-65.0511	NA	NA	NA	NA	NA	NA	NA
something	3	18890	237	4	M	Flee	25.4888	NA	-96.8514	-59.1136	3	M	Fight	27.1182	NA	-89.8426	-64.428
something	3	18891	237	1	F	Flee	17.7086	N	-103.814	-62.7369	4	M	Fight	25.8204	NA	-97.7805	-59.4835
something	3	18892	237	2	F	Fight	25.7565	N	-97.4743	-66.2166	4	M	Flee	25.4167	NA	-97.8848	-57.4862
something	3	18893	237	3	M	Withdraw	27.1182	NA	-87.9255	-63.8582	2	F	None	25.7565	N	-97.4743	-66.2166
something	3	18894	237	1	F	Search	17.7086	N	-103.106	-63.444	NA	NA	NA	NA	NA	NA	NA
something	3	18895	237	4	M	Search	25.4167	NA	-96.8862	-57.434	NA	NA	NA	NA	NA	NA	NA
something	3	18896	237	2	F	Stroll	25.7565	N	-96.5232	-65.9076	NA	NA	NA	NA	NA	NA	NA
something	3	18897	237	1	F	Groom	17.7086	N	-103.106	-63.444	2	F	Groomed	25.7565	N	-96.5232	-65.9076
something	3	18898	237	4	M	Stroll	25.4167	NA	-95.946	-57.0934	NA	NA	NA	NA	NA	NA	NA
something	3	18899	237	2	F	Fight	26.0824	N	-97.4598	-65.5571	1	F	Flee	17.3827	N	-104.825	-62.4219
something	3	18900	237	3	M	Search	27.1182	NA	-88.2104	-62.8996	NA	NA	NA	NA	NA	NA	NA
something	3	18901	237	4	M	Stroll	25.4167	NA	-95.1795	-56.4512	NA	NA	NA	NA	NA	NA	NA
something	3	18902	237	1	F	Search	17.3827	N	-105.336	-63.2815	NA	NA	NA	NA	NA	NA	NA
something	3	18903	237	2	F	Stroll	26.0824	N	-98.4486	-65.7064	NA	NA	NA	NA	NA	NA	NA
something	3	18904	237	3	M	Stroll	27.1182	NA	-88.9631	-62.2413	NA	NA	NA	NA	NA	NA	NA
something	3	18905	237	1	F	Search	17.3827	N	-104.477	-63.7925	NA	NA	NA	NA	NA	NA	NA
something	3	18906	237	2	F	Fight	26.4024	N	-99.4017	-65.4038	1	F	Flee	17.0627	N	-106.331	-64.5424
something	3	18907	237	4	M	Search	25.4167	NA	-95.8216	-55.6847	NA	NA	NA	NA	NA	NA	NA
something	3	18908	237	3	M	Stroll	27.1182	NA	-89.8874	-61.8596	NA	NA	NA	NA	NA	NA	NA
something	3	18909	237	1	F	Search	17.0627	N	-105.956	-65.4695	NA	NA	NA	NA	NA	NA	NA
something	3	18910	237	2	F	Fight	26.7164	N	-100.402	-65.4138	1	F	Flee	16.7487	N	-107.401	-66.8521
something	3	18911	237	4	M	Search	25.4167	NA	-95.0551	-55.0425	NA	NA	NA	NA	NA	NA	NA
something	3	18912	237	3	M	Stroll	27.1182	NA	-90.7867	-61.4223	NA	NA	NA	NA	NA	NA	NA
something	3	18913	237	1	F	Search	16.7487	N	-108.092	-66.1295	NA	NA	NA	NA	NA	NA	NA
something	3	18914	237	2	F	Flee	26.2247	N	-98.4304	-65.0762	1	F	Fight	17.2404	N	-107.097	-66.0369
something	3	18915	237	4	M	Search	25.4167	NA	-95.6973	-54.276	NA	NA	NA	NA	NA	NA	NA
something	3	18916	237	3	M	Stroll	27.1182	NA	-91.7787	-61.296	NA	NA	NA	NA	NA	NA	NA
something	3	18917	237	1	F	Stroll	17.2404	N	-106.319	-65.4087	NA	NA	NA	NA	NA	NA	NA
something	3	18918	237	4	M	Search	25.4167	NA	-96.4638	-54.9181	NA	NA	NA	NA	NA	NA	NA
something	3	18919	237	3	M	Fight	27.6098	NA	-92.6481	-61.7901	2	F	Flee	25.7331	N	-100.343	-65.6607
something	3	18920	237	1	F	Flee	16.9194	N	-108.283	-65.7849	2	F	Fight	26.054	N	-101.342	-65.6186
something	3	18921	237	4	M	Stroll	25.4167	NA	-96.7839	-55.8655	NA	NA	NA	NA	NA	NA	NA
something	3	18922	237	3	M	Stroll	27.6098	NA	-93.1956	-62.6269	NA	NA	NA	NA	NA	NA	NA
something	3	18923	237	1	F	Search	16.9194	N	-108.471	-64.8028	NA	NA	NA	NA	NA	NA	NA
something	3	18924	237	4	M	Groom	25.4167	NA	-96.7839	-55.8655	3	M	Groomed	27.6098	NA	-93.1956	-62.6269
something	3	18925	237	2	F	Fight	26.369	N	-102.336	-65.5049	1	F	Flee	16.6045	N	-109.97	-63.4788
something	3	18926	237	3	M	Groom	27.6098	NA	-93.1956	-62.6269	4	M	Groomed	25.4167	NA	-96.7839	-55.8655
something	3	18927	237	1	F	Search	16.6045	N	-110.632	-64.2283	NA	NA	NA	NA	NA	NA	NA
something	3	18928	237	2	F	Stroll	26.369	N	-102.499	-66.4915	NA	NA	NA	NA	NA	NA	NA
something	3	18929	237	4	M	Withdraw	25.4167	NA	-97.1611	-53.9014	3	M	None	27.6098	NA	-93.1956	-62.6269
something	3	18930	237	1	F	Search	16.6045	N	-109.883	-64.8903	NA	NA	NA	NA	NA	NA	NA
something	3	18931	237	2	F	Search	26.369	N	-103.485	-66.3287	NA	NA	NA	NA	NA	NA	NA
something	3	18932	237	3	M	Stroll	27.6098	NA	-93.3155	-61.6341	NA	NA	NA	NA	NA	NA	NA
something	3	18933	237	1	F	Groom	16.6045	N	-109.883	-64.8903	2	F	Groomed	26.369	N	-103.485	-66.3287
something	3	18934	237	4	M	Search	25.4167	NA	-96.1791	-53.7128	NA	NA	NA	NA	NA	NA	NA
something	3	18935	237	3	M	Stroll	27.6098	NA	-93.6454	-60.6901	NA	NA	NA	NA	NA	NA	NA
something	3	18936	237	2	F	Fight	26.6781	N	-104.461	-66.1093	1	F	Flee	16.2954	N	-111.855	-64.558
something	3	18937	237	4	M	Search	25.4167	NA	-96.3677	-52.7308	NA	NA	NA	NA	NA	NA	NA
something	3	18938	237	3	M	Stroll	27.6098	NA	-94.0901	-59.7945	NA	NA	NA	NA	NA	NA	NA
something	3	18939	237	1	F	Search	16.2954	N	-111.689	-63.5719	NA	NA	NA	NA	NA	NA	NA
something	3	18940	237	2	F	Fight	26.9815	N	-105.404	-65.7781	1	F	Flee	15.992	N	-113.686	-63.6789
something	3	18941	237	4	M	Search	25.4167	NA	-95.3856	-52.5421	NA	NA	NA	NA	NA	NA	NA
something	3	18942	237	3	M	Fight	28.0891	NA	-94.266	-58.81	4	M	Flee	24.9374	NA	-95.958	-50.6258
something	3	18943	237	1	F	Search	15.992	N	-113.739	-62.6803	NA	NA	NA	NA	NA	NA	NA
something	3	18944	237	2	F	Stroll	26.9815	N	-105.82	-64.8683	NA	NA	NA	NA	NA	NA	NA
something	3	18945	237	4	M	Search	24.9374	NA	-94.9998	-50.3396	NA	NA	NA	NA	NA	NA	NA
something	3	18946	237	3	M	Stroll	28.0891	NA	-94.925	-58.0579	NA	NA	NA	NA	NA	NA	NA
something	3	18947	237	1	F	Stroll	15.992	N	-113.786	-61.6815	NA	NA	NA	NA	NA	NA	NA
something	3	18948	237	2	F	Stroll	26.9815	N	-106.365	-64.03	NA	NA	NA	NA	NA	NA	NA
something	3	18949	237	3	M	Withdraw	28.0891	NA	-95.285	-60.0253	4	M	None	24.9374	NA	-94.9998	-50.3396
something	3	18950	237	1	F	Search	15.992	N	-114.785	-61.7286	NA	NA	NA	NA	NA	NA	NA
something	3	18951	237	2	F	Stroll	26.9815	N	-107.102	-63.3546	NA	NA	NA	NA	NA	NA	NA
something	3	18952	237	4	M	Stroll	24.9374	NA	-94.6955	-51.2922	NA	NA	NA	NA	NA	NA	NA
something	3	18953	237	1	F	Search	15.992	N	-114.832	-60.7297	NA	NA	NA	NA	NA	NA	NA
something	3	18954	237	2	F	Stroll	26.9815	N	-107.691	-62.5463	NA	NA	NA	NA	NA	NA	NA
something	3	18955	237	3	M	Search	28.0891	NA	-96.2687	-59.8453	NA	NA	NA	NA	NA	NA	NA
something	3	18956	237	4	M	Stroll	24.9374	NA	-93.8592	-51.8405	NA	NA	NA	NA	NA	NA	NA
something	3	18957	237	1	F	Search	15.992	N	-115.831	-60.7769	NA	NA	NA	NA	NA	NA	NA
something	3	18958	237	2	F	Stroll	26.9815	N	-108.21	-61.6914	NA	NA	NA	NA	NA	NA	NA
something	3	18959	237	3	M	Stroll	28.0891	NA	-97.1373	-60.3407	NA	NA	NA	NA	NA	NA	NA
something	3	18960	237	4	M	Search	24.9374	NA	-93.3109	-51.0042	NA	NA	NA	NA	NA	NA	NA
something	3	18961	238	1	F	Search	15.992	N	-115.784	-61.7758	NA	NA	NA	NA	NA	NA	NA
something	3	18962	238	2	F	Withdraw	26.9815	N	-106.322	-62.3508	1	F	None	15.992	N	-115.784	-61.7758
