setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	18869	236	1	F	Search	0.0954865	N	174.728	34.7568	NA	NA	NA	NA	NA	NA	NA
something	2	18870	236	2	F	Search	31.7168	N	179.893	27.5616	NA	NA	NA	NA	NA	NA	NA
something	2	18871	236	4	M	Search	31.5371	NA	184.86	18.815	NA	NA	NA	NA	NA	NA	NA
something	2	18872	236	3	M	Stroll	32.6506	NA	189.32	25.9304	NA	NA	NA	NA	NA	NA	NA
something	2	18873	236	1	F	Search	0.0954865	N	174.084	33.9915	NA	NA	NA	NA	NA	NA	NA
something	2	18874	236	2	F	Stroll	31.7168	N	179.044	28.0899	NA	NA	NA	NA	NA	NA	NA
something	2	18875	236	4	M	Search	31.5371	NA	185.337	17.936	NA	NA	NA	NA	NA	NA	NA
something	2	18876	236	3	M	Stroll	32.6506	NA	189.023	24.9754	NA	NA	NA	NA	NA	NA	NA
something	2	18877	236	1	F	Search	0.0954865	N	173.319	34.6352	NA	NA	NA	NA	NA	NA	NA
something	2	18878	236	2	F	Stroll	31.7168	N	178.047	28.0093	NA	NA	NA	NA	NA	NA	NA
something	2	18879	236	4	M	Search	31.5371	NA	186.216	18.4128	NA	NA	NA	NA	NA	NA	NA
something	2	18880	236	3	M	Withdraw	32.6506	NA	188.945	26.9739	4	M	None	31.5371	NA	186.216	18.4128
something	2	18881	237	1	F	Search	0.0954865	N	172.675	33.8699	NA	NA	NA	NA	NA	NA	NA
something	2	18882	237	2	F	Fight	31.7192	N	177.372	28.7465	1	F	Flee	0.0930852	N	170.762	34.4526
something	2	18883	237	4	M	Stroll	31.5371	NA	185.99	19.3869	NA	NA	NA	NA	NA	NA	NA
something	2	18884	237	1	F	Search	0.0930852	N	170.471	33.496	NA	NA	NA	NA	NA	NA	NA
something	2	18885	237	2	F	Stroll	31.7192	N	176.543	29.3063	NA	NA	NA	NA	NA	NA	NA
something	2	18886	237	3	M	Search	32.6506	NA	189.944	27.013	NA	NA	NA	NA	NA	NA	NA
something	2	18887	237	4	M	Stroll	31.5371	NA	185.86	20.3784	NA	NA	NA	NA	NA	NA	NA
something	2	18888	237	1	F	Search	0.0930852	N	169.514	33.7873	NA	NA	NA	NA	NA	NA	NA
something	2	18889	237	2	F	Stroll	31.7192	N	175.778	29.951	NA	NA	NA	NA	NA	NA	NA
something	2	18890	237	3	M	Search	32.6506	NA	189.905	28.0122	NA	NA	NA	NA	NA	NA	NA
something	2	18891	237	4	M	Stroll	31.5371	NA	186.3	21.2764	NA	NA	NA	NA	NA	NA	NA
something	2	18892	237	1	F	Search	0.0930852	N	169.223	32.8307	NA	NA	NA	NA	NA	NA	NA
something	2	18893	237	2	F	Fight	31.7216	N	174.863	30.3531	1	F	Flee	0.0907444	N	167.223	32.8211
something	2	18894	237	3	M	Search	32.6506	NA	188.906	27.9731	NA	NA	NA	NA	NA	NA	NA
something	2	18895	237	4	M	Flee	31.0458	NA	186.259	19.2769	3	M	Fight	33.1419	NA	188.543	27.0411
something	2	18896	237	1	F	Search	0.0907444	N	167.218	33.8211	NA	NA	NA	NA	NA	NA	NA
something	2	18897	237	2	F	Stroll	31.7216	N	174.239	29.5716	NA	NA	NA	NA	NA	NA	NA
something	2	18898	237	3	M	Stroll	33.1419	NA	187.554	26.8955	NA	NA	NA	NA	NA	NA	NA
something	2	18899	237	1	F	Search	0.0907444	N	166.218	33.8163	NA	NA	NA	NA	NA	NA	NA
something	2	18900	237	2	F	Search	31.7216	N	173.458	30.1954	NA	NA	NA	NA	NA	NA	NA
something	2	18901	237	4	M	Search	31.0458	NA	185.259	19.2973	NA	NA	NA	NA	NA	NA	NA
something	2	18902	237	3	M	Stroll	33.1419	NA	186.851	26.1836	NA	NA	NA	NA	NA	NA	NA
something	2	18903	237	1	F	Search	0.0907444	N	166.223	32.8163	NA	NA	NA	NA	NA	NA	NA
something	2	18904	237	4	M	Stroll	31.0458	NA	184.338	19.6852	NA	NA	NA	NA	NA	NA	NA
something	2	18905	237	3	M	Flee	32.6256	NA	186.15	28.0564	4	M	Fight	31.5621	NA	184.698	20.6178
something	2	18906	237	1	F	Stroll	0.0907444	N	166.056	31.8303	NA	NA	NA	NA	NA	NA	NA
something	2	18907	237	2	F	Fight	31.7238	N	172.481	30.4111	1	F	Flee	0.0884624	N	164.057	31.8896
something	2	18908	237	3	M	Stroll	32.6256	NA	186.287	29.047	NA	NA	NA	NA	NA	NA	NA
something	2	18909	237	4	M	Stroll	31.5621	NA	185.654	20.3221	NA	NA	NA	NA	NA	NA	NA
something	2	18910	237	1	F	Search	0.0884624	N	164.028	30.89	NA	NA	NA	NA	NA	NA	NA
something	2	18911	237	2	F	Stroll	31.7238	N	172.056	29.5059	NA	NA	NA	NA	NA	NA	NA
something	2	18912	237	3	M	Search	32.6256	NA	185.296	29.1842	NA	NA	NA	NA	NA	NA	NA
something	2	18913	237	4	M	Search	31.5621	NA	185.949	21.2774	NA	NA	NA	NA	NA	NA	NA
something	2	18914	237	1	F	Search	0.0884624	N	165.027	30.8604	NA	NA	NA	NA	NA	NA	NA
something	2	18915	237	2	F	Search	31.7238	N	172.961	29.0808	NA	NA	NA	NA	NA	NA	NA
something	2	18916	237	3	M	Stroll	32.6256	NA	184.485	29.7688	NA	NA	NA	NA	NA	NA	NA
something	2	18917	237	4	M	Stroll	31.5621	NA	186.411	22.1643	NA	NA	NA	NA	NA	NA	NA
something	2	18918	237	1	F	Stroll	0.0884624	N	165.81	31.4829	NA	NA	NA	NA	NA	NA	NA
something	2	18919	237	3	M	Stroll	32.6256	NA	184.275	30.7466	NA	NA	NA	NA	NA	NA	NA
something	2	18920	237	4	M	Stroll	31.5621	NA	187.185	22.7973	NA	NA	NA	NA	NA	NA	NA
something	2	18921	237	1	F	Withdraw	0.0884624	N	164.785	33.2004	2	F	None	31.7238	N	172.961	29.0808
something	2	18922	237	3	M	Search	32.6256	NA	185.253	30.9561	NA	NA	NA	NA	NA	NA	NA
something	2	18923	237	4	M	Search	31.5621	NA	187.818	22.0231	NA	NA	NA	NA	NA	NA	NA
something	2	18924	237	2	F	Stroll	31.7238	N	172.076	29.5459	NA	NA	NA	NA	NA	NA	NA
something	2	18925	237	3	M	Search	32.6256	NA	185.043	31.9339	NA	NA	NA	NA	NA	NA	NA
something	2	18926	237	4	M	Search	31.5621	NA	187.044	21.3902	NA	NA	NA	NA	NA	NA	NA
something	2	18927	237	1	F	Search	0.0884624	N	163.926	32.688	NA	NA	NA	NA	NA	NA	NA
something	2	18928	237	2	F	Stroll	31.7238	N	171.12	29.8396	NA	NA	NA	NA	NA	NA	NA
something	2	18929	237	3	M	Search	32.6256	NA	184.066	31.7244	NA	NA	NA	NA	NA	NA	NA
something	2	18930	237	4	M	Search	31.5621	NA	186.411	22.1643	NA	NA	NA	NA	NA	NA	NA
something	2	18931	237	1	F	Search	0.0884624	N	163.414	33.5467	NA	NA	NA	NA	NA	NA	NA
something	2	18932	237	2	F	Stroll	31.7238	N	170.215	29.414	NA	NA	NA	NA	NA	NA	NA
something	2	18933	237	3	M	Stroll	32.6256	NA	183.119	31.4031	NA	NA	NA	NA	NA	NA	NA
something	2	18934	237	4	M	Stroll	31.5621	NA	185.698	22.865	NA	NA	NA	NA	NA	NA	NA
something	2	18935	237	1	F	Search	0.0884624	N	162.555	33.0343	NA	NA	NA	NA	NA	NA	NA
something	2	18936	237	2	F	Stroll	31.7238	N	169.519	28.6964	NA	NA	NA	NA	NA	NA	NA
something	2	18937	237	3	M	Stroll	32.6256	NA	182.167	31.7102	NA	NA	NA	NA	NA	NA	NA
something	2	18938	237	4	M	Stroll	31.5621	NA	185.202	23.7337	NA	NA	NA	NA	NA	NA	NA
something	2	18939	237	1	F	Search	0.0884624	N	163.067	32.1756	NA	NA	NA	NA	NA	NA	NA
something	2	18940	237	2	F	Search	31.7238	N	170.236	27.9999	NA	NA	NA	NA	NA	NA	NA
something	2	18941	237	3	M	Stroll	32.6256	NA	181.347	32.2829	NA	NA	NA	NA	NA	NA	NA
something	2	18942	237	4	M	Stroll	31.5621	NA	185.435	24.7064	NA	NA	NA	NA	NA	NA	NA
something	2	18943	237	1	F	Stroll	0.0884624	N	163.207	31.1854	NA	NA	NA	NA	NA	NA	NA
something	2	18944	237	3	M	Stroll	32.6256	NA	180.403	32.6124	NA	NA	NA	NA	NA	NA	NA
something	2	18945	237	4	M	Stroll	31.5621	NA	185.729	25.6621	NA	NA	NA	NA	NA	NA	NA
something	2	18946	237	1	F	Withdraw	0.0884624	N	162.018	32.7935	2	F	None	31.7238	N	170.236	27.9999
something	2	18947	237	3	M	Stroll	32.6256	NA	179.426	32.8273	NA	NA	NA	NA	NA	NA	NA
something	2	18948	237	4	M	Stroll	31.5621	NA	185.641	26.6582	NA	NA	NA	NA	NA	NA	NA
something	2	18949	237	1	F	Search	0.0884624	N	161.214	32.1989	NA	NA	NA	NA	NA	NA	NA
something	2	18950	237	2	F	Stroll	31.7238	N	169.276	27.7212	NA	NA	NA	NA	NA	NA	NA
something	2	18951	237	3	M	Stroll	32.6256	NA	178.675	33.4872	NA	NA	NA	NA	NA	NA	NA
something	2	18952	237	4	M	Stroll	31.5621	NA	186.083	27.5551	NA	NA	NA	NA	NA	NA	NA
something	2	18953	237	1	F	Search	0.0884624	N	161.809	31.3949	NA	NA	NA	NA	NA	NA	NA
something	2	18954	237	2	F	Stroll	31.7238	N	168.282	27.6072	NA	NA	NA	NA	NA	NA	NA
something	2	18955	237	3	M	Stroll	32.6256	NA	177.723	33.7926	NA	NA	NA	NA	NA	NA	NA
something	2	18956	237	4	M	Search	31.5621	NA	186.98	27.1127	NA	NA	NA	NA	NA	NA	NA
something	2	18957	237	2	F	Fight	31.7261	N	167.419	28.1122	1	F	Flee	0.0862378	N	160.645	33.0214
something	2	18958	237	3	M	Stroll	32.6256	NA	177.103	34.5773	NA	NA	NA	NA	NA	NA	NA
something	2	18959	237	4	M	Search	31.5621	NA	186.538	26.2159	NA	NA	NA	NA	NA	NA	NA
something	2	18960	237	1	F	Search	0.0862378	N	161.458	33.6033	NA	NA	NA	NA	NA	NA	NA
something	2	18961	238	2	F	Stroll	31.7261	N	166.548	27.6221	NA	NA	NA	NA	NA	NA	NA
something	2	18962	238	3	M	Stroll	32.6256	NA	177.147	35.5763	NA	NA	NA	NA	NA	NA	NA
something	2	18963	238	4	M	Search	31.5621	NA	185.641	26.6582	NA	NA	NA	NA	NA	NA	NA
something	2	18964	238	2	F	Search	31.7261	N	167.038	26.7504	NA	NA	NA	NA	NA	NA	NA
something	2	18965	238	1	F	Stroll	0.0862378	N	162.178	34.2976	NA	NA	NA	NA	NA	NA	NA
something	2	18966	238	4	M	Stroll	31.5621	NA	184.7	26.9969	NA	NA	NA	NA	NA	NA	NA
something	2	18967	238	2	F	Search	31.7261	N	167.909	27.2405	NA	NA	NA	NA	NA	NA	NA
something	2	18968	238	1	F	Stroll	0.0862378	N	162.617	35.1957	NA	NA	NA	NA	NA	NA	NA
something	2	18969	238	4	M	Stroll	31.5621	NA	184.08	27.7814	NA	NA	NA	NA	NA	NA	NA
something	2	18970	238	2	F	Stroll	31.7261	N	168.788	27.717	NA	NA	NA	NA	NA	NA	NA
something	2	18971	238	1	F	Search	0.0862378	N	161.719	35.6355	NA	NA	NA	NA	NA	NA	NA
something	2	18972	238	4	M	Stroll	31.5621	NA	183.35	28.4657	NA	NA	NA	NA	NA	NA	NA
something	2	18973	238	2	F	Stroll	31.7261	N	169.153	28.6483	NA	NA	NA	NA	NA	NA	NA
something	2	18974	238	1	F	Search	0.0862378	N	161.28	34.7374	NA	NA	NA	NA	NA	NA	NA
something	2	18975	238	4	M	Stroll	31.5621	NA	182.91	29.3634	NA	NA	NA	NA	NA	NA	NA
something	2	18976	238	2	F	Stroll	31.7261	N	169.428	29.6096	NA	NA	NA	NA	NA	NA	NA
something	2	18977	238	1	F	Search	0.0862378	N	160.382	35.1771	NA	NA	NA	NA	NA	NA	NA
something	2	18978	238	4	M	Stroll	31.5621	NA	182.867	30.3624	NA	NA	NA	NA	NA	NA	NA
something	2	18979	238	2	F	Stroll	31.7261	N	169.718	30.5667	NA	NA	NA	NA	NA	NA	NA
something	2	18980	238	1	F	Search	0.0862378	N	160.821	36.0753	NA	NA	NA	NA	NA	NA	NA
something	2	18981	238	4	M	Withdraw	31.5621	NA	184.859	30.1893	3	M	None	32.6256	NA	177.147	35.5763
something	2	18982	238	2	F	Stroll	31.7261	N	169.847	31.5583	NA	NA	NA	NA	NA	NA	NA
something	2	18983	238	1	F	Search	0.0862378	N	161.719	35.6355	NA	NA	NA	NA	NA	NA	NA
something	2	18984	238	4	M	Search	31.5621	NA	184.946	31.1855	NA	NA	NA	NA	NA	NA	NA
something	2	18985	238	3	M	Stroll	32.6256	NA	177.778	34.7999	NA	NA	NA	NA	NA	NA	NA
something	2	18986	238	2	F	Search	31.7261	N	168.855	31.6872	NA	NA	NA	NA	NA	NA	NA
something	2	18987	238	1	F	Stroll	0.0862378	N	162.428	34.9296	NA	NA	NA	NA	NA	NA	NA
something	2	18988	238	4	M	Search	31.5621	NA	185.942	31.0989	NA	NA	NA	NA	NA	NA	NA
something	2	18989	238	3	M	Stroll	32.6256	NA	178.734	34.5087	NA	NA	NA	NA	NA	NA	NA
something	2	18990	238	2	F	Fight	31.7282	N	167.962	32.1376	1	F	Flee	0.0840691	N	160.428	34.9149
something	2	18991	238	4	M	Search	31.5621	NA	186.029	32.0952	NA	NA	NA	NA	NA	NA	NA
something	2	18992	238	3	M	Flee	32.1173	NA	176.882	35.2619	4	M	Fight	32.0704	NA	185.079	32.4093
something	2	18993	238	1	F	Search	0.0840691	N	160.435	33.915	NA	NA	NA	NA	NA	NA	NA
something	2	18994	238	2	F	Fight	31.7303	N	166.989	32.3674	1	F	Flee	0.081955	N	159.086	35.3917
something	2	18995	238	4	M	Stroll	32.0704	NA	184.079	32.3945	NA	NA	NA	NA	NA	NA	NA
something	2	18996	238	1	F	Search	0.081955	N	158.348	34.7174	NA	NA	NA	NA	NA	NA	NA
something	2	18997	238	2	F	Stroll	31.7303	N	165.999	32.5092	NA	NA	NA	NA	NA	NA	NA
something	2	18998	238	3	M	Stroll	32.1173	NA	176.084	35.8648	NA	NA	NA	NA	NA	NA	NA
something	2	18999	238	4	M	Stroll	32.0704	NA	183.108	32.6337	NA	NA	NA	NA	NA	NA	NA
something	2	19000	238	1	F	Search	0.081955	N	159.022	33.979	NA	NA	NA	NA	NA	NA	NA
something	2	19001	238	2	F	Fight	31.7324	N	165.021	32.7153	1	F	Flee	0.079894	N	157.027	33.8422
something	2	19002	238	3	M	Stroll	32.1173	NA	175.084	35.8365	NA	NA	NA	NA	NA	NA	NA
something	2	19003	238	4	M	Stroll	32.0704	NA	182.161	32.9545	NA	NA	NA	NA	NA	NA	NA
something	2	19004	238	1	F	Search	0.079894	N	156.959	34.8398	NA	NA	NA	NA	NA	NA	NA
something	2	19005	238	2	F	Stroll	31.7324	N	164.659	33.6478	NA	NA	NA	NA	NA	NA	NA
something	2	19006	238	3	M	Stroll	32.1173	NA	174.151	35.4769	NA	NA	NA	NA	NA	NA	NA
something	2	19007	238	4	M	Stroll	32.0704	NA	181.164	33.0235	NA	NA	NA	NA	NA	NA	NA
something	2	19008	238	1	F	Search	0.079894	N	157.956	34.9082	NA	NA	NA	NA	NA	NA	NA
something	2	19009	238	2	F	Fight	31.7344	N	163.677	33.8326	1	F	Flee	0.0778849	N	155.983	34.5796
something	2	19010	238	3	M	Stroll	32.1173	NA	173.174	35.6886	NA	NA	NA	NA	NA	NA	NA
something	2	19011	238	4	M	Stroll	32.0704	NA	180.173	32.8892	NA	NA	NA	NA	NA	NA	NA
something	2	19012	238	1	F	Search	0.0778849	N	156.148	33.5932	NA	NA	NA	NA	NA	NA	NA
something	2	19013	238	2	F	Fight	31.7364	N	162.677	33.8008	1	F	Flee	0.0759263	N	154.592	32.3363
something	2	19014	238	3	M	Stroll	32.1173	NA	172.175	35.6403	NA	NA	NA	NA	NA	NA	NA
something	2	19015	238	4	M	Stroll	32.0704	NA	179.177	32.7974	NA	NA	NA	NA	NA	NA	NA
something	2	19016	238	1	F	Search	0.0759263	N	155.22	31.5584	NA	NA	NA	NA	NA	NA	NA
something	2	19017	238	2	F	Fight	31.7383	N	161.72	33.5128	1	F	Flee	0.0740169	N	153.237	31.3058
something	2	19018	238	3	M	Stroll	32.1173	NA	171.175	35.6514	NA	NA	NA	NA	NA	NA	NA
something	2	19019	238	4	M	Stroll	32.0704	NA	178.261	32.3958	NA	NA	NA	NA	NA	NA	NA
something	2	19020	238	1	F	Search	0.0740169	N	153.363	30.3138	NA	NA	NA	NA	NA	NA	NA
something	2	19021	238	2	F	Stroll	31.7383	N	160.738	33.7058	NA	NA	NA	NA	NA	NA	NA
something	2	19022	238	3	M	Stroll	32.1173	NA	170.18	35.7499	NA	NA	NA	NA	NA	NA	NA
something	2	19023	238	4	M	Stroll	32.0704	NA	177.582	31.6614	NA	NA	NA	NA	NA	NA	NA
something	2	19024	238	1	F	Search	0.0740169	N	154.355	30.4401	NA	NA	NA	NA	NA	NA	NA
something	2	19025	238	2	F	Fight	31.7401	N	159.848	33.2503	1	F	Flee	0.0721556	N	152.362	30.2662
something	2	19026	238	3	M	Stroll	32.1173	NA	169.304	35.267	NA	NA	NA	NA	NA	NA	NA
something	2	19027	238	4	M	Stroll	32.0704	NA	176.932	30.9016	NA	NA	NA	NA	NA	NA	NA
something	2	19028	238	1	F	Search	0.0721556	N	152.449	29.27	NA	NA	NA	NA	NA	NA	NA
something	2	19029	238	3	M	Stroll	32.1173	NA	168.487	34.6904	NA	NA	NA	NA	NA	NA	NA
something	2	19030	238	4	M	Stroll	32.0704	NA	176.12	30.3185	NA	NA	NA	NA	NA	NA	NA
something	2	19031	238	1	F	Search	0.0721556	N	151.453	29.183	NA	NA	NA	NA	NA	NA	NA
something	2	19032	238	3	M	Stroll	32.1173	NA	167.757	34.0066	NA	NA	NA	NA	NA	NA	NA
something	2	19033	238	4	M	Stroll	32.0704	NA	175.326	29.7097	NA	NA	NA	NA	NA	NA	NA
something	2	19034	238	1	F	Search	0.0721556	N	151.366	30.1792	NA	NA	NA	NA	NA	NA	NA
something	2	19035	238	2	F	Stroll	31.7401	N	158.952	32.8067	NA	NA	NA	NA	NA	NA	NA
something	2	19036	238	3	M	Stroll	32.1173	NA	167.317	33.1086	NA	NA	NA	NA	NA	NA	NA
something	2	19037	238	4	M	Stroll	32.0704	NA	174.833	28.8397	NA	NA	NA	NA	NA	NA	NA
something	2	19038	238	1	F	Search	0.0721556	N	152.362	30.2662	NA	NA	NA	NA	NA	NA	NA
something	2	19039	238	3	M	Stroll	32.1173	NA	166.645	32.3682	NA	NA	NA	NA	NA	NA	NA
something	2	19040	238	2	F	Fight	31.742	N	158.019	32.447	1	F	Flee	0.070341	N	150.372	30.4605
something	2	19041	239	4	M	Search	32.0704	NA	173.963	29.3329	NA	NA	NA	NA	NA	NA	NA
something	2	19042	239	3	M	Stroll	32.1173	NA	166.091	31.5359	NA	NA	NA	NA	NA	NA	NA
something	2	19043	239	1	F	Search	0.070341	N	150.469	31.4558	NA	NA	NA	NA	NA	NA	NA
something	2	19044	239	4	M	Stroll	32.0704	NA	172.984	29.1315	NA	NA	NA	NA	NA	NA	NA
something	2	19045	239	2	F	Fight	31.7437	N	157.027	32.3168	1	F	Flee	0.0685721	N	148.496	31.7848
something	2	19046	239	3	M	Stroll	32.1173	NA	165.4	30.8125	NA	NA	NA	NA	NA	NA	NA
something	2	19047	239	4	M	Fight	32.5708	NA	172.007	29.3479	3	M	Flee	31.6169	NA	164.26	32.4551
something	2	19048	239	2	F	Stroll	31.7437	N	157.031	31.3168	NA	NA	NA	NA	NA	NA	NA
something	2	19049	239	3	M	Stroll	31.6169	NA	163.739	33.3087	NA	NA	NA	NA	NA	NA	NA
something	2	19050	239	4	M	Stroll	32.5708	NA	171.721	30.3061	NA	NA	NA	NA	NA	NA	NA
something	2	19051	239	2	F	Search	31.7437	N	156.031	31.313	NA	NA	NA	NA	NA	NA	NA
something	2	19052	239	1	F	Search	0.0685721	N	148.661	32.7712	NA	NA	NA	NA	NA	NA	NA
something	2	19053	239	3	M	Search	31.6169	NA	162.885	32.7878	NA	NA	NA	NA	NA	NA	NA
something	2	19054	239	4	M	Stroll	32.5708	NA	170.973	30.97	NA	NA	NA	NA	NA	NA	NA
something	2	19055	239	2	F	Fight	31.7454	N	155.05	31.5071	1	F	Flee	0.0668477	N	146.958	31.7221
something	2	19056	239	3	M	Groom	31.6169	NA	162.885	32.7878	2	F	Groomed	31.7454	N	155.05	31.5071
something	2	19057	239	4	M	Stroll	32.5708	NA	170.01	31.237	NA	NA	NA	NA	NA	NA	NA
something	2	19058	239	1	F	Search	0.0668477	N	147.483	30.8707	NA	NA	NA	NA	NA	NA	NA
something	2	19059	239	2	F	Withdraw	31.7454	N	153.382	30.4038	3	M	None	31.6169	NA	162.885	32.7878
something	2	19060	239	4	M	Flee	32.0633	NA	172.003	31.4041	3	M	Fight	32.1244	NA	163.862	32.5751
something	2	19061	239	1	F	Withdraw	0.0668477	N	145.647	30.0777	2	F	None	31.7454	N	153.382	30.4038
something	2	19062	239	3	M	Stroll	32.1244	NA	163.822	31.5759	NA	NA	NA	NA	NA	NA	NA
something	2	19063	239	2	F	Fight	31.7471	N	152.383	30.3617	1	F	Flee	0.0651667	N	143.722	30.6204
something	2	19064	239	4	M	Search	32.0633	NA	171.919	32.4006	NA	NA	NA	NA	NA	NA	NA
something	2	19065	239	3	M	Search	32.1244	NA	162.823	31.6164	NA	NA	NA	NA	NA	NA	NA
something	2	19066	239	1	F	Search	0.0651667	N	143.993	31.5829	NA	NA	NA	NA	NA	NA	NA
something	2	19067	239	2	F	Stroll	31.7471	N	151.422	30.0856	NA	NA	NA	NA	NA	NA	NA
something	2	19068	239	4	M	Search	32.0633	NA	170.923	32.317	NA	NA	NA	NA	NA	NA	NA
something	2	19069	239	3	M	Stroll	32.1244	NA	162.015	31.0272	NA	NA	NA	NA	NA	NA	NA
something	2	19070	239	1	F	Search	0.0651667	N	144.955	31.3116	NA	NA	NA	NA	NA	NA	NA
something	2	19071	239	4	M	Stroll	32.0633	NA	169.971	32.6242	NA	NA	NA	NA	NA	NA	NA
something	2	19072	239	2	F	Fight	31.7488	N	150.439	30.2719	1	F	Flee	0.0635279	N	143.038	31.8805
something	2	19073	239	3	M	Stroll	32.1244	NA	161.172	30.4879	NA	NA	NA	NA	NA	NA	NA
something	2	19074	239	4	M	Stroll	32.0633	NA	169.285	33.3519	NA	NA	NA	NA	NA	NA	NA
something	2	19075	239	1	F	Search	0.0635279	N	143.322	32.8392	NA	NA	NA	NA	NA	NA	NA
something	2	19076	239	2	F	Fight	31.7504	N	149.499	30.6112	1	F	Flee	0.0619303	N	141.346	32.5361
something	2	19077	239	3	M	Stroll	32.1244	NA	160.451	29.7958	NA	NA	NA	NA	NA	NA	NA
something	2	19078	239	4	M	Stroll	32.0633	NA	168.719	34.1762	NA	NA	NA	NA	NA	NA	NA
something	2	19079	239	1	F	Search	0.0619303	N	141.497	31.5476	NA	NA	NA	NA	NA	NA	NA
something	2	19080	239	3	M	Stroll	32.1244	NA	159.451	29.7878	NA	NA	NA	NA	NA	NA	NA
something	2	19081	239	4	M	Search	32.0633	NA	167.895	33.61	NA	NA	NA	NA	NA	NA	NA
something	2	19082	239	1	F	Search	0.0619303	N	142.486	31.6992	NA	NA	NA	NA	NA	NA	NA
something	2	19083	239	2	F	Fight	31.7519	N	148.51	30.7645	1	F	Flee	0.0603729	N	140.486	31.6841
something	2	19084	239	3	M	Stroll	32.1244	NA	158.726	29.0986	NA	NA	NA	NA	NA	NA	NA
something	2	19085	239	4	M	Stroll	32.0633	NA	166.899	33.6979	NA	NA	NA	NA	NA	NA	NA
something	2	19086	239	1	F	Search	0.0603729	N	140.493	30.6842	NA	NA	NA	NA	NA	NA	NA
something	2	19087	239	2	F	Stroll	31.7519	N	148.263	31.7334	NA	NA	NA	NA	NA	NA	NA
something	2	19088	239	3	M	Stroll	32.1244	NA	157.959	28.4575	NA	NA	NA	NA	NA	NA	NA
something	2	19089	239	4	M	Stroll	32.0633	NA	165.915	33.8807	NA	NA	NA	NA	NA	NA	NA
something	2	19090	239	1	F	Search	0.0603729	N	141.493	30.6917	NA	NA	NA	NA	NA	NA	NA
something	2	19091	239	2	F	Search	31.7519	N	149.232	31.9809	NA	NA	NA	NA	NA	NA	NA
something	2	19092	239	3	M	Stroll	32.1244	NA	157.1	27.9442	NA	NA	NA	NA	NA	NA	NA
something	2	19093	239	4	M	Stroll	32.0633	NA	164.937	33.6725	NA	NA	NA	NA	NA	NA	NA
something	2	19094	239	2	F	Stroll	31.7519	N	150.094	32.4874	NA	NA	NA	NA	NA	NA	NA
something	2	19095	239	1	F	Stroll	0.0603729	N	142.473	30.4909	NA	NA	NA	NA	NA	NA	NA
something	2	19096	239	4	M	Stroll	32.0633	NA	164.043	34.1195	NA	NA	NA	NA	NA	NA	NA
something	2	19097	239	2	F	Stroll	31.7519	N	151.026	32.8492	NA	NA	NA	NA	NA	NA	NA
something	2	19098	239	1	F	Stroll	0.0603729	N	143.466	30.3787	NA	NA	NA	NA	NA	NA	NA
something	2	19099	239	3	M	Stroll	32.1244	NA	156.108	27.8249	NA	NA	NA	NA	NA	NA	NA
something	2	19100	239	4	M	Stroll	32.0633	NA	163.049	34.0117	NA	NA	NA	NA	NA	NA	NA
something	2	19101	239	1	F	Groom	0.0603729	N	143.466	30.3787	2	F	Groomed	31.7519	N	151.026	32.8492
something	2	19102	239	3	M	Withdraw	32.1244	NA	156.759	25.9339	2	F	None	31.7519	N	151.026	32.8492
something	2	19103	239	4	M	Stroll	32.0633	NA	162.053	33.9207	NA	NA	NA	NA	NA	NA	NA
something	2	19104	239	1	F	Withdraw	0.0603729	N	141.481	30.6169	2	F	None	31.7519	N	151.026	32.8492
something	2	19105	239	3	M	Search	32.1244	NA	155.813	25.6083	NA	NA	NA	NA	NA	NA	NA
something	2	19106	239	4	M	Stroll	32.0633	NA	161.138	34.3248	NA	NA	NA	NA	NA	NA	NA
something	2	19107	239	2	F	Stroll	31.7519	N	150.507	31.9945	NA	NA	NA	NA	NA	NA	NA
something	2	19108	239	3	M	Stroll	32.1244	NA	154.935	25.1306	NA	NA	NA	NA	NA	NA	NA
something	2	19109	239	4	M	Stroll	32.0633	NA	160.138	34.3122	NA	NA	NA	NA	NA	NA	NA
something	2	19110	239	1	F	Search	0.0603729	N	141.362	29.624	NA	NA	NA	NA	NA	NA	NA
something	2	19111	239	3	M	Stroll	32.1244	NA	153.942	25.254	NA	NA	NA	NA	NA	NA	NA
something	2	19112	239	2	F	Withdraw	31.7519	N	150.987	33.936	3	M	None	32.1244	NA	153.942	25.254
something	2	19113	239	4	M	Stroll	32.0633	NA	159.199	33.9682	NA	NA	NA	NA	NA	NA	NA
something	2	19114	239	1	F	Search	0.0603729	N	142.354	29.5049	NA	NA	NA	NA	NA	NA	NA
something	2	19115	239	3	M	Stroll	32.1244	NA	154.18	26.2254	NA	NA	NA	NA	NA	NA	NA
something	2	19116	239	4	M	Stroll	32.0633	NA	158.446	33.3104	NA	NA	NA	NA	NA	NA	NA
something	2	19117	239	1	F	Stroll	0.0603729	N	143.316	29.2307	NA	NA	NA	NA	NA	NA	NA
something	2	19118	239	3	M	Stroll	32.1244	NA	154.701	27.0789	NA	NA	NA	NA	NA	NA	NA
something	2	19119	239	2	F	Search	31.7519	N	150.017	34.1761	NA	NA	NA	NA	NA	NA	NA
